evaluation,fitness,time
100,70.11609649658203,44.14
200,25.93029022216797,12.36
300,91.96661376953125,12.41
400,93.12179565429688,12.33
500,87.87135314941406,12.38
600,97.29801940917969,12.37
700,90.79008483886719,12.44
800,90.09819793701172,12.39
900,96.8131332397461,12.42
1000,91.96481323242188,12.45
1100,91.91802978515625,12.46
1200,99.71941375732422,12.45
1300,91.52059173583984,12.38
1400,92.71636962890625,12.36
1500,90.43173217773438,12.40
1600,91.32791900634766,12.34
1700,127.38955688476562,12.43
1800,134.59683227539062,12.38
1900,137.59339904785156,12.27
2000,137.17715454101562,12.26
2100,135.98846435546875,12.33
2200,139.84420776367188,12.26
2300,159.11936950683594,12.31
2400,156.02981567382812,12.36
2500,196.31764221191406,12.26
2600,225.74427795410156,12.34
2700,225.05233764648438,12.42
2800,238.431640625,12.41
2900,245.5765838623047,12.41
3000,254.36788940429688,12.43
3100,265.730712890625,12.37
3200,260.67364501953125,12.39
3300,266.36907958984375,12.40
3400,261.593505859375,12.35
3500,265.8603210449219,12.48
3600,262.26434326171875,12.40
3700,266.43072509765625,12.43
3800,270.20330810546875,12.41
3900,268.2498779296875,12.48
4000,269.8324890136719,12.55
4100,268.9342041015625,12.40
4200,277.1791076660156,12.32
4300,274.4388122558594,12.39
4400,275.2316589355469,12.37
4500,277.7619323730469,12.44
4600,274.4655456542969,12.41
4700,273.26385498046875,12.35
4800,277.3747863769531,12.43
4900,277.02960205078125,12.40
5000,276.6475830078125,12.50
5100,273.3673400878906,12.39
5200,277.5202941894531,12.40
5300,275.5657958984375,12.45
5400,276.1165771484375,12.46
5500,277.1038513183594,12.54
5600,277.09814453125,12.46
5700,265.79425048828125,12.42
5800,276.4832763671875,12.33
5900,276.7760314941406,12.42
6000,277.1938781738281,12.43
6100,275.7875061035156,12.49
6200,278.1396179199219,12.37
6300,275.0191955566406,12.33
6400,273.45623779296875,12.41
6500,276.6039733886719,12.46
6600,275.6021728515625,12.48
6700,273.9414367675781,12.42
6800,276.20123291015625,12.42
6900,276.0200500488281,12.58
7000,275.16595458984375,12.39
7100,267.4148254394531,12.58
7200,278.3667907714844,12.40
7300,274.36810302734375,12.45
7400,276.03271484375,12.47
7500,278.2521057128906,12.31
7600,274.87017822265625,12.44
7700,275.6372985839844,12.29
7800,277.3538818359375,12.35
7900,273.53948974609375,12.35
8000,273.85675048828125,12.34
8100,275.52374267578125,12.40
8200,274.82037353515625,12.45
8300,272.39910888671875,12.43
8400,277.5467224121094,12.40
8500,276.2069091796875,12.42
8600,276.10455322265625,12.38
8700,274.9586486816406,12.36
8800,276.8474426269531,12.50
8900,276.3247375488281,12.48
9000,276.6695251464844,12.39
9100,275.9812316894531,12.38
9200,276.07220458984375,12.29
9300,275.02606201171875,12.33
9400,277.15301513671875,12.25
9500,276.31524658203125,12.28
9600,272.1468505859375,12.39
9700,278.9122314453125,12.38
9800,277.2472229003906,12.35
9900,277.02557373046875,12.23
10000,276.4461669921875,12.30
10100,277.79559326171875,12.31
10200,277.34368896484375,12.28
10300,276.35906982421875,12.24
10400,275.4039001464844,12.25
10500,277.0899963378906,12.27
10600,276.1672668457031,12.26
10700,272.76226806640625,12.30
10800,276.81890869140625,12.25
10900,278.044189453125,12.23
11000,277.747314453125,12.21
11100,273.611572265625,12.14
11200,273.8199768066406,12.37
11300,276.8879699707031,12.30
11400,275.5583190917969,12.29
11500,274.0961608886719,12.20
11600,275.7429504394531,12.31
11700,277.6940612792969,12.23
11800,275.1735534667969,12.20
11900,276.0678405761719,12.32
12000,275.0244445800781,12.27
12100,276.8642272949219,12.25
12200,278.3768615722656,12.34
12300,276.6803283691406,12.34
12400,274.8550720214844,12.29
12500,276.3724670410156,12.27
12600,277.0681457519531,12.30
12700,275.847900390625,12.31
12800,275.4280090332031,12.45
12900,270.5381774902344,12.40
13000,273.92919921875,12.44
13100,275.5341796875,12.43
13200,275.38641357421875,12.53
13300,277.00836181640625,12.31
13400,277.5706481933594,12.40
13500,277.1990661621094,12.36
13600,276.68597412109375,12.46
13700,277.0517578125,12.34
13800,274.6584167480469,12.47
13900,274.724853515625,12.44
14000,275.634765625,12.46
14100,274.1992492675781,12.46
14200,274.656005859375,12.31
14300,277.4231872558594,12.38
14400,273.7128601074219,12.36
14500,276.8177185058594,12.45
14600,276.183837890625,12.50
14700,275.2548522949219,12.40
14800,273.1387939453125,12.48
14900,275.5683288574219,12.39
15000,273.2488098144531,12.46
15100,275.7611999511719,12.50
15200,276.0489196777344,12.48
15300,269.2518615722656,12.44
15400,276.9552917480469,12.47
15500,275.5245056152344,12.41
15600,274.4532775878906,12.45
15700,276.6647033691406,12.46
15800,276.62689208984375,12.40
15900,276.2833251953125,12.47
16000,272.9389953613281,12.51
16100,277.12841796875,12.48
16200,277.94512939453125,12.41
16300,277.531494140625,12.83
16400,273.5154113769531,12.56
16500,276.87615966796875,12.50
16600,275.3153991699219,12.49
16700,274.088623046875,12.32
16800,277.54290771484375,12.36
16900,273.7593078613281,12.39
17000,273.47247314453125,12.31
17100,273.1163635253906,12.43
17200,274.69866943359375,12.36
17300,275.3473205566406,12.47
17400,272.28143310546875,12.47
17500,278.09771728515625,12.49
17600,278.09613037109375,12.45
17700,275.1715087890625,12.47
17800,273.61199951171875,12.40
17900,276.132080078125,12.44
18000,277.36138916015625,12.37
18100,277.0442199707031,12.50
18200,277.59259033203125,12.41
18300,278.5694580078125,12.34
18400,274.3208312988281,12.41
18500,276.82373046875,12.36
18600,273.0072937011719,12.29
18700,276.59783935546875,12.36
18800,277.3608703613281,12.31
18900,273.3130798339844,12.34
19000,276.92132568359375,12.37
19100,275.2348327636719,12.43
19200,274.74627685546875,12.42
19300,276.4356994628906,12.41
19400,275.7214050292969,12.41
19500,277.65252685546875,12.39
19600,274.3970642089844,12.38
19700,274.86669921875,12.42
19800,273.576416015625,12.35
19900,274.5225524902344,12.32
20000,277.3722839355469,12.31
20100,278.0535583496094,12.31
20200,274.2029724121094,12.36
20300,276.9298400878906,12.37
20400,277.342529296875,12.38
20500,276.6623840332031,12.21
20600,277.1736755371094,12.37
20700,277.57684326171875,12.32
20800,275.54095458984375,12.33
20900,278.87774658203125,12.39
21000,277.05657958984375,12.27
21100,272.9555969238281,12.28
21200,274.24066162109375,12.23
21300,275.37176513671875,12.27
21400,272.3037414550781,12.33
21500,277.7046203613281,12.41
21600,270.8277587890625,12.30
21700,276.5591735839844,12.34
21800,276.5394287109375,12.42
21900,275.1958923339844,12.33
22000,277.92352294921875,12.32
22100,273.15374755859375,12.40
22200,275.9144592285156,12.32
22300,276.3304748535156,12.41
22400,275.6432189941406,12.33
22500,276.55413818359375,12.37
22600,277.2244873046875,12.32
22700,277.30126953125,12.42
22800,273.40826416015625,12.34
22900,278.0284423828125,12.41
23000,276.7864074707031,12.32
23100,273.3347473144531,12.39
23200,270.5842590332031,12.41
23300,278.32183837890625,12.29
23400,272.6112976074219,12.27
23500,273.7228088378906,12.40
23600,275.4473571777344,12.30
23700,277.3838806152344,12.35
23800,275.1680603027344,12.35
23900,273.78729248046875,12.40
24000,278.5333557128906,12.38
24100,272.9461669921875,12.39
24200,276.3921813964844,12.32
24300,278.6446533203125,12.32
24400,275.97503662109375,12.41
24500,276.2566223144531,12.45
24600,265.2043151855469,12.38
24700,275.4806823730469,12.42
24800,275.166259765625,12.39
24900,278.1579284667969,12.38
25000,275.8957214355469,12.43
25100,274.7303161621094,12.39
25200,276.781982421875,12.37
25300,276.308349609375,12.34
25400,277.26214599609375,12.31
25500,277.4189147949219,12.34
25600,277.55487060546875,12.29
25700,276.5843505859375,12.24
25800,274.1668395996094,12.25
25900,276.0112609863281,12.27
26000,276.8827209472656,12.25
26100,277.5331115722656,12.24
26200,278.0701599121094,12.33
26300,276.2738037109375,12.24
26400,279.35711669921875,12.20
26500,279.4582214355469,12.28
26600,274.0500793457031,12.23
26700,277.0166320800781,12.33
26800,277.3088073730469,12.30
26900,277.86846923828125,12.33
27000,276.2508239746094,12.35
27100,277.0644836425781,12.33
27200,276.7418518066406,12.31
27300,276.3812255859375,12.35
