evaluation,fitness,test_accuracy,time
0,-1.3916003704071045,1.12
0,-1.3916003704071045,-3.0708863735198975,0.98
100,-1.3916003704071045,-3.0708863735198975,0.98
200,-1.3916003704071045,-3.0708863735198975,0.98
300,-1.3916003704071045,-3.0708863735198975,0.98
400,-1.3916003704071045,-3.0708863735198975,0.98
500,-1.3916003704071045,-3.0708863735198975,0.98
600,-1.3916003704071045,-3.0708863735198975,0.98
700,-1.3916003704071045,-3.0708863735198975,0.98
800,-1.3916003704071045,-3.0708863735198975,0.98
900,-1.3916003704071045,-3.0708863735198975,0.98
1000,-1.3916003704071045,-3.0708863735198975,0.98
1100,-1.3916003704071045,-3.0708863735198975,0.98
1200,-1.3916003704071045,-3.0708863735198975,0.98
1300,-1.3916003704071045,-3.0708863735198975,0.98
1400,-1.3916003704071045,-3.0708863735198975,0.98
1500,-0.8199197053909302,-1.354554533958435,0.98
1600,-0.8199197053909302,-1.354554533958435,0.98
1700,-0.8199197053909302,-1.354554533958435,0.98
1800,-0.3052663207054138,-0.49376022815704346,0.98
1900,-0.3052663207054138,-0.49376022815704346,0.98
2000,-0.3052663207054138,-0.49376022815704346,0.98
2100,-0.3052663207054138,-0.49376022815704346,0.98
2200,-0.3052663207054138,-0.49376022815704346,0.98
2300,-0.3052663207054138,-0.49376022815704346,0.98
2400,-0.3052663207054138,-0.49376022815704346,0.98
2500,-0.3052663207054138,-0.49376022815704346,0.98
2600,-0.3052663207054138,-0.49376022815704346,0.98
2700,-0.3052663207054138,-0.49376022815704346,0.98
2800,-0.3052663207054138,-0.49376022815704346,0.98
2900,-0.3052663207054138,-0.49376022815704346,0.98
3000,-0.3052663207054138,-0.49376022815704346,0.98
3100,-0.3052663207054138,-0.49376022815704346,0.98
3200,-0.3052663207054138,-0.49376022815704346,0.98
3300,-0.3052663207054138,-0.49376022815704346,0.98
3400,-0.3052663207054138,-0.49376022815704346,0.98
3500,-0.3052663207054138,-0.49376022815704346,0.98
3600,-0.3052663207054138,-0.49376022815704346,0.98
3700,-0.3052663207054138,-0.49376022815704346,0.98
3800,-0.3052663207054138,-0.49376022815704346,0.98
3900,-0.3052663207054138,-0.49376022815704346,0.98
4000,-0.3052663207054138,-0.49376022815704346,0.98
4100,-0.3052663207054138,-0.49376022815704346,0.98
4200,-0.3052663207054138,-0.49376022815704346,0.98
4300,-0.3052663207054138,-0.49376022815704346,0.98
4400,-0.3052663207054138,-0.49376022815704346,0.98
4500,-0.3052663207054138,-0.49376022815704346,0.98
4600,-0.3052663207054138,-0.49376022815704346,0.98
4700,-0.3052663207054138,-0.49376022815704346,0.98
4800,-0.3052663207054138,-0.49376022815704346,0.98
4900,-0.3052663207054138,-0.49376022815704346,0.98
5000,-0.3052663207054138,-0.49376022815704346,0.98
5100,-0.3052663207054138,-0.49376022815704346,0.98
5200,-0.18476969003677368,-0.335482120513916,0.85
5300,-0.18476969003677368,-0.335482120513916,0.85
5400,-0.18476969003677368,-0.335482120513916,0.85
5500,-0.18476969003677368,-0.335482120513916,0.85
5600,-0.18476969003677368,-0.335482120513916,0.85
5700,0.3454401195049286,-0.09503591060638428,0.85
5800,0.3454401195049286,-0.09503591060638428,0.85
5900,0.3454401195049286,-0.09503591060638428,0.85
6000,0.3454401195049286,-0.09503591060638428,0.85
6100,0.3454401195049286,-0.09503591060638428,0.85
6200,0.3454401195049286,-0.09503591060638428,0.85
6300,0.3454401195049286,-0.09503591060638428,0.85
6400,0.3454401195049286,-0.09503591060638428,0.85
6500,0.3454401195049286,-0.09503591060638428,0.85
6600,0.3454401195049286,-0.09503591060638428,0.85
6700,0.3454401195049286,-0.09503591060638428,0.85
6800,0.3454401195049286,-0.09503591060638428,0.85
6900,0.3454401195049286,-0.09503591060638428,0.85
7000,0.3454401195049286,-0.09503591060638428,0.85
7100,0.3454401195049286,-0.09503591060638428,0.85
7200,0.3454401195049286,-0.09503591060638428,0.85
7300,0.3454401195049286,-0.09503591060638428,0.85
7400,0.3454401195049286,-0.09503591060638428,0.85
7500,0.3454401195049286,-0.09503591060638428,0.85
7600,0.3454401195049286,-0.09503591060638428,0.85
7700,0.3454401195049286,-0.09503591060638428,0.85
7800,0.3454401195049286,-0.09503591060638428,0.85
7900,0.3454401195049286,-0.09503591060638428,0.85
8000,0.3454401195049286,-0.09503591060638428,0.85
