iteration,fitness,time
0,994.6663208007812,16.20
0,994.6663208007812,1.29
1,994.6663208007812,1.29
2,994.93603515625,1.29
3,994.93603515625,1.29
4,994.93603515625,1.29
5,994.93603515625,1.29
6,994.93603515625,1.29
7,994.93603515625,1.29
8,994.93603515625,1.29
9,994.93603515625,1.29
10,994.93603515625,1.29
11,994.93603515625,1.29
12,994.93603515625,1.29
13,994.93603515625,1.29
14,994.93603515625,1.29
15,994.93603515625,1.29
16,994.93603515625,1.29
17,994.93603515625,1.29
18,994.93603515625,1.29
19,994.93603515625,1.29
20,994.93603515625,1.29
21,994.93603515625,1.29
22,994.93603515625,1.29
23,994.93603515625,1.29
24,994.93603515625,1.29
25,994.93603515625,1.29
26,994.9619750976562,1.29
27,994.9619750976562,1.29
28,994.9619750976562,1.29
29,996.8260498046875,1.29
30,996.8260498046875,1.29
31,996.8260498046875,1.29
32,996.8260498046875,1.29
33,998.5380249023438,1.29
34,998.5380249023438,1.29
35,998.5380249023438,1.29
36,998.5380249023438,1.29
37,998.5380249023438,1.29
38,1002.503173828125,1.29
39,1002.503173828125,1.29
40,1002.503173828125,1.29
41,1002.503173828125,1.29
42,1002.503173828125,1.29
43,1002.503173828125,1.29
44,1007.5450439453125,1.29
45,1007.5450439453125,1.29
46,1007.5450439453125,1.29
47,1007.5450439453125,1.29
48,1007.5450439453125,1.29
49,1007.5450439453125,1.29
50,1007.5450439453125,1.29
51,1007.5450439453125,1.29
52,1009.45361328125,1.29
53,1009.45361328125,1.29
54,1009.45361328125,1.29
55,1009.45361328125,1.29
56,1009.45361328125,1.29
57,1009.45361328125,1.29
58,1009.45361328125,1.29
59,1009.45361328125,1.29
60,1009.45361328125,1.29
61,1009.45361328125,1.29
62,1011.8355102539062,1.29
63,1011.8355102539062,1.29
64,1011.8355102539062,1.29
65,1012.22607421875,1.29
66,1012.22607421875,1.29
67,1012.22607421875,1.29
68,1012.22607421875,1.29
69,1012.22607421875,1.29
70,1012.22607421875,1.29
71,1012.22607421875,1.29
72,1012.22607421875,1.29
73,1012.22607421875,1.29
74,1012.22607421875,1.29
75,1012.22607421875,1.29
76,1012.22607421875,1.29
77,1012.22607421875,1.29
78,1012.22607421875,1.29
79,1012.22607421875,1.29
80,1012.22607421875,1.29
81,1012.22607421875,1.29
82,1012.22607421875,1.29
83,1012.22607421875,1.29
84,1012.22607421875,1.29
85,1012.22607421875,1.29
86,1012.22607421875,1.29
87,1012.22607421875,1.29
88,1012.22607421875,1.29
89,1012.22607421875,1.29
90,1012.22607421875,1.29
91,1012.22607421875,1.29
92,1012.22607421875,1.29
93,1012.22607421875,1.29
94,1012.22607421875,1.29
95,1012.22607421875,1.29
96,1012.22607421875,1.29
97,1012.22607421875,1.29
98,1012.22607421875,1.29
99,1012.22607421875,1.29
100,1012.22607421875,1.29
101,1012.22607421875,1.29
102,1012.22607421875,1.29
103,1012.22607421875,1.29
104,1012.22607421875,1.29
105,1012.22607421875,1.29
106,1012.22607421875,1.29
107,1012.22607421875,1.29
108,1012.22607421875,1.29
109,1012.22607421875,1.29
110,1012.22607421875,1.29
111,1012.22607421875,1.29
112,1012.22607421875,1.29
113,1012.22607421875,1.29
114,1012.22607421875,1.29
115,1012.22607421875,1.29
116,1012.22607421875,1.29
117,1012.22607421875,1.29
118,1012.22607421875,1.29
119,1012.22607421875,1.29
120,1012.22607421875,1.29
121,1012.22607421875,1.29
122,1012.22607421875,1.29
123,1012.22607421875,1.29
124,1012.22607421875,1.29
125,1012.22607421875,1.29
126,1012.22607421875,1.29
127,1012.22607421875,1.29
128,1012.22607421875,1.29
129,1012.22607421875,1.29
130,1012.22607421875,1.29
131,1012.22607421875,1.29
132,1012.22607421875,1.29
133,1012.22607421875,1.29
134,1012.22607421875,1.29
135,1012.22607421875,1.29
136,1012.22607421875,1.29
137,1012.22607421875,1.29
138,1012.22607421875,1.29
139,1012.22607421875,1.29
140,1012.22607421875,1.29
141,1012.22607421875,1.29
142,1012.22607421875,1.29
143,1012.22607421875,1.29
144,1012.22607421875,1.29
145,1012.22607421875,1.29
146,1012.22607421875,1.29
147,1012.22607421875,1.29
148,1012.22607421875,1.29
149,1012.22607421875,1.29
150,1012.22607421875,1.29
151,1012.22607421875,1.29
152,1012.22607421875,1.29
153,1012.22607421875,1.29
154,1012.22607421875,1.29
155,1012.22607421875,1.29
156,1012.22607421875,1.29
157,1012.22607421875,1.29
158,1012.22607421875,1.29
159,1012.22607421875,1.29
160,1012.22607421875,1.29
161,1012.22607421875,1.29
162,1012.22607421875,1.29
163,1012.22607421875,1.29
164,1012.22607421875,1.29
165,1012.22607421875,1.29
166,1012.22607421875,1.29
167,1012.22607421875,1.29
168,1012.22607421875,1.29
169,1012.22607421875,1.29
170,1012.22607421875,1.29
171,1012.22607421875,1.29
172,1012.22607421875,1.29
173,1012.22607421875,1.29
174,1012.22607421875,1.29
175,1012.22607421875,1.29
176,1012.22607421875,1.29
177,1012.22607421875,1.29
178,1012.22607421875,1.29
179,1012.22607421875,1.29
180,1012.22607421875,1.29
181,1012.22607421875,1.29
182,1012.22607421875,1.29
183,1012.22607421875,1.29
184,1012.5336303710938,1.29
185,1012.5336303710938,1.29
186,1012.5336303710938,1.29
187,1012.5336303710938,1.29
188,1012.5336303710938,1.29
189,1012.5336303710938,1.29
190,1012.5336303710938,1.29
191,1012.5336303710938,1.29
192,1012.5336303710938,1.29
193,1012.5336303710938,1.29
194,1012.5336303710938,1.29
195,1012.5336303710938,1.29
196,1012.5336303710938,1.29
197,1012.5336303710938,1.29
198,1012.5336303710938,1.29
199,1012.5336303710938,1.29
200,1012.5336303710938,1.29
201,1012.5336303710938,1.29
202,1012.5336303710938,1.29
203,1012.5336303710938,1.29
204,1012.5336303710938,1.29
205,1012.5336303710938,1.29
206,1012.5336303710938,1.29
207,1012.5336303710938,1.29
208,1012.5336303710938,1.29
209,1012.5336303710938,1.29
210,1012.5336303710938,1.29
211,1012.5336303710938,1.29
212,1012.5336303710938,1.29
213,1012.5336303710938,1.29
214,1012.5336303710938,1.29
