evaluation,fitness,time
0,509.9532165527344,51.05
0,509.9532165527344,20.75
100,511.3898010253906,20.75
200,657.8605346679688,20.75
300,1009.7887573242188,20.75
400,1015.04736328125,20.75
500,1015.04736328125,20.75
600,1015.04736328125,20.75
700,1015.04736328125,20.75
800,1015.04736328125,20.75
900,1015.04736328125,20.75
1000,1015.04736328125,20.75
1100,1015.04736328125,20.75
1200,1015.04736328125,20.75
1300,1015.04736328125,20.75
1400,1015.04736328125,20.75
1500,1015.04736328125,20.75
1600,1015.04736328125,20.75
1700,1015.04736328125,20.75
1800,1015.04736328125,20.75
1900,1015.04736328125,20.75
2000,1015.04736328125,20.75
2100,1015.04736328125,20.75
2200,1015.04736328125,20.75
2300,1015.04736328125,20.75
2400,1015.04736328125,20.75
2500,1015.04736328125,20.75
2600,1015.04736328125,20.75
2700,1015.04736328125,20.75
2800,1015.04736328125,20.75
2900,1015.04736328125,20.75
3000,1015.04736328125,20.75
3100,1016.0936889648438,20.75
3200,1024.547119140625,20.75
3300,1024.547119140625,20.75
3400,1024.547119140625,20.75
3500,1024.547119140625,20.75
3600,1024.547119140625,20.75
3700,1024.547119140625,20.75
3800,1024.547119140625,20.75
3900,1024.547119140625,20.75
4000,1024.547119140625,20.75
4100,1024.547119140625,20.75
4200,1024.547119140625,20.75
4300,1024.547119140625,20.75
4400,1024.547119140625,20.75
4500,1024.547119140625,20.75
4600,1024.547119140625,20.75
4700,1024.547119140625,20.75
4800,1024.547119140625,20.75
4900,1024.547119140625,20.75
5000,1024.547119140625,20.75
5100,1024.547119140625,20.75
5200,1024.547119140625,20.75
5300,1037.701904296875,20.75
5400,1037.701904296875,20.75
5500,1037.701904296875,20.75
5600,1037.701904296875,20.75
5700,1037.701904296875,20.75
5800,1037.701904296875,20.75
5900,1037.701904296875,20.75
6000,1037.701904296875,20.75
6100,1037.701904296875,20.75
6200,1037.701904296875,20.75
6300,1037.701904296875,20.75
6400,1037.701904296875,20.75
6500,1037.701904296875,20.75
6600,1037.701904296875,20.75
6700,1037.701904296875,20.75
6800,1037.701904296875,20.75
6900,1037.701904296875,20.75
7000,1037.701904296875,20.75
7100,1037.701904296875,20.75
7200,1037.701904296875,20.75
7300,1037.701904296875,20.75
7400,1037.701904296875,20.75
7500,1037.701904296875,20.75
7600,1037.701904296875,20.75
7700,1037.701904296875,20.75
7800,1037.701904296875,20.75
7900,1037.701904296875,20.75
8000,1037.701904296875,20.75
8100,1037.701904296875,20.75
8200,1037.701904296875,20.75
8300,1037.701904296875,20.75
8400,1037.701904296875,20.75
8500,1037.701904296875,20.75
8600,1037.701904296875,20.75
8700,1037.701904296875,20.75
8800,1037.701904296875,20.75
8900,1037.701904296875,20.75
9000,1055.018798828125,20.75
9100,1055.018798828125,20.75
9200,1055.018798828125,20.75
9300,1055.018798828125,20.75
9400,1055.018798828125,20.75
9500,1055.018798828125,20.75
9600,1055.018798828125,20.75
9700,1055.018798828125,20.75
9800,1055.018798828125,20.75
9900,1055.018798828125,20.75
10000,1055.018798828125,20.75
10100,1055.018798828125,20.75
10200,1055.018798828125,20.75
10300,1055.018798828125,20.75
10400,1055.018798828125,20.75
10500,1055.018798828125,20.75
10600,1055.018798828125,20.75
10700,1055.018798828125,20.75
10800,1055.018798828125,20.75
10900,1055.018798828125,20.75
11000,1055.018798828125,20.75
11100,1055.018798828125,20.75
11200,1055.018798828125,20.75
11300,1055.018798828125,20.75
11400,1055.018798828125,20.75
11500,1055.018798828125,20.75
11600,1055.018798828125,20.75
11700,1055.018798828125,20.75
11800,1055.018798828125,20.75
11900,1055.018798828125,20.75
12000,1055.018798828125,20.75
12100,1055.018798828125,20.75
12200,1055.018798828125,20.75
12300,1055.018798828125,20.75
12400,1055.018798828125,20.75
12500,1055.018798828125,20.75
12600,1055.018798828125,20.75
12700,1055.018798828125,20.75
12800,1055.018798828125,20.75
12900,1055.018798828125,20.75
13000,1084.4569091796875,20.75
13100,1084.4569091796875,20.75
13200,1084.4569091796875,20.75
13300,1084.4569091796875,20.75
13400,1084.4569091796875,20.75
13500,1084.4569091796875,20.75
13600,1084.4569091796875,20.75
13700,1084.4569091796875,20.75
13800,1084.4569091796875,20.75
13900,1084.4569091796875,20.75
14000,1084.4569091796875,20.75
14100,1084.4569091796875,20.75
14200,1086.359619140625,20.75
14300,1086.359619140625,20.75
14400,1086.359619140625,20.75
14500,1086.359619140625,20.75
14600,1086.359619140625,20.75
14700,1086.359619140625,20.75
14800,1086.359619140625,20.75
14900,1086.359619140625,20.75
15000,1086.359619140625,20.75
15100,1086.359619140625,20.75
15200,1086.359619140625,20.75
15300,1086.359619140625,20.75
