evaluation,fitness,test_accuracy,time
0,0.4232868552207947,0.3676601052284241,1.11
100,0.4232868552207947,0.3676601052284241,0.36
200,0.4232868552207947,0.3676601052284241,0.40
300,0.4232868552207947,0.3676601052284241,0.46
400,0.4232868552207947,0.3676601052284241,0.43
500,0.4232868552207947,0.3676601052284241,0.47
600,0.4232868552207947,0.3676601052284241,0.38
700,0.5418732166290283,0.5963839888572693,0.42
800,0.5418732166290283,0.5963839888572693,0.45
900,0.5418732166290283,0.5963839888572693,0.33
1000,0.5418732166290283,0.5963839888572693,0.30
1100,0.5418732166290283,0.5963839888572693,0.44
1200,0.5418732166290283,0.5963839888572693,0.45
1300,0.5418732166290283,0.5963839888572693,0.46
1400,0.5418732166290283,0.5963839888572693,0.47
1500,0.5418732166290283,0.5963839888572693,0.46
1600,0.5418732166290283,0.5963839888572693,0.45
1700,0.5418732166290283,0.5963839888572693,0.36
1800,0.5418732166290283,0.5963839888572693,0.37
1900,0.5418732166290283,0.5963839888572693,0.44
2000,0.5418732166290283,0.5963839888572693,0.39
2100,0.5418732166290283,0.5963839888572693,0.43
2200,0.5418732166290283,0.5963839888572693,0.39
2300,0.5418732166290283,0.5963839888572693,0.43
2400,0.5418732166290283,0.5963839888572693,0.46
2500,0.5418732166290283,0.5963839888572693,0.45
2600,0.5418732166290283,0.5963839888572693,0.46
2700,0.5418732166290283,0.5963839888572693,0.44
2800,0.5418732166290283,0.5963839888572693,0.43
2900,0.5418732166290283,0.5963839888572693,0.31
3000,0.5418732166290283,0.5963839888572693,0.46
3100,0.5418732166290283,0.5963839888572693,0.43
3200,0.5418732166290283,0.5963839888572693,0.42
3300,0.5418732166290283,0.5963839888572693,0.43
3400,0.5418732166290283,0.5963839888572693,0.44
3500,0.5418732166290283,0.5963839888572693,0.39
3600,0.5418732166290283,0.5963839888572693,0.40
3700,0.5418732166290283,0.5963839888572693,0.43
3800,0.5418732166290283,0.5963839888572693,0.33
3900,0.5418732166290283,0.5963839888572693,0.42
4000,0.5418732166290283,0.5963839888572693,0.47
4100,0.5418732166290283,0.5963839888572693,0.43
4200,0.5418732166290283,0.5963839888572693,0.45
4300,0.5418732166290283,0.5963839888572693,0.46
4400,0.5418732166290283,0.5963839888572693,0.41
4500,0.5418732166290283,0.5963839888572693,0.45
4600,0.5418732166290283,0.5963839888572693,0.45
4700,0.5418732166290283,0.5963839888572693,0.40
4800,0.5418732166290283,0.5963839888572693,0.30
4900,0.5418732166290283,0.5963839888572693,0.45
5000,0.5418732166290283,0.5963839888572693,0.33
5100,0.5418732166290283,0.5963839888572693,0.46
5200,0.5418732166290283,0.5963839888572693,0.44
5300,0.5418732166290283,0.5963839888572693,0.45
5400,0.5418732166290283,0.5963839888572693,0.46
5500,0.5418732166290283,0.5963839888572693,0.48
5600,0.5418732166290283,0.5963839888572693,0.46
5700,0.5418732166290283,0.5963839888572693,0.42
5800,0.5418732166290283,0.5963839888572693,0.44
5900,0.5418732166290283,0.5963839888572693,0.39
6000,0.5418732166290283,0.5963839888572693,0.44
6100,0.5418732166290283,0.5963839888572693,0.47
6200,0.5418732166290283,0.5963839888572693,0.37
6300,0.5418732166290283,0.5963839888572693,0.45
6400,0.5418732166290283,0.5963839888572693,0.37
6500,0.5418732166290283,0.5963839888572693,0.39
6600,0.5418732166290283,0.5963839888572693,0.31
6700,0.5418732166290283,0.5963839888572693,0.38
6800,0.5418732166290283,0.5963839888572693,0.32
6900,0.5418732166290283,0.5963839888572693,0.43
7000,0.5418732166290283,0.5963839888572693,0.39
7100,0.5418732166290283,0.5963839888572693,0.31
7200,0.5418732166290283,0.5963839888572693,0.39
7300,0.5418732166290283,0.5963839888572693,0.36
7400,0.5418732166290283,0.5963839888572693,0.47
7500,0.5418732166290283,0.5963839888572693,0.45
7600,0.5418732166290283,0.5963839888572693,0.45
7700,0.5418732166290283,0.5963839888572693,0.46
7800,0.5418732166290283,0.5963839888572693,0.45
7900,0.5418732166290283,0.5963839888572693,0.46
8000,0.5418732166290283,0.5963839888572693,0.40
8100,0.5418732166290283,0.5963839888572693,0.46
8200,0.5418732166290283,0.5963839888572693,0.39
8300,0.5418732166290283,0.5963839888572693,0.46
8400,0.5418732166290283,0.5963839888572693,0.40
8500,0.5418732166290283,0.5963839888572693,0.45
8600,0.5418732166290283,0.5963839888572693,0.45
8700,0.5418732166290283,0.5963839888572693,0.30
8800,0.5418732166290283,0.5963839888572693,0.35
8900,0.5418732166290283,0.5963839888572693,0.39
9000,0.5418732166290283,0.5963839888572693,0.32
9100,0.5418732166290283,0.5963839888572693,0.46
9200,0.5418732166290283,0.5963839888572693,0.47
9300,0.5418732166290283,0.5963839888572693,0.46
9400,0.5418732166290283,0.5963839888572693,0.43
9500,0.5418732166290283,0.5963839888572693,0.46
9600,0.5418732166290283,0.5963839888572693,0.45
9700,0.5418732166290283,0.5963839888572693,0.33
9800,0.5418732166290283,0.5963839888572693,0.47
9900,0.5418732166290283,0.5963839888572693,0.53
10000,0.5418732166290283,0.5963839888572693,0.40
10100,0.5418732166290283,0.5963839888572693,0.36
10200,0.5418732166290283,0.5963839888572693,0.45
10300,0.6603223085403442,0.7451391220092773,0.41
10400,0.6603223085403442,0.7451391220092773,0.44
10500,0.6603223085403442,0.7451391220092773,0.45
10600,0.6603223085403442,0.7451391220092773,0.47
10700,0.6603223085403442,0.7451391220092773,0.41
10800,0.723912239074707,0.7786648869514465,0.46
10900,0.723912239074707,0.7786648869514465,0.44
11000,0.723912239074707,0.7786648869514465,0.37
11100,0.723912239074707,0.7786648869514465,0.46
11200,0.723912239074707,0.7786648869514465,0.29
11300,0.723912239074707,0.7786648869514465,0.43
11400,0.723912239074707,0.7786648869514465,0.43
11500,0.8217990398406982,0.8289134502410889,0.38
11600,0.8512649536132812,0.8869240880012512,0.35
11700,0.8512649536132812,0.8869240880012512,0.45
11800,0.8512649536132812,0.8869240880012512,0.44
11900,0.8512649536132812,0.8869240880012512,0.45
12000,0.8512649536132812,0.8869240880012512,0.40
12100,0.8512649536132812,0.8869240880012512,0.41
12200,0.8512649536132812,0.8869240880012512,0.35
12300,0.9197173118591309,0.925367534160614,0.44
12400,0.9197173118591309,0.925367534160614,0.38
12500,0.9197173118591309,0.925367534160614,0.35
12600,0.9197173118591309,0.925367534160614,0.35
12700,0.9197173118591309,0.925367534160614,0.35
12800,0.9197173118591309,0.925367534160614,0.45
12900,0.9197173118591309,0.925367534160614,0.46
13000,0.9197173118591309,0.925367534160614,0.45
13100,0.9197173118591309,0.925367534160614,0.29
13200,0.9197173118591309,0.925367534160614,0.45
13300,0.9197173118591309,0.925367534160614,0.45
13400,0.9197173118591309,0.925367534160614,0.45
13500,0.9197173118591309,0.925367534160614,0.45
13600,0.9197173118591309,0.925367534160614,0.44
13700,0.9197173118591309,0.925367534160614,0.46
13800,0.9197173118591309,0.925367534160614,0.46
13900,0.9197173118591309,0.925367534160614,0.41
14000,0.9197173118591309,0.925367534160614,0.46
14100,0.9197173118591309,0.925367534160614,0.42
14200,0.9197173118591309,0.925367534160614,0.34
14300,0.9197173118591309,0.925367534160614,0.40
14400,0.9197173118591309,0.925367534160614,0.35
14500,0.9197173118591309,0.925367534160614,0.38
