evaluation,fitness,time
0,2585.2216796875,140.81
0,2585.2216796875,88.62
100,2585.2216796875,88.62
200,2585.2216796875,88.62
300,2585.2216796875,88.62
400,2585.2216796875,88.62
500,2893.185791015625,88.62
600,3009.43994140625,88.62
700,3009.43994140625,88.62
800,3035.5615234375,88.62
900,3062.411865234375,88.62
1000,3062.411865234375,88.62
1100,3171.534423828125,88.62
1200,3268.06298828125,88.62
1300,3268.06298828125,88.62
1400,3268.06298828125,88.62
1500,3268.06298828125,88.62
1600,3306.801025390625,88.62
1700,4175.8525390625,88.62
1800,4615.53515625,88.62
1900,4615.53515625,88.62
2000,4615.53515625,88.62
2100,4615.53515625,88.62
2200,4670.48583984375,88.62
2300,4670.48583984375,88.62
2400,4670.48583984375,88.62
2500,4670.48583984375,88.62
2600,4670.48583984375,88.62
2700,4670.48583984375,88.62
2800,4670.48583984375,88.62
2900,4670.48583984375,88.62
3000,4670.48583984375,88.62
3100,4670.48583984375,88.62
3200,4670.48583984375,88.62
3300,4670.48583984375,88.62
3400,4670.48583984375,88.62
3500,4670.48583984375,88.62
3600,4670.48583984375,88.62
3700,4670.48583984375,88.62
3800,4670.48583984375,88.62
3900,4670.48583984375,88.62
4000,4670.48583984375,88.62
4100,4670.48583984375,88.62
4200,4670.48583984375,88.62
4300,4670.48583984375,88.62
4400,4670.48583984375,88.62
4500,4670.48583984375,88.62
4600,4670.48583984375,88.62
4700,4670.48583984375,88.62
4800,4670.48583984375,88.62
4900,4670.48583984375,88.62
5000,4670.48583984375,88.62
5100,4670.48583984375,88.62
5200,4670.48583984375,88.62
5300,4670.48583984375,88.62
5400,4670.48583984375,88.62
5500,4670.48583984375,88.62
5600,4670.48583984375,88.62
5700,4670.48583984375,88.62
5800,4670.48583984375,88.62
5900,4670.48583984375,88.62
6000,4670.48583984375,88.62
6100,4670.48583984375,88.62
6200,4670.48583984375,88.62
6300,4670.48583984375,88.62
6400,4670.48583984375,88.62
6500,4670.48583984375,88.62
6600,4670.48583984375,88.62
6700,4670.48583984375,88.62
6800,4670.48583984375,88.62
6900,4670.48583984375,88.62
7000,4670.48583984375,88.62
7100,4670.48583984375,88.62
7200,4670.48583984375,88.62
7300,4670.48583984375,88.62
7400,4670.48583984375,88.62
7500,4670.48583984375,88.62
7600,4670.48583984375,88.62
7700,4880.70947265625,88.62
7800,4880.70947265625,88.62
7900,4936.84423828125,88.62
8000,4936.84423828125,88.62
8100,4951.33642578125,88.62
8200,4951.33642578125,88.62
8300,5032.62109375,88.62
8400,5032.62109375,88.62
8500,5032.62109375,88.62
8600,5032.62109375,88.62
8700,5032.62109375,88.62
