evaluation,fitness,time
0,70.11609649658203,39.38
0,70.11609649658203,12.78
100,70.11609649658203,12.78
200,70.11609649658203,12.78
300,70.11609649658203,12.78
400,70.11609649658203,12.78
500,70.11609649658203,12.78
600,190.07879638671875,12.78
700,190.07879638671875,12.78
800,190.07879638671875,12.78
900,190.07879638671875,12.78
1000,190.07879638671875,12.78
1100,190.07879638671875,12.78
1200,190.07879638671875,12.78
1300,190.07879638671875,12.78
1400,190.07879638671875,12.78
1500,190.07879638671875,12.78
1600,190.07879638671875,12.78
1700,190.07879638671875,12.78
1800,190.07879638671875,12.78
1900,190.07879638671875,12.78
2000,190.07879638671875,12.78
2100,190.07879638671875,12.78
2200,190.07879638671875,12.78
2300,190.07879638671875,12.78
2400,190.07879638671875,12.78
2500,190.07879638671875,12.78
2600,190.07879638671875,12.78
2700,190.07879638671875,12.78
2800,190.07879638671875,12.78
2900,190.07879638671875,12.78
3000,190.07879638671875,12.78
3100,190.07879638671875,12.78
3200,190.07879638671875,12.78
3300,190.07879638671875,12.78
3400,190.07879638671875,12.78
3500,190.07879638671875,12.78
3600,190.07879638671875,12.78
3700,190.07879638671875,12.78
3800,190.07879638671875,12.78
3900,190.07879638671875,12.78
4000,190.07879638671875,12.78
4100,190.07879638671875,12.78
4200,190.07879638671875,12.78
4300,190.07879638671875,12.78
4400,190.07879638671875,12.78
4500,190.07879638671875,12.78
4600,190.07879638671875,12.78
4700,190.07879638671875,12.78
4800,190.07879638671875,12.78
4900,190.07879638671875,12.78
5000,190.07879638671875,12.78
5100,190.07879638671875,12.78
5304,190.07879638671875,12.69
5404,190.07879638671875,12.69
5504,190.07879638671875,12.69
5604,190.07879638671875,12.69
5704,190.07879638671875,12.69
5804,190.07879638671875,12.69
5904,190.25889587402344,12.69
6004,190.25889587402344,12.69
6104,190.25889587402344,12.69
6204,190.25889587402344,12.69
6304,190.25889587402344,12.69
6404,190.25889587402344,12.69
6504,190.25889587402344,12.69
6604,190.25889587402344,12.69
6704,190.25889587402344,12.69
6804,190.25889587402344,12.69
6904,190.25889587402344,12.69
7004,190.25889587402344,12.69
7104,190.25889587402344,12.69
7204,192.4724578857422,12.69
7304,192.4724578857422,12.69
7404,192.4724578857422,12.69
7504,192.4724578857422,12.69
7604,192.4724578857422,12.69
7704,192.4724578857422,12.69
7804,192.4724578857422,12.69
7904,192.4724578857422,12.69
8004,192.4724578857422,12.69
8104,192.4724578857422,12.69
8204,192.4724578857422,12.69
8304,192.4724578857422,12.69
8404,192.4724578857422,12.69
8504,192.4724578857422,12.69
