iteration,fitness,time
0,-82.22098541259766,11.53
0,-82.22098541259766,0.29
1,-82.22098541259766,0.29
2,-64.56591033935547,0.29
3,-42.3175048828125,0.29
4,-42.3175048828125,0.29
5,-42.3175048828125,0.29
6,-42.3175048828125,0.29
7,-42.3175048828125,0.29
8,-42.3175048828125,0.29
9,-42.3175048828125,0.29
10,-42.3175048828125,0.29
11,-42.3175048828125,0.29
12,-42.3175048828125,0.29
13,-42.3175048828125,0.29
14,-30.22255516052246,0.29
15,-30.22255516052246,0.29
16,-30.22255516052246,0.29
17,-30.22255516052246,0.29
18,-30.22255516052246,0.29
19,-30.22255516052246,0.29
20,-30.22255516052246,0.29
21,-30.22255516052246,0.29
22,-30.22255516052246,0.29
23,-30.22255516052246,0.29
24,-30.22255516052246,0.29
25,-30.22255516052246,0.29
26,-30.22255516052246,0.29
27,-30.22255516052246,0.29
28,-30.22255516052246,0.29
29,-30.22255516052246,0.29
30,-30.22255516052246,0.29
31,-30.22255516052246,0.29
32,-30.22255516052246,0.29
33,-30.22255516052246,0.29
34,-30.22255516052246,0.29
35,-30.22255516052246,0.29
36,-30.22255516052246,0.29
37,-24.044450759887695,0.29
38,-24.044450759887695,0.29
39,-14.283792495727539,0.29
40,-14.283792495727539,0.29
41,-14.283792495727539,0.29
42,-14.283792495727539,0.29
43,-14.283792495727539,0.29
44,-14.283792495727539,0.29
45,-14.283792495727539,0.29
46,-14.283792495727539,0.29
47,-14.283792495727539,0.29
48,-14.283792495727539,0.29
49,-14.283792495727539,0.29
50,-14.283792495727539,0.29
51,-14.283792495727539,0.29
52,-14.283792495727539,0.29
53,-14.283792495727539,0.29
54,-14.283792495727539,0.29
55,-14.283792495727539,0.29
56,-14.283792495727539,0.29
57,-14.283792495727539,0.29
58,-14.283792495727539,0.29
59,-14.283792495727539,0.29
60,-14.283792495727539,0.29
61,-14.283792495727539,0.29
62,-14.283792495727539,0.29
63,-14.283792495727539,0.29
64,-14.283792495727539,0.29
65,-14.283792495727539,0.29
66,-14.283792495727539,0.29
67,-14.283792495727539,0.29
68,-14.283792495727539,0.29
69,-14.283792495727539,0.29
70,-14.283792495727539,0.29
71,-14.283792495727539,0.29
72,-14.283792495727539,0.29
73,-14.283792495727539,0.29
74,-14.283792495727539,0.29
75,-14.283792495727539,0.29
76,-14.283792495727539,0.29
77,-14.283792495727539,0.29
78,-14.283792495727539,0.29
79,-14.283792495727539,0.29
80,-14.283792495727539,0.29
81,-14.283792495727539,0.29
82,-14.283792495727539,0.29
83,-14.283792495727539,0.29
84,-14.283792495727539,0.29
85,-14.283792495727539,0.29
86,-14.283792495727539,0.29
