evaluation,fitness,time
0,-151.7840118408203,30.51
0,-137.89227294921875,5.36
100,-126.16870880126953,5.36
200,-126.16870880126953,5.36
300,-119.45545959472656,5.36
400,-119.45545959472656,5.36
500,-119.45545959472656,5.36
600,-107.23700714111328,5.36
700,-107.23700714111328,5.36
800,-107.23700714111328,5.36
900,-107.23700714111328,5.36
1000,-107.23700714111328,5.36
1100,-107.23700714111328,5.36
1200,-107.23700714111328,5.36
1300,-107.23700714111328,5.36
1400,-107.23700714111328,5.36
1500,-107.23700714111328,5.36
1600,-107.23700714111328,5.36
1700,-107.23700714111328,5.36
1800,-107.23700714111328,5.36
1900,-107.23700714111328,5.36
2000,-107.23700714111328,5.36
2100,-107.23700714111328,5.36
2200,-107.23700714111328,5.36
2300,-107.23700714111328,5.36
2400,-107.23700714111328,5.36
2500,-107.23700714111328,5.36
2600,-107.23700714111328,5.36
2700,-107.23700714111328,5.36
2800,-107.23700714111328,5.36
2900,-107.23700714111328,5.36
3000,-107.23700714111328,5.36
3100,-107.23700714111328,5.36
3200,-107.23700714111328,5.36
3300,-107.23700714111328,5.36
3400,-107.23700714111328,5.36
3500,-107.23700714111328,5.36
3600,-107.23700714111328,5.36
3700,-107.23700714111328,5.36
3800,-107.23700714111328,5.36
3900,-107.23700714111328,5.36
4000,-107.23700714111328,5.36
4100,-107.23700714111328,5.36
4200,-107.23700714111328,5.36
4300,-107.23700714111328,5.36
4400,-107.23700714111328,5.36
4500,-107.23700714111328,5.36
4600,-107.23700714111328,5.36
4700,-107.23700714111328,5.36
4800,-107.23700714111328,5.36
4900,-107.23700714111328,5.36
5000,-107.23700714111328,5.36
5100,-107.23700714111328,5.36
5200,-107.23700714111328,5.36
5300,-107.23700714111328,5.36
5400,-103.56803894042969,5.36
5500,-103.56803894042969,5.36
5600,-103.56803894042969,5.36
5700,-103.56803894042969,5.36
5800,-103.56803894042969,5.36
5900,-103.56803894042969,5.36
6000,-103.56803894042969,5.36
6100,-103.56803894042969,5.36
6200,-103.56803894042969,5.36
6300,-103.56803894042969,5.36
6400,-99.52684020996094,5.36
6500,-99.52684020996094,5.36
6600,-99.52684020996094,5.36
6700,-99.52684020996094,5.36
6800,-99.52684020996094,5.36
6900,-99.52684020996094,5.36
7000,-99.52684020996094,5.36
7100,-99.52684020996094,5.36
7200,-99.52684020996094,5.36
7300,-99.52684020996094,5.36
7400,-99.52684020996094,5.36
7500,-99.52684020996094,5.36
7600,-99.52684020996094,5.36
7700,-99.52684020996094,5.36
7800,-99.52684020996094,5.36
7900,-92.6484375,5.36
8000,-92.6484375,5.36
8100,-92.6484375,5.36
8200,-92.6484375,5.36
8300,-92.6484375,5.36
8400,-92.6484375,5.36
8500,-92.6484375,5.36
8600,-92.6484375,5.36
8700,-92.6484375,5.36
8800,-92.6484375,5.36
8900,-92.6484375,5.36
9000,-92.6484375,5.36
9100,-92.6484375,5.36
9200,-92.6484375,5.36
9300,-92.6484375,5.36
9400,-92.6484375,5.36
9500,-92.6484375,5.36
9600,-92.6484375,5.36
9700,-92.6484375,5.36
9800,-92.6484375,5.36
9900,-92.6484375,5.36
10000,-92.6484375,5.36
10100,-92.6484375,5.36
10200,-92.6484375,5.36
10300,-92.6484375,5.36
10400,-92.6484375,5.36
10500,-92.6484375,5.36
10600,-92.6484375,5.36
10700,-92.6484375,5.36
10800,-92.6484375,5.36
10900,-92.6484375,5.36
11000,-70.30271911621094,5.36
11100,-70.30271911621094,5.36
11200,-70.30271911621094,5.36
11300,-70.30271911621094,5.36
11400,-70.30271911621094,5.36
11500,-70.30271911621094,5.36
11600,-70.30271911621094,5.36
11700,-70.30271911621094,5.36
11800,-70.30271911621094,5.36
11900,-70.30271911621094,5.36
12000,-70.30271911621094,5.36
12100,-70.30271911621094,5.36
12200,-70.30271911621094,5.36
12300,-70.30271911621094,5.36
12400,-70.30271911621094,5.36
12500,-70.30271911621094,5.36
12600,-70.30271911621094,5.36
12700,-70.30271911621094,5.36
12800,-70.30271911621094,5.36
12900,-70.30271911621094,5.36
13000,-70.30271911621094,5.36
13100,-70.30271911621094,5.36
13200,-70.30271911621094,5.36
13300,-70.30271911621094,5.36
13400,-70.30271911621094,5.36
13500,-70.30271911621094,5.36
13600,-70.30271911621094,5.36
13700,-70.30271911621094,5.36
13800,-70.30271911621094,5.36
13900,-70.30271911621094,5.36
14000,-70.30271911621094,5.36
14100,-70.30271911621094,5.36
14200,-68.28700256347656,5.36
14300,-66.23371124267578,5.36
14400,-66.23371124267578,5.36
14500,-66.23371124267578,5.36
14600,-66.23371124267578,5.36
14700,-66.23371124267578,5.36
14800,-66.23371124267578,5.36
14900,-66.23371124267578,5.36
15000,-66.23371124267578,5.36
15100,-45.42399215698242,5.36
15352,-45.42399215698242,5.30
15452,-45.42399215698242,5.30
15552,-45.42399215698242,5.30
15652,-45.42399215698242,5.30
15752,-45.42399215698242,5.30
15852,-45.42399215698242,5.30
15952,-45.42399215698242,5.30
16052,-45.42399215698242,5.30
16152,-45.42399215698242,5.30
16252,-45.42399215698242,5.30
16352,-45.42399215698242,5.30
16452,-45.42399215698242,5.30
16552,-45.42399215698242,5.30
16652,-45.42399215698242,5.30
16752,-45.42399215698242,5.30
16852,-45.42399215698242,5.30
16952,-45.42399215698242,5.30
17052,-45.42399215698242,5.30
17152,-45.42399215698242,5.30
17252,-45.42399215698242,5.30
17352,-45.42399215698242,5.30
17452,-45.42399215698242,5.30
17552,-45.42399215698242,5.30
17652,-45.42399215698242,5.30
17752,-45.42399215698242,5.30
17852,-45.42399215698242,5.30
17952,-45.42399215698242,5.30
18052,-45.42399215698242,5.30
18152,-45.42399215698242,5.30
18252,-45.42399215698242,5.30
18352,-45.42399215698242,5.30
18452,-45.42399215698242,5.30
18552,-45.42399215698242,5.30
18652,-45.42399215698242,5.30
18752,-45.42399215698242,5.30
18852,-45.42399215698242,5.30
18952,-45.42399215698242,5.30
19052,-45.42399215698242,5.30
19152,-45.42399215698242,5.30
19252,-45.42399215698242,5.30
19352,-45.42399215698242,5.30
19452,-45.42399215698242,5.30
19552,-45.42399215698242,5.30
19652,-45.42399215698242,5.30
19752,-45.42399215698242,5.30
19852,-45.42399215698242,5.30
19952,-45.42399215698242,5.30
20052,-45.42399215698242,5.30
20152,-45.42399215698242,5.30
20252,-45.42399215698242,5.30
20352,-45.42399215698242,5.30
20452,-45.42399215698242,5.30
20552,-45.42399215698242,5.30
20652,-45.42399215698242,5.30
20752,-45.42399215698242,5.30
20852,-45.42399215698242,5.30
20952,-45.42399215698242,5.30
21052,-45.42399215698242,5.30
21152,-45.42399215698242,5.30
21252,-45.42399215698242,5.30
21352,-45.42399215698242,5.30
21452,-45.42399215698242,5.30
21552,-45.42399215698242,5.30
21652,-45.42399215698242,5.30
21752,-45.42399215698242,5.30
21852,-45.42399215698242,5.30
21952,-45.42399215698242,5.30
22052,-45.42399215698242,5.30
22152,-45.42399215698242,5.30
22252,-45.42399215698242,5.30
22352,-45.42399215698242,5.30
22452,-45.42399215698242,5.30
22552,-45.42399215698242,5.30
22652,-45.42399215698242,5.30
22752,-45.42399215698242,5.30
22852,-45.42399215698242,5.30
22952,-45.42399215698242,5.30
23052,-45.42399215698242,5.30
23152,-45.42399215698242,5.30
23252,-45.42399215698242,5.30
23352,-45.42399215698242,5.30
23452,-45.42399215698242,5.30
23552,-45.42399215698242,5.30
23652,-45.42399215698242,5.30
23752,-45.42399215698242,5.30
23852,-45.42399215698242,5.30
23952,-45.42399215698242,5.30
24052,-45.42399215698242,5.30
24152,-45.42399215698242,5.30
24252,-45.42399215698242,5.30
24352,-45.42399215698242,5.30
24452,-45.42399215698242,5.30
24552,-45.42399215698242,5.30
24652,-45.42399215698242,5.30
24752,-45.42399215698242,5.30
24852,-45.42399215698242,5.30
24952,-45.42399215698242,5.30
25052,-45.42399215698242,5.30
25152,-45.42399215698242,5.30
25252,-45.42399215698242,5.30
25352,-45.42399215698242,5.30
25452,-45.42399215698242,5.30
25552,-45.42399215698242,5.30
25652,-45.42399215698242,5.30
25752,-45.42399215698242,5.30
25852,-45.42399215698242,5.30
25952,-45.42399215698242,5.30
26052,-45.42399215698242,5.30
26152,-45.42399215698242,5.30
26252,-45.42399215698242,5.30
26352,-45.42399215698242,5.30
26452,-45.42399215698242,5.30
26552,-45.42399215698242,5.30
26652,-45.42399215698242,5.30
26752,-45.42399215698242,5.30
26852,-45.42399215698242,5.30
26952,-45.42399215698242,5.30
27052,-45.42399215698242,5.30
27152,-45.42399215698242,5.30
27252,-45.42399215698242,5.30
27352,-45.42399215698242,5.30
27452,-45.42399215698242,5.30
27552,-45.42399215698242,5.30
27652,-45.42399215698242,5.30
27752,-45.42399215698242,5.30
27852,-45.42399215698242,5.30
27952,-45.42399215698242,5.30
28052,-45.42399215698242,5.30
28152,-45.42399215698242,5.30
28252,-45.42399215698242,5.30
28352,-45.42399215698242,5.30
28452,-45.42399215698242,5.30
28552,-45.42399215698242,5.30
28652,-45.42399215698242,5.30
28752,-45.42399215698242,5.30
28852,-45.42399215698242,5.30
28952,-45.42399215698242,5.30
29052,-45.42399215698242,5.30
29152,-45.42399215698242,5.30
29252,-45.42399215698242,5.30
29352,-45.42399215698242,5.30
29452,-45.42399215698242,5.30
29552,-45.42399215698242,5.30
29652,-45.42399215698242,5.30
29752,-45.42399215698242,5.30
29852,-45.42399215698242,5.30
29952,-45.42399215698242,5.30
30052,-45.42399215698242,5.30
30152,-45.42399215698242,5.30
30252,-45.42399215698242,5.30
30352,-45.42399215698242,5.30
30452,-45.42399215698242,5.30
33141,-45.42399215698242,5.28
33241,-45.42399215698242,5.28
33341,-45.42399215698242,5.28
33441,-45.42399215698242,5.28
33541,-45.42399215698242,5.28
33641,-45.42399215698242,5.28
33741,-45.42399215698242,5.28
33841,-45.42399215698242,5.28
33941,-45.42399215698242,5.28
34041,-45.42399215698242,5.28
34141,-45.42399215698242,5.28
34241,-45.42399215698242,5.28
34341,-45.42399215698242,5.28
34441,-45.42399215698242,5.28
34541,-45.42399215698242,5.28
34641,-45.42399215698242,5.28
34741,-45.42399215698242,5.28
34841,-45.42399215698242,5.28
34941,-45.42399215698242,5.28
35041,-45.42399215698242,5.28
35141,-45.42399215698242,5.28
35241,-45.42399215698242,5.28
35341,-45.42399215698242,5.28
35441,-45.42399215698242,5.28
35541,-45.42399215698242,5.28
35641,-45.42399215698242,5.28
35741,-45.42399215698242,5.28
35841,-45.42399215698242,5.28
35941,-45.42399215698242,5.28
36041,-45.42399215698242,5.28
36141,-45.42399215698242,5.28
36241,-45.42399215698242,5.28
36341,-45.42399215698242,5.28
36441,-45.42399215698242,5.28
36541,-45.42399215698242,5.28
36641,-45.42399215698242,5.28
36741,-45.42399215698242,5.28
36841,-45.42399215698242,5.28
36941,-45.42399215698242,5.28
37041,-45.42399215698242,5.28
37141,-45.42399215698242,5.28
37241,-45.42399215698242,5.28
37341,-45.42399215698242,5.28
37441,-45.42399215698242,5.28
37541,-45.42399215698242,5.28
37641,-45.42399215698242,5.28
37741,-45.42399215698242,5.28
37841,-45.42399215698242,5.28
37941,-45.42399215698242,5.28
38041,-45.42399215698242,5.28
38141,-45.42399215698242,5.28
38241,-45.42399215698242,5.28
38341,-45.42399215698242,5.28
38441,-45.42399215698242,5.28
38541,-45.42399215698242,5.28
38641,-45.30953598022461,5.28
38741,-45.30953598022461,5.28
38841,-45.30953598022461,5.28
38941,-45.30953598022461,5.28
39041,-45.30953598022461,5.28
39141,-45.30953598022461,5.28
39241,-45.30953598022461,5.28
39341,-45.30953598022461,5.28
39441,-45.30953598022461,5.28
39541,-45.30953598022461,5.28
39641,-45.30953598022461,5.28
39741,-45.30953598022461,5.28
39841,-45.30953598022461,5.28
39941,-45.30953598022461,5.28
40041,-45.30953598022461,5.28
40141,-45.30953598022461,5.28
40241,-45.30953598022461,5.28
40341,-45.30953598022461,5.28
40441,-45.30953598022461,5.28
40541,-45.30953598022461,5.28
40641,-45.30953598022461,5.28
40741,-45.30953598022461,5.28
40841,-45.30953598022461,5.28
40941,-45.30953598022461,5.28
41041,-45.30953598022461,5.28
41141,-45.30953598022461,5.28
41241,-45.30953598022461,5.28
41341,-45.30953598022461,5.28
41441,-45.30953598022461,5.28
41541,-45.30953598022461,5.28
41641,-45.30953598022461,5.28
41741,-45.30953598022461,5.28
41841,-45.30953598022461,5.28
41941,-45.30953598022461,5.28
42041,-45.30953598022461,5.28
42141,-45.30953598022461,5.28
42241,-45.30953598022461,5.28
42341,-45.30953598022461,5.28
42441,-45.30953598022461,5.28
42541,-45.30953598022461,5.28
42641,-45.30953598022461,5.28
42741,-45.30953598022461,5.28
42841,-45.30953598022461,5.28
42941,-45.30953598022461,5.28
43041,-45.30953598022461,5.28
43141,-45.30953598022461,5.28
43241,-45.30953598022461,5.28
43341,-45.30953598022461,5.28
43441,-45.30953598022461,5.28
43541,-45.30953598022461,5.28
43641,-45.30953598022461,5.28
43741,-45.30953598022461,5.28
43841,-45.30953598022461,5.28
43941,-45.30953598022461,5.28
44041,-45.30953598022461,5.28
44141,-45.30953598022461,5.28
44241,-45.30953598022461,5.28
44341,-45.30953598022461,5.28
44441,-45.30953598022461,5.28
44541,-45.30953598022461,5.28
44641,-45.30953598022461,5.28
44741,-45.30953598022461,5.28
44841,-45.30953598022461,5.28
44941,-45.30953598022461,5.28
45041,-45.30953598022461,5.28
45141,-45.30953598022461,5.28
45241,-45.30953598022461,5.28
45341,-45.30953598022461,5.28
45441,-45.30953598022461,5.28
45541,-45.30953598022461,5.28
45641,-45.30953598022461,5.28
45741,-45.30953598022461,5.28
45841,-45.30953598022461,5.28
45941,-45.30953598022461,5.28
46041,-45.30953598022461,5.28
46141,-45.30953598022461,5.28
46241,-45.30953598022461,5.28
46341,-45.30953598022461,5.28
46441,-45.30953598022461,5.28
46541,-45.30953598022461,5.28
46641,-45.30953598022461,5.28
46741,-45.30953598022461,5.28
46841,-45.30953598022461,5.28
46941,-45.30953598022461,5.28
47041,-45.30953598022461,5.28
47141,-45.30953598022461,5.28
47241,-45.30953598022461,5.28
47341,-45.30953598022461,5.28
47441,-45.30953598022461,5.28
47541,-45.30953598022461,5.28
47641,-45.30953598022461,5.28
47741,-45.30953598022461,5.28
47841,-45.30953598022461,5.28
47941,-45.30953598022461,5.28
48041,-45.30953598022461,5.28
48141,-45.30953598022461,5.28
48241,-45.30953598022461,5.28
54167,-45.30953598022461,5.28
54267,-45.30953598022461,5.28
54367,-45.30953598022461,5.28
54467,-45.30953598022461,5.28
54567,-45.30953598022461,5.28
54667,-45.30953598022461,5.28
54767,-45.30953598022461,5.28
54867,-45.30953598022461,5.28
54967,-45.30953598022461,5.28
55067,-45.30953598022461,5.28
55167,-45.30953598022461,5.28
55267,-45.30953598022461,5.28
55367,-45.30953598022461,5.28
55467,-45.30953598022461,5.28
55567,-45.30953598022461,5.28
55667,-45.30953598022461,5.28
55767,-45.30953598022461,5.28
55867,-45.30953598022461,5.28
55967,-45.30953598022461,5.28
56067,-45.30953598022461,5.28
56167,-45.30953598022461,5.28
56267,-45.30953598022461,5.28
56367,-45.30953598022461,5.28
56467,-45.30953598022461,5.28
56567,-45.30953598022461,5.28
56667,-45.30953598022461,5.28
56767,-45.30953598022461,5.28
56867,-45.30953598022461,5.28
56967,-45.30953598022461,5.28
57067,-45.30953598022461,5.28
57167,-45.30953598022461,5.28
57267,-45.30953598022461,5.28
57367,-45.30953598022461,5.28
57467,-45.30953598022461,5.28
57567,-45.30953598022461,5.28
57667,-45.30953598022461,5.28
57767,-45.30953598022461,5.28
57867,-45.30953598022461,5.28
57967,-45.30953598022461,5.28
58067,-45.30953598022461,5.28
58167,-45.30953598022461,5.28
58267,-45.30953598022461,5.28
58367,-45.30953598022461,5.28
58467,-45.30953598022461,5.28
58567,-45.30953598022461,5.28
58667,-45.30953598022461,5.28
58767,-45.30953598022461,5.28
58867,-45.30953598022461,5.28
58967,-45.30953598022461,5.28
59067,-45.30953598022461,5.28
59167,-45.30953598022461,5.28
59267,-45.30953598022461,5.28
59367,-45.30953598022461,5.28
59467,-45.30953598022461,5.28
59567,-45.30953598022461,5.28
59667,-45.30953598022461,5.28
59767,-45.30953598022461,5.28
59867,-45.30953598022461,5.28
59967,-45.30953598022461,5.28
60067,-45.30953598022461,5.28
60167,-45.30953598022461,5.28
60267,-45.30953598022461,5.28
60367,-45.30953598022461,5.28
60467,-45.30953598022461,5.28
60567,-45.30953598022461,5.28
60667,-45.30953598022461,5.28
60767,-45.30953598022461,5.28
60867,-45.30953598022461,5.28
60967,-45.30953598022461,5.28
61067,-45.30953598022461,5.28
61167,-45.30953598022461,5.28
61267,-45.30953598022461,5.28
61367,-45.30953598022461,5.28
61467,-45.30953598022461,5.28
61567,-45.30953598022461,5.28
61667,-45.30953598022461,5.28
61767,-45.30953598022461,5.28
61867,-45.30953598022461,5.28
61967,-45.30953598022461,5.28
62067,-45.30953598022461,5.28
62167,-45.30953598022461,5.28
62267,-45.30953598022461,5.28
62367,-45.30953598022461,5.28
62467,-45.30953598022461,5.28
62567,-45.30953598022461,5.28
62667,-45.30953598022461,5.28
62767,-45.30953598022461,5.28
62867,-45.30953598022461,5.28
62967,-45.30953598022461,5.28
63067,-45.30953598022461,5.28
63167,-45.30953598022461,5.28
63267,-45.30953598022461,5.28
63367,-45.30953598022461,5.28
63467,-45.30953598022461,5.28
63567,-42.852500915527344,5.28
63667,-42.852500915527344,5.28
63767,-42.852500915527344,5.28
63867,-42.852500915527344,5.28
63967,-42.852500915527344,5.28
64067,-42.852500915527344,5.28
64167,-42.852500915527344,5.28
64267,-42.852500915527344,5.28
64367,-42.852500915527344,5.28
64467,-42.852500915527344,5.28
64567,-42.852500915527344,5.28
64667,-42.852500915527344,5.28
64767,-42.852500915527344,5.28
64867,-42.852500915527344,5.28
64967,-42.852500915527344,5.28
65067,-42.852500915527344,5.28
65167,-42.852500915527344,5.28
65267,-42.852500915527344,5.28
65367,-42.852500915527344,5.28
65467,-42.852500915527344,5.28
65567,-42.852500915527344,5.28
65667,-42.852500915527344,5.28
65767,-42.852500915527344,5.28
65867,-42.852500915527344,5.28
65967,-42.852500915527344,5.28
66067,-42.852500915527344,5.28
66167,-42.852500915527344,5.28
66267,-42.852500915527344,5.28
66367,-42.852500915527344,5.28
66467,-42.852500915527344,5.28
66567,-42.852500915527344,5.28
66667,-42.852500915527344,5.28
66767,-42.852500915527344,5.28
66867,-42.852500915527344,5.28
66967,-42.852500915527344,5.28
67067,-42.852500915527344,5.28
67167,-42.852500915527344,5.28
67267,-42.852500915527344,5.28
67367,-42.852500915527344,5.28
67467,-42.852500915527344,5.28
67567,-42.852500915527344,5.28
67667,-42.852500915527344,5.28
67767,-42.852500915527344,5.28
67867,-42.852500915527344,5.28
67967,-42.852500915527344,5.28
68067,-42.852500915527344,5.28
68167,-42.852500915527344,5.28
68267,-42.852500915527344,5.28
68367,-42.852500915527344,5.28
68467,-42.852500915527344,5.28
68567,-42.852500915527344,5.28
68667,-42.852500915527344,5.28
68767,-42.852500915527344,5.28
68867,-42.852500915527344,5.28
68967,-42.852500915527344,5.28
69067,-42.852500915527344,5.28
69167,-42.852500915527344,5.28
69267,-42.852500915527344,5.28
76581,-42.852500915527344,5.24
76681,-42.852500915527344,5.24
76781,-42.852500915527344,5.24
76881,-42.852500915527344,5.24
76981,-42.852500915527344,5.24
77081,-42.852500915527344,5.24
77181,-42.852500915527344,5.24
77281,-42.852500915527344,5.24
77381,-42.852500915527344,5.24
77481,-42.852500915527344,5.24
77581,-42.852500915527344,5.24
77681,-42.852500915527344,5.24
77781,-42.852500915527344,5.24
77881,-42.852500915527344,5.24
77981,-42.852500915527344,5.24
78081,-42.852500915527344,5.24
78181,-42.852500915527344,5.24
78281,-42.852500915527344,5.24
78381,-42.852500915527344,5.24
78481,-42.852500915527344,5.24
78581,-42.852500915527344,5.24
78681,-42.852500915527344,5.24
78781,-42.852500915527344,5.24
78881,-42.852500915527344,5.24
78981,-42.852500915527344,5.24
79081,-42.852500915527344,5.24
79181,-42.852500915527344,5.24
79281,-42.852500915527344,5.24
79381,-42.852500915527344,5.24
79481,-42.852500915527344,5.24
79581,-42.852500915527344,5.24
79681,-42.852500915527344,5.24
79781,-42.852500915527344,5.24
79881,-42.852500915527344,5.24
79981,-42.852500915527344,5.24
80081,-42.852500915527344,5.24
80181,-42.852500915527344,5.24
80281,-42.852500915527344,5.24
80381,-42.852500915527344,5.24
80481,-42.852500915527344,5.24
80581,-42.852500915527344,5.24
80681,-42.852500915527344,5.24
80781,-42.852500915527344,5.24
80881,-42.852500915527344,5.24
80981,-42.852500915527344,5.24
81081,-42.852500915527344,5.24
81181,-42.852500915527344,5.24
81281,-42.852500915527344,5.24
81381,-42.852500915527344,5.24
81481,-42.852500915527344,5.24
81581,-42.852500915527344,5.24
81681,-42.852500915527344,5.24
81781,-42.852500915527344,5.24
81881,-42.852500915527344,5.24
81981,-42.852500915527344,5.24
82081,-42.852500915527344,5.24
82181,-42.852500915527344,5.24
82281,-42.852500915527344,5.24
82381,-42.852500915527344,5.24
82481,-42.852500915527344,5.24
82581,-42.852500915527344,5.24
82681,-42.852500915527344,5.24
82781,-42.852500915527344,5.24
82881,-42.852500915527344,5.24
82981,-42.852500915527344,5.24
83081,-42.852500915527344,5.24
83181,-42.852500915527344,5.24
83281,-42.852500915527344,5.24
83381,-42.852500915527344,5.24
83481,-42.852500915527344,5.24
83581,-42.852500915527344,5.24
83681,-42.852500915527344,5.24
83781,-42.852500915527344,5.24
83881,-42.852500915527344,5.24
83981,-42.852500915527344,5.24
84081,-42.852500915527344,5.24
84181,-42.852500915527344,5.24
84281,-42.852500915527344,5.24
84381,-42.852500915527344,5.24
84481,-42.852500915527344,5.24
84581,-42.852500915527344,5.24
84681,-42.852500915527344,5.24
84781,-42.852500915527344,5.24
84881,-42.852500915527344,5.24
84981,-42.852500915527344,5.24
85081,-42.852500915527344,5.24
85181,-42.852500915527344,5.24
85281,-42.852500915527344,5.24
85381,-42.852500915527344,5.24
85481,-42.852500915527344,5.24
85581,-42.852500915527344,5.24
85681,-42.852500915527344,5.24
85781,-42.852500915527344,5.24
85881,-42.852500915527344,5.24
85981,-42.852500915527344,5.24
86081,-42.852500915527344,5.24
86181,-42.852500915527344,5.24
86281,-42.852500915527344,5.24
86381,-42.852500915527344,5.24
86481,-42.852500915527344,5.24
86581,-42.852500915527344,5.24
86681,-42.852500915527344,5.24
86781,-42.852500915527344,5.24
86881,-42.852500915527344,5.24
86981,-42.852500915527344,5.24
87081,-42.852500915527344,5.24
87181,-42.852500915527344,5.24
87281,-42.852500915527344,5.24
87381,-42.852500915527344,5.24
87481,-42.852500915527344,5.24
87581,-42.852500915527344,5.24
87681,-42.852500915527344,5.24
87781,-42.852500915527344,5.24
87881,-42.852500915527344,5.24
87981,-42.852500915527344,5.24
88081,-42.852500915527344,5.24
88181,-42.852500915527344,5.24
88281,-42.852500915527344,5.24
88381,-42.852500915527344,5.24
88481,-42.852500915527344,5.24
88581,-42.852500915527344,5.24
88681,-42.852500915527344,5.24
88781,-42.852500915527344,5.24
88881,-42.852500915527344,5.24
88981,-42.852500915527344,5.24
89081,-42.852500915527344,5.24
89181,-42.852500915527344,5.24
89281,-42.852500915527344,5.24
89381,-42.852500915527344,5.24
