evaluation,fitness,test_accuracy,time
0,0.4024139642715454,1.68
0,0.4024139642715454,0.42569923400878906,1.15
100,0.4024139642715454,0.42569923400878906,1.15
200,0.42845505475997925,0.3024420142173767,1.15
300,0.42845505475997925,0.3024420142173767,1.15
400,0.42845505475997925,0.3024420142173767,1.15
500,0.6692746877670288,0.7358937859535217,1.15
600,0.6692746877670288,0.7358937859535217,1.15
700,0.6692746877670288,0.7358937859535217,1.15
800,0.6692746877670288,0.7358937859535217,1.15
900,0.6692746877670288,0.7358937859535217,1.15
1000,0.6692746877670288,0.7358937859535217,1.15
1100,0.6692746877670288,0.7358937859535217,1.15
1200,0.6692746877670288,0.7358937859535217,1.15
1300,0.6692746877670288,0.7358937859535217,1.15
1400,0.6692746877670288,0.7358937859535217,1.15
1500,0.6692746877670288,0.7358937859535217,1.15
1600,0.6692746877670288,0.7358937859535217,1.15
1700,0.6692746877670288,0.7358937859535217,1.15
1800,0.6692746877670288,0.7358937859535217,1.15
1900,0.6692746877670288,0.7358937859535217,1.15
2000,0.6692746877670288,0.7358937859535217,1.15
2100,0.6692746877670288,0.7358937859535217,1.15
2200,0.6692746877670288,0.7358937859535217,1.15
2300,0.6692746877670288,0.7358937859535217,1.15
2400,0.6692746877670288,0.7358937859535217,1.15
2500,0.6692746877670288,0.7358937859535217,1.15
2600,0.6692746877670288,0.7358937859535217,1.15
2700,0.6692746877670288,0.7358937859535217,1.15
2800,0.6692746877670288,0.7358937859535217,1.15
2900,0.6692746877670288,0.7358937859535217,1.15
3000,0.6692746877670288,0.7358937859535217,1.15
3100,0.6692746877670288,0.7358937859535217,1.15
3200,0.6692746877670288,0.7358937859535217,1.15
3300,0.6692746877670288,0.7358937859535217,1.15
3400,0.6692746877670288,0.7358937859535217,1.15
3500,0.6692746877670288,0.7358937859535217,1.15
3600,0.6692746877670288,0.7358937859535217,1.15
3700,0.6692746877670288,0.7358937859535217,1.15
3800,0.6692746877670288,0.7358937859535217,1.15
3900,0.6692746877670288,0.7358937859535217,1.15
4000,0.6692746877670288,0.7358937859535217,1.15
4100,0.6692746877670288,0.7358937859535217,1.15
4200,0.6692746877670288,0.7358937859535217,1.15
4300,0.6692746877670288,0.7358937859535217,1.15
4400,0.6692746877670288,0.7358937859535217,1.15
4500,0.6692746877670288,0.7358937859535217,1.15
4600,0.6692746877670288,0.7358937859535217,1.15
4700,0.6692746877670288,0.7358937859535217,1.15
4800,0.6692746877670288,0.7358937859535217,1.15
4900,0.6692746877670288,0.7358937859535217,1.15
5000,0.6692746877670288,0.7358937859535217,1.15
5100,0.6692746877670288,-4.907626152038574,0.97
5200,0.6692746877670288,-4.907626152038574,0.97
5300,0.6692746877670288,-4.907626152038574,0.97
5400,0.6692746877670288,-4.907626152038574,0.97
5500,0.6692746877670288,-4.907626152038574,0.97
5600,0.6692746877670288,-4.907626152038574,0.97
5700,0.6692746877670288,-4.907626152038574,0.97
5800,0.6692746877670288,-4.907626152038574,0.97
5900,0.6692746877670288,-4.907626152038574,0.97
6000,0.6692746877670288,-4.907626152038574,0.97
6100,0.6692746877670288,-4.907626152038574,0.97
6200,0.6692746877670288,-4.907626152038574,0.97
6300,0.6692746877670288,-4.907626152038574,0.97
6400,0.6692746877670288,-4.907626152038574,0.97
6500,0.6692746877670288,-4.907626152038574,0.97
6600,0.6692746877670288,-4.907626152038574,0.97
6700,0.6692746877670288,-4.907626152038574,0.97
6800,0.6692746877670288,-4.907626152038574,0.97
6900,0.6692746877670288,-4.907626152038574,0.97
7000,0.6692746877670288,-4.907626152038574,0.97
7100,0.6692746877670288,-4.907626152038574,0.97
7200,0.6692746877670288,-4.907626152038574,0.97
7300,0.6692746877670288,-4.907626152038574,0.97
7400,0.6692746877670288,-4.907626152038574,0.97
7500,0.6692746877670288,-4.907626152038574,0.97
7600,0.6692746877670288,-4.907626152038574,0.97
7700,0.6692746877670288,-4.907626152038574,0.97
7800,0.6692746877670288,-4.907626152038574,0.97
7900,0.6692746877670288,-4.907626152038574,0.97
8000,0.6692746877670288,-4.907626152038574,0.97
8100,0.6692746877670288,-4.907626152038574,0.97
8200,0.6692746877670288,-4.907626152038574,0.97
8300,0.6692746877670288,-4.907626152038574,0.97
8400,0.6692746877670288,-4.907626152038574,0.97
8500,0.6692746877670288,-4.907626152038574,0.97
8600,0.6692746877670288,-4.907626152038574,0.97
8700,0.6692746877670288,-4.907626152038574,0.97
8800,0.6692746877670288,-4.907626152038574,0.97
8900,0.6692746877670288,-4.907626152038574,0.97
9000,0.6692746877670288,-4.907626152038574,0.97
9100,0.6692746877670288,-4.907626152038574,0.97
9200,0.6692746877670288,-4.907626152038574,0.97
9300,0.6692746877670288,-4.907626152038574,0.97
9400,0.6692746877670288,-4.907626152038574,0.97
9500,0.6692746877670288,-4.907626152038574,0.97
9600,0.6692746877670288,-4.907626152038574,0.97
9700,0.6692746877670288,-4.907626152038574,0.97
9800,0.6692746877670288,-4.907626152038574,0.97
9900,0.6692746877670288,-4.907626152038574,0.97
10000,0.6692746877670288,-4.907626152038574,0.97
10100,0.6692746877670288,-4.907626152038574,0.97
12023,0.6692746877670288,0.7358937859535217,0.96
12123,0.6692746877670288,0.7358937859535217,0.96
12223,0.6692746877670288,0.7358937859535217,0.96
12323,0.6692746877670288,0.7358937859535217,0.96
12423,0.6692746877670288,0.7358937859535217,0.96
12523,0.6692746877670288,0.7358937859535217,0.96
12623,0.6692746877670288,0.7358937859535217,0.96
12723,0.6692746877670288,0.7358937859535217,0.96
12823,0.6692746877670288,0.7358937859535217,0.96
12923,0.6692746877670288,0.7358937859535217,0.96
13023,0.6692746877670288,0.7358937859535217,0.96
13123,0.6692746877670288,0.7358937859535217,0.96
13223,0.6692746877670288,0.7358937859535217,0.96
13323,0.6692746877670288,0.7358937859535217,0.96
13423,0.6692746877670288,0.7358937859535217,0.96
13523,0.6692746877670288,0.7358937859535217,0.96
13623,0.6692746877670288,0.7358937859535217,0.96
13723,0.6692746877670288,0.7358937859535217,0.96
13823,0.6692746877670288,0.7358937859535217,0.96
13923,0.6692746877670288,0.7358937859535217,0.96
14023,0.6692746877670288,0.7358937859535217,0.96
14123,0.6692746877670288,0.7358937859535217,0.96
14223,0.6692746877670288,0.7358937859535217,0.96
14323,0.6692746877670288,0.7358937859535217,0.96
14423,0.6692746877670288,0.7358937859535217,0.96
14523,0.6692746877670288,0.7358937859535217,0.96
14623,0.6692746877670288,0.7358937859535217,0.96
14723,0.6692746877670288,0.7358937859535217,0.96
14823,0.6692746877670288,0.7358937859535217,0.96
14923,0.6692746877670288,0.7358937859535217,0.96
