evaluation,fitness,time
0,1074.4873046875,52.81
0,1074.4873046875,21.17
100,1074.4873046875,21.17
200,1074.4873046875,21.17
300,1074.4873046875,21.17
400,1074.4873046875,21.17
500,1074.4873046875,21.17
600,1074.4873046875,21.17
700,1074.4873046875,21.17
800,1074.4873046875,21.17
900,1074.4873046875,21.17
1000,1074.4873046875,21.17
1100,1074.4873046875,21.17
1200,1074.4873046875,21.17
1300,1074.4873046875,21.17
1400,1074.4873046875,21.17
1500,1074.4873046875,21.17
1600,1074.4873046875,21.17
1700,1074.4873046875,21.17
1800,1074.4873046875,21.17
1900,1074.4873046875,21.17
2000,1074.4873046875,21.17
2100,1074.4873046875,21.17
2200,1074.4873046875,21.17
2300,1074.4873046875,21.17
2400,1074.4873046875,21.17
2500,1074.4873046875,21.17
2600,1074.4873046875,21.17
2700,1074.4873046875,21.17
2800,1074.4873046875,21.17
2900,1074.4873046875,21.17
3000,1074.4873046875,21.17
3100,1074.4873046875,21.17
3200,1074.4873046875,21.17
3300,1074.4873046875,21.17
3400,1074.4873046875,21.17
3500,1074.4873046875,21.17
3600,1074.4873046875,21.17
3700,1074.4873046875,21.17
3800,1074.4873046875,21.17
3900,1074.4873046875,21.17
4000,1074.4873046875,21.17
4100,1074.4873046875,21.17
4200,1074.4873046875,21.17
4300,1074.4873046875,21.17
4400,1074.4873046875,21.17
4500,1074.4873046875,21.17
4600,1074.4873046875,21.17
4700,1074.4873046875,21.17
4800,1074.4873046875,21.17
4900,1074.4873046875,21.17
5000,1074.4873046875,21.17
5100,1074.4873046875,21.17
5200,1074.4873046875,21.17
5300,1074.4873046875,21.17
5400,1074.4873046875,21.17
5500,1074.4873046875,21.17
5722,1092.82177734375,21.17
5722,1092.82177734375,20.79
5822,1092.82177734375,20.79
5922,1092.82177734375,20.79
6022,1108.0360107421875,20.79
6122,1108.0360107421875,20.79
6222,1108.0360107421875,20.79
6322,1108.0360107421875,20.79
6422,1108.0360107421875,20.79
6522,1108.0360107421875,20.79
6622,1108.0360107421875,20.79
6722,1108.0360107421875,20.79
6822,1108.0360107421875,20.79
6922,1108.0360107421875,20.79
7022,1108.0360107421875,20.79
7122,1108.0360107421875,20.79
7222,1108.0360107421875,20.79
7322,1108.0360107421875,20.79
7422,1108.0360107421875,20.79
7522,1108.0360107421875,20.79
7622,1108.0360107421875,20.79
7722,1108.0360107421875,20.79
7822,1108.0360107421875,20.79
7922,1108.0360107421875,20.79
8022,1108.0360107421875,20.79
8122,1108.0360107421875,20.79
8222,1108.0360107421875,20.79
8322,1108.0360107421875,20.79
8422,1108.0360107421875,20.79
8522,1108.0360107421875,20.79
8622,1108.0360107421875,20.79
8722,1108.0360107421875,20.79
8822,1108.0360107421875,20.79
8922,1108.0360107421875,20.79
9022,1108.0360107421875,20.79
9122,1108.0360107421875,20.79
9222,1108.0360107421875,20.79
9322,1108.0360107421875,20.79
9422,1108.0360107421875,20.79
9522,1108.0360107421875,20.79
9622,1108.0360107421875,20.79
9722,1108.0360107421875,20.79
9822,1108.0360107421875,20.79
9922,1108.0360107421875,20.79
10022,1108.0360107421875,20.79
10122,1108.0360107421875,20.79
10222,1108.0360107421875,20.79
10322,1108.0360107421875,20.79
10422,1108.0360107421875,20.79
10522,1108.0360107421875,20.79
10622,1108.0360107421875,20.79
10722,1108.0360107421875,20.79
10822,1108.0360107421875,20.79
10922,1108.0360107421875,20.79
11022,1108.0360107421875,20.79
11122,1108.0360107421875,20.79
11222,1108.0360107421875,20.79
12843,1112.495361328125,20.79
12843,1112.495361328125,20.79
12943,1112.495361328125,20.79
13043,1112.495361328125,20.79
13143,1112.495361328125,20.79
13243,1112.495361328125,20.79
13343,1112.495361328125,20.79
13443,1112.495361328125,20.79
13543,1112.495361328125,20.79
13643,1112.495361328125,20.79
13743,1112.495361328125,20.79
13843,1112.495361328125,20.79
13943,1112.495361328125,20.79
14043,1112.495361328125,20.79
14143,1112.495361328125,20.79
14243,1112.495361328125,20.79
14343,1112.495361328125,20.79
14443,1112.495361328125,20.79
14543,1112.495361328125,20.79
14643,1112.495361328125,20.79
14743,1112.495361328125,20.79
14843,1112.495361328125,20.79
14943,1112.495361328125,20.79
15043,1112.495361328125,20.79
15143,1112.495361328125,20.79
15243,1112.495361328125,20.79
15343,1112.495361328125,20.79
15443,1112.495361328125,20.79
15543,1112.495361328125,20.79
15643,1112.495361328125,20.79
15743,1112.495361328125,20.79
15843,1112.495361328125,20.79
15943,1112.495361328125,20.79
16043,1112.495361328125,20.79
16143,1112.495361328125,20.79
16243,1112.495361328125,20.79
16343,1112.495361328125,20.79
16443,1112.495361328125,20.79
16543,1112.495361328125,20.79
16643,1112.495361328125,20.79
16743,1112.495361328125,20.79
16843,1112.495361328125,20.79
16943,1112.495361328125,20.79
17043,1112.495361328125,20.79
17143,1112.495361328125,20.79
17243,1112.495361328125,20.79
17343,1112.495361328125,20.79
17443,1112.495361328125,20.79
17543,1112.495361328125,20.79
17643,1112.495361328125,20.79
17743,1112.495361328125,20.79
17843,1112.495361328125,20.79
17943,1112.495361328125,20.79
18043,1112.495361328125,20.79
18143,1112.495361328125,20.79
18243,1112.495361328125,20.79
18343,1112.495361328125,20.79
21290,1125.2576904296875,20.79
21290,1125.2576904296875,20.61
21390,1125.2576904296875,20.61
21490,1125.2576904296875,20.61
21590,1125.2576904296875,20.61
21690,1125.2576904296875,20.61
21790,1125.2576904296875,20.61
21890,1125.2576904296875,20.61
21990,1125.2576904296875,20.61
22090,1125.2576904296875,20.61
22190,1125.2576904296875,20.61
22290,1125.2576904296875,20.61
22390,1125.2576904296875,20.61
22490,1125.2576904296875,20.61
22590,1125.2576904296875,20.61
22690,1125.2576904296875,20.61
22790,1125.2576904296875,20.61
22890,1125.2576904296875,20.61
22990,1125.2576904296875,20.61
23090,1125.2576904296875,20.61
23190,1125.2576904296875,20.61
23290,1125.2576904296875,20.61
23390,1125.2576904296875,20.61
23490,1125.2576904296875,20.61
23590,1125.2576904296875,20.61
23690,1125.2576904296875,20.61
23790,1132.048095703125,20.61
23890,1132.048095703125,20.61
23990,1132.048095703125,20.61
24090,1132.048095703125,20.61
24190,1132.048095703125,20.61
24290,1132.048095703125,20.61
24390,1132.048095703125,20.61
24490,1132.048095703125,20.61
24590,1132.048095703125,20.61
24690,1132.048095703125,20.61
24790,1132.048095703125,20.61
24890,1132.048095703125,20.61
24990,1132.048095703125,20.61
25090,1132.048095703125,20.61
25190,1132.048095703125,20.61
25290,1132.048095703125,20.61
25390,1132.048095703125,20.61
25490,1132.048095703125,20.61
25590,1132.048095703125,20.61
25690,1132.048095703125,20.61
25790,1132.048095703125,20.61
25890,1132.048095703125,20.61
25990,1132.048095703125,20.61
26090,1132.048095703125,20.61
26190,1132.048095703125,20.61
26290,1132.048095703125,20.61
26390,1132.048095703125,20.61
26490,1132.048095703125,20.61
26590,1132.048095703125,20.61
26690,1132.048095703125,20.61
26790,1132.048095703125,20.61
29979,1141.3253173828125,20.61
29979,1141.3253173828125,20.63
30079,1141.3253173828125,20.63
30179,1148.9697265625,20.63
30279,1148.9697265625,20.63
30379,1148.9697265625,20.63
30479,1148.9697265625,20.63
30579,1148.9697265625,20.63
30679,1148.9697265625,20.63
30779,1148.9697265625,20.63
30879,1148.9697265625,20.63
30979,1148.9697265625,20.63
31079,1148.9697265625,20.63
31179,1148.9697265625,20.63
31279,1148.9697265625,20.63
31379,1148.9697265625,20.63
31479,1148.9697265625,20.63
31579,1148.9697265625,20.63
31679,1148.9697265625,20.63
31779,1148.9697265625,20.63
31879,1148.9697265625,20.63
31979,1148.9697265625,20.63
32079,1148.9697265625,20.63
32179,1148.9697265625,20.63
32279,1148.9697265625,20.63
32379,1148.9697265625,20.63
32479,1148.9697265625,20.63
32579,1148.9697265625,20.63
32679,1148.9697265625,20.63
32779,1148.9697265625,20.63
32879,1148.9697265625,20.63
32979,1148.9697265625,20.63
33079,1148.9697265625,20.63
33179,1148.9697265625,20.63
33279,1148.9697265625,20.63
33379,1148.9697265625,20.63
33479,1148.9697265625,20.63
33579,1148.9697265625,20.63
33679,1148.9697265625,20.63
