evaluation,fitness,time
0,25.92961883544922,39.55
0,25.92961883544922,12.67
100,25.92961883544922,12.67
200,26.872032165527344,12.67
300,26.872032165527344,12.67
400,26.872032165527344,12.67
500,26.872032165527344,12.67
600,26.872032165527344,12.67
700,26.872032165527344,12.67
800,26.872032165527344,12.67
900,26.872032165527344,12.67
1000,27.14239501953125,12.67
1100,27.14239501953125,12.67
1200,27.654191970825195,12.67
1300,27.654191970825195,12.67
1400,27.654191970825195,12.67
1500,32.976898193359375,12.67
1600,38.21270751953125,12.67
1700,38.21270751953125,12.67
1800,38.21270751953125,12.67
1900,38.21270751953125,12.67
2000,38.21270751953125,12.67
2100,38.21270751953125,12.67
2200,38.21270751953125,12.67
2300,38.21270751953125,12.67
2400,38.21270751953125,12.67
2500,38.21270751953125,12.67
2600,38.4464225769043,12.67
2700,38.4464225769043,12.67
2800,38.4464225769043,12.67
2900,38.4464225769043,12.67
3000,38.4464225769043,12.67
3100,38.4464225769043,12.67
3200,38.4464225769043,12.67
3300,47.0655517578125,12.67
3400,47.0655517578125,12.67
3500,47.0655517578125,12.67
3600,47.0655517578125,12.67
3700,47.0655517578125,12.67
3800,47.0655517578125,12.67
3900,47.0655517578125,12.67
4000,47.0655517578125,12.67
4100,47.0655517578125,12.67
4200,47.0655517578125,12.67
4300,47.0655517578125,12.67
4400,47.0655517578125,12.67
4500,47.0655517578125,12.67
4600,47.0655517578125,12.67
4700,47.0655517578125,12.67
4800,47.0655517578125,12.67
4900,47.0655517578125,12.67
5000,47.0655517578125,12.67
5100,47.0655517578125,12.67
5200,47.0655517578125,12.67
5300,47.0655517578125,12.67
5400,47.0655517578125,12.67
5500,47.0655517578125,12.67
5600,47.0655517578125,12.67
5700,47.0655517578125,12.67
5800,47.0655517578125,12.67
5900,47.0655517578125,12.67
6000,47.0655517578125,12.67
6100,47.0655517578125,12.67
6200,47.0655517578125,12.67
6300,47.0655517578125,12.67
6400,47.0655517578125,12.67
6500,47.0655517578125,12.67
6600,47.0655517578125,12.67
6700,47.0655517578125,12.67
6800,47.0655517578125,12.67
6900,47.0655517578125,12.67
7000,47.0655517578125,12.67
7100,47.0655517578125,12.67
7200,47.0655517578125,12.67
7300,47.0655517578125,12.67
7400,47.0655517578125,12.67
7500,47.0655517578125,12.67
7600,47.0655517578125,12.67
7700,47.0655517578125,12.67
7800,47.0655517578125,12.67
7900,52.9643440246582,12.67
8000,52.9643440246582,12.67
8100,52.9643440246582,12.67
8200,52.9643440246582,12.67
8300,52.9643440246582,12.67
8400,52.9643440246582,12.67
8500,52.9643440246582,12.67
8600,52.9643440246582,12.67
8700,52.9643440246582,12.67
8800,52.9643440246582,12.67
8900,52.9643440246582,12.67
9000,52.9643440246582,12.67
9100,52.9643440246582,12.67
9200,52.9643440246582,12.67
9300,52.9643440246582,12.67
9400,52.9643440246582,12.67
9500,52.9643440246582,12.67
9600,52.9643440246582,12.67
9700,59.596351623535156,12.67
9800,59.596351623535156,12.67
9900,59.596351623535156,12.67
10000,59.596351623535156,12.67
10100,59.596351623535156,12.67
10200,59.596351623535156,12.67
10300,59.596351623535156,12.67
10400,59.596351623535156,12.67
10500,59.596351623535156,12.67
10600,62.068153381347656,12.67
10700,62.068153381347656,12.67
10800,62.068153381347656,12.67
10900,62.068153381347656,12.67
11000,62.068153381347656,12.67
11100,62.068153381347656,12.67
11200,62.068153381347656,12.67
11300,62.068153381347656,12.67
11400,62.068153381347656,12.67
11500,62.068153381347656,12.67
11600,62.068153381347656,12.67
11700,62.068153381347656,12.67
11800,112.48625183105469,12.67
11900,112.81838989257812,12.67
12000,112.81838989257812,12.67
12100,113.03924560546875,12.67
12200,113.03924560546875,12.67
12300,113.03924560546875,12.67
12400,113.03924560546875,12.67
12500,113.03924560546875,12.67
12600,113.09447479248047,12.67
12700,113.09447479248047,12.67
12800,113.09447479248047,12.67
12900,113.45128631591797,12.67
13000,113.46502685546875,12.67
13100,113.46502685546875,12.67
13200,113.46502685546875,12.67
13300,113.46502685546875,12.67
13400,113.46502685546875,12.67
13500,113.46502685546875,12.67
13600,113.46502685546875,12.67
13700,114.11995697021484,12.67
13800,114.11995697021484,12.67
13900,114.11995697021484,12.67
14000,114.11995697021484,12.67
14100,114.11995697021484,12.67
14200,114.11995697021484,12.67
14300,114.11995697021484,12.67
14400,114.11995697021484,12.67
14500,114.11995697021484,12.67
14600,116.47728729248047,12.67
14700,116.47728729248047,12.67
14800,116.47728729248047,12.67
14900,116.47728729248047,12.67
15000,116.47728729248047,12.67
15100,116.47728729248047,12.67
15200,116.47728729248047,12.66
15300,116.47728729248047,12.66
15400,116.47728729248047,12.66
15500,116.47728729248047,12.66
15600,116.47728729248047,12.66
15700,116.47728729248047,12.66
15800,116.47728729248047,12.66
15900,116.47728729248047,12.66
16000,116.47728729248047,12.66
16100,116.47728729248047,12.66
16200,116.47728729248047,12.66
16300,116.47728729248047,12.66
16400,116.47728729248047,12.66
16500,116.47728729248047,12.66
16600,116.47728729248047,12.66
16700,116.47728729248047,12.66
16800,116.47728729248047,12.66
16900,116.47728729248047,12.66
17000,116.47728729248047,12.66
17100,116.47728729248047,12.66
17200,116.47728729248047,12.66
17300,116.47728729248047,12.66
17400,116.47728729248047,12.66
17500,116.47728729248047,12.66
17600,116.47728729248047,12.66
17700,116.47728729248047,12.66
17800,116.47728729248047,12.66
17900,116.47728729248047,12.66
18000,116.47728729248047,12.66
