evaluation,fitness,time
0,469.2077941894531,44.89
0,511.0016174316406,12.27
100,511.0016174316406,12.27
200,511.0016174316406,12.27
300,511.0016174316406,12.27
400,511.0016174316406,12.27
500,511.0016174316406,12.27
600,511.0016174316406,12.27
700,660.6731567382812,12.27
800,693.0957641601562,12.27
900,722.6702270507812,12.27
1000,784.7216186523438,12.27
1100,784.7216186523438,12.27
1200,784.7216186523438,12.27
1300,784.7216186523438,12.27
1400,784.7216186523438,12.27
1500,784.7216186523438,12.27
1600,784.7216186523438,12.27
1700,784.7216186523438,12.27
1800,784.7216186523438,12.27
1900,784.7216186523438,12.27
2000,784.7216186523438,12.27
2100,784.7216186523438,12.27
2200,784.7216186523438,12.27
2300,875.3981323242188,12.27
2400,875.3981323242188,12.27
2500,875.3981323242188,12.27
2600,875.3981323242188,12.27
2700,875.3981323242188,12.27
2800,875.3981323242188,12.27
2900,875.3981323242188,12.27
3000,875.3981323242188,12.27
3100,875.3981323242188,12.27
3200,875.3981323242188,12.27
3300,875.3981323242188,12.27
3400,875.3981323242188,12.27
3500,875.3981323242188,12.27
3600,875.3981323242188,12.27
3700,875.3981323242188,12.27
3800,875.3981323242188,12.27
3900,875.3981323242188,12.27
4000,875.3981323242188,12.27
4100,875.3981323242188,12.27
4200,875.3981323242188,12.27
4300,875.3981323242188,12.27
4400,875.3981323242188,12.27
4500,875.3981323242188,12.27
4600,875.3981323242188,12.27
4700,875.3981323242188,12.27
4800,875.3981323242188,12.27
4900,875.3981323242188,12.27
5000,999.2269287109375,12.27
5100,1000.5805053710938,12.27
5200,1000.5805053710938,12.27
5339,1000.5805053710938,12.14
5439,1000.5805053710938,12.14
5539,1000.5805053710938,12.14
5639,1000.5805053710938,12.14
5739,1000.5805053710938,12.14
5839,1000.5805053710938,12.14
5939,1000.5805053710938,12.14
6039,1000.5805053710938,12.14
6139,1001.043212890625,12.14
6239,1001.2743530273438,12.14
6339,1001.2743530273438,12.14
6439,1001.4337768554688,12.14
6539,1001.4337768554688,12.14
6639,1001.4337768554688,12.14
6739,1001.4337768554688,12.14
6839,1001.4337768554688,12.14
6939,1001.6654663085938,12.14
7039,1001.6654663085938,12.14
7139,1001.6654663085938,12.14
7239,1001.6654663085938,12.14
7339,1001.6654663085938,12.14
