evaluation,fitness,time
0,605.0626220703125,27.85
0,632.940185546875,11.02
100,772.478271484375,11.02
200,772.478271484375,11.02
300,772.478271484375,11.02
400,773.3392333984375,11.02
500,773.3392333984375,11.02
600,773.3392333984375,11.02
700,830.8228759765625,11.02
800,830.8228759765625,11.02
900,830.8228759765625,11.02
1000,830.8228759765625,11.02
1100,830.8228759765625,11.02
1200,830.8228759765625,11.02
1300,830.8228759765625,11.02
1400,830.8228759765625,11.02
1500,830.8228759765625,11.02
1600,830.8228759765625,11.02
1700,830.8228759765625,11.02
1800,830.8228759765625,11.02
1900,857.5845947265625,11.02
2000,861.8583374023438,11.02
2100,861.8583374023438,11.02
2200,861.8583374023438,11.02
2300,861.8583374023438,11.02
2400,861.8583374023438,11.02
2500,861.8583374023438,11.02
2600,861.8583374023438,11.02
2700,861.8583374023438,11.02
2800,861.8583374023438,11.02
2900,861.8583374023438,11.02
3000,861.8583374023438,11.02
3100,861.8583374023438,11.02
3200,861.8583374023438,11.02
3300,861.8583374023438,11.02
3400,861.8583374023438,11.02
3500,861.8583374023438,11.02
3600,861.8583374023438,11.02
3700,861.8583374023438,11.02
3800,861.8583374023438,11.02
3900,861.8583374023438,11.02
4000,861.8583374023438,11.02
4100,861.8583374023438,11.02
4200,861.8583374023438,11.02
4300,861.8583374023438,11.02
4400,861.8583374023438,11.02
4500,861.8583374023438,11.02
4600,861.8583374023438,11.02
4700,881.21630859375,11.02
4800,881.21630859375,11.02
4900,881.21630859375,11.02
5000,881.21630859375,11.02
5118,881.21630859375,11.03
5218,881.21630859375,11.03
5318,881.21630859375,11.03
5418,881.21630859375,11.03
5518,881.21630859375,11.03
5618,881.21630859375,11.03
5718,881.21630859375,11.03
5818,881.21630859375,11.03
5918,881.21630859375,11.03
6018,881.21630859375,11.03
6118,881.21630859375,11.03
6218,881.21630859375,11.03
6318,881.21630859375,11.03
6418,881.21630859375,11.03
6518,881.21630859375,11.03
6618,881.21630859375,11.03
6718,881.21630859375,11.03
6818,881.21630859375,11.03
6918,881.21630859375,11.03
7018,881.21630859375,11.03
7118,881.21630859375,11.03
7218,881.21630859375,11.03
7318,881.21630859375,11.03
7418,881.21630859375,11.03
7518,881.21630859375,11.03
7618,881.21630859375,11.03
7718,881.21630859375,11.03
7818,881.21630859375,11.03
7918,881.21630859375,11.03
8018,881.21630859375,11.03
8118,881.21630859375,11.03
8218,881.21630859375,11.03
8318,881.21630859375,11.03
8418,881.21630859375,11.03
8518,881.21630859375,11.03
8618,881.21630859375,11.03
8718,881.21630859375,11.03
8818,881.21630859375,11.03
8918,881.21630859375,11.03
9018,881.21630859375,11.03
9118,881.21630859375,11.03
9218,881.21630859375,11.03
9318,881.21630859375,11.03
9418,881.21630859375,11.03
9518,881.21630859375,11.03
9618,881.21630859375,11.03
9718,881.21630859375,11.03
9818,881.21630859375,11.03
9918,881.21630859375,11.03
10018,881.21630859375,11.03
10118,881.21630859375,11.03
10902,935.8180541992188,11.03
10902,935.8180541992188,11.08
11002,935.8180541992188,11.08
11102,935.8180541992188,11.08
11202,935.8180541992188,11.08
11302,935.8180541992188,11.08
11402,935.8180541992188,11.08
11502,935.8180541992188,11.08
11602,1033.061279296875,11.08
11702,1033.061279296875,11.08
11802,1033.061279296875,11.08
11902,1033.061279296875,11.08
12002,1033.061279296875,11.08
12102,1033.061279296875,11.08
12202,1033.061279296875,11.08
12302,1033.061279296875,11.08
12402,1033.061279296875,11.08
12502,1033.061279296875,11.08
12602,1033.061279296875,11.08
12702,1033.061279296875,11.08
12802,1033.061279296875,11.08
12902,1033.061279296875,11.08
13002,1033.061279296875,11.08
13102,1033.061279296875,11.08
13202,1033.061279296875,11.08
13302,1033.061279296875,11.08
13402,1033.061279296875,11.08
13502,1033.061279296875,11.08
13602,1033.061279296875,11.08
13702,1033.061279296875,11.08
13802,1033.061279296875,11.08
13902,1033.061279296875,11.08
14002,1033.061279296875,11.08
14102,1033.061279296875,11.08
14202,1033.061279296875,11.08
14302,1033.061279296875,11.08
14402,1033.061279296875,11.08
14502,1033.061279296875,11.08
14602,1033.061279296875,11.08
14702,1033.061279296875,11.08
14802,1033.061279296875,11.08
14902,1033.061279296875,11.08
15002,1033.061279296875,11.08
15102,1033.061279296875,11.08
15202,1033.061279296875,11.08
15302,1033.061279296875,11.08
15402,1033.061279296875,11.08
15502,1033.061279296875,11.08
15602,1033.061279296875,11.08
15702,1033.061279296875,11.08
15802,1033.061279296875,11.08
15902,1033.061279296875,11.08
16890,1033.061279296875,11.07
16990,1033.061279296875,11.07
17090,1033.061279296875,11.07
17190,1033.061279296875,11.07
17290,1033.061279296875,11.07
17390,1033.061279296875,11.07
17490,1033.061279296875,11.07
17590,1033.061279296875,11.07
17690,1033.061279296875,11.07
17790,1033.061279296875,11.07
17890,1033.061279296875,11.07
17990,1033.061279296875,11.07
18090,1033.061279296875,11.07
18190,1033.061279296875,11.07
18290,1033.061279296875,11.07
18390,1033.061279296875,11.07
18490,1033.061279296875,11.07
18590,1033.061279296875,11.07
18690,1033.061279296875,11.07
18790,1033.061279296875,11.07
18890,1033.061279296875,11.07
18990,1033.061279296875,11.07
19090,1033.061279296875,11.07
19190,1033.061279296875,11.07
19290,1046.287353515625,11.07
19390,1046.287353515625,11.07
19490,1046.287353515625,11.07
19590,1046.287353515625,11.07
19690,1046.287353515625,11.07
19790,1046.287353515625,11.07
19890,1046.287353515625,11.07
19990,1046.287353515625,11.07
20090,1046.287353515625,11.07
20190,1046.287353515625,11.07
20290,1046.287353515625,11.07
20390,1046.287353515625,11.07
20490,1046.287353515625,11.07
20590,1046.287353515625,11.07
20690,1046.287353515625,11.07
20790,1046.287353515625,11.07
20890,1046.287353515625,11.07
20990,1046.287353515625,11.07
21090,1046.287353515625,11.07
21190,1046.287353515625,11.07
21290,1046.287353515625,11.07
21390,1046.287353515625,11.07
21490,1046.287353515625,11.07
21590,1046.287353515625,11.07
21690,1046.287353515625,11.07
21790,1046.287353515625,11.07
21890,1046.287353515625,11.07
23501,1046.287353515625,11.04
23601,1046.287353515625,11.04
23701,1046.287353515625,11.04
23801,1046.287353515625,11.04
23901,1046.287353515625,11.04
24001,1046.287353515625,11.04
24101,1046.287353515625,11.04
24201,1046.287353515625,11.04
24301,1046.287353515625,11.04
24401,1046.287353515625,11.04
24501,1046.287353515625,11.04
24601,1046.287353515625,11.04
24701,1046.287353515625,11.04
24801,1046.287353515625,11.04
24901,1046.287353515625,11.04
25001,1046.287353515625,11.04
25101,1046.287353515625,11.04
25201,1046.287353515625,11.04
25301,1046.287353515625,11.04
25401,1046.287353515625,11.04
25501,1046.287353515625,11.04
25601,1046.287353515625,11.04
25701,1046.287353515625,11.04
25801,1046.287353515625,11.04
25901,1046.287353515625,11.04
26001,1046.287353515625,11.04
26101,1046.287353515625,11.04
26201,1046.287353515625,11.04
26301,1046.287353515625,11.04
26401,1046.287353515625,11.04
26501,1046.287353515625,11.04
26601,1046.287353515625,11.04
26701,1046.287353515625,11.04
26801,1046.287353515625,11.04
26901,1046.287353515625,11.04
27001,1046.287353515625,11.04
27101,1046.287353515625,11.04
27201,1046.287353515625,11.04
27301,1046.287353515625,11.04
27401,1046.287353515625,11.04
27501,1046.287353515625,11.04
27601,1046.287353515625,11.04
27701,1046.287353515625,11.04
27801,1046.287353515625,11.04
27901,1046.287353515625,11.04
28001,1046.287353515625,11.04
28101,1046.287353515625,11.04
28201,1046.287353515625,11.04
28301,1046.287353515625,11.04
28401,1046.287353515625,11.04
28501,1046.287353515625,11.04
31254,1046.287353515625,11.06
31354,1046.287353515625,11.06
31454,1046.287353515625,11.06
31554,1046.287353515625,11.06
31654,1046.287353515625,11.06
31754,1046.287353515625,11.06
31854,1046.287353515625,11.06
31954,1046.287353515625,11.06
32054,1046.287353515625,11.06
32154,1046.287353515625,11.06
32254,1046.287353515625,11.06
32354,1046.287353515625,11.06
32454,1046.287353515625,11.06
32554,1046.287353515625,11.06
32654,1046.287353515625,11.06
32754,1046.287353515625,11.06
32854,1046.287353515625,11.06
32954,1046.287353515625,11.06
33054,1046.287353515625,11.06
33154,1046.287353515625,11.06
33254,1046.287353515625,11.06
33354,1046.287353515625,11.06
33454,1046.287353515625,11.06
33554,1046.287353515625,11.06
33654,1046.287353515625,11.06
33754,1046.287353515625,11.06
33854,1046.287353515625,11.06
33954,1046.287353515625,11.06
34054,1046.287353515625,11.06
34154,1046.287353515625,11.06
34254,1046.287353515625,11.06
34354,1046.287353515625,11.06
34454,1046.287353515625,11.06
34554,1046.287353515625,11.06
34654,1046.287353515625,11.06
34754,1046.287353515625,11.06
34854,1046.287353515625,11.06
34954,1046.287353515625,11.06
35054,1046.287353515625,11.06
35154,1046.287353515625,11.06
35254,1046.287353515625,11.06
35354,1046.287353515625,11.06
35454,1046.287353515625,11.06
35554,1046.287353515625,11.06
35654,1046.287353515625,11.06
35754,1046.287353515625,11.06
35854,1046.287353515625,11.06
35954,1046.287353515625,11.06
36054,1046.287353515625,11.06
36154,1046.287353515625,11.06
36254,1046.287353515625,11.06
41038,1046.287353515625,11.46
41138,1046.287353515625,11.46
41238,1046.287353515625,11.46
41338,1046.287353515625,11.46
41438,1046.287353515625,11.46
41538,1046.287353515625,11.46
41638,1046.287353515625,11.46
41738,1046.287353515625,11.46
41838,1046.287353515625,11.46
41938,1046.287353515625,11.46
42038,1046.287353515625,11.46
42138,1046.287353515625,11.46
42238,1046.287353515625,11.46
42338,1046.287353515625,11.46
42438,1046.287353515625,11.46
42538,1046.287353515625,11.46
42638,1046.287353515625,11.46
42738,1046.287353515625,11.46
42838,1046.287353515625,11.46
42938,1046.287353515625,11.46
43038,1046.287353515625,11.46
43138,1046.287353515625,11.46
43238,1046.287353515625,11.46
43338,1046.287353515625,11.46
43438,1046.287353515625,11.46
43538,1046.287353515625,11.46
43638,1046.287353515625,11.46
43738,1046.287353515625,11.46
43838,1046.287353515625,11.46
43938,1046.287353515625,11.46
44038,1046.287353515625,11.46
44138,1046.287353515625,11.46
44238,1046.287353515625,11.46
44338,1046.287353515625,11.46
44438,1046.287353515625,11.46
44538,1046.287353515625,11.46
44638,1046.287353515625,11.46
44738,1046.287353515625,11.46
44838,1046.287353515625,11.46
44938,1046.287353515625,11.46
45038,1046.287353515625,11.46
45138,1046.287353515625,11.46
45238,1046.287353515625,11.46
45338,1046.287353515625,11.46
45438,1046.287353515625,11.46
45538,1046.287353515625,11.46
45638,1046.287353515625,11.46
45738,1046.287353515625,11.46
45838,1046.287353515625,11.46
45938,1046.287353515625,11.46
46038,1046.287353515625,11.46
51102,1046.7159423828125,11.46
51102,1046.7159423828125,11.06
51202,1046.7159423828125,11.06
51302,1046.7159423828125,11.06
51402,1046.7159423828125,11.06
51502,1046.7159423828125,11.06
51602,1046.7159423828125,11.06
51702,1046.7159423828125,11.06
51802,1046.7159423828125,11.06
51902,1046.7159423828125,11.06
52002,1046.7159423828125,11.06
52102,1046.7159423828125,11.06
52202,1046.7159423828125,11.06
52302,1046.7159423828125,11.06
52402,1046.7159423828125,11.06
52502,1046.7159423828125,11.06
52602,1046.7159423828125,11.06
52702,1046.7159423828125,11.06
52802,1046.7159423828125,11.06
52902,1046.7159423828125,11.06
53002,1046.7159423828125,11.06
53102,1046.7159423828125,11.06
53202,1046.7159423828125,11.06
53302,1046.7159423828125,11.06
53402,1046.7159423828125,11.06
53502,1046.7159423828125,11.06
53602,1046.7159423828125,11.06
53702,1046.7159423828125,11.06
53802,1046.7159423828125,11.06
53902,1046.7159423828125,11.06
54002,1046.7159423828125,11.06
54102,1046.7159423828125,11.06
54202,1046.7159423828125,11.06
54302,1046.7159423828125,11.06
54402,1046.7159423828125,11.06
54502,1046.7159423828125,11.06
54602,1046.7159423828125,11.06
54702,1046.7159423828125,11.06
54802,1046.7159423828125,11.06
54902,1046.7159423828125,11.06
55002,1046.7159423828125,11.06
55102,1046.7159423828125,11.06
55202,1046.7159423828125,11.06
55302,1046.7159423828125,11.06
55402,1046.7159423828125,11.06
55502,1046.7159423828125,11.06
55602,1046.7159423828125,11.06
55702,1046.7159423828125,11.06
55802,1046.7159423828125,11.06
55902,1046.7159423828125,11.06
56002,1046.7159423828125,11.06
56102,1046.7159423828125,11.06
61302,1046.7159423828125,11.07
61402,1046.7159423828125,11.07
61502,1046.7159423828125,11.07
61602,1046.7159423828125,11.07
61702,1046.7159423828125,11.07
61802,1046.7159423828125,11.07
61902,1046.7159423828125,11.07
62002,1046.7159423828125,11.07
62102,1046.7159423828125,11.07
62202,1046.7159423828125,11.07
62302,1046.7159423828125,11.07
62402,1046.7159423828125,11.07
62502,1046.7159423828125,11.07
62602,1046.7159423828125,11.07
62702,1046.7159423828125,11.07
62802,1046.7159423828125,11.07
62902,1046.7159423828125,11.07
63002,1046.7159423828125,11.07
63102,1046.7159423828125,11.07
63202,1046.7159423828125,11.07
63302,1046.7159423828125,11.07
63402,1046.7159423828125,11.07
63502,1046.7159423828125,11.07
63602,1046.7159423828125,11.07
63702,1046.7159423828125,11.07
63802,1046.7159423828125,11.07
63902,1046.7159423828125,11.07
64002,1046.7159423828125,11.07
64102,1046.7159423828125,11.07
64202,1046.7159423828125,11.07
64302,1046.7159423828125,11.07
64402,1046.7159423828125,11.07
64502,1046.7159423828125,11.07
64602,1046.7159423828125,11.07
64702,1046.7159423828125,11.07
64802,1046.7159423828125,11.07
