evaluation,fitness,time
0,298.296875,45.05
0,298.4626159667969,12.25
100,298.4626159667969,12.25
200,298.4626159667969,12.25
300,298.4626159667969,12.25
400,312.5231628417969,12.25
500,312.5231628417969,12.25
600,312.5231628417969,12.25
700,312.5231628417969,12.25
800,312.5231628417969,12.25
900,312.5231628417969,12.25
1000,312.5231628417969,12.25
1100,312.5231628417969,12.25
1200,312.5231628417969,12.25
1300,312.5231628417969,12.25
1400,312.5231628417969,12.25
1500,312.5231628417969,12.25
1600,312.5231628417969,12.25
1700,384.55487060546875,12.25
1800,384.55487060546875,12.25
1900,384.55487060546875,12.25
2000,384.55487060546875,12.25
2100,384.55487060546875,12.25
2200,384.55487060546875,12.25
2300,384.55487060546875,12.25
2400,384.55487060546875,12.25
2500,384.55487060546875,12.25
2600,384.55487060546875,12.25
2700,384.55487060546875,12.25
2800,384.55487060546875,12.25
2900,384.55487060546875,12.25
3000,384.55487060546875,12.25
3100,384.55487060546875,12.25
3200,424.044921875,12.25
3300,424.044921875,12.25
3400,424.044921875,12.25
3500,424.044921875,12.25
3600,424.044921875,12.25
3700,424.044921875,12.25
3800,424.044921875,12.25
3900,424.044921875,12.25
4000,424.044921875,12.25
4100,424.044921875,12.25
4200,424.044921875,12.25
4300,424.044921875,12.25
4400,424.044921875,12.25
4500,424.044921875,12.25
4600,424.044921875,12.25
4700,424.044921875,12.25
4800,424.044921875,12.25
4900,424.044921875,12.25
5000,424.044921875,12.25
5100,424.044921875,12.25
5200,458.4627685546875,12.25
5300,458.4627685546875,12.25
5400,458.4627685546875,12.25
5500,458.4627685546875,12.25
5600,458.4627685546875,12.25
5700,458.4627685546875,12.25
5800,458.4627685546875,12.25
5900,458.4627685546875,12.25
6000,458.4627685546875,12.25
6100,458.4627685546875,12.25
6200,458.4627685546875,12.25
6300,458.4627685546875,12.25
6400,458.4627685546875,12.25
6500,458.4627685546875,12.25
6600,458.4627685546875,12.25
6700,496.0987548828125,12.25
6800,496.0987548828125,12.25
6900,496.0987548828125,12.25
7000,496.0987548828125,12.25
7100,769.43798828125,12.25
7200,769.43798828125,12.25
7300,769.43798828125,12.25
7400,769.43798828125,12.25
7500,769.43798828125,12.25
7600,769.43798828125,12.25
7700,769.43798828125,12.25
7800,769.43798828125,12.25
7900,769.43798828125,12.25
8000,769.43798828125,12.25
8100,769.43798828125,12.25
8200,769.43798828125,12.25
8300,769.43798828125,12.25
8400,769.43798828125,12.25
8500,769.43798828125,12.25
8600,769.43798828125,12.25
8700,769.43798828125,12.25
8800,769.43798828125,12.25
8900,769.43798828125,12.25
9000,769.43798828125,12.25
9100,769.43798828125,12.25
9200,769.43798828125,12.25
9300,769.43798828125,12.25
9400,769.43798828125,12.25
9500,769.43798828125,12.25
9600,769.43798828125,12.25
9700,769.43798828125,12.25
9800,769.43798828125,12.25
9900,769.43798828125,12.25
10000,769.43798828125,12.25
10100,769.43798828125,12.25
10200,769.43798828125,12.25
10300,769.43798828125,12.25
10400,769.43798828125,12.25
10500,769.43798828125,12.25
10600,769.43798828125,12.25
10700,769.43798828125,12.25
10800,769.43798828125,12.25
10900,769.43798828125,12.25
11000,769.43798828125,12.25
11100,769.43798828125,12.25
11200,769.43798828125,12.25
11300,769.43798828125,12.25
11400,769.43798828125,12.25
11500,769.43798828125,12.25
11600,769.43798828125,12.25
11700,769.43798828125,12.25
11800,769.43798828125,12.25
11900,769.43798828125,12.25
12000,769.43798828125,12.25
12100,769.43798828125,12.25
12200,769.43798828125,12.25
12300,769.43798828125,12.25
12400,769.43798828125,12.25
12500,769.43798828125,12.25
12600,769.43798828125,12.25
12700,769.43798828125,12.25
12800,769.43798828125,12.25
12900,769.43798828125,12.25
13000,769.43798828125,12.25
13100,769.43798828125,12.25
13200,769.43798828125,12.25
13300,774.49755859375,12.25
13400,774.49755859375,12.25
13500,774.49755859375,12.25
13600,774.49755859375,12.25
13700,774.49755859375,12.25
13800,774.49755859375,12.25
13900,774.49755859375,12.25
14000,774.49755859375,12.25
14100,774.49755859375,12.25
14200,774.49755859375,12.25
14300,774.49755859375,12.25
14400,774.49755859375,12.25
14500,774.49755859375,12.25
14600,774.49755859375,12.25
14700,774.49755859375,12.25
14800,774.49755859375,12.25
14900,774.49755859375,12.25
15000,774.49755859375,12.25
15100,774.49755859375,12.25
