evaluation,fitness,time
0,469.2077941894531,42.74
0,469.2077941894531,12.20
100,469.2077941894531,12.20
200,513.0211181640625,12.20
300,513.0211181640625,12.20
400,513.0211181640625,12.20
500,513.0211181640625,12.20
600,513.0211181640625,12.20
700,513.0211181640625,12.20
800,513.0211181640625,12.20
900,513.0211181640625,12.20
1000,513.0211181640625,12.20
1100,513.0211181640625,12.20
1200,513.0211181640625,12.20
1300,1004.9758911132812,12.20
1400,1004.9758911132812,12.20
1500,1006.1622314453125,12.20
1600,1006.1622314453125,12.20
1700,1006.1622314453125,12.20
1800,1006.3737182617188,12.20
1900,1006.9214477539062,12.20
2000,1006.9214477539062,12.20
2100,1006.9214477539062,12.20
2200,1006.9214477539062,12.20
2300,1006.9214477539062,12.20
2400,1006.9214477539062,12.20
2500,1006.9214477539062,12.20
2600,1006.9214477539062,12.20
2700,1006.9214477539062,12.20
2800,1006.9214477539062,12.20
2900,1006.9214477539062,12.20
3000,1006.9214477539062,12.20
3100,1006.9214477539062,12.20
3200,1006.9214477539062,12.20
3300,1006.9214477539062,12.20
3400,1006.9214477539062,12.20
3500,1006.9214477539062,12.20
3600,1006.9214477539062,12.20
3700,1006.9214477539062,12.20
3800,1006.9214477539062,12.20
3900,1006.9214477539062,12.20
4000,1006.9214477539062,12.20
4100,1006.9214477539062,12.20
4200,1006.9214477539062,12.20
4300,1007.516357421875,12.20
4400,1007.516357421875,12.20
4500,1007.516357421875,12.20
4600,1007.516357421875,12.20
4700,1007.516357421875,12.20
4800,1007.516357421875,12.20
4900,1007.516357421875,12.20
5000,1007.516357421875,12.20
5100,1007.516357421875,12.20
5200,1007.516357421875,12.20
5300,1007.516357421875,12.20
5400,1007.516357421875,12.20
5500,1007.9766235351562,12.20
5600,1009.4032592773438,12.20
5700,1009.4032592773438,12.20
5800,1009.4032592773438,12.20
5900,1009.4032592773438,12.20
6000,1009.4032592773438,12.20
6100,1009.4032592773438,12.20
6200,1009.4032592773438,12.20
6300,1009.4274291992188,12.20
6400,1009.6388549804688,12.20
6500,1010.3712768554688,12.20
6600,1010.3712768554688,12.20
6700,1010.3712768554688,12.20
6800,1010.3712768554688,12.20
6900,1010.3712768554688,12.20
7000,1010.3712768554688,12.20
7100,1010.3712768554688,12.20
7200,1010.3712768554688,12.20
7300,1010.3712768554688,12.20
7400,1010.3712768554688,12.20
7500,1010.3712768554688,12.20
7600,1010.3712768554688,12.20
7700,1010.3712768554688,12.20
7800,1010.3712768554688,12.20
7900,1010.3712768554688,12.20
8000,1021.8909301757812,12.20
8100,1022.6149291992188,12.20
8200,1022.891357421875,12.20
8300,1022.891357421875,12.20
8400,1022.891357421875,12.20
8500,1022.891357421875,12.20
8600,1022.891357421875,12.20
8700,1023.1455688476562,12.20
8800,1023.1455688476562,12.20
8900,1023.2241821289062,12.20
9000,1023.2683715820312,12.20
9100,1023.2683715820312,12.20
9200,1023.2683715820312,12.20
9300,1023.2683715820312,12.20
9400,1023.8800659179688,12.20
9500,1023.8800659179688,12.20
9600,1023.8800659179688,12.20
9700,1023.8800659179688,12.20
9800,1023.8800659179688,12.20
9900,1023.8800659179688,12.20
10000,1023.8800659179688,12.20
10100,1023.8800659179688,12.20
10200,1023.8800659179688,12.20
10300,1023.8800659179688,12.20
10400,1023.8800659179688,12.20
10500,1023.8800659179688,12.20
10600,1023.8800659179688,12.20
10700,1023.8800659179688,12.20
10800,1023.8800659179688,12.20
10900,1023.8800659179688,12.20
11000,1023.8800659179688,12.20
11100,1023.8800659179688,12.20
11200,1023.8800659179688,12.20
11300,1023.8800659179688,12.20
11400,1023.8800659179688,12.20
11500,1023.8800659179688,12.20
11600,1023.8800659179688,12.20
11700,1023.8800659179688,12.20
11800,1023.8800659179688,12.20
11900,1024.25927734375,12.20
12000,1024.25927734375,12.20
12100,1024.25927734375,12.20
12200,1024.25927734375,12.20
12300,1024.25927734375,12.20
12400,1024.25927734375,12.20
12500,1024.25927734375,12.20
12600,1024.25927734375,12.20
12700,1024.25927734375,12.20
12800,1024.25927734375,12.20
12900,1024.25927734375,12.20
13000,1024.25927734375,12.20
13100,1024.25927734375,12.20
13200,1024.25927734375,12.20
13300,1024.25927734375,12.20
13400,1024.25927734375,12.20
13500,1024.25927734375,12.20
13600,1024.25927734375,12.20
13700,1024.25927734375,12.20
13800,1024.25927734375,12.20
13900,1024.25927734375,12.20
14000,1024.25927734375,12.20
14100,1024.25927734375,12.20
14200,1024.25927734375,12.20
14300,1024.25927734375,12.20
14400,1024.25927734375,12.20
14500,1024.25927734375,12.20
14600,1024.25927734375,12.20
14700,1024.25927734375,12.20
14800,1024.25927734375,12.20
14900,1024.25927734375,12.20
15000,1024.25927734375,12.20
15100,1024.25927734375,12.20
15200,1024.25927734375,12.20
15300,1024.25927734375,12.20
15400,1024.25927734375,12.20
15500,1024.25927734375,12.20
15600,1024.25927734375,12.20
15700,1024.25927734375,12.20
15800,1024.25927734375,12.20
15900,1024.25927734375,12.20
16000,1024.25927734375,12.20
16100,1024.25927734375,12.20
16200,1024.25927734375,12.20
16300,1024.25927734375,12.20
16400,1024.25927734375,12.20
16500,1024.25927734375,12.20
16600,1024.25927734375,12.20
16700,1024.25927734375,12.20
16800,1024.25927734375,12.20
16900,1024.25927734375,12.20
17000,1024.25927734375,12.20
17100,1024.25927734375,12.20
17200,1024.25927734375,12.20
17300,1024.25927734375,12.20
17400,1024.25927734375,12.20
17500,1024.25927734375,12.20
17600,1024.25927734375,12.20
17700,1024.25927734375,12.20
17800,1024.25927734375,12.20
17900,1024.25927734375,12.20
18000,1024.25927734375,12.20
18100,1024.25927734375,12.20
18200,1024.25927734375,12.20
18300,1024.25927734375,12.20
18400,1024.25927734375,12.20
18500,1024.25927734375,12.20
18600,1024.25927734375,12.20
18700,1024.25927734375,12.20
18800,1024.25927734375,12.20
18900,1024.25927734375,12.20
19000,1024.25927734375,12.20
19100,1024.25927734375,12.20
19200,1024.25927734375,12.20
19300,1024.25927734375,12.20
19400,1024.25927734375,12.20
19500,1024.25927734375,12.20
19600,1024.25927734375,12.20
19700,1024.25927734375,12.20
19800,1024.25927734375,12.20
19900,1024.25927734375,12.20
20000,1024.25927734375,12.20
20100,1024.25927734375,12.20
20200,1024.25927734375,12.20
20300,1024.25927734375,12.20
20400,1024.25927734375,12.20
20500,1024.25927734375,12.20
20600,1024.25927734375,12.20
20700,1024.25927734375,12.20
20800,1024.25927734375,12.20
20900,1024.25927734375,12.20
21000,1024.25927734375,12.20
21100,1024.25927734375,12.20
21200,1024.25927734375,12.20
21300,1024.25927734375,12.20
21400,1024.25927734375,12.20
21500,1024.25927734375,12.20
21600,1024.25927734375,12.20
21700,1024.25927734375,12.20
21800,1024.25927734375,12.20
21900,1024.25927734375,12.20
22000,1024.25927734375,12.20
22100,1024.299560546875,12.20
22200,1024.299560546875,12.20
22300,1024.299560546875,12.20
22400,1024.299560546875,12.20
22500,1024.299560546875,12.20
22600,1024.299560546875,12.20
22700,1026.53125,12.20
22800,1026.53125,12.20
22900,1028.2841796875,12.20
23000,1028.2841796875,12.20
23100,1028.2841796875,12.20
23200,1028.2841796875,12.20
23300,1028.2841796875,12.20
23400,1028.2841796875,12.20
23500,1028.2841796875,12.20
23600,1028.2841796875,12.20
23700,1028.2841796875,12.20
23800,1028.2841796875,12.20
23900,1028.2841796875,12.20
24000,1028.2841796875,12.20
24100,1028.2841796875,12.20
24200,1028.2841796875,12.20
24300,1028.2841796875,12.20
24400,1028.2841796875,12.20
24500,1028.2841796875,12.20
24600,1028.2841796875,12.20
24700,1028.2841796875,12.20
24800,1028.2841796875,12.20
24900,1028.2841796875,12.20
25000,1028.2841796875,12.20
25100,1028.2841796875,12.20
25200,1028.2841796875,12.20
25300,1028.2841796875,12.20
25400,1028.2841796875,12.20
25500,1028.2841796875,12.20
25600,1028.2841796875,12.20
25700,1028.2841796875,12.20
25800,1028.2841796875,12.20
25900,1028.2841796875,12.20
26000,1028.2841796875,12.20
26100,1028.2841796875,12.20
26200,1028.2841796875,12.20
26300,1028.2841796875,12.20
26400,1028.2841796875,12.20
26500,1028.2841796875,12.20
26600,1028.2841796875,12.20
26700,1028.2841796875,12.20
26800,1028.2841796875,12.20
26900,1028.2841796875,12.20
27000,1028.2841796875,12.20
27100,1028.2841796875,12.20
27200,1028.2841796875,12.20
27300,1028.2841796875,12.20
27400,1028.2841796875,12.20
27500,1028.2841796875,12.20
27600,1028.2841796875,12.20
27700,1028.2841796875,12.20
27800,1028.2841796875,12.20
27900,1028.2841796875,12.20
28000,1028.2841796875,12.20
28100,1028.2841796875,12.20
28200,1028.2841796875,12.20
28300,1028.2841796875,12.20
28400,1028.2841796875,12.20
28500,1028.2841796875,12.20
28600,1028.2841796875,12.20
28700,1028.2841796875,12.20
28800,1028.2841796875,12.20
28900,1028.2841796875,12.20
29000,1028.2841796875,12.20
29100,1028.2841796875,12.20
29200,1028.2841796875,12.20
29300,1028.2841796875,12.20
29400,1028.2841796875,12.20
29500,1028.2841796875,12.20
29600,1028.2841796875,12.20
29700,1028.2841796875,12.20
29800,1028.2841796875,12.20
29900,1028.2841796875,12.20
30000,1029.3924560546875,12.20
30100,1029.3924560546875,12.20
30200,1029.3924560546875,12.20
30300,1029.3924560546875,12.20
30400,1029.3924560546875,12.26
30500,1029.3924560546875,12.26
30600,1029.3924560546875,12.26
30700,1029.3924560546875,12.26
30800,1029.3924560546875,12.26
30900,1029.3924560546875,12.26
31000,1029.3924560546875,12.26
31100,1029.3924560546875,12.26
31200,1029.3924560546875,12.26
31300,1029.3924560546875,12.26
31400,1029.3924560546875,12.26
31500,1029.3924560546875,12.26
31600,1029.3924560546875,12.26
31700,1029.3924560546875,12.26
31800,1029.3924560546875,12.26
31900,1029.3924560546875,12.26
32000,1029.3924560546875,12.26
32100,1029.3924560546875,12.26
32200,1029.3924560546875,12.26
32300,1029.3924560546875,12.26
32400,1029.3924560546875,12.26
32500,1029.3924560546875,12.26
32600,1029.3924560546875,12.26
32700,1029.3924560546875,12.26
32800,1029.3924560546875,12.26
32900,1029.3924560546875,12.26
33000,1029.3924560546875,12.26
33100,1029.3924560546875,12.26
33200,1029.3924560546875,12.26
33300,1029.3924560546875,12.26
33400,1029.3924560546875,12.26
33500,1029.3924560546875,12.26
33600,1029.3924560546875,12.26
33700,1029.3924560546875,12.26
33800,1029.3924560546875,12.26
33900,1029.3924560546875,12.26
