iteration,fitness,time
0,994.6663208007812,15.44
0,994.6663208007812,0.66
1,994.6663208007812,0.66
2,994.93603515625,0.66
3,994.93603515625,0.66
4,994.93603515625,0.66
5,994.93603515625,0.66
6,994.93603515625,0.66
7,994.93603515625,0.66
8,994.93603515625,0.66
9,994.93603515625,0.66
10,994.93603515625,0.66
11,994.93603515625,0.66
12,994.93603515625,0.66
13,994.93603515625,0.66
14,994.93603515625,0.66
15,994.93603515625,0.66
16,994.93603515625,0.66
17,994.93603515625,0.66
18,994.93603515625,0.66
19,994.93603515625,0.66
20,994.93603515625,0.66
21,994.93603515625,0.66
22,995.6338500976562,0.66
23,995.6338500976562,0.66
24,995.6422119140625,0.66
25,995.6422119140625,0.66
26,995.6422119140625,0.66
27,995.6422119140625,0.66
28,995.6422119140625,0.66
29,995.6422119140625,0.66
30,995.6422119140625,0.66
31,995.6422119140625,0.66
32,995.6422119140625,0.66
33,995.6422119140625,0.66
34,995.6422119140625,0.66
35,995.6422119140625,0.66
36,995.6422119140625,0.66
37,995.6422119140625,0.66
38,995.6422119140625,0.66
39,995.6422119140625,0.66
40,995.6597900390625,0.66
41,995.6597900390625,0.66
42,995.6597900390625,0.66
43,995.6597900390625,0.66
44,995.6597900390625,0.66
45,995.6597900390625,0.66
46,995.6597900390625,0.66
47,995.6597900390625,0.66
48,995.6597900390625,0.66
49,995.6597900390625,0.66
50,995.6597900390625,0.66
51,995.6597900390625,0.66
52,995.6597900390625,0.66
53,995.6597900390625,0.66
54,995.6597900390625,0.66
55,995.6597900390625,0.66
56,995.6597900390625,0.66
57,995.6597900390625,0.66
58,995.6597900390625,0.66
59,995.6597900390625,0.66
60,995.6597900390625,0.66
61,995.6597900390625,0.66
62,995.6597900390625,0.66
63,995.6597900390625,0.66
64,995.6597900390625,0.66
65,995.6597900390625,0.66
66,995.6597900390625,0.66
67,995.6597900390625,0.66
68,995.6597900390625,0.66
69,995.6597900390625,0.66
70,995.6597900390625,0.66
71,995.6597900390625,0.66
72,995.6597900390625,0.66
73,995.6597900390625,0.66
74,995.6597900390625,0.66
75,995.6597900390625,0.66
76,995.6597900390625,0.66
77,995.6597900390625,0.66
78,995.6597900390625,0.66
79,995.6597900390625,0.66
80,995.9911499023438,0.66
81,995.9911499023438,0.66
82,995.9911499023438,0.66
83,995.9911499023438,0.66
84,995.9911499023438,0.66
85,996.9472045898438,0.66
86,996.9472045898438,0.66
87,996.9472045898438,0.66
88,996.9472045898438,0.66
89,996.9472045898438,0.66
90,996.9472045898438,0.66
91,996.9472045898438,0.66
92,996.9472045898438,0.66
93,996.9472045898438,0.66
94,996.9472045898438,0.66
95,996.9472045898438,0.66
96,996.9472045898438,0.66
97,996.9472045898438,0.66
98,996.9472045898438,0.66
99,996.9472045898438,0.66
100,996.9472045898438,0.66
101,996.9472045898438,0.66
102,996.9472045898438,0.66
103,996.9472045898438,0.66
104,996.9472045898438,0.66
105,996.9472045898438,0.66
106,996.9472045898438,0.66
107,996.9472045898438,0.66
108,996.9472045898438,0.66
109,996.9472045898438,0.66
110,996.9472045898438,0.66
111,996.9472045898438,0.66
112,996.9472045898438,0.66
113,996.9472045898438,0.66
114,996.9472045898438,0.66
115,996.9472045898438,0.66
116,996.9472045898438,0.66
117,996.9472045898438,0.66
118,996.9472045898438,0.66
119,996.9472045898438,0.66
120,996.9472045898438,0.66
121,996.9472045898438,0.66
122,996.9472045898438,0.66
123,996.9472045898438,0.66
124,996.9472045898438,0.66
125,996.9472045898438,0.66
126,996.9472045898438,0.66
127,996.9472045898438,0.66
128,996.9472045898438,0.66
129,996.9472045898438,0.66
130,996.9472045898438,0.66
131,996.9472045898438,0.66
132,996.9472045898438,0.66
133,996.9472045898438,0.66
134,996.9472045898438,0.66
135,996.9472045898438,0.66
136,996.9472045898438,0.66
137,996.9472045898438,0.66
138,996.9472045898438,0.66
139,996.9472045898438,0.66
140,996.9472045898438,0.66
141,996.9472045898438,0.66
142,996.9472045898438,0.66
143,996.9472045898438,0.66
144,996.9472045898438,0.66
145,996.9472045898438,0.66
146,996.9472045898438,0.66
147,996.9472045898438,0.66
148,996.9472045898438,0.66
149,996.9472045898438,0.66
150,996.9472045898438,0.66
151,996.9472045898438,0.66
152,996.9472045898438,0.66
304,996.9472045898438,0.66
305,996.9472045898438,0.66
306,996.9472045898438,0.66
307,996.9472045898438,0.66
308,996.9472045898438,0.66
309,996.9472045898438,0.66
310,996.9472045898438,0.66
311,996.9472045898438,0.66
312,996.9472045898438,0.66
313,996.9472045898438,0.66
314,996.9472045898438,0.66
315,996.9472045898438,0.66
316,996.9472045898438,0.66
317,996.9472045898438,0.66
318,996.9472045898438,0.66
319,996.9472045898438,0.66
320,996.9472045898438,0.66
321,996.9472045898438,0.66
322,996.9472045898438,0.66
323,996.9472045898438,0.66
324,996.9472045898438,0.66
325,996.9472045898438,0.66
326,996.9472045898438,0.66
327,996.9472045898438,0.66
328,996.9472045898438,0.66
329,996.9472045898438,0.66
330,996.9472045898438,0.66
331,996.9472045898438,0.66
332,996.9472045898438,0.66
333,996.9472045898438,0.66
334,996.9472045898438,0.66
335,996.9472045898438,0.66
336,996.9472045898438,0.66
337,996.9472045898438,0.66
338,996.9472045898438,0.66
339,996.9472045898438,0.66
340,996.9472045898438,0.66
341,996.9472045898438,0.66
342,996.9472045898438,0.66
343,996.9472045898438,0.66
344,996.9472045898438,0.66
345,996.9620971679688,0.66
346,996.9620971679688,0.66
347,996.9620971679688,0.66
348,996.9620971679688,0.66
349,996.9620971679688,0.66
350,996.9620971679688,0.66
351,996.9620971679688,0.66
352,996.9620971679688,0.66
353,996.9620971679688,0.66
354,996.9620971679688,0.66
355,996.9620971679688,0.66
356,996.9620971679688,0.66
357,996.9620971679688,0.66
358,996.9620971679688,0.66
359,996.9620971679688,0.66
360,996.9620971679688,0.66
361,996.9620971679688,0.66
362,996.9620971679688,0.66
363,996.9620971679688,0.66
364,996.9620971679688,0.66
365,996.9620971679688,0.66
366,996.9620971679688,0.66
367,996.9620971679688,0.66
368,996.9620971679688,0.66
369,996.9620971679688,0.66
370,996.9620971679688,0.66
371,996.9620971679688,0.66
372,996.9620971679688,0.66
373,996.9620971679688,0.66
374,996.9620971679688,0.66
375,996.9620971679688,0.66
376,996.9620971679688,0.66
377,996.9620971679688,0.66
378,996.9620971679688,0.66
379,996.9620971679688,0.66
380,996.9620971679688,0.66
381,996.9620971679688,0.66
382,996.9620971679688,0.66
383,996.9620971679688,0.66
384,996.9620971679688,0.66
385,996.9620971679688,0.66
386,996.9620971679688,0.66
387,996.9620971679688,0.66
388,996.9620971679688,0.66
389,996.9620971679688,0.66
390,996.9620971679688,0.66
391,996.9620971679688,0.66
392,996.9620971679688,0.66
393,996.9620971679688,0.66
394,996.9620971679688,0.66
395,996.9620971679688,0.66
396,996.9620971679688,0.66
397,996.9620971679688,0.66
398,996.9620971679688,0.66
399,996.9620971679688,0.66
400,996.9620971679688,0.66
401,996.9620971679688,0.66
402,996.9620971679688,0.66
403,996.9620971679688,0.66
404,996.9620971679688,0.66
405,996.9620971679688,0.66
406,996.9620971679688,0.66
407,996.9620971679688,0.66
408,996.9620971679688,0.66
409,996.9620971679688,0.66
410,996.9620971679688,0.66
411,996.9620971679688,0.66
412,996.9620971679688,0.66
413,996.9620971679688,0.66
414,996.9620971679688,0.66
415,996.9620971679688,0.66
416,996.9620971679688,0.66
417,996.9620971679688,0.66
418,996.9620971679688,0.66
419,996.9620971679688,0.66
420,996.9620971679688,0.66
421,996.9620971679688,0.66
422,996.9620971679688,0.66
423,996.9620971679688,0.66
424,1016.328125,0.66
425,1016.328125,0.66
426,1016.328125,0.66
427,1016.328125,0.66
428,1016.328125,0.66
429,1016.328125,0.66
430,1016.328125,0.66
431,1016.328125,0.66
432,1016.328125,0.66
433,1016.328125,0.66
434,1016.328125,0.66
435,1016.328125,0.66
436,1016.328125,0.66
437,1016.328125,0.66
438,1016.328125,0.66
439,1016.328125,0.66
440,1016.328125,0.66
441,1016.328125,0.66
442,1016.328125,0.66
443,1016.328125,0.66
444,1016.328125,0.66
445,1016.328125,0.66
446,1016.328125,0.66
447,1016.328125,0.66
448,1016.328125,0.66
449,1016.328125,0.66
450,1016.328125,0.66
451,1016.328125,0.66
452,1016.328125,0.66
453,1016.328125,0.66
454,1016.328125,0.66
455,1016.328125,0.66
456,1016.328125,0.66
608,1016.328125,0.66
609,1016.328125,0.66
610,1016.328125,0.66
