evaluation,fitness,time
0,-151.7840118408203,29.84
0,-137.89227294921875,5.41
100,-126.16870880126953,5.41
200,-126.16870880126953,5.41
300,-119.45545959472656,5.41
400,-119.45545959472656,5.41
500,-119.45545959472656,5.41
600,-116.93476867675781,5.41
700,-116.93476867675781,5.41
800,-116.93476867675781,5.41
900,-116.93476867675781,5.41
1000,-116.93476867675781,5.41
1100,-116.93476867675781,5.41
1200,-116.93476867675781,5.41
1300,-116.93476867675781,5.41
1400,-116.93476867675781,5.41
1500,-116.93476867675781,5.41
1600,-116.93476867675781,5.41
1700,-105.36335754394531,5.41
1800,-105.36335754394531,5.41
1900,-105.36335754394531,5.41
2000,-105.36335754394531,5.41
2100,-105.36335754394531,5.41
2200,-105.36335754394531,5.41
2300,-105.36335754394531,5.41
2400,-105.36335754394531,5.41
2500,-105.36335754394531,5.41
2600,-105.36335754394531,5.41
2700,-105.36335754394531,5.41
2800,-105.36335754394531,5.41
2900,-105.36335754394531,5.41
3000,-105.36335754394531,5.41
3100,-105.36335754394531,5.41
3200,-105.36335754394531,5.41
3300,-105.36335754394531,5.41
3400,-105.36335754394531,5.41
3500,-105.36335754394531,5.41
3600,-105.36335754394531,5.41
3700,-105.36335754394531,5.41
3800,-105.36335754394531,5.41
3900,-105.36335754394531,5.41
4000,-105.36335754394531,5.41
4100,-105.36335754394531,5.41
4200,-105.36335754394531,5.41
4300,-105.36335754394531,5.41
4400,-105.36335754394531,5.41
4500,-105.36335754394531,5.41
4600,-105.36335754394531,5.41
4700,-105.36335754394531,5.41
4800,-105.36335754394531,5.41
4900,-105.36335754394531,5.41
5000,-105.36335754394531,5.41
5100,-105.36335754394531,5.41
5252,-105.36335754394531,5.29
5352,-105.36335754394531,5.29
5452,-105.36335754394531,5.29
5552,-76.36664581298828,5.29
5652,-76.36664581298828,5.29
5752,-76.36664581298828,5.29
5852,-76.36664581298828,5.29
5952,-76.36664581298828,5.29
6052,-76.36664581298828,5.29
6152,-76.36664581298828,5.29
6252,-75.22464752197266,5.29
6352,-75.22464752197266,5.29
6452,-75.22464752197266,5.29
6552,-75.22464752197266,5.29
6652,-75.22464752197266,5.29
6752,-75.22464752197266,5.29
6852,-75.22464752197266,5.29
6952,-75.22464752197266,5.29
7052,-75.22464752197266,5.29
7152,-73.72278594970703,5.29
7252,-73.72278594970703,5.29
7352,-73.72278594970703,5.29
7452,-73.72278594970703,5.29
7552,-73.72278594970703,5.29
7652,-73.72278594970703,5.29
7752,-73.72278594970703,5.29
7852,-73.72278594970703,5.29
7952,-73.72278594970703,5.29
8052,-73.72278594970703,5.29
8152,-73.72278594970703,5.29
8252,-73.72278594970703,5.29
8352,-73.72278594970703,5.29
8452,-73.72278594970703,5.29
8552,-73.72278594970703,5.29
8652,-73.72278594970703,5.29
8752,-73.72278594970703,5.29
8852,-73.72278594970703,5.29
8952,-73.72278594970703,5.29
9052,-73.72278594970703,5.29
9152,-73.72278594970703,5.29
9252,-73.72278594970703,5.29
9352,-73.72278594970703,5.29
9452,-73.72278594970703,5.29
9552,-73.72278594970703,5.29
9652,-73.72278594970703,5.29
9752,-73.72278594970703,5.29
9852,-73.72278594970703,5.29
9952,-67.2671890258789,5.29
10052,-67.2671890258789,5.29
10152,-67.2671890258789,5.29
10252,-67.2671890258789,5.29
10352,-67.2671890258789,5.29
11359,-67.2671890258789,5.30
11459,-67.2671890258789,5.30
11559,-67.2671890258789,5.30
11659,-67.2671890258789,5.30
11759,-67.2671890258789,5.30
