evaluation,fitness,time
0,371.1209411621094,53.82
0,394.9688415527344,20.69
100,397.0816345214844,20.69
200,402.9862365722656,20.69
300,462.58160400390625,20.69
400,462.58160400390625,20.69
500,462.58160400390625,20.69
600,511.16357421875,20.69
700,728.1823120117188,20.69
800,728.1823120117188,20.69
900,1004.858154296875,20.69
1000,1004.858154296875,20.69
1100,1004.858154296875,20.69
1200,1004.858154296875,20.69
1300,1004.858154296875,20.69
1400,1004.858154296875,20.69
1500,1004.858154296875,20.69
1600,1004.858154296875,20.69
1700,1004.858154296875,20.69
1800,1004.858154296875,20.69
1900,1004.858154296875,20.69
2000,1005.775146484375,20.69
2100,1008.2731323242188,20.69
2200,1008.2731323242188,20.69
2300,1008.2731323242188,20.69
2400,1008.2731323242188,20.69
2500,1008.9057006835938,20.69
2600,1008.9057006835938,20.69
2700,1008.9057006835938,20.69
2800,1008.9057006835938,20.69
2900,1008.9057006835938,20.69
3000,1008.9057006835938,20.69
3100,1012.4718627929688,20.69
3200,1012.4718627929688,20.69
3300,1019.2720336914062,20.69
3400,1019.2720336914062,20.69
3500,1019.2720336914062,20.69
3600,1019.2720336914062,20.69
3700,1019.2720336914062,20.69
3800,1019.2720336914062,20.69
3900,1019.2720336914062,20.69
4000,1019.2720336914062,20.69
4100,1019.2720336914062,20.69
4200,1019.2720336914062,20.69
4300,1019.2720336914062,20.69
4400,1019.2720336914062,20.69
4500,1019.2720336914062,20.69
4600,1019.2720336914062,20.69
4700,1019.2720336914062,20.69
4800,1019.2720336914062,20.69
4900,1019.2720336914062,20.69
5000,1022.7255859375,20.69
5100,1055.3204345703125,20.69
5200,1055.3204345703125,20.69
5300,1067.0394287109375,20.69
5400,1069.30078125,20.69
5500,1069.30078125,20.69
5600,1069.30078125,20.69
5700,1083.8131103515625,20.69
5800,1083.8131103515625,20.69
5900,1083.8131103515625,20.69
6000,1083.8131103515625,20.69
6100,1083.8131103515625,20.69
6200,1083.8131103515625,20.69
6300,1083.8131103515625,20.69
6400,1085.667724609375,20.69
6500,1085.667724609375,20.69
6600,1105.080810546875,20.69
6700,1105.080810546875,20.69
6800,1105.080810546875,20.69
6900,1105.080810546875,20.69
7000,1105.080810546875,20.69
7100,1105.080810546875,20.69
7200,1105.080810546875,20.69
7300,1107.36962890625,20.69
7400,1107.36962890625,20.69
7500,1107.36962890625,20.69
7600,1107.36962890625,20.69
7700,1107.36962890625,20.69
7800,1107.36962890625,20.69
7900,1107.36962890625,20.69
8000,1107.36962890625,20.69
8100,1107.36962890625,20.69
8200,1107.36962890625,20.69
8300,1107.36962890625,20.69
8400,1107.36962890625,20.69
8500,1107.36962890625,20.69
8600,1107.36962890625,20.69
8700,1107.36962890625,20.69
8800,1107.36962890625,20.69
8900,1107.36962890625,20.69
9000,1107.36962890625,20.69
9100,1107.36962890625,20.69
9200,1107.36962890625,20.69
9300,1107.36962890625,20.69
9400,1107.36962890625,20.69
9500,1107.36962890625,20.69
9600,1107.36962890625,20.69
9700,1107.36962890625,20.69
9800,1107.36962890625,20.69
9900,1107.36962890625,20.69
10000,1107.36962890625,20.69
10100,1107.36962890625,20.69
10200,1107.36962890625,20.69
10300,1107.36962890625,20.69
10400,1107.36962890625,20.69
10500,1107.36962890625,20.69
10600,1107.36962890625,20.69
10700,1107.36962890625,20.69
10800,1107.36962890625,20.69
10900,1107.36962890625,20.69
11000,1107.36962890625,20.69
11100,1107.36962890625,20.69
11200,1107.36962890625,20.69
11300,1107.36962890625,20.69
11400,1107.36962890625,20.69
11500,1107.36962890625,20.69
11600,1107.36962890625,20.69
11700,1107.36962890625,20.69
11800,1107.36962890625,20.69
11900,1107.36962890625,20.69
12000,1107.36962890625,20.69
12100,1107.36962890625,20.69
12200,1107.36962890625,20.69
12300,1107.36962890625,20.69
12400,1107.36962890625,20.69
12500,1107.36962890625,20.69
12600,1107.36962890625,20.69
12700,1107.36962890625,20.69
12800,1107.36962890625,20.69
12900,1107.36962890625,20.69
13000,1107.36962890625,20.69
13100,1107.36962890625,20.69
13200,1107.36962890625,20.69
13300,1107.36962890625,20.69
13400,1107.36962890625,20.69
13500,1107.36962890625,20.69
13600,1107.36962890625,20.69
13700,1107.36962890625,20.69
13800,1107.36962890625,20.69
13900,1107.36962890625,20.69
14000,1107.36962890625,20.69
14100,1107.36962890625,20.69
14200,1107.36962890625,20.69
14300,1107.36962890625,20.69
14400,1107.36962890625,20.69
14500,1107.36962890625,20.69
14600,1107.36962890625,20.69
14700,1107.36962890625,20.69
14800,1107.36962890625,20.69
14900,1107.36962890625,20.69
15000,1107.36962890625,20.69
15100,1107.36962890625,20.69
