evaluation,fitness,test_accuracy,time
0,0.5018863677978516,0.54
0,0.5018863677978516,0.3984273076057434,0.93
100,0.5018863677978516,0.3984273076057434,0.93
200,0.5329245924949646,0.5613558292388916,0.93
300,0.5329245924949646,0.5613558292388916,0.93
400,0.5329245924949646,0.5613558292388916,0.93
500,0.5329245924949646,0.5613558292388916,0.93
600,0.5329245924949646,0.5613558292388916,0.93
700,0.5329245924949646,0.5613558292388916,0.93
800,0.5329245924949646,0.5613558292388916,0.93
900,0.5329245924949646,0.5613558292388916,0.93
1000,0.5329245924949646,0.5613558292388916,0.93
1100,0.5329245924949646,0.5613558292388916,0.93
1200,0.5329245924949646,0.5613558292388916,0.93
1300,0.5329245924949646,0.5613558292388916,0.93
1400,0.5329245924949646,0.5613558292388916,0.93
1500,0.5329245924949646,0.5613558292388916,0.93
1600,0.6930336952209473,0.651843786239624,0.93
1700,0.6930336952209473,0.651843786239624,0.93
1800,0.6930336952209473,0.651843786239624,0.93
1900,0.6930336952209473,0.651843786239624,0.93
2000,0.6930336952209473,0.651843786239624,0.93
2100,0.6930336952209473,0.651843786239624,0.93
2200,0.6930336952209473,0.651843786239624,0.93
2300,0.6930336952209473,0.651843786239624,0.93
2400,0.6930336952209473,0.651843786239624,0.93
2500,0.6930336952209473,0.651843786239624,0.93
2600,0.6930336952209473,0.651843786239624,0.93
2700,0.6930336952209473,0.651843786239624,0.93
2800,0.6930336952209473,0.651843786239624,0.93
2900,0.6930336952209473,0.651843786239624,0.93
3000,0.6930336952209473,0.651843786239624,0.93
3100,0.6930336952209473,0.651843786239624,0.93
3200,0.6930336952209473,0.651843786239624,0.93
3300,0.6930336952209473,0.651843786239624,0.93
3400,0.6930336952209473,0.651843786239624,0.93
3500,0.6930336952209473,0.651843786239624,0.93
3600,0.6930336952209473,0.651843786239624,0.93
3700,0.6930336952209473,0.651843786239624,0.93
3800,0.6930336952209473,0.651843786239624,0.93
3900,0.6930336952209473,0.651843786239624,0.93
4000,0.6930336952209473,0.651843786239624,0.93
4100,0.6930336952209473,0.651843786239624,0.93
4200,0.6930336952209473,0.651843786239624,0.93
4300,0.6930336952209473,0.651843786239624,0.93
4400,0.6930336952209473,0.651843786239624,0.93
