evaluation,fitness,time
0,804.5459594726562,27.00
0,804.5459594726562,11.04
100,804.5459594726562,11.04
200,804.5459594726562,11.04
300,804.5459594726562,11.04
400,804.5459594726562,11.04
500,804.5459594726562,11.04
600,833.125244140625,11.04
700,843.2218627929688,11.04
800,843.2218627929688,11.04
900,843.2218627929688,11.04
1000,843.2218627929688,11.04
1100,843.2218627929688,11.04
1200,843.2218627929688,11.04
1300,875.4380493164062,11.04
1400,875.4380493164062,11.04
1500,875.4380493164062,11.04
1600,875.4380493164062,11.04
1700,875.4380493164062,11.04
1800,875.4380493164062,11.04
1900,875.4380493164062,11.04
2000,875.4380493164062,11.04
2100,875.4380493164062,11.04
2200,875.4380493164062,11.04
2300,875.4380493164062,11.04
2400,875.4380493164062,11.04
2500,875.4380493164062,11.04
2600,875.4380493164062,11.04
2700,875.4380493164062,11.04
2800,875.4380493164062,11.04
2900,875.4380493164062,11.04
3000,875.4380493164062,11.04
3100,875.4380493164062,11.04
3200,875.4380493164062,11.04
3300,875.4380493164062,11.04
3400,875.4380493164062,11.04
3500,875.4380493164062,11.04
3600,875.4380493164062,11.04
3700,875.4380493164062,11.04
3800,875.4380493164062,11.04
3900,875.4380493164062,11.04
4000,875.4380493164062,11.04
4100,875.4380493164062,11.04
4200,875.4380493164062,11.04
4300,875.4380493164062,11.04
4400,875.4380493164062,11.04
4500,875.4380493164062,11.04
4600,875.4380493164062,11.04
4700,875.4380493164062,11.04
4800,875.4380493164062,11.04
4900,875.4380493164062,11.04
5000,875.4380493164062,11.04
5100,875.4380493164062,11.04
5200,875.4380493164062,11.04
5300,875.4380493164062,11.04
5400,875.4380493164062,11.04
5500,875.4380493164062,11.04
5600,875.4380493164062,11.04
5700,875.4380493164062,11.04
5800,875.4380493164062,11.04
5900,875.4380493164062,11.04
6000,875.4380493164062,11.04
6100,875.4380493164062,11.04
6200,875.4380493164062,11.04
6300,875.4380493164062,11.04
6400,875.4380493164062,11.04
6500,875.4380493164062,11.04
6600,875.4380493164062,11.04
6700,875.4380493164062,11.04
6800,936.900390625,11.04
6900,936.900390625,11.04
7000,936.900390625,11.04
7100,936.900390625,11.04
7200,936.900390625,11.04
7300,936.900390625,11.04
7400,936.900390625,11.04
7500,936.900390625,11.04
7600,936.900390625,11.04
7700,936.900390625,11.04
7800,936.900390625,11.04
7900,936.900390625,11.04
8000,936.900390625,11.04
8100,936.900390625,11.04
8200,936.900390625,11.04
8300,936.900390625,11.04
8400,936.900390625,11.04
8500,936.900390625,11.04
8600,936.900390625,11.04
8700,936.900390625,11.04
8800,936.900390625,11.04
8900,936.900390625,11.04
9000,936.900390625,11.04
9100,936.900390625,11.04
9200,936.900390625,11.04
9300,936.900390625,11.04
9400,936.900390625,11.04
9500,936.900390625,11.04
9600,936.900390625,11.04
9700,936.900390625,11.04
9800,936.900390625,11.04
9900,936.900390625,11.04
10000,936.900390625,11.04
10100,936.900390625,11.04
10200,936.900390625,11.04
10300,936.900390625,11.04
10400,936.900390625,11.04
10500,936.900390625,11.04
10600,936.900390625,11.04
10700,936.900390625,11.04
10800,936.900390625,11.04
10900,936.900390625,11.04
11000,936.900390625,11.04
11100,936.900390625,11.04
11200,936.900390625,11.04
11300,936.900390625,11.04
11400,936.900390625,11.04
11500,936.900390625,11.04
11600,936.900390625,11.04
11700,936.900390625,11.04
11800,936.900390625,11.04
11900,936.900390625,11.04
12000,936.900390625,11.04
12100,936.900390625,11.04
12200,936.900390625,11.04
12300,936.900390625,11.04
12400,936.900390625,11.04
12500,936.900390625,11.04
12600,936.900390625,11.04
12700,936.900390625,11.04
