evaluation,fitness,time
0,992.458740234375,45.27
0,993.2470703125,12.27
100,993.3209838867188,12.27
200,993.3209838867188,12.27
300,993.5687866210938,12.27
400,993.5687866210938,12.27
500,994.3316650390625,12.27
600,994.3316650390625,12.27
700,994.3316650390625,12.27
800,994.3316650390625,12.27
900,994.3316650390625,12.27
1000,994.3316650390625,12.27
1100,994.3316650390625,12.27
1200,994.3316650390625,12.27
1300,994.3316650390625,12.27
1400,994.3316650390625,12.27
1500,994.3316650390625,12.27
1600,994.3316650390625,12.27
1700,994.3316650390625,12.27
1800,994.3316650390625,12.27
1900,994.3316650390625,12.27
2000,994.3316650390625,12.27
2100,994.3316650390625,12.27
2200,994.3316650390625,12.27
2300,994.3316650390625,12.27
2400,994.3316650390625,12.27
2500,994.3316650390625,12.27
2600,994.3316650390625,12.27
2700,994.3316650390625,12.27
2800,994.3316650390625,12.27
2900,994.3316650390625,12.27
3000,994.3316650390625,12.27
3100,994.3316650390625,12.27
3200,994.3316650390625,12.27
3300,994.3316650390625,12.27
3400,994.3316650390625,12.27
3500,994.3316650390625,12.27
3600,994.3316650390625,12.27
3700,994.3316650390625,12.27
3800,994.3316650390625,12.27
3900,995.1033935546875,12.27
4000,995.1033935546875,12.27
4100,995.1033935546875,12.27
4200,995.1033935546875,12.27
4300,995.1033935546875,12.27
4400,995.1033935546875,12.27
4500,995.1033935546875,12.27
4600,995.1033935546875,12.27
4700,995.1033935546875,12.27
4800,995.1033935546875,12.27
4900,995.1033935546875,12.27
5000,995.1033935546875,12.27
5100,995.1033935546875,12.27
5200,995.1033935546875,12.27
5300,995.1033935546875,12.30
5400,995.1033935546875,12.30
5500,995.1033935546875,12.30
5600,995.1033935546875,12.30
5700,995.1033935546875,12.30
5800,995.1033935546875,12.30
5900,995.1033935546875,12.30
6000,995.1033935546875,12.30
6100,995.1033935546875,12.30
6200,995.1033935546875,12.30
6300,995.1033935546875,12.30
6400,995.1033935546875,12.30
6500,995.1033935546875,12.30
6600,995.1033935546875,12.30
6700,995.1033935546875,12.30
6800,995.1033935546875,12.30
6900,995.1033935546875,12.30
7000,995.1033935546875,12.30
7100,995.1033935546875,12.30
7200,995.1033935546875,12.30
7300,995.1033935546875,12.30
7400,995.1033935546875,12.30
7500,995.1033935546875,12.30
7600,995.1033935546875,12.30
7700,995.1033935546875,12.30
7800,995.1033935546875,12.30
7900,995.1033935546875,12.30
8000,995.1033935546875,12.30
8100,995.1033935546875,12.30
8200,995.1033935546875,12.30
8300,995.1033935546875,12.30
8400,995.1033935546875,12.30
8500,995.1033935546875,12.30
8600,995.1033935546875,12.30
8700,995.1033935546875,12.30
8800,995.1033935546875,12.30
8900,995.1033935546875,12.30
9000,995.1033935546875,12.30
9100,995.1033935546875,12.30
9200,995.1033935546875,12.30
9300,995.1033935546875,12.30
9400,995.1033935546875,12.30
9500,995.1033935546875,12.30
9600,995.1033935546875,12.30
9700,995.1033935546875,12.30
9800,995.1033935546875,12.30
9900,995.1033935546875,12.30
10000,995.1033935546875,12.30
10100,995.1033935546875,12.30
10200,995.1033935546875,12.30
10300,995.1033935546875,12.30
10400,995.1033935546875,12.30
10500,995.1033935546875,12.30
14228,995.1033935546875,12.07
14328,995.1033935546875,12.07
14428,995.6943969726562,12.07
14528,995.6943969726562,12.07
14628,995.6943969726562,12.07
14728,995.6943969726562,12.07
14828,995.6943969726562,12.07
14928,995.6943969726562,12.07
15028,995.6943969726562,12.07
15128,995.6943969726562,12.07
15228,995.6943969726562,12.07
15328,995.6943969726562,12.07
15428,995.6943969726562,12.07
15528,995.6943969726562,12.07
15628,995.6943969726562,12.07
15728,995.6943969726562,12.07
15828,995.6943969726562,12.07
15928,995.6943969726562,12.07
16028,995.6943969726562,12.07
16128,995.6943969726562,12.07
16228,995.6943969726562,12.07
16328,995.6943969726562,12.07
16428,995.6943969726562,12.07
16528,995.6943969726562,12.07
16628,995.6943969726562,12.07
16728,995.6943969726562,12.07
16828,995.6943969726562,12.07
16928,995.6943969726562,12.07
17028,995.7354125976562,12.07
17128,995.7354125976562,12.07
17228,995.7354125976562,12.07
17328,995.7354125976562,12.07
17428,995.7354125976562,12.07
17528,995.7354125976562,12.07
17628,995.7354125976562,12.07
17728,995.7354125976562,12.07
17828,995.7354125976562,12.07
17928,995.7354125976562,12.07
18028,995.7354125976562,12.07
18128,995.7354125976562,12.07
18228,995.7354125976562,12.07
18328,995.7354125976562,12.07
18428,995.7354125976562,12.07
18528,995.7354125976562,12.07
18628,996.0352783203125,12.07
18728,996.0352783203125,12.07
18828,996.0352783203125,12.07
18928,996.0352783203125,12.07
19028,996.0352783203125,12.07
19128,996.0352783203125,12.07
19228,996.0352783203125,12.07
19328,996.0352783203125,12.07
19428,996.0352783203125,12.07
22231,996.0352783203125,12.04
22331,996.0352783203125,12.04
22431,996.0352783203125,12.04
22531,996.0352783203125,12.04
22631,996.0352783203125,12.04
22731,996.0352783203125,12.04
22831,996.0352783203125,12.04
22931,996.0352783203125,12.04
23031,996.0352783203125,12.04
23131,996.0352783203125,12.04
23231,996.0352783203125,12.04
23331,996.0352783203125,12.04
23431,996.0352783203125,12.04
23531,996.0352783203125,12.04
23631,996.0352783203125,12.04
23731,996.0352783203125,12.04
23831,996.0352783203125,12.04
23931,996.0352783203125,12.04
24031,996.0352783203125,12.04
24131,996.0352783203125,12.04
24231,996.0352783203125,12.04
24331,996.0352783203125,12.04
24431,996.0352783203125,12.04
24531,996.0352783203125,12.04
24631,996.0352783203125,12.04
24731,996.0352783203125,12.04
24831,996.0352783203125,12.04
24931,996.0352783203125,12.04
25031,996.0352783203125,12.04
25131,996.0352783203125,12.04
25231,996.0352783203125,12.04
25331,996.0352783203125,12.04
25431,996.0352783203125,12.04
25531,996.0352783203125,12.04
25631,996.0352783203125,12.04
25731,996.0352783203125,12.04
25831,996.0352783203125,12.04
25931,996.0352783203125,12.04
26031,996.0352783203125,12.04
26131,996.0352783203125,12.04
26231,996.0352783203125,12.04
26331,996.0352783203125,12.04
26431,996.0352783203125,12.04
26531,996.0352783203125,12.04
26631,996.0352783203125,12.04
26731,996.0352783203125,12.04
26831,996.0352783203125,12.04
26931,996.0352783203125,12.04
27031,996.0352783203125,12.04
27131,996.0352783203125,12.04
27231,996.0352783203125,12.04
27331,996.0352783203125,12.04
27431,996.0352783203125,12.04
31476,996.1083984375,12.04
31476,996.1083984375,12.01
31576,996.1083984375,12.01
31676,996.1083984375,12.01
31776,996.1083984375,12.01
31876,996.1083984375,12.01
31976,996.1083984375,12.01
32076,996.1083984375,12.01
32176,996.1083984375,12.01
32276,996.1083984375,12.01
32376,996.1083984375,12.01
32476,996.1083984375,12.01
32576,996.1083984375,12.01
32676,996.1083984375,12.01
32776,996.1083984375,12.01
32876,996.1083984375,12.01
32976,996.1083984375,12.01
33076,996.1083984375,12.01
33176,996.1083984375,12.01
33276,996.1083984375,12.01
33376,996.1083984375,12.01
33476,996.1083984375,12.01
33576,996.1083984375,12.01
33676,996.1083984375,12.01
33776,996.1083984375,12.01
33876,996.1083984375,12.01
33976,996.1083984375,12.01
34076,996.1083984375,12.01
34176,996.1083984375,12.01
34276,996.1083984375,12.01
34376,996.1083984375,12.01
34476,996.1083984375,12.01
34576,996.1083984375,12.01
34676,996.1083984375,12.01
34776,996.1083984375,12.01
34876,996.1083984375,12.01
34976,996.1083984375,12.01
35076,996.1083984375,12.01
35176,996.1083984375,12.01
35276,996.1083984375,12.01
35376,996.1083984375,12.01
