evaluation,fitness,time
100,1074.4873046875,64.75
200,1013.3851318359375,21.93
300,1090.7117919921875,21.69
400,1013.42431640625,21.87
500,1099.926025390625,21.52
600,1087.3905029296875,21.60
700,1087.985595703125,21.48
800,1092.5267333984375,21.79
900,1071.8148193359375,21.42
1000,1088.97119140625,21.85
1100,1087.998046875,21.92
1200,1105.9267578125,21.58
1300,1106.1397705078125,21.63
1400,1086.936767578125,21.86
1500,1020.60498046875,21.89
1600,1018.7152709960938,21.80
1700,1020.4502563476562,21.86
1800,1029.00732421875,21.72
1900,1031.5185546875,21.88
2000,1032.2789306640625,21.87
2100,1048.2664794921875,21.72
2200,1029.417236328125,21.71
2300,1022.0704956054688,21.86
2400,1031.341796875,21.65
2500,1032.4136962890625,21.83
2600,1049.46337890625,21.88
2700,1045.0118408203125,21.71
2800,1037.22607421875,21.81
2900,1040.6363525390625,21.85
3000,1046.0865478515625,21.79
3100,1043.46630859375,21.81
3200,1048.3626708984375,22.11
3300,1048.4462890625,21.75
3400,1046.6947021484375,22.00
3500,1049.593994140625,21.91
3600,1049.2315673828125,21.82
3700,1052.56640625,21.93
3800,1055.6331787109375,21.96
3900,1052.18310546875,21.72
4000,1062.8892822265625,21.86
4100,1063.916015625,21.85
4200,1064.2332763671875,21.74
4300,1061.3380126953125,21.88
4400,1064.355224609375,22.05
4500,1134.522216796875,21.85
4600,1066.61474609375,21.81
4700,1063.3321533203125,21.94
4800,1070.9691162109375,21.53
4900,1079.11083984375,21.82
5000,1086.6768798828125,21.78
5100,1090.2847900390625,21.78
5200,1088.635498046875,21.83
5300,1081.0081787109375,21.87
5400,1087.3209228515625,21.78
5500,1090.8138427734375,22.02
5600,1083.613037109375,21.80
5700,1084.3067626953125,21.79
5800,1090.4022216796875,21.74
5900,1082.50830078125,21.72
6000,1085.716796875,21.67
6100,1090.2921142578125,21.98
6200,1085.151123046875,21.75
6300,1087.81640625,21.60
6400,1089.064697265625,21.71
6500,1082.19873046875,21.77
6600,1087.4171142578125,21.72
6700,1088.3514404296875,22.01
6800,1086.1226806640625,21.76
6900,1093.7939453125,21.62
7000,1086.9864501953125,21.94
7100,1083.8072509765625,21.84
7200,1087.9161376953125,21.72
7300,1086.984619140625,21.93
7400,1090.372314453125,21.84
7500,1091.8607177734375,21.64
7600,1100.479736328125,21.77
7700,1094.810791015625,21.85
7800,1102.981689453125,21.60
7900,1096.0455322265625,21.88
8000,1095.12158203125,21.65
8100,1108.0721435546875,21.63
8200,1102.4598388671875,21.87
8300,1092.6312255859375,21.62
8400,1095.6190185546875,21.72
8500,1093.991455078125,21.88
8600,1096.753662109375,21.69
8700,1099.6690673828125,21.87
8800,1098.7025146484375,21.83
8900,1109.9664306640625,21.64
9000,1099.64697265625,21.51
9100,1100.275634765625,21.85
9200,1100.6572265625,21.64
9300,1109.4451904296875,21.69
9400,1101.9996337890625,21.70
9500,1118.326416015625,21.73
9600,1105.6602783203125,21.70
9700,1102.82958984375,21.92
9800,1096.1202392578125,21.81
9900,1100.0989990234375,21.69
10000,1108.7896728515625,21.92
10100,1104.304443359375,21.60
10200,1110.853515625,21.72
10300,1105.03369140625,21.93
10400,1124.1302490234375,21.71
10500,1109.2437744140625,21.59
10600,1109.032470703125,21.80
10700,1110.7071533203125,21.71
10800,1109.2286376953125,21.90
10900,1110.9154052734375,22.00
11000,1109.2684326171875,21.66
11100,1113.2952880859375,21.57
11200,1118.12744140625,21.71
11300,1111.6043701171875,21.72
11400,1118.6519775390625,21.61
11500,1113.0631103515625,22.08
11600,1107.95458984375,21.97
11700,1114.867431640625,21.61
11800,1122.990478515625,21.71
11900,1119.5013427734375,21.70
12000,1135.294921875,21.66
12100,1130.4107666015625,21.50
12200,1122.04736328125,22.16
12300,1121.0855712890625,21.70
12400,1113.7047119140625,21.78
12500,1132.2669677734375,22.17
12600,1127.895263671875,21.85
12700,1122.17724609375,21.72
12800,1119.9239501953125,22.17
12900,1137.7138671875,21.81
13000,1106.8070068359375,21.72
13100,1121.4300537109375,22.24
13200,1127.321044921875,21.71
13300,1124.244384765625,21.84
13400,1120.96826171875,22.11
13500,1140.85693359375,21.71
13600,1113.51416015625,21.47
13700,1126.985595703125,21.71
13800,1114.2327880859375,21.82
13900,1094.2196044921875,21.69
14000,1109.5203857421875,21.59
14100,1093.8150634765625,21.81
14200,1112.60693359375,21.58
14300,1111.4320068359375,21.69
14400,1125.6817626953125,22.28
14500,1102.6455078125,21.86
14600,1114.29736328125,22.02
14700,1115.213134765625,22.11
14800,1130.02978515625,21.98
14900,1122.493408203125,21.93
15000,1128.6583251953125,22.04
15100,1121.10302734375,22.09
15200,1120.708251953125,21.65
15300,1139.0723876953125,21.89
15400,1132.1697998046875,21.77
15500,1131.57373046875,21.63
15600,1111.895263671875,21.74
15700,1141.4461669921875,22.17
15800,1122.04638671875,21.66
15900,1133.06201171875,21.82
16000,1140.6063232421875,22.08
16100,1128.537353515625,22.10
16200,1129.2938232421875,21.96
16300,1123.24072265625,22.08
16400,1142.135986328125,22.11
16500,1141.017333984375,21.93
16600,1136.46728515625,22.00
16700,1131.5181884765625,22.42
16800,1150.379150390625,21.71
16900,1150.6451416015625,22.07
17000,1148.0667724609375,22.18
17100,1131.169677734375,21.78
17200,1117.1246337890625,22.01
17300,1136.361083984375,22.31
17400,1135.7586669921875,21.77
17500,1133.5648193359375,21.88
17600,1142.4566650390625,22.28
17700,1130.521484375,21.91
17800,1143.125244140625,21.63
17900,1132.4173583984375,22.22
18000,1152.677001953125,21.90
18100,1138.7117919921875,21.97
18200,1155.8900146484375,22.13
18300,1146.542236328125,21.89
18400,1148.9820556640625,21.75
18500,1148.057861328125,22.15
