evaluation,fitness,test_accuracy,time
0,-1.8956762552261353,-1.5488276481628418,0.60
100,-1.8956762552261353,-1.5488276481628418,0.19
200,-1.8956762552261353,-1.5488276481628418,0.23
300,-1.8956762552261353,-1.5488276481628418,0.19
400,-1.8956762552261353,-1.5488276481628418,0.19
500,-1.8956762552261353,-1.5488276481628418,0.22
600,-1.4853665828704834,-0.5056549310684204,0.22
700,-1.4853665828704834,-0.5056549310684204,0.19
800,-1.4853665828704834,-0.5056549310684204,0.19
900,-1.4853665828704834,-0.5056549310684204,0.20
1000,-1.4853665828704834,-0.5056549310684204,0.19
1100,-1.4853665828704834,-0.5056549310684204,0.19
1200,-1.403256893157959,-1.0685651302337646,0.28
1300,-1.403256893157959,-1.0685651302337646,0.20
1400,-1.403256893157959,-1.0685651302337646,0.19
1500,-1.403256893157959,-1.0685651302337646,0.20
1600,-1.403256893157959,-1.0685651302337646,0.20
1700,-1.403256893157959,-1.0685651302337646,0.19
1800,-1.403256893157959,-1.0685651302337646,0.19
1900,-1.403256893157959,-1.0685651302337646,0.23
2000,-1.403256893157959,-1.0685651302337646,0.21
2100,-1.403256893157959,-1.0685651302337646,0.19
2200,-0.8193280696868896,-0.8971310257911682,0.21
2300,-0.8193280696868896,-0.8971310257911682,0.20
2400,-0.8193280696868896,-0.8971310257911682,0.20
2500,-0.8193280696868896,-0.8971310257911682,0.19
2600,-0.8193280696868896,-0.8971310257911682,0.22
2700,-0.8193280696868896,-0.8971310257911682,0.23
2800,-0.8193280696868896,-0.8971310257911682,0.20
2900,-0.8193280696868896,-0.8971310257911682,0.19
3000,-0.8193280696868896,-0.8971310257911682,0.19
3100,-0.8193280696868896,-0.8971310257911682,0.19
3200,-0.8193280696868896,-0.8971310257911682,0.19
3300,-0.8193280696868896,-0.8971310257911682,0.19
3400,-0.8193280696868896,-0.8971310257911682,0.22
3500,-0.8193280696868896,-0.8971310257911682,0.20
3600,-0.8193280696868896,-0.8971310257911682,0.19
3700,-0.8193280696868896,-0.8971310257911682,0.19
3800,-0.8193280696868896,-0.8971310257911682,0.23
3900,-0.8193280696868896,-0.8971310257911682,0.20
4000,-0.8193280696868896,-0.8971310257911682,0.19
4100,-0.8193280696868896,-0.8971310257911682,0.19
4200,-0.8193280696868896,-0.8971310257911682,0.19
4300,-0.8193280696868896,-0.8971310257911682,0.19
4400,-0.8193280696868896,-0.8971310257911682,0.19
4500,-0.8193280696868896,-0.8971310257911682,0.19
4600,-0.8193280696868896,-0.8971310257911682,0.20
4700,-0.8193280696868896,-0.8971310257911682,0.20
4800,-0.8193280696868896,-0.8971310257911682,0.19
4900,-0.8193280696868896,-0.8971310257911682,0.29
5000,-0.8193280696868896,-0.8971310257911682,0.19
5100,-0.8193280696868896,-0.8971310257911682,0.19
5200,-0.8193280696868896,-0.8971310257911682,0.20
5300,-0.8193280696868896,-0.8971310257911682,0.20
5400,-0.8193280696868896,-0.8971310257911682,0.20
5500,-0.8193280696868896,-0.8971310257911682,0.19
5600,-0.8193280696868896,-0.8971310257911682,0.20
5700,-0.8193280696868896,-0.8971310257911682,0.19
5800,-0.8193280696868896,-0.8971310257911682,0.19
5900,-0.8193280696868896,-0.8971310257911682,0.20
6000,-0.8193280696868896,-0.8971310257911682,0.19
6100,-0.34765082597732544,-0.43196994066238403,0.19
6200,-0.34765082597732544,-0.43196994066238403,0.21
6300,-0.34765082597732544,-0.43196994066238403,0.20
