evaluation,fitness,time
0,661.5973510742188,27.97
0,699.90673828125,11.33
100,771.7373046875,11.33
200,878.8270263671875,11.33
300,878.8270263671875,11.33
400,918.6572875976562,11.33
500,918.6572875976562,11.33
600,918.6572875976562,11.33
700,918.6572875976562,11.33
800,928.106201171875,11.33
900,937.48486328125,11.33
1000,937.48486328125,11.33
1100,937.48486328125,11.33
1200,937.48486328125,11.33
1300,937.48486328125,11.33
1400,937.48486328125,11.33
1500,937.48486328125,11.33
1600,937.48486328125,11.33
1700,937.48486328125,11.33
1800,937.48486328125,11.33
1900,937.48486328125,11.33
2000,937.48486328125,11.33
2100,937.48486328125,11.33
2200,937.48486328125,11.33
2300,937.48486328125,11.33
2400,937.48486328125,11.33
2500,937.48486328125,11.33
2600,937.48486328125,11.33
2700,937.48486328125,11.33
2800,937.48486328125,11.33
2900,956.8904418945312,11.33
3000,956.8904418945312,11.33
3100,956.8904418945312,11.33
3200,956.8904418945312,11.33
3300,956.8904418945312,11.33
3400,956.8904418945312,11.33
3500,956.8904418945312,11.33
3600,956.8904418945312,11.33
3700,956.8904418945312,11.33
3800,956.8904418945312,11.33
3900,956.8904418945312,11.33
4000,956.8904418945312,11.33
4100,956.8904418945312,11.33
4200,956.8904418945312,11.33
4300,956.8904418945312,11.33
4400,1003.9517211914062,11.33
4500,1003.9517211914062,11.33
4600,1003.9517211914062,11.33
4700,1003.9517211914062,11.33
4800,1003.9517211914062,11.33
4900,1003.9517211914062,11.33
5000,1003.9517211914062,11.33
5149,1003.9517211914062,11.06
5249,1003.9517211914062,11.06
5349,1003.9517211914062,11.06
5449,1003.9517211914062,11.06
5549,1003.9517211914062,11.06
5649,1003.9517211914062,11.06
5749,1003.9517211914062,11.06
5849,1146.6180419921875,11.06
5949,1146.6180419921875,11.06
6049,1146.6180419921875,11.06
6149,1146.6180419921875,11.06
6249,1146.6180419921875,11.06
6349,1146.6180419921875,11.06
6449,1146.6180419921875,11.06
6549,1146.6180419921875,11.06
6649,1146.6180419921875,11.06
6749,1146.6180419921875,11.06
6849,1146.6180419921875,11.06
6949,1146.6180419921875,11.06
7049,1146.6180419921875,11.06
7149,1146.6180419921875,11.06
7249,1146.6180419921875,11.06
7349,1146.6180419921875,11.06
7449,1146.6180419921875,11.06
7549,1146.6180419921875,11.06
7649,1146.6180419921875,11.06
7749,1146.6180419921875,11.06
7849,1146.6180419921875,11.06
7949,1146.6180419921875,11.06
8049,1146.6180419921875,11.06
8149,1146.6180419921875,11.06
8249,1146.6180419921875,11.06
8349,1146.6180419921875,11.06
8449,1146.6180419921875,11.06
8549,1146.6180419921875,11.06
8649,1146.6180419921875,11.06
8749,1146.6180419921875,11.06
8849,1146.6180419921875,11.06
8949,1146.6180419921875,11.06
9049,1146.6180419921875,11.06
9149,1146.6180419921875,11.06
9249,1146.6180419921875,11.06
9349,1146.6180419921875,11.06
9449,1146.6180419921875,11.06
9549,1146.6180419921875,11.06
9649,1146.6180419921875,11.06
9749,1146.6180419921875,11.06
9849,1146.6180419921875,11.06
9949,1146.6180419921875,11.06
10049,1146.6180419921875,11.06
10149,1146.6180419921875,11.06
10848,1146.6180419921875,11.09
10948,1146.6180419921875,11.09
11048,1175.243896484375,11.09
11148,1175.243896484375,11.09
11248,1175.243896484375,11.09
11348,1175.243896484375,11.09
11448,1175.243896484375,11.09
11548,1175.243896484375,11.09
11648,1175.243896484375,11.09
11748,1175.243896484375,11.09
11848,1175.243896484375,11.09
11948,1175.243896484375,11.09
12048,1175.243896484375,11.09
12148,1180.5677490234375,11.09
12248,1180.5677490234375,11.09
12348,1180.5677490234375,11.09
12448,1180.5677490234375,11.09
12548,1180.5677490234375,11.09
12648,1180.5677490234375,11.09
12748,1180.5677490234375,11.09
12848,1180.5677490234375,11.09
12948,1180.5677490234375,11.09
13048,1180.5677490234375,11.09
13148,1180.5677490234375,11.09
13248,1180.5677490234375,11.09
13348,1180.5677490234375,11.09
13448,1180.5677490234375,11.09
13548,1180.5677490234375,11.09
13648,1180.5677490234375,11.09
13748,1180.5677490234375,11.09
13848,1180.5677490234375,11.09
13948,1180.5677490234375,11.09
14048,1180.5677490234375,11.09
14148,1180.5677490234375,11.09
14248,1180.5677490234375,11.09
14348,1180.5677490234375,11.09
14448,1180.5677490234375,11.09
14548,1180.5677490234375,11.09
14648,1180.5677490234375,11.09
14748,1180.5677490234375,11.09
14848,1180.5677490234375,11.09
14948,1180.5677490234375,11.09
15048,1180.5677490234375,11.09
15148,1180.5677490234375,11.09
15248,1180.5677490234375,11.09
15348,1180.5677490234375,11.09
15448,1180.5677490234375,11.09
15548,1180.5677490234375,11.09
15648,1180.5677490234375,11.09
15748,1180.5677490234375,11.09
15848,1180.5677490234375,11.09
16833,1231.841552734375,11.01
16933,1231.841552734375,11.01
17033,1231.841552734375,11.01
17133,1231.841552734375,11.01
17233,1231.841552734375,11.01
17333,1231.841552734375,11.01
17433,1231.841552734375,11.01
17533,1231.841552734375,11.01
17633,1231.841552734375,11.01
17733,1231.841552734375,11.01
17833,1231.841552734375,11.01
17933,1231.841552734375,11.01
18033,1231.841552734375,11.01
18133,1231.841552734375,11.01
18233,1231.841552734375,11.01
18333,1231.841552734375,11.01
18433,1231.841552734375,11.01
18533,1231.841552734375,11.01
18633,1231.841552734375,11.01
18733,1231.841552734375,11.01
18833,1231.841552734375,11.01
18933,1231.841552734375,11.01
19033,1231.841552734375,11.01
19133,1231.841552734375,11.01
19233,1231.841552734375,11.01
19333,1231.841552734375,11.01
19433,1231.841552734375,11.01
19533,1231.841552734375,11.01
19633,1231.841552734375,11.01
19733,1231.841552734375,11.01
19833,1269.693115234375,11.01
19933,1269.693115234375,11.01
20033,1269.693115234375,11.01
20133,1269.693115234375,11.01
20233,1269.693115234375,11.01
20333,1269.693115234375,11.01
20433,1269.693115234375,11.01
20533,1269.693115234375,11.01
20633,1269.693115234375,11.01
20733,1269.693115234375,11.01
20833,1269.693115234375,11.01
20933,1269.693115234375,11.01
21033,1269.693115234375,11.01
21133,1269.693115234375,11.01
21233,1269.693115234375,11.01
21333,1269.693115234375,11.01
21433,1269.693115234375,11.01
21533,1269.693115234375,11.01
21633,1269.693115234375,11.01
21733,1269.693115234375,11.01
21833,1269.693115234375,11.01
23298,1269.693115234375,10.96
23398,1269.693115234375,10.96
23498,1269.693115234375,10.96
23598,1269.693115234375,10.96
23698,1269.693115234375,10.96
23798,1269.693115234375,10.96
23898,1269.693115234375,10.96
23998,1269.693115234375,10.96
24098,1269.693115234375,10.96
24198,1269.693115234375,10.96
24298,1269.693115234375,10.96
24398,1269.693115234375,10.96
24498,1269.693115234375,10.96
24598,1269.693115234375,10.96
24698,1269.693115234375,10.96
24798,1269.693115234375,10.96
24898,1269.693115234375,10.96
24998,1269.693115234375,10.96
25098,1269.693115234375,10.96
25198,1269.693115234375,10.96
25298,1269.693115234375,10.96
25398,1269.693115234375,10.96
25498,1269.693115234375,10.96
