88481,0.9428734183311462,0.9523349404335022,0.99
88581,0.9428734183311462,0.9523349404335022,0.99
88681,0.9428734183311462,0.9523349404335022,0.99
88781,0.9428734183311462,0.9523349404335022,0.99
88881,0.9428734183311462,0.9523349404335022,0.99
88981,0.9428734183311462,0.9523349404335022,0.99
89081,0.9428734183311462,0.9523349404335022,0.99
89181,0.9428734183311462,0.9523349404335022,0.99
89281,0.9428734183311462,0.9523349404335022,0.99
89381,0.9428734183311462,0.9523349404335022,0.99
89481,0.9428734183311462,0.9523349404335022,0.99
89581,0.9428734183311462,0.9523349404335022,0.99
89681,0.9428734183311462,0.9523349404335022,0.99
89781,0.9428734183311462,0.9523349404335022,0.99
89881,0.9428734183311462,0.9523349404335022,0.99
89981,0.9428734183311462,0.9523349404335022,0.99
90081,0.9428734183311462,0.9523349404335022,0.99
90181,0.9428734183311462,0.9523349404335022,0.99
90281,0.9428734183311462,0.9523349404335022,0.99
90381,0.9428734183311462,0.9523349404335022,0.99
90481,0.9428734183311462,0.9523349404335022,0.99
90581,0.9428734183311462,0.9523349404335022,0.99
90681,0.9428734183311462,0.9523349404335022,0.99
90781,0.9428734183311462,0.9523349404335022,0.99
90881,0.9428734183311462,0.9523349404335022,0.99
90981,0.9428734183311462,0.9523349404335022,0.99
91081,0.9428734183311462,0.9523349404335022,0.99
91181,0.9428734183311462,0.9523349404335022,0.99
91281,0.9428734183311462,0.9523349404335022,0.99
91381,0.9428734183311462,0.9523349404335022,0.99
91481,0.9428734183311462,0.9523349404335022,0.99
91581,0.9428734183311462,0.9523349404335022,0.99
91681,0.9428734183311462,0.9523349404335022,0.99
91781,0.9428734183311462,0.9523349404335022,0.99
91881,0.9428734183311462,0.9523349404335022,0.99
91981,0.9428734183311462,0.9523349404335022,0.99
92081,0.9428734183311462,0.9523349404335022,0.99
92181,0.9428734183311462,0.9523349404335022,0.99
92281,0.9428734183311462,0.9523349404335022,0.99
92381,0.9428734183311462,0.9523349404335022,0.99
92481,0.9428734183311462,0.9523349404335022,0.99
92581,0.9428734183311462,0.9523349404335022,0.99
92681,0.9428734183311462,0.9523349404335022,0.99
92781,0.9428734183311462,0.9523349404335022,0.99
92881,0.9428734183311462,0.9523349404335022,0.99
92981,0.9428734183311462,0.9523349404335022,0.99
93081,0.9428734183311462,0.9523349404335022,0.99
93181,0.9428734183311462,0.9523349404335022,0.99
93281,0.9428734183311462,0.9523349404335022,0.99
93381,0.9428734183311462,0.9523349404335022,0.99
93481,0.9428734183311462,0.9523349404335022,0.99
evaluation,fitness,test_accuracy,time
0,0.49125486612319946,2.13
0,0.49125486612319946,0.56480872631073,1.19
100,0.49125486612319946,0.56480872631073,1.19
200,0.49125486612319946,0.56480872631073,1.19
300,0.49125486612319946,0.56480872631073,1.19
400,0.49125486612319946,0.56480872631073,1.19
500,0.49125486612319946,0.56480872631073,1.19
600,0.49125486612319946,0.56480872631073,1.19
700,0.49125486612319946,0.56480872631073,1.19
800,0.49125486612319946,0.56480872631073,1.19
900,0.49125486612319946,0.56480872631073,1.19
1000,0.49125486612319946,0.56480872631073,1.19
1100,0.49125486612319946,0.56480872631073,1.19
1200,0.49125486612319946,0.56480872631073,1.19
1300,0.49125486612319946,0.56480872631073,1.19
1400,0.49125486612319946,0.56480872631073,1.19
1500,0.49125486612319946,0.56480872631073,1.19
1600,0.7005678415298462,0.6938754916191101,1.19
1700,0.7005678415298462,0.6938754916191101,1.19
1800,0.7005678415298462,0.6938754916191101,1.19
1900,0.7005678415298462,0.6938754916191101,1.19
2000,0.7005678415298462,0.6938754916191101,1.19
2100,0.7005678415298462,0.6938754916191101,1.19
2200,0.7005678415298462,0.6938754916191101,1.19
2300,0.7005678415298462,0.6938754916191101,1.19
2400,0.7005678415298462,0.6938754916191101,1.19
2500,0.7005678415298462,0.6938754916191101,1.19
2600,0.7005678415298462,0.6938754916191101,1.19
2700,0.7005678415298462,0.6938754916191101,1.19
2800,0.7005678415298462,0.6938754916191101,1.19
2900,0.7005678415298462,0.6938754916191101,1.19
3000,0.7005678415298462,0.6938754916191101,1.19
3100,0.7005678415298462,0.6938754916191101,1.19
3200,0.7005678415298462,0.6938754916191101,1.19
3300,0.7005678415298462,0.6938754916191101,1.19
3400,0.7005678415298462,0.6938754916191101,1.19
3500,0.7005678415298462,0.6938754916191101,1.19
3600,0.7005678415298462,0.6938754916191101,1.19
3700,0.7005678415298462,0.6938754916191101,1.19
3800,0.7005678415298462,0.6938754916191101,1.19
3900,0.7005678415298462,0.6938754916191101,1.19
4000,0.7005678415298462,0.6938754916191101,1.19
4100,0.7005678415298462,0.6938754916191101,1.19
4200,0.7005678415298462,0.6938754916191101,1.19
4300,0.7005678415298462,0.6938754916191101,1.19
