evaluation,fitness,test_accuracy,time
0,-1.9218683242797852,0.50
0,-1.9218683242797852,-1.3500902652740479,0.87
100,-1.9218683242797852,-1.3500902652740479,0.87
200,-1.9218683242797852,-1.3500902652740479,0.87
300,-1.9218683242797852,-1.3500902652740479,0.87
400,-1.9218683242797852,-1.3500902652740479,0.87
500,-1.9218683242797852,-1.3500902652740479,0.87
600,-1.9218683242797852,-1.3500902652740479,0.87
700,-1.9218683242797852,-1.3500902652740479,0.87
800,-1.9218683242797852,-1.3500902652740479,0.87
900,-1.5240850448608398,-0.07752406597137451,0.87
1000,-1.5240850448608398,-0.07752406597137451,0.87
1100,-1.5240850448608398,-0.07752406597137451,0.87
1200,-1.5240850448608398,-0.07752406597137451,0.87
1300,-1.5240850448608398,-0.07752406597137451,0.87
1400,-1.5240850448608398,-0.07752406597137451,0.87
1500,-1.5240850448608398,-0.07752406597137451,0.87
1600,-1.5240850448608398,-0.07752406597137451,0.87
1700,-1.5240850448608398,-0.07752406597137451,0.87
1800,-1.5240850448608398,-0.07752406597137451,0.87
1900,-1.5240850448608398,-0.07752406597137451,0.87
2000,-1.5240850448608398,-0.07752406597137451,0.87
2100,-1.5240850448608398,-0.07752406597137451,0.87
2200,-1.5240850448608398,-0.07752406597137451,0.87
2300,-1.5240850448608398,-0.07752406597137451,0.87
2400,-1.5240850448608398,-0.07752406597137451,0.87
2500,-1.5240850448608398,-0.07752406597137451,0.87
2600,-1.5240850448608398,-0.07752406597137451,0.87
2700,-1.5240850448608398,-0.07752406597137451,0.87
2800,-1.5240850448608398,-0.07752406597137451,0.87
2900,-1.5240850448608398,-0.07752406597137451,0.87
3000,-1.5240850448608398,-0.07752406597137451,0.87
3100,-1.5240850448608398,-0.07752406597137451,0.87
3200,-1.5240850448608398,-0.07752406597137451,0.87
3300,-1.5240850448608398,-0.07752406597137451,0.87
3400,-1.5240850448608398,-0.07752406597137451,0.87
3500,-1.5240850448608398,-0.07752406597137451,0.87
3600,-1.5240850448608398,-0.07752406597137451,0.87
3700,-1.5240850448608398,-0.07752406597137451,0.87
3800,-1.5240850448608398,-0.07752406597137451,0.87
3900,-0.8940109014511108,-0.8127671480178833,0.87
4000,-0.8940109014511108,-0.8127671480178833,0.87
4100,-0.8940109014511108,-0.8127671480178833,0.87
4200,-0.3553992509841919,-0.09327816963195801,0.87
4300,-0.3553992509841919,-0.09327816963195801,0.87
4400,-0.3553992509841919,-0.09327816963195801,0.87
4500,-0.3553992509841919,-0.09327816963195801,0.87
4600,-0.3553992509841919,-0.09327816963195801,0.87
4700,-0.3553992509841919,-0.09327816963195801,0.87
4800,-0.3553992509841919,-0.09327816963195801,0.87
4900,-0.3553992509841919,-0.09327816963195801,0.87
5000,-0.3553992509841919,-0.09327816963195801,0.87
5100,-0.3553992509841919,-96.5681381225586,0.85
5200,-0.3553992509841919,-96.5681381225586,0.85
5300,-0.3553992509841919,-96.5681381225586,0.85
5400,-0.3553992509841919,-96.5681381225586,0.85
5500,-0.3553992509841919,-96.5681381225586,0.85
5600,-0.3553992509841919,-96.5681381225586,0.85
5700,-0.3553992509841919,-96.5681381225586,0.85
5800,-0.3553992509841919,-96.5681381225586,0.85
5900,-0.3553992509841919,-96.5681381225586,0.85
6000,-0.3553992509841919,-96.5681381225586,0.85
6100,-0.3553992509841919,-96.5681381225586,0.85
6200,-0.3553992509841919,-96.5681381225586,0.85
6300,-0.3553992509841919,-96.5681381225586,0.85
6400,-0.3553992509841919,-96.5681381225586,0.85
6500,-0.3553992509841919,-96.5681381225586,0.85
6600,-0.3553992509841919,-96.5681381225586,0.85
6700,-0.3553992509841919,-96.5681381225586,0.85
6800,-0.3553992509841919,-96.5681381225586,0.85
6900,-0.3553992509841919,-96.5681381225586,0.85
7000,-0.3553992509841919,-96.5681381225586,0.85
7100,-0.1922438144683838,-0.012929201126098633,0.85
7200,-0.1922438144683838,-0.012929201126098633,0.85
7300,-0.1922438144683838,-0.012929201126098633,0.85
7400,-0.1922438144683838,-0.012929201126098633,0.85
7500,-0.1922438144683838,-0.012929201126098633,0.85
7600,-0.1922438144683838,-0.012929201126098633,0.85
7700,-0.1922438144683838,-0.012929201126098633,0.85
7800,-0.1922438144683838,-0.012929201126098633,0.85
7900,-0.1922438144683838,-0.012929201126098633,0.85
8000,-0.1922438144683838,-0.012929201126098633,0.85
8100,-0.1922438144683838,-0.012929201126098633,0.85
8200,-0.1922438144683838,-0.012929201126098633,0.85
8300,-0.1922438144683838,-0.012929201126098633,0.85
8400,-0.1922438144683838,-0.012929201126098633,0.85
8500,-0.1922438144683838,-0.012929201126098633,0.85
8600,-0.1922438144683838,-0.012929201126098633,0.85
8700,-0.1922438144683838,-0.012929201126098633,0.85
8800,-0.1922438144683838,-0.012929201126098633,0.85
8900,-0.1922438144683838,-0.012929201126098633,0.85
9000,-0.1922438144683838,-0.012929201126098633,0.85
9100,-0.1922438144683838,-0.012929201126098633,0.85
9200,-0.1922438144683838,-0.012929201126098633,0.85
9300,-0.1922438144683838,-0.012929201126098633,0.85
9400,-0.1922438144683838,-0.012929201126098633,0.85
9500,-0.1922438144683838,-0.012929201126098633,0.85
9600,-0.1922438144683838,-0.012929201126098633,0.85
9700,-0.1922438144683838,-0.012929201126098633,0.85
9800,-0.1922438144683838,-0.012929201126098633,0.85
9900,-0.1922438144683838,-0.012929201126098633,0.85
10000,-0.1922438144683838,-0.012929201126098633,0.85
10100,-0.1922438144683838,-0.012929201126098633,0.85
12275,0.2169145941734314,0.42264795303344727,0.85
12275,0.2169145941734314,0.42264795303344727,0.87
12375,0.2169145941734314,0.42264795303344727,0.87
12475,0.2169145941734314,0.42264795303344727,0.87
12575,0.2169145941734314,0.42264795303344727,0.87
12675,0.2169145941734314,0.42264795303344727,0.87
12775,0.2169145941734314,0.42264795303344727,0.87
12875,0.2169145941734314,0.42264795303344727,0.87
12975,0.2169145941734314,0.42264795303344727,0.87
13075,0.2169145941734314,0.42264795303344727,0.87
13175,0.2169145941734314,0.42264795303344727,0.87
13275,0.2169145941734314,0.42264795303344727,0.87
13375,0.2169145941734314,0.42264795303344727,0.87
13475,0.2169145941734314,0.42264795303344727,0.87
13575,0.2169145941734314,0.42264795303344727,0.87
13675,0.2169145941734314,0.42264795303344727,0.87
13775,0.2169145941734314,0.42264795303344727,0.87
13875,0.2169145941734314,0.42264795303344727,0.87
13975,0.2169145941734314,0.42264795303344727,0.87
14075,0.2169145941734314,0.42264795303344727,0.87
14175,0.2169145941734314,0.42264795303344727,0.87
14275,0.2169145941734314,0.42264795303344727,0.87
14375,0.2169145941734314,0.42264795303344727,0.87
14475,0.2169145941734314,0.42264795303344727,0.87
14575,0.2169145941734314,0.42264795303344727,0.87
14675,0.2169145941734314,0.42264795303344727,0.87
14775,0.2169145941734314,0.42264795303344727,0.87
14875,0.2169145941734314,0.42264795303344727,0.87
14975,0.2169145941734314,0.42264795303344727,0.87
15075,0.2169145941734314,0.42264795303344727,0.87
15175,0.2169145941734314,0.42264795303344727,0.87
15275,0.2169145941734314,0.42264795303344727,0.87
15375,0.2169145941734314,0.42264795303344727,0.87
15475,0.2169145941734314,0.42264795303344727,0.87
15575,0.2169145941734314,0.42264795303344727,0.87
15675,0.2169145941734314,0.42264795303344727,0.87
15775,0.2169145941734314,0.42264795303344727,0.87
15875,0.2169145941734314,0.42264795303344727,0.87
15975,0.2169145941734314,0.42264795303344727,0.87
16075,0.2169145941734314,0.42264795303344727,0.87
16175,0.2169145941734314,0.42264795303344727,0.87
16275,0.2169145941734314,0.42264795303344727,0.87
16375,0.2169145941734314,0.42264795303344727,0.87
16475,0.2169145941734314,0.42264795303344727,0.87
16575,0.2169145941734314,0.42264795303344727,0.87
16675,0.2169145941734314,0.42264795303344727,0.87
16775,0.2169145941734314,0.42264795303344727,0.87
16875,0.2169145941734314,0.42264795303344727,0.87
16975,0.2169145941734314,0.42264795303344727,0.87
17075,0.2169145941734314,0.42264795303344727,0.87
