evaluation,fitness,time
0,371.1209411621094,52.32
0,530.916015625,21.37
100,999.8665161132812,21.37
200,999.8665161132812,21.37
300,999.8665161132812,21.37
400,1002.5957641601562,21.37
500,1002.5957641601562,21.37
600,1002.5957641601562,21.37
700,1007.1873168945312,21.37
800,1007.1873168945312,21.37
900,1007.1873168945312,21.37
1000,1007.1873168945312,21.37
1100,1012.4071044921875,21.37
1200,1012.4071044921875,21.37
1300,1012.4071044921875,21.37
1400,1012.4071044921875,21.37
1500,1014.7953491210938,21.37
1600,1014.7953491210938,21.37
1700,1014.7953491210938,21.37
1800,1016.5003662109375,21.37
1900,1027.5084228515625,21.37
2000,1027.5084228515625,21.37
2100,1027.5084228515625,21.37
2200,1027.5084228515625,21.37
2300,1027.5084228515625,21.37
2400,1027.5084228515625,21.37
2500,1027.5084228515625,21.37
2600,1027.5084228515625,21.37
2700,1027.5084228515625,21.37
2800,1027.5084228515625,21.37
2900,1027.5084228515625,21.37
3000,1027.5084228515625,21.37
3100,1027.5084228515625,21.37
3200,1027.5084228515625,21.37
3300,1027.5084228515625,21.37
3400,1027.5084228515625,21.37
3500,1027.5084228515625,21.37
3600,1027.5084228515625,21.37
3700,1027.5084228515625,21.37
3800,1027.5084228515625,21.37
3900,1027.5084228515625,21.37
4000,1027.5084228515625,21.37
4100,1027.5084228515625,21.37
4200,1027.5084228515625,21.37
4300,1027.5084228515625,21.37
4400,1027.5084228515625,21.37
4500,1027.5084228515625,21.37
4600,1027.5084228515625,21.37
4700,1027.5084228515625,21.37
4800,1027.5084228515625,21.37
4900,1027.5084228515625,21.37
5000,1027.5084228515625,21.37
5100,1027.5084228515625,21.37
5200,1027.5084228515625,21.37
5300,1027.5084228515625,21.37
5400,1027.5084228515625,21.37
5500,1027.5084228515625,21.37
5600,1027.5084228515625,20.96
5700,1027.5084228515625,20.96
5800,1027.5084228515625,20.96
5900,1027.5084228515625,20.96
6000,1027.5084228515625,20.96
6100,1027.5084228515625,20.96
6200,1027.5084228515625,20.96
6300,1027.5084228515625,20.96
6400,1027.5084228515625,20.96
6500,1027.5084228515625,20.96
6600,1027.5084228515625,20.96
6700,1027.5084228515625,20.96
6800,1027.5084228515625,20.96
6900,1027.5084228515625,20.96
7000,1027.5084228515625,20.96
7100,1037.9384765625,20.96
7200,1037.9384765625,20.96
7300,1037.9384765625,20.96
7400,1037.9384765625,20.96
7500,1037.9384765625,20.96
7600,1037.9384765625,20.96
7700,1037.9384765625,20.96
7800,1037.9384765625,20.96
7900,1037.9384765625,20.96
8000,1093.371337890625,20.96
8100,1093.371337890625,20.96
8200,1093.371337890625,20.96
8300,1093.371337890625,20.96
8400,1093.371337890625,20.96
8500,1093.371337890625,20.96
8600,1093.371337890625,20.96
8700,1093.371337890625,20.96
8800,1093.371337890625,20.96
8900,1093.371337890625,20.96
9000,1093.371337890625,20.96
9100,1093.371337890625,20.96
9200,1093.371337890625,20.96
9300,1093.371337890625,20.96
9400,1093.371337890625,20.96
9500,1093.371337890625,20.96
9600,1093.371337890625,20.96
9700,1093.371337890625,20.96
9800,1093.371337890625,20.96
9900,1093.371337890625,20.96
10000,1093.371337890625,20.96
10100,1093.371337890625,20.96
10200,1093.371337890625,20.96
10300,1093.371337890625,20.96
10400,1093.371337890625,20.96
10500,1093.371337890625,20.96
10600,1093.371337890625,20.96
10700,1093.371337890625,20.96
