evaluation,fitness,time
0,-140.86827087402344,30.79
0,-100.2136001586914,5.33
100,-100.2136001586914,5.33
200,-100.2136001586914,5.33
300,-100.2136001586914,5.33
400,-100.2136001586914,5.33
500,-100.2136001586914,5.33
600,-100.2136001586914,5.33
700,-100.2136001586914,5.33
800,-100.2136001586914,5.33
900,-80.80569458007812,5.33
1000,-80.80569458007812,5.33
1100,-80.80569458007812,5.33
1200,-80.80569458007812,5.33
1300,-80.80569458007812,5.33
1400,-80.80569458007812,5.33
1500,-80.80569458007812,5.33
1600,-80.80569458007812,5.33
1700,-80.80569458007812,5.33
1800,-80.80569458007812,5.33
1900,-80.80569458007812,5.33
2000,-80.80569458007812,5.33
2100,-80.80569458007812,5.33
2200,-80.80569458007812,5.33
2300,-80.80569458007812,5.33
2400,-80.80569458007812,5.33
2500,-80.80569458007812,5.33
2600,-80.80569458007812,5.33
2700,-77.84187316894531,5.33
2800,-77.84187316894531,5.33
2900,-77.84187316894531,5.33
3000,-77.84187316894531,5.33
3100,-77.84187316894531,5.33
3200,-77.84187316894531,5.33
3300,-77.84187316894531,5.33
3400,-77.84187316894531,5.33
3500,-77.84187316894531,5.33
3600,-77.84187316894531,5.33
3700,-77.84187316894531,5.33
3800,-77.84187316894531,5.33
3900,-77.84187316894531,5.33
4000,-77.84187316894531,5.33
4100,-77.84187316894531,5.33
4200,-77.84187316894531,5.33
4300,-77.84187316894531,5.33
4400,-77.84187316894531,5.33
4500,-77.84187316894531,5.33
4600,-77.84187316894531,5.33
4700,-77.84187316894531,5.33
4800,-77.84187316894531,5.33
4900,-77.84187316894531,5.33
5000,-77.84187316894531,5.33
5100,-77.84187316894531,5.33
5200,-77.84187316894531,5.33
5300,-77.84187316894531,5.33
5400,-77.84187316894531,5.33
5500,-77.84187316894531,5.33
5600,-77.84187316894531,5.33
5700,-77.84187316894531,5.33
5800,-77.84187316894531,5.33
5900,-77.84187316894531,5.33
6000,-77.84187316894531,5.33
6100,-77.84187316894531,5.33
6200,-77.84187316894531,5.33
6300,-77.84187316894531,5.33
6400,-77.84187316894531,5.33
6500,-77.84187316894531,5.33
6600,-77.84187316894531,5.33
6700,-77.84187316894531,5.33
6800,-77.84187316894531,5.33
6900,-77.84187316894531,5.33
7000,-77.84187316894531,5.33
7100,-77.84187316894531,5.33
7200,-77.84187316894531,5.33
7300,-77.84187316894531,5.33
7400,-77.84187316894531,5.33
7500,-77.84187316894531,5.33
7600,-77.84187316894531,5.33
7700,-77.84187316894531,5.33
7800,-77.84187316894531,5.33
7900,-77.84187316894531,5.33
8000,-77.84187316894531,5.33
8100,-77.84187316894531,5.33
8200,-77.84187316894531,5.33
8300,-77.84187316894531,5.33
8400,-77.84187316894531,5.33
8500,-77.84187316894531,5.33
8600,-77.84187316894531,5.33
8700,-77.84187316894531,5.33
8800,-77.84187316894531,5.33
8900,-77.84187316894531,5.33
9000,-77.84187316894531,5.33
9100,-77.84187316894531,5.33
9200,-73.69055938720703,5.33
9300,-73.69055938720703,5.33
9400,-73.69055938720703,5.33
9500,-73.69055938720703,5.33
9600,-73.69055938720703,5.33
9700,-73.69055938720703,5.33
9800,-73.69055938720703,5.33
9900,-73.69055938720703,5.33
10000,-73.69055938720703,5.33
10100,-73.69055938720703,5.33
10200,-73.69055938720703,5.33
10300,-73.69055938720703,5.33
10400,-73.69055938720703,5.33
10500,-73.69055938720703,5.33
10600,-73.69055938720703,5.33
10700,-73.69055938720703,5.33
10800,-73.69055938720703,5.33
10900,-73.69055938720703,5.33
11000,-73.69055938720703,5.33
11100,-73.69055938720703,5.33
11200,-73.69055938720703,5.33
11300,-73.69055938720703,5.33
11400,-73.69055938720703,5.33
11500,-73.69055938720703,5.33
11600,-73.69055938720703,5.33
11700,-73.69055938720703,5.33
11800,-73.69055938720703,5.33
11900,-73.69055938720703,5.33
12000,-73.69055938720703,5.33
12100,-73.69055938720703,5.33
12200,-73.69055938720703,5.33
12300,-73.69055938720703,5.33
12400,-73.69055938720703,5.33
12500,-73.69055938720703,5.33
12600,-73.69055938720703,5.33
12700,-73.69055938720703,5.33
12800,-73.69055938720703,5.33
12900,-73.69055938720703,5.33
13000,-73.69055938720703,5.33
13100,-73.69055938720703,5.33
13200,-73.69055938720703,5.33
13300,-73.69055938720703,5.33
13400,-73.69055938720703,5.33
13500,-73.69055938720703,5.33
13600,-73.69055938720703,5.33
13700,-73.69055938720703,5.33
13800,-73.69055938720703,5.33
13900,-73.69055938720703,5.33
14000,-73.69055938720703,5.33
14100,-73.69055938720703,5.33
14200,-73.69055938720703,5.33
14300,-73.69055938720703,5.33
14400,-73.69055938720703,5.33
14500,-73.69055938720703,5.33
14600,-73.69055938720703,5.33
14700,-73.69055938720703,5.33
14800,-73.69055938720703,5.33
14900,-73.69055938720703,5.33
15000,-73.69055938720703,5.33
15100,-73.69055938720703,5.33
15200,-73.69055938720703,5.33
15300,-73.69055938720703,5.33
15400,-73.69055938720703,5.33
15500,-73.69055938720703,5.33
15600,-73.69055938720703,5.33
15700,-73.69055938720703,5.33
15800,-73.69055938720703,5.33
15900,-73.69055938720703,5.33
16000,-73.69055938720703,5.33
16100,-73.69055938720703,5.33
16200,-73.69055938720703,5.33
16300,-73.69055938720703,5.33
16400,-73.69055938720703,5.33
16500,-73.69055938720703,5.33
16600,-73.69055938720703,5.33
16700,-73.69055938720703,5.33
16800,-73.69055938720703,5.33
16900,-73.69055938720703,5.33
17000,-73.69055938720703,5.33
17100,-73.69055938720703,5.33
17200,-73.69055938720703,5.33
17300,-73.69055938720703,5.33
17400,-73.69055938720703,5.33
17500,-73.69055938720703,5.33
17600,-73.69055938720703,5.33
17700,-73.69055938720703,5.33
17800,-73.69055938720703,5.33
17900,-73.69055938720703,5.33
18000,-73.69055938720703,5.33
18100,-73.69055938720703,5.33
18200,-73.69055938720703,5.33
18300,-73.69055938720703,5.33
18400,-73.69055938720703,5.33
18500,-73.69055938720703,5.33
18600,-73.69055938720703,5.33
18700,-73.69055938720703,5.33
18800,-73.69055938720703,5.33
18900,-73.69055938720703,5.33
19000,-73.69055938720703,5.33
19100,-73.69055938720703,5.33
19200,-73.69055938720703,5.33
19300,-73.69055938720703,5.33
19400,-73.69055938720703,5.33
19500,-65.73711395263672,5.33
19600,-65.73711395263672,5.33
19700,-65.73711395263672,5.33
19800,-65.73711395263672,5.33
19900,-65.73711395263672,5.33
20000,-65.73711395263672,5.33
20100,-61.588172912597656,5.33
20200,-61.588172912597656,5.33
20300,-61.588172912597656,5.33
20400,-61.588172912597656,5.33
20500,-61.588172912597656,5.33
20600,-61.588172912597656,5.33
20700,-61.588172912597656,5.33
20800,-61.588172912597656,5.33
20900,-61.588172912597656,5.33
21000,-61.588172912597656,5.33
21100,-61.588172912597656,5.33
21200,-61.588172912597656,5.33
21300,-61.588172912597656,5.33
21400,-61.588172912597656,5.33
21500,-61.588172912597656,5.33
21600,-61.588172912597656,5.33
21700,-61.588172912597656,5.33
21800,-61.588172912597656,5.33
21900,-61.588172912597656,5.33
22000,-61.588172912597656,5.33
22100,-55.35259246826172,5.33
22200,-55.35259246826172,5.33
22300,-55.35259246826172,5.33
22400,-55.35259246826172,5.33
22500,-55.35259246826172,5.33
22600,-55.35259246826172,5.33
22700,-55.35259246826172,5.33
22800,-55.35259246826172,5.33
22900,-55.35259246826172,5.33
23000,-55.35259246826172,5.33
23100,-55.35259246826172,5.33
23200,-55.35259246826172,5.33
23300,-55.35259246826172,5.33
23400,-55.35259246826172,5.33
23500,-55.35259246826172,5.33
23600,-55.35259246826172,5.33
23700,-55.35259246826172,5.33
23800,-55.35259246826172,5.33
23900,-55.35259246826172,5.33
24000,-55.35259246826172,5.33
24100,-55.35259246826172,5.33
24200,-55.35259246826172,5.33
24300,-55.35259246826172,5.33
24400,-55.35259246826172,5.33
24500,-55.35259246826172,5.33
24600,-55.35259246826172,5.33
24700,-55.35259246826172,5.33
24800,-55.35259246826172,5.33
24900,-55.35259246826172,5.33
25000,-55.35259246826172,5.33
25100,-55.35259246826172,5.33
25200,-55.35259246826172,5.33
25300,-55.35259246826172,5.33
25400,-55.35259246826172,5.33
25500,-55.35259246826172,5.33
25600,-55.35259246826172,5.33
25700,-55.35259246826172,5.33
25800,-55.35259246826172,5.33
25900,-55.35259246826172,5.33
26000,-55.35259246826172,5.33
26100,-55.35259246826172,5.33
26200,-55.35259246826172,5.33
26300,-55.35259246826172,5.33
26400,-55.35259246826172,5.33
26500,-55.35259246826172,5.33
26600,-55.35259246826172,5.33
26700,-55.35259246826172,5.33
26800,-55.35259246826172,5.33
26900,-55.35259246826172,5.33
27000,-55.35259246826172,5.33
27100,-55.35259246826172,5.33
27200,-55.35259246826172,5.33
27300,-55.35259246826172,5.33
27400,-55.35259246826172,5.33
27500,-55.35259246826172,5.33
27600,-55.35259246826172,5.33
27700,-55.35259246826172,5.33
27800,-55.35259246826172,5.33
27900,-55.35259246826172,5.33
28000,-55.35259246826172,5.33
28100,-55.35259246826172,5.33
28200,-55.35259246826172,5.33
28300,-55.35259246826172,5.33
28400,-55.35259246826172,5.33
28500,-55.35259246826172,5.33
28600,-55.35259246826172,5.33
28700,-55.35259246826172,5.33
28800,-55.35259246826172,5.33
28900,-55.35259246826172,5.33
29000,-55.35259246826172,5.33
29100,-55.35259246826172,5.33
29200,-55.35259246826172,5.33
29300,-55.35259246826172,5.33
29400,-55.35259246826172,5.33
29500,-55.35259246826172,5.33
29600,-55.35259246826172,5.33
29700,-55.35259246826172,5.33
29800,-55.35259246826172,5.33
29900,-55.35259246826172,5.33
30000,-54.02357482910156,5.33
30100,-54.02357482910156,5.33
30200,-54.02357482910156,5.38
30300,-54.02357482910156,5.38
30400,-54.02357482910156,5.38
30500,-54.02357482910156,5.38
30600,-54.02357482910156,5.38
30700,-54.02357482910156,5.38
30800,-54.02357482910156,5.38
30900,-54.02357482910156,5.38
31000,-54.02357482910156,5.38
31100,-54.02357482910156,5.38
31200,-54.02357482910156,5.38
31300,-54.02357482910156,5.38
31400,-54.02357482910156,5.38
31500,-54.02357482910156,5.38
31600,-54.02357482910156,5.38
31700,-54.02357482910156,5.38
31800,-54.02357482910156,5.38
31900,-54.02357482910156,5.38
32000,-54.02357482910156,5.38
32100,-54.02357482910156,5.38
32200,-54.02357482910156,5.38
32300,-54.02357482910156,5.38
32400,-54.02357482910156,5.38
32500,-54.02357482910156,5.38
32600,-54.02357482910156,5.38
32700,-54.02357482910156,5.38
32800,-54.02357482910156,5.38
32900,-54.02357482910156,5.38
33000,-54.02357482910156,5.38
33100,-54.02357482910156,5.38
33200,-54.02357482910156,5.38
33300,-54.02357482910156,5.38
33400,-54.02357482910156,5.38
33500,-54.02357482910156,5.38
33600,-54.02357482910156,5.38
33700,-54.02357482910156,5.38
33800,-54.02357482910156,5.38
33900,-54.02357482910156,5.38
34000,-54.02357482910156,5.38
34100,-54.02357482910156,5.38
34200,-54.02357482910156,5.38
34300,-54.02357482910156,5.38
34400,-54.02357482910156,5.38
34500,-54.02357482910156,5.38
34600,-54.02357482910156,5.38
34700,-54.02357482910156,5.38
34800,-54.02357482910156,5.38
34900,-54.02357482910156,5.38
35000,-54.02357482910156,5.38
35100,-54.02357482910156,5.38
35200,-54.02357482910156,5.38
35300,-54.02357482910156,5.38
35400,-54.02357482910156,5.38
35500,-54.02357482910156,5.38
35600,-54.02357482910156,5.38
35700,-54.02357482910156,5.38
35800,-54.02357482910156,5.38
35900,-54.02357482910156,5.38
36000,-54.02357482910156,5.38
36100,-54.02357482910156,5.38
36200,-54.02357482910156,5.38
36300,-54.02357482910156,5.38
36400,-54.02357482910156,5.38
36500,-54.02357482910156,5.38
36600,-54.02357482910156,5.38
36700,-54.02357482910156,5.38
36800,-54.02357482910156,5.38
36900,-54.02357482910156,5.38
37000,-54.02357482910156,5.38
37100,-54.02357482910156,5.38
37200,-54.02357482910156,5.38
37300,-54.02357482910156,5.38
37400,-54.02357482910156,5.38
37500,-54.02357482910156,5.38
37600,-54.02357482910156,5.38
37700,-54.02357482910156,5.38
37800,-54.02357482910156,5.38
37900,-54.02357482910156,5.38
38000,-54.02357482910156,5.38
38100,-54.02357482910156,5.38
38200,-54.02357482910156,5.38
38300,-54.02357482910156,5.38
38400,-54.02357482910156,5.38
38500,-54.02357482910156,5.38
38600,-54.02357482910156,5.38
38700,-54.02357482910156,5.38
38800,-54.02357482910156,5.38
38900,-54.02357482910156,5.38
39000,-54.02357482910156,5.38
39100,-54.02357482910156,5.38
39200,-54.02357482910156,5.38
39300,-54.02357482910156,5.38
39400,-54.02357482910156,5.38
39500,-54.02357482910156,5.38
39600,-54.02357482910156,5.38
39700,-54.02357482910156,5.38
39800,-54.02357482910156,5.38
39900,-54.02357482910156,5.38
40000,-54.02357482910156,5.38
40100,-54.02357482910156,5.38
40200,-54.02357482910156,5.38
40300,-54.02357482910156,5.38
40400,-54.02357482910156,5.38
40500,-54.02357482910156,5.38
40600,-54.02357482910156,5.38
40700,-54.02357482910156,5.38
40800,-54.02357482910156,5.38
40900,-54.02357482910156,5.38
41000,-54.02357482910156,5.38
41100,-54.02357482910156,5.38
41200,-54.02357482910156,5.38
41300,-54.02357482910156,5.38
41400,-54.02357482910156,5.38
41500,-54.02357482910156,5.38
41600,-54.02357482910156,5.38
41700,-54.02357482910156,5.38
41800,-54.02357482910156,5.38
41900,-54.02357482910156,5.38
42000,-54.02357482910156,5.38
42100,-54.02357482910156,5.38
42200,-54.02357482910156,5.38
42300,-54.02357482910156,5.38
42400,-54.02357482910156,5.38
42500,-54.02357482910156,5.38
42600,-54.02357482910156,5.38
42700,-54.02357482910156,5.38
42800,-54.02357482910156,5.38
42900,-54.02357482910156,5.38
43000,-54.02357482910156,5.38
43100,-54.02357482910156,5.38
43200,-54.02357482910156,5.38
43300,-54.02357482910156,5.38
43400,-54.02357482910156,5.38
43500,-54.02357482910156,5.38
43600,-54.02357482910156,5.38
43700,-54.02357482910156,5.38
43800,-54.02357482910156,5.38
43900,-54.02357482910156,5.38
44000,-54.02357482910156,5.38
44100,-54.02357482910156,5.38
44200,-54.02357482910156,5.38
44300,-54.02357482910156,5.38
44400,-54.02357482910156,5.38
44500,-54.02357482910156,5.38
44600,-54.02357482910156,5.38
44700,-54.02357482910156,5.38
44800,-54.02357482910156,5.38
44900,-54.02357482910156,5.38
45000,-54.02357482910156,5.38
45100,-54.02357482910156,5.38
45200,-54.02357482910156,5.38
45300,-54.02357482910156,5.38
45400,-54.02357482910156,5.38
45500,-54.02357482910156,5.38
45600,-54.02357482910156,5.38
45700,-54.02357482910156,5.38
45800,-54.02357482910156,5.38
45900,-54.02357482910156,5.38
46000,-54.02357482910156,5.38
46100,-54.02357482910156,5.38
