evaluation,fitness,time
0,3410.026611328125,137.81
0,3410.026611328125,88.50
100,4591.2216796875,88.50
200,4591.2216796875,88.50
300,5135.26318359375,88.50
400,5135.26318359375,88.50
500,5135.26318359375,88.50
600,5135.26318359375,88.50
700,5135.26318359375,88.50
800,5135.26318359375,88.50
900,5350.01513671875,88.50
1000,5350.01513671875,88.50
1100,5350.01513671875,88.50
1200,5350.01513671875,88.50
1300,5350.01513671875,88.50
1400,5350.01513671875,88.50
1500,5350.01513671875,88.50
1600,5350.01513671875,88.50
1700,5350.01513671875,88.50
1800,5350.01513671875,88.50
1900,5350.01513671875,88.50
2000,5350.01513671875,88.50
2100,5350.01513671875,88.50
2200,5444.37109375,88.50
2300,5444.37109375,88.50
2400,5444.37109375,88.50
2500,5444.37109375,88.50
2600,5444.37109375,88.50
2700,5444.37109375,88.50
2800,5444.37109375,88.50
2900,5444.37109375,88.50
3000,5444.37109375,88.50
3100,5444.37109375,88.50
3200,5444.37109375,88.50
3300,5444.37109375,88.50
3400,5444.37109375,88.50
3500,5468.81103515625,88.50
3600,5921.6748046875,88.50
3700,5921.6748046875,88.50
3800,5921.6748046875,88.50
3900,5921.6748046875,88.50
4000,5921.6748046875,88.50
4100,5921.6748046875,88.50
4200,5921.6748046875,88.50
4300,5921.6748046875,88.50
4400,5921.6748046875,88.50
4500,5921.6748046875,88.50
4600,5940.2734375,88.50
4700,5940.2734375,88.50
4800,5940.2734375,88.50
4900,5940.2734375,88.50
5000,5940.2734375,88.50
5100,5940.2734375,88.50
5200,5940.2734375,88.50
5300,5940.2734375,88.50
5400,5940.2734375,88.50
5500,5940.2734375,88.50
5600,5940.2734375,88.37
5700,5940.2734375,88.37
5800,5940.2734375,88.37
5900,5940.2734375,88.37
6000,5940.2734375,88.37
6100,5940.2734375,88.37
6200,5940.2734375,88.37
6300,5940.2734375,88.37
6400,5940.2734375,88.37
6500,5940.2734375,88.37
6600,5940.2734375,88.37
6700,5940.2734375,88.37
6800,5940.2734375,88.37
6900,5940.2734375,88.37
7000,5940.2734375,88.37
7100,5940.2734375,88.37
7200,5940.2734375,88.37
7300,5940.2734375,88.37
7400,5940.2734375,88.37
7500,5940.2734375,88.37
7600,5940.2734375,88.37
7700,5940.2734375,88.37
7800,5940.2734375,88.37
7900,5940.2734375,88.37
8000,5940.2734375,88.37
8100,5940.2734375,88.37
8200,5940.2734375,88.37
8300,5940.2734375,88.37
8400,5940.2734375,88.37
8500,5940.2734375,88.37
8600,5940.2734375,88.37
8700,5940.2734375,88.37
8800,5940.2734375,88.37
8900,5940.2734375,88.37
9000,5940.2734375,88.37
9100,5940.2734375,88.37
9200,5940.2734375,88.37
9300,5940.2734375,88.37
9400,5940.2734375,88.37
9500,5940.2734375,88.37
9600,5940.2734375,88.37
9700,5940.2734375,88.37
9800,5940.2734375,88.37
9900,5940.2734375,88.37
10000,5940.2734375,88.37
10100,5940.2734375,88.37
10200,5940.2734375,88.37
10300,5940.2734375,88.37
10400,5940.2734375,88.37
10500,5940.2734375,88.37
10600,5940.2734375,88.37
10700,5940.2734375,88.37
10800,5940.2734375,88.37
10900,5940.2734375,88.37
11000,5940.2734375,88.37
11100,5940.2734375,88.37
15130,6489.78759765625,87.91
15230,6489.78759765625,87.91
15330,6586.60791015625,87.91
15430,6586.60791015625,87.91
15530,6586.60791015625,87.91
15630,6586.60791015625,87.91
15730,6586.60791015625,87.91
15830,6586.60791015625,87.91
15930,6586.60791015625,87.91
16030,6586.60791015625,87.91
16130,6586.60791015625,87.91
16230,6586.60791015625,87.91
16330,6701.78125,87.91
16430,6701.78125,87.91
16530,6701.78125,87.91
16630,6701.78125,87.91
16730,6701.78125,87.91
16830,6701.78125,87.91
16930,6701.78125,87.91
17030,6701.78125,87.91
17130,6728.76611328125,87.91
17230,6747.06640625,87.91
17330,6747.06640625,87.91
17430,6747.06640625,87.91
17530,6747.06640625,87.91
17630,6747.06640625,87.91
17730,6747.06640625,87.91
17830,6747.06640625,87.91
17930,6747.06640625,87.91
18030,6845.5888671875,87.91
18130,6845.5888671875,87.91
18230,6845.5888671875,87.91
18330,6845.5888671875,87.91
18430,6845.5888671875,87.91
18530,6845.5888671875,87.91
18630,6845.5888671875,87.91
18730,6845.5888671875,87.91
18830,6845.5888671875,87.91
18930,6845.5888671875,87.91
19030,6845.5888671875,87.91
19130,6845.5888671875,87.91
19230,6845.5888671875,87.91
19330,6845.5888671875,87.91
19430,6845.5888671875,87.91
19530,6845.5888671875,87.91
19630,6845.5888671875,87.91
19730,6845.5888671875,87.91
19830,6845.5888671875,87.91
19930,6845.5888671875,87.91
20030,6845.5888671875,87.91
20130,6845.5888671875,87.91
20230,6845.5888671875,87.91
20330,6845.5888671875,87.91
20430,6845.5888671875,87.91
20530,6845.5888671875,87.91
20630,6845.5888671875,87.91
21343,6845.5888671875,88.00
21443,6845.5888671875,88.00
21543,6845.5888671875,88.00
21643,6845.5888671875,88.00
21743,6845.5888671875,88.00
21843,6845.5888671875,88.00
21943,6845.5888671875,88.00
22043,6845.5888671875,88.00
22143,6845.5888671875,88.00
22243,6845.5888671875,88.00
22343,6845.5888671875,88.00
22443,6845.5888671875,88.00
22543,6845.5888671875,88.00
22643,6845.5888671875,88.00
22743,6845.5888671875,88.00
22843,6845.5888671875,88.00
22943,6845.5888671875,88.00
23043,6845.5888671875,88.00
23143,6845.5888671875,88.00
23243,6845.5888671875,88.00
23343,6845.5888671875,88.00
23443,6845.5888671875,88.00
23543,6845.5888671875,88.00
23643,6845.5888671875,88.00
23743,6845.5888671875,88.00
23843,6845.5888671875,88.00
23943,6845.5888671875,88.00
24043,6845.5888671875,88.00
24143,6845.5888671875,88.00
24243,6845.5888671875,88.00
24343,6845.5888671875,88.00
24443,6845.5888671875,88.00
24543,6845.5888671875,88.00
24643,6845.5888671875,88.00
24743,6845.5888671875,88.00
24843,6845.5888671875,88.00
24943,6845.5888671875,88.00
25043,6845.5888671875,88.00
25143,6845.5888671875,88.00
25243,6845.5888671875,88.00
25343,6845.5888671875,88.00
25443,6845.5888671875,88.00
25543,6845.5888671875,88.00
25643,6845.5888671875,88.00
25743,6845.5888671875,88.00
25843,6845.5888671875,88.00
25943,6845.5888671875,88.00
26043,6845.5888671875,88.00
26143,6897.05224609375,88.00
26243,6897.05224609375,88.00
26343,6897.05224609375,88.00
26443,6914.21484375,88.00
26543,6914.21484375,88.00
26643,6914.21484375,88.00
26743,6914.21484375,88.00
26843,6914.21484375,88.00
29270,6914.21484375,88.16
29370,6914.21484375,88.16
29470,6914.21484375,88.16
29570,6914.21484375,88.16
29670,6914.21484375,88.16
29770,6914.21484375,88.16
29870,6914.21484375,88.16
29970,6914.21484375,88.16
30070,6914.21484375,88.16
30170,6914.21484375,88.16
30270,6914.21484375,88.16
30370,6914.21484375,88.16
30470,6914.21484375,88.16
30570,6914.21484375,88.16
30670,6914.21484375,88.16
30770,6914.21484375,88.16
30870,6914.21484375,88.16
30970,6914.21484375,88.16
31070,6914.21484375,88.16
31170,6914.21484375,88.16
31270,6914.21484375,88.16
31370,6914.21484375,88.16
31470,6914.21484375,88.16
31570,6914.21484375,88.16
31670,6914.21484375,88.16
31770,6914.21484375,88.16
31870,6914.21484375,88.16
31970,6914.21484375,88.16
32070,6914.21484375,88.16
32170,6914.21484375,88.16
32270,6914.21484375,88.16
32370,6914.21484375,88.16
32470,6914.21484375,88.16
32570,6914.21484375,88.16
32670,6914.21484375,88.16
32770,6914.21484375,88.16
32870,6914.21484375,88.16
32970,6914.21484375,88.16
33070,6914.21484375,88.16
33170,6914.21484375,88.16
33270,6914.21484375,88.16
33370,6914.21484375,88.16
33470,6914.21484375,88.16
33570,6914.21484375,88.16
33670,6914.21484375,88.16
33770,6914.21484375,88.16
33870,6954.27099609375,88.16
33970,6954.27099609375,88.16
34070,6954.27099609375,88.16
34170,6954.27099609375,88.16
34270,6954.27099609375,88.16
34370,6954.27099609375,88.16
34470,6954.27099609375,88.16
34570,6954.27099609375,88.16
34670,6954.27099609375,88.16
34770,6954.27099609375,88.16
38168,6954.27099609375,88.14
38268,6954.27099609375,88.14
38368,6954.27099609375,88.14
38468,6954.27099609375,88.14
38568,6954.27099609375,88.14
38668,6954.27099609375,88.14
38768,6982.83203125,88.14
38868,6982.83203125,88.14
38968,6982.83203125,88.14
39068,6982.83203125,88.14
39168,6982.83203125,88.14
39268,6982.83203125,88.14
39368,6982.83203125,88.14
39468,6982.83203125,88.14
39568,6982.83203125,88.14
