iteration,fitness,time
0,230.6282958984375,16.32
0,230.6282958984375,1.33
1,275.84393310546875,1.33
2,275.84393310546875,1.33
3,275.84393310546875,1.33
4,277.78961181640625,1.33
5,277.78961181640625,1.33
6,304.9085388183594,1.33
7,304.9085388183594,1.33
8,304.9085388183594,1.33
9,320.6513671875,1.33
10,320.6513671875,1.33
11,320.6513671875,1.33
12,381.4468994140625,1.33
13,381.4468994140625,1.33
14,381.4468994140625,1.33
15,381.4468994140625,1.33
16,381.4468994140625,1.33
17,381.4468994140625,1.33
18,381.4468994140625,1.33
19,437.11395263671875,1.33
20,437.11395263671875,1.33
21,437.11395263671875,1.33
22,437.11395263671875,1.33
23,437.11395263671875,1.33
24,437.11395263671875,1.33
25,437.11395263671875,1.33
26,437.11395263671875,1.33
27,437.11395263671875,1.33
28,437.11395263671875,1.33
29,437.11395263671875,1.33
30,437.11395263671875,1.33
31,451.6153869628906,1.33
32,451.6153869628906,1.33
33,451.6153869628906,1.33
34,451.6153869628906,1.33
35,451.6153869628906,1.33
36,451.6153869628906,1.33
37,451.6153869628906,1.33
38,451.6153869628906,1.33
39,451.6153869628906,1.33
40,451.6153869628906,1.33
41,451.6153869628906,1.33
42,451.6153869628906,1.33
43,451.6153869628906,1.33
44,451.6153869628906,1.33
45,451.6153869628906,1.33
46,451.6153869628906,1.33
47,451.6153869628906,1.33
48,451.6153869628906,1.33
49,451.6153869628906,1.33
50,451.6153869628906,1.33
51,451.6153869628906,1.33
52,451.6153869628906,1.33
53,532.9191284179688,1.33
54,532.9191284179688,1.33
55,532.9191284179688,1.33
56,532.9191284179688,1.33
57,532.9191284179688,1.33
58,532.9191284179688,1.33
59,532.9191284179688,1.33
60,532.9191284179688,1.33
61,532.9191284179688,1.33
62,532.9191284179688,1.33
63,532.9191284179688,1.33
64,532.9191284179688,1.33
65,532.9191284179688,1.33
66,532.9191284179688,1.33
67,532.9191284179688,1.33
68,532.9191284179688,1.33
69,532.9191284179688,1.33
70,532.9191284179688,1.33
71,532.9191284179688,1.33
72,532.9191284179688,1.33
73,532.9191284179688,1.33
74,532.9191284179688,1.33
75,532.9191284179688,1.33
76,532.9191284179688,1.33
77,532.9191284179688,1.33
78,532.9191284179688,1.33
79,532.9191284179688,1.33
80,532.9191284179688,1.33
81,532.9191284179688,1.33
82,532.9191284179688,1.33
83,532.9191284179688,1.33
84,532.9191284179688,1.33
85,1001.8394775390625,1.33
86,1002.1823120117188,1.33
87,1008.6055908203125,1.33
88,1008.6055908203125,1.33
89,1008.6055908203125,1.33
90,1008.6055908203125,1.33
91,1008.6055908203125,1.33
92,1014.075927734375,1.33
93,1014.075927734375,1.33
94,1014.6902465820312,1.33
95,1014.6902465820312,1.33
96,1014.6902465820312,1.33
97,1014.6902465820312,1.33
98,1014.6902465820312,1.33
99,1014.6902465820312,1.33
100,1014.6902465820312,1.33
101,1014.6902465820312,1.33
102,1014.6902465820312,1.33
103,1014.6902465820312,1.33
104,1014.6902465820312,1.33
105,1014.6902465820312,1.33
106,1014.6902465820312,1.33
107,1014.6902465820312,1.33
108,1014.6902465820312,1.33
109,1014.6902465820312,1.33
110,1016.2238159179688,1.33
111,1016.2238159179688,1.33
112,1016.2238159179688,1.33
113,1016.2238159179688,1.33
114,1016.2238159179688,1.33
115,1016.2238159179688,1.33
116,1016.2238159179688,1.33
117,1016.2238159179688,1.33
118,1016.2238159179688,1.33
119,1016.2238159179688,1.33
120,1016.2238159179688,1.33
121,1016.2238159179688,1.33
122,1016.2238159179688,1.33
123,1016.2238159179688,1.33
124,1016.2238159179688,1.33
125,1016.2238159179688,1.33
126,1016.2238159179688,1.33
127,1016.2238159179688,1.33
128,1016.2238159179688,1.33
129,1016.2238159179688,1.33
130,1016.2238159179688,1.33
131,1022.1478271484375,1.33
132,1022.1478271484375,1.33
133,1022.1478271484375,1.33
134,1022.1478271484375,1.33
135,1022.1478271484375,1.33
136,1022.1478271484375,1.33
137,1022.1478271484375,1.33
138,1022.1478271484375,1.33
139,1022.1478271484375,1.33
140,1022.1478271484375,1.33
141,1022.1478271484375,1.33
142,1022.1478271484375,1.33
143,1022.1478271484375,1.33
144,1022.1478271484375,1.33
145,1022.1478271484375,1.33
146,1022.1478271484375,1.33
147,1022.1478271484375,1.33
148,1022.1478271484375,1.33
149,1022.1478271484375,1.33
150,1022.1478271484375,1.33
151,1022.1478271484375,1.33
152,1022.1478271484375,1.33
153,1022.1478271484375,1.33
154,1022.1478271484375,1.33
155,1022.1478271484375,1.33
156,1022.1478271484375,1.33
157,1022.30517578125,1.33
158,1022.30517578125,1.33
159,1022.30517578125,1.33
160,1022.30517578125,1.33
161,1022.30517578125,1.33
162,1022.30517578125,1.33
163,1022.30517578125,1.33
164,1022.30517578125,1.33
165,1028.7999267578125,1.33
166,1028.7999267578125,1.33
167,1028.7999267578125,1.33
168,1028.7999267578125,1.33
169,1028.7999267578125,1.33
170,1028.7999267578125,1.33
171,1028.7999267578125,1.33
172,1028.7999267578125,1.33
173,1028.7999267578125,1.33
174,1028.7999267578125,1.33
175,1028.7999267578125,1.33
176,1028.7999267578125,1.33
177,1028.7999267578125,1.33
178,1028.7999267578125,1.33
179,1028.7999267578125,1.33
180,1028.7999267578125,1.33
181,1028.7999267578125,1.33
182,1028.7999267578125,1.33
183,1028.7999267578125,1.33
184,1028.7999267578125,1.33
185,1028.7999267578125,1.33
186,1035.86865234375,1.33
187,1035.86865234375,1.33
188,1035.86865234375,1.33
189,1035.86865234375,1.33
190,1035.86865234375,1.33
191,1035.86865234375,1.33
192,1035.86865234375,1.33
193,1035.86865234375,1.33
194,1035.86865234375,1.33
195,1035.86865234375,1.33
196,1035.86865234375,1.33
197,1035.86865234375,1.33
198,1035.86865234375,1.33
199,1035.86865234375,1.33
200,1035.86865234375,1.33
201,1035.86865234375,1.33
202,1035.86865234375,1.33
203,1035.86865234375,1.33
204,1035.86865234375,1.33
205,1035.86865234375,1.33
206,1035.86865234375,1.33
207,1035.86865234375,1.33
208,1035.86865234375,1.33
209,1035.86865234375,1.33
210,1035.86865234375,1.33
211,1035.86865234375,1.33
212,1035.86865234375,1.33
213,1035.86865234375,1.33
214,1035.86865234375,1.33
215,1035.86865234375,1.33
216,1035.86865234375,1.33
217,1035.86865234375,1.33
218,1035.86865234375,1.33
219,1035.86865234375,1.33
220,1035.86865234375,1.33
221,1035.86865234375,1.33
222,1035.86865234375,1.33
223,1035.86865234375,1.33
224,1035.86865234375,1.33
225,1035.86865234375,1.33
226,1035.86865234375,1.33
227,1035.86865234375,1.33
228,1035.86865234375,1.33
229,1035.86865234375,1.33
230,1035.86865234375,1.33
231,1035.86865234375,1.33
232,1052.3594970703125,1.33
233,1052.3594970703125,1.33
234,1052.3594970703125,1.33
235,1052.3594970703125,1.33
236,1052.3594970703125,1.33
237,1053.825927734375,1.33
238,1053.825927734375,1.33
239,1057.8377685546875,1.33
240,1057.8377685546875,1.33
241,1057.8377685546875,1.33
242,1057.8377685546875,1.33
243,1057.8377685546875,1.33
244,1057.8377685546875,1.33
245,1057.8377685546875,1.33
246,1057.8377685546875,1.33
247,1057.8377685546875,1.33
248,1057.8377685546875,1.33
249,1057.8377685546875,1.33
250,1057.8377685546875,1.33
251,1057.8377685546875,1.33
252,1057.8377685546875,1.33
253,1057.8377685546875,1.33
254,1057.8377685546875,1.33
255,1063.998291015625,1.33
256,1063.998291015625,1.33
257,1063.998291015625,1.33
258,1063.998291015625,1.33
259,1063.998291015625,1.33
260,1063.998291015625,1.33
261,1063.998291015625,1.33
262,1063.998291015625,1.33
263,1063.998291015625,1.33
264,1063.998291015625,1.33
265,1063.998291015625,1.33
266,1063.998291015625,1.33
267,1063.998291015625,1.33
268,1063.998291015625,1.33
269,1063.998291015625,1.33
270,1063.998291015625,1.33
271,1063.998291015625,1.33
272,1063.998291015625,1.33
273,1063.998291015625,1.33
274,1063.998291015625,1.33
275,1063.998291015625,1.33
276,1063.998291015625,1.33
277,1063.998291015625,1.33
278,1063.998291015625,1.33
279,1063.998291015625,1.33
280,1063.998291015625,1.33
281,1063.998291015625,1.33
282,1063.998291015625,1.33
283,1063.998291015625,1.33
284,1063.998291015625,1.33
285,1063.998291015625,1.33
286,1063.998291015625,1.33
287,1063.998291015625,1.33
288,1063.998291015625,1.33
289,1063.998291015625,1.33
290,1063.998291015625,1.33
291,1063.998291015625,1.33
292,1063.998291015625,1.33
293,1063.998291015625,1.33
294,1063.998291015625,1.33
295,1063.998291015625,1.33
296,1063.998291015625,1.33
297,1063.998291015625,1.33
298,1063.998291015625,1.33
299,1063.998291015625,1.33
300,1063.998291015625,1.33
301,1063.998291015625,1.33
302,1063.998291015625,1.33
303,1063.998291015625,1.33
304,1063.998291015625,1.31
305,1063.998291015625,1.31
306,1063.998291015625,1.31
307,1063.998291015625,1.31
308,1063.998291015625,1.31
309,1063.998291015625,1.31
310,1063.998291015625,1.31
311,1063.998291015625,1.31
312,1063.998291015625,1.31
313,1063.998291015625,1.31
314,1063.998291015625,1.31
315,1063.998291015625,1.31
316,1063.998291015625,1.31
317,1063.998291015625,1.31
318,1063.998291015625,1.31
319,1063.998291015625,1.31
320,1063.998291015625,1.31
321,1063.998291015625,1.31
322,1063.998291015625,1.31
323,1063.998291015625,1.31
324,1063.998291015625,1.31
325,1063.998291015625,1.31
326,1063.998291015625,1.31
327,1063.998291015625,1.31
328,1063.998291015625,1.31
329,1063.998291015625,1.31
330,1063.998291015625,1.31
331,1063.998291015625,1.31
332,1063.998291015625,1.31
333,1063.998291015625,1.31
334,1063.998291015625,1.31
335,1063.998291015625,1.31
336,1063.998291015625,1.31
337,1063.998291015625,1.31
338,1063.998291015625,1.31
339,1063.998291015625,1.31
340,1063.998291015625,1.31
341,1063.998291015625,1.31
342,1063.998291015625,1.31
343,1063.998291015625,1.31
344,1063.998291015625,1.31
345,1063.998291015625,1.31
346,1063.998291015625,1.31
347,1063.998291015625,1.31
348,1063.998291015625,1.31
349,1063.998291015625,1.31
350,1063.998291015625,1.31
351,1063.998291015625,1.31
352,1063.998291015625,1.31
353,1063.998291015625,1.31
354,1063.998291015625,1.31
355,1063.998291015625,1.31
356,1063.998291015625,1.31
357,1063.998291015625,1.31
358,1063.998291015625,1.31
359,1063.998291015625,1.31
360,1063.998291015625,1.31
361,1063.998291015625,1.31
362,1063.998291015625,1.31
363,1063.998291015625,1.31
364,1063.998291015625,1.31
365,1063.998291015625,1.31
366,1063.998291015625,1.31
367,1063.998291015625,1.31
368,1063.998291015625,1.31
369,1063.998291015625,1.31
370,1063.998291015625,1.31
371,1063.998291015625,1.31
372,1063.998291015625,1.31
373,1063.998291015625,1.31
374,1063.998291015625,1.31
375,1063.998291015625,1.31
376,1063.998291015625,1.31
377,1063.998291015625,1.31
378,1063.998291015625,1.31
379,1063.998291015625,1.31
380,1063.998291015625,1.31
381,1063.998291015625,1.31
382,1063.998291015625,1.31
383,1063.998291015625,1.31
384,1063.998291015625,1.31
385,1063.998291015625,1.31
386,1063.998291015625,1.31
387,1063.998291015625,1.31
388,1063.998291015625,1.31
389,1063.998291015625,1.31
390,1063.998291015625,1.31
391,1063.998291015625,1.31
392,1063.998291015625,1.31
393,1063.998291015625,1.31
394,1063.998291015625,1.31
395,1063.998291015625,1.31
396,1063.998291015625,1.31
397,1063.998291015625,1.31
398,1063.998291015625,1.31
399,1063.998291015625,1.31
400,1063.998291015625,1.31
401,1063.998291015625,1.31
402,1063.998291015625,1.31
403,1063.998291015625,1.31
404,1063.998291015625,1.31
405,1063.998291015625,1.31
406,1063.998291015625,1.31
407,1063.998291015625,1.31
408,1063.998291015625,1.31
409,1063.998291015625,1.31
410,1063.998291015625,1.31
411,1063.998291015625,1.31
412,1063.998291015625,1.31
413,1063.998291015625,1.31
414,1063.998291015625,1.31
415,1063.998291015625,1.31
416,1063.998291015625,1.31
417,1063.998291015625,1.31
418,1063.998291015625,1.31
419,1063.998291015625,1.31
420,1063.998291015625,1.31
421,1063.998291015625,1.31
422,1063.998291015625,1.31
423,1063.998291015625,1.31
424,1063.998291015625,1.31
425,1063.998291015625,1.31
426,1063.998291015625,1.31
427,1063.998291015625,1.31
428,1063.998291015625,1.31
429,1063.998291015625,1.31
430,1063.998291015625,1.31
431,1063.998291015625,1.31
432,1063.998291015625,1.31
433,1063.998291015625,1.31
434,1063.998291015625,1.31
435,1063.998291015625,1.31
436,1063.998291015625,1.31
437,1063.998291015625,1.31
438,1063.998291015625,1.31
439,1063.998291015625,1.31
440,1063.998291015625,1.31
441,1063.998291015625,1.31
442,1063.998291015625,1.31
443,1063.998291015625,1.31
444,1063.998291015625,1.31
445,1063.998291015625,1.31
446,1063.998291015625,1.31
447,1063.998291015625,1.31
448,1063.998291015625,1.31
449,1063.998291015625,1.31
450,1063.998291015625,1.31
451,1063.998291015625,1.31
452,1063.998291015625,1.31
453,1063.998291015625,1.31
454,1063.998291015625,1.31
455,1068.8831787109375,1.31
456,1068.8831787109375,1.31
457,1068.8831787109375,1.31
