iteration,fitness,time
0,241.70379638671875,15.51
0,241.70379638671875,0.66
1,382.3039855957031,0.66
2,382.3039855957031,0.66
3,505.7803649902344,0.66
4,505.7803649902344,0.66
5,505.7803649902344,0.66
6,505.7803649902344,0.66
7,505.7803649902344,0.66
8,505.7803649902344,0.66
9,505.7803649902344,0.66
10,505.7803649902344,0.66
11,505.7803649902344,0.66
12,505.7803649902344,0.66
13,505.7803649902344,0.66
14,505.7803649902344,0.66
15,505.7803649902344,0.66
16,505.7803649902344,0.66
17,505.7803649902344,0.66
18,505.7803649902344,0.66
19,505.7803649902344,0.66
20,505.7803649902344,0.66
21,505.7803649902344,0.66
22,505.7803649902344,0.66
23,505.7803649902344,0.66
24,505.7803649902344,0.66
25,505.7803649902344,0.66
26,505.7803649902344,0.66
27,505.7803649902344,0.66
28,505.7803649902344,0.66
29,505.7803649902344,0.66
30,505.7803649902344,0.66
31,505.7803649902344,0.66
32,505.7803649902344,0.66
33,505.7803649902344,0.66
34,505.7803649902344,0.66
35,505.7803649902344,0.66
36,505.7803649902344,0.66
37,505.7803649902344,0.66
38,505.7803649902344,0.66
39,505.7803649902344,0.66
40,505.7803649902344,0.66
41,999.3424682617188,0.66
42,1012.8218383789062,0.66
43,1015.9968872070312,0.66
44,1015.9968872070312,0.66
45,1015.9968872070312,0.66
46,1015.9968872070312,0.66
47,1015.9968872070312,0.66
48,1015.9968872070312,0.66
49,1015.9968872070312,0.66
50,1015.9968872070312,0.66
51,1015.9968872070312,0.66
52,1015.9968872070312,0.66
53,1015.9968872070312,0.66
54,1015.9968872070312,0.66
55,1015.9968872070312,0.66
56,1015.9968872070312,0.66
57,1015.9968872070312,0.66
58,1015.9968872070312,0.66
59,1015.9968872070312,0.66
60,1015.9968872070312,0.66
61,1015.9968872070312,0.66
62,1015.9968872070312,0.66
63,1015.9968872070312,0.66
64,1015.9968872070312,0.66
65,1015.9968872070312,0.66
66,1015.9968872070312,0.66
67,1015.9968872070312,0.66
68,1015.9968872070312,0.66
69,1015.9968872070312,0.66
70,1015.9968872070312,0.66
71,1015.9968872070312,0.66
72,1015.9968872070312,0.66
73,1015.9968872070312,0.66
74,1015.9968872070312,0.66
75,1015.9968872070312,0.66
76,1015.9968872070312,0.66
77,1015.9968872070312,0.66
78,1015.9968872070312,0.66
79,1015.9968872070312,0.66
80,1015.9968872070312,0.66
81,1015.9968872070312,0.66
82,1015.9968872070312,0.66
83,1015.9968872070312,0.66
84,1015.9968872070312,0.66
85,1015.9968872070312,0.66
86,1015.9968872070312,0.66
87,1015.9968872070312,0.66
88,1015.9968872070312,0.66
89,1015.9968872070312,0.66
90,1015.9968872070312,0.66
91,1015.9968872070312,0.66
92,1015.9968872070312,0.66
93,1015.9968872070312,0.66
94,1015.9968872070312,0.66
95,1015.9968872070312,0.66
96,1015.9968872070312,0.66
97,1015.9968872070312,0.66
98,1015.9968872070312,0.66
99,1015.9968872070312,0.66
100,1015.9968872070312,0.66
101,1015.9968872070312,0.66
102,1015.9968872070312,0.66
103,1015.9968872070312,0.66
104,1015.9968872070312,0.66
105,1015.9968872070312,0.66
106,1015.9968872070312,0.66
107,1015.9968872070312,0.66
108,1015.9968872070312,0.66
109,1015.9968872070312,0.66
110,1015.9968872070312,0.66
111,1015.9968872070312,0.66
112,1015.9968872070312,0.66
113,1015.9968872070312,0.66
114,1016.228759765625,0.66
115,1016.228759765625,0.66
116,1016.228759765625,0.66
117,1016.228759765625,0.66
118,1016.228759765625,0.66
119,1016.228759765625,0.66
120,1016.228759765625,0.66
121,1016.228759765625,0.66
122,1016.228759765625,0.66
123,1016.228759765625,0.66
124,1016.228759765625,0.66
125,1016.228759765625,0.66
126,1016.228759765625,0.66
127,1016.228759765625,0.66
128,1016.228759765625,0.66
129,1016.228759765625,0.66
130,1016.228759765625,0.66
131,1016.228759765625,0.66
132,1016.228759765625,0.66
133,1016.228759765625,0.66
134,1016.228759765625,0.66
135,1016.228759765625,0.66
136,1019.0211181640625,0.66
137,1019.0211181640625,0.66
138,1019.0211181640625,0.66
139,1019.0211181640625,0.66
140,1019.0211181640625,0.66
141,1019.0211181640625,0.66
142,1019.0211181640625,0.66
143,1019.0211181640625,0.66
144,1019.0211181640625,0.66
145,1019.0211181640625,0.66
146,1019.0211181640625,0.66
147,1019.0211181640625,0.66
148,1019.0211181640625,0.66
149,1019.0211181640625,0.66
150,1019.0211181640625,0.66
151,1019.0211181640625,0.66
152,1019.0211181640625,0.66
304,1019.0211181640625,0.66
305,1019.0211181640625,0.66
306,1019.0211181640625,0.66
307,1019.0211181640625,0.66
308,1070.8028564453125,0.66
309,1070.8028564453125,0.66
310,1070.8028564453125,0.66
311,1070.8028564453125,0.66
312,1070.8028564453125,0.66
313,1070.8028564453125,0.66
314,1070.8028564453125,0.66
315,1070.8028564453125,0.66
316,1070.8028564453125,0.66
317,1070.8028564453125,0.66
318,1070.8028564453125,0.66
319,1070.8028564453125,0.66
320,1070.8028564453125,0.66
321,1070.8028564453125,0.66
322,1070.8028564453125,0.66
323,1070.8028564453125,0.66
324,1070.8028564453125,0.66
325,1070.8028564453125,0.66
326,1070.8028564453125,0.66
327,1070.8028564453125,0.66
328,1070.8028564453125,0.66
329,1070.8028564453125,0.66
330,1070.8028564453125,0.66
331,1070.8028564453125,0.66
332,1070.8028564453125,0.66
333,1070.8028564453125,0.66
334,1070.8028564453125,0.66
335,1070.8028564453125,0.66
336,1070.8028564453125,0.66
337,1070.8028564453125,0.66
338,1070.8028564453125,0.66
339,1070.8028564453125,0.66
340,1070.8028564453125,0.66
341,1070.8028564453125,0.66
342,1070.8028564453125,0.66
343,1070.8028564453125,0.66
344,1070.8028564453125,0.66
345,1070.8028564453125,0.66
346,1070.8028564453125,0.66
347,1070.8028564453125,0.66
348,1070.8028564453125,0.66
349,1070.8028564453125,0.66
350,1070.8028564453125,0.66
351,1070.8028564453125,0.66
352,1070.8028564453125,0.66
