iteration,fitness,time
0,-78.53215026855469,10.47
0,-78.53215026855469,0.46
1,-35.84323501586914,0.46
2,-35.84323501586914,0.46
3,-35.84323501586914,0.46
4,-35.84323501586914,0.46
5,-35.84323501586914,0.46
6,-35.84323501586914,0.46
7,-35.84323501586914,0.46
8,-35.84323501586914,0.46
9,-35.84323501586914,0.46
10,-35.84323501586914,0.46
11,-35.84323501586914,0.46
12,-35.84323501586914,0.46
13,-35.84323501586914,0.46
14,-35.84323501586914,0.46
15,-35.84323501586914,0.46
16,-35.84323501586914,0.46
17,-35.84323501586914,0.46
18,-35.84323501586914,0.46
19,-35.84323501586914,0.46
20,-35.84323501586914,0.46
21,-35.84323501586914,0.46
22,-25.662349700927734,0.46
23,-25.662349700927734,0.46
24,-25.662349700927734,0.46
25,-24.51328468322754,0.46
26,-24.51328468322754,0.46
27,-24.51328468322754,0.46
28,-24.51328468322754,0.46
29,-24.51328468322754,0.46
30,-24.51328468322754,0.46
31,-24.51328468322754,0.46
32,-24.51328468322754,0.46
33,-24.51328468322754,0.46
34,-24.51328468322754,0.46
35,-24.51328468322754,0.46
36,-24.51328468322754,0.46
37,-24.51328468322754,0.46
38,-24.51328468322754,0.46
39,-24.51328468322754,0.46
40,-24.51328468322754,0.46
41,-24.51328468322754,0.46
42,-24.51328468322754,0.46
43,-24.51328468322754,0.46
44,-24.51328468322754,0.46
45,-24.51328468322754,0.46
46,-24.51328468322754,0.46
47,-24.51328468322754,0.46
48,-24.51328468322754,0.46
49,-24.51328468322754,0.46
50,-24.51328468322754,0.46
51,-24.51328468322754,0.46
52,-24.51328468322754,0.46
53,-24.51328468322754,0.46
54,-24.51328468322754,0.46
55,-24.51328468322754,0.46
56,-24.51328468322754,0.46
57,-24.51328468322754,0.46
58,-24.51328468322754,0.46
59,-24.51328468322754,0.46
60,-24.51328468322754,0.46
61,-24.51328468322754,0.46
62,-24.51328468322754,0.46
63,-24.51328468322754,0.46
64,-24.51328468322754,0.46
65,-24.51328468322754,0.46
66,-24.51328468322754,0.46
67,-24.51328468322754,0.46
68,-24.51328468322754,0.46
69,-24.51328468322754,0.46
70,-24.51328468322754,0.46
71,-20.9210262298584,0.46
72,-20.9210262298584,0.46
73,-20.9210262298584,0.46
74,-20.9210262298584,0.46
75,-20.9210262298584,0.46
76,-20.9210262298584,0.46
77,-20.9210262298584,0.46
78,-20.9210262298584,0.46
79,-20.9210262298584,0.46
80,-20.9210262298584,0.46
81,-20.9210262298584,0.46
82,-20.9210262298584,0.46
83,-20.9210262298584,0.46
84,-20.9210262298584,0.46
85,-20.9210262298584,0.46
86,-20.9210262298584,0.46
87,-20.9210262298584,0.46
88,-20.9210262298584,0.46
89,-20.9210262298584,0.46
90,-20.9210262298584,0.46
91,-20.9210262298584,0.46
92,-20.9210262298584,0.46
93,-20.9210262298584,0.46
94,-20.9210262298584,0.46
95,-20.9210262298584,0.46
96,-20.9210262298584,0.46
97,-20.9210262298584,0.46
98,-20.9210262298584,0.46
99,-20.9210262298584,0.46
100,-20.9210262298584,0.46
101,-20.9210262298584,0.46
102,-20.9210262298584,0.46
103,-20.9210262298584,0.46
104,-20.9210262298584,0.46
105,-20.9210262298584,0.46
106,-20.9210262298584,0.46
107,-20.9210262298584,0.46
108,-20.9210262298584,0.46
109,-20.9210262298584,0.46
110,-20.9210262298584,0.46
111,-20.9210262298584,0.46
112,-20.9210262298584,0.46
113,-20.9210262298584,0.46
114,-20.9210262298584,0.46
115,-20.9210262298584,0.46
116,-20.9210262298584,0.46
117,-20.9210262298584,0.46
118,-20.9210262298584,0.46
119,-20.9210262298584,0.46
120,-20.9210262298584,0.46
121,-20.9210262298584,0.46
122,-20.9210262298584,0.46
123,-20.9210262298584,0.46
124,-20.9210262298584,0.46
125,-20.9210262298584,0.46
126,-20.9210262298584,0.46
127,-20.9210262298584,0.46
128,-20.9210262298584,0.46
129,-20.9210262298584,0.46
130,-20.9210262298584,0.46
131,-20.9210262298584,0.46
132,-20.9210262298584,0.46
133,-20.9210262298584,0.46
134,-20.9210262298584,0.46
135,-20.9210262298584,0.46
136,-20.9210262298584,0.46
137,-20.9210262298584,0.46
138,-20.9210262298584,0.46
139,-20.9210262298584,0.46
140,-20.9210262298584,0.46
141,-20.9210262298584,0.46
142,-20.9210262298584,0.46
143,-20.9210262298584,0.46
144,-20.9210262298584,0.46
145,-20.9210262298584,0.46
146,-20.9210262298584,0.46
147,-20.9210262298584,0.46
148,-20.9210262298584,0.46
149,-20.9210262298584,0.46
150,-20.9210262298584,0.46
151,-20.9210262298584,0.46
152,-20.9210262298584,0.46
153,-20.9210262298584,0.46
154,-20.9210262298584,0.46
155,-20.9210262298584,0.46
156,-20.9210262298584,0.46
157,-20.9210262298584,0.46
158,-20.9210262298584,0.46
159,-20.9210262298584,0.46
160,-20.9210262298584,0.46
161,-20.9210262298584,0.46
162,-20.9210262298584,0.46
163,-20.9210262298584,0.46
164,-20.9210262298584,0.46
165,-20.9210262298584,0.46
166,-20.9210262298584,0.46
167,-20.9210262298584,0.46
168,-20.9210262298584,0.46
169,-20.9210262298584,0.46
170,-20.9210262298584,0.46
171,-20.9210262298584,0.46
172,-20.9210262298584,0.46
173,-20.9210262298584,0.46
174,-20.9210262298584,0.46
175,-20.9210262298584,0.46
176,-20.9210262298584,0.46
177,-20.9210262298584,0.46
178,-20.9210262298584,0.46
179,-20.9210262298584,0.46
180,-20.9210262298584,0.46
181,-20.9210262298584,0.46
182,-20.9210262298584,0.46
183,-20.9210262298584,0.46
184,-20.9210262298584,0.46
185,-20.9210262298584,0.46
186,-20.9210262298584,0.46
187,-20.9210262298584,0.46
188,-20.9210262298584,0.46
189,-20.9210262298584,0.46
190,-20.9210262298584,0.46
191,-20.9210262298584,0.46
192,-20.9210262298584,0.46
193,-20.9210262298584,0.46
194,-20.9210262298584,0.46
195,-20.9210262298584,0.46
196,-20.9210262298584,0.46
197,-20.9210262298584,0.46
198,-20.9210262298584,0.46
199,-20.9210262298584,0.46
200,-20.9210262298584,0.46
201,-20.076927185058594,0.46
202,-12.478887557983398,0.46
203,-12.478887557983398,0.46
204,-12.478887557983398,0.46
205,-12.478887557983398,0.46
206,-12.478887557983398,0.46
207,-12.478887557983398,0.46
208,-12.478887557983398,0.46
209,-12.478887557983398,0.46
210,-12.478887557983398,0.46
211,-12.478887557983398,0.46
212,-12.478887557983398,0.46
213,-12.478887557983398,0.46
214,-12.478887557983398,0.46
215,-12.478887557983398,0.46
216,-12.478887557983398,0.46
217,-12.478887557983398,0.46
218,-12.478887557983398,0.46
219,-12.478887557983398,0.46
220,-12.478887557983398,0.46
221,-12.478887557983398,0.46
222,-12.478887557983398,0.46
223,-12.478887557983398,0.46
224,-12.478887557983398,0.46
225,-12.478887557983398,0.46
226,-12.478887557983398,0.46
227,-12.478887557983398,0.46
228,-12.478887557983398,0.46
229,-12.478887557983398,0.46
230,-12.478887557983398,0.46
231,-12.478887557983398,0.46
232,-12.478887557983398,0.46
233,-12.478887557983398,0.46
234,-12.478887557983398,0.46
235,-12.478887557983398,0.46
236,-12.478887557983398,0.46
237,-12.478887557983398,0.46
238,-12.478887557983398,0.46
239,-12.478887557983398,0.46
240,-12.478887557983398,0.46
241,-12.478887557983398,0.46
242,-12.478887557983398,0.46
243,-12.478887557983398,0.46
244,-12.478887557983398,0.46
245,-12.478887557983398,0.46
246,-12.478887557983398,0.46
247,-12.478887557983398,0.46
248,-12.478887557983398,0.46
249,-12.478887557983398,0.46
250,-12.478887557983398,0.46
251,-12.478887557983398,0.46
252,-12.478887557983398,0.46
253,-7.750027656555176,0.46
254,-7.750027656555176,0.46
255,-7.750027656555176,0.46
256,-7.750027656555176,0.46
257,-7.750027656555176,0.46
258,-7.750027656555176,0.46
259,-7.750027656555176,0.46
260,-7.750027656555176,0.46
261,-7.750027656555176,0.46
262,-7.750027656555176,0.46
263,-7.750027656555176,0.46
264,-7.750027656555176,0.46
265,-7.750027656555176,0.46
266,-7.750027656555176,0.46
267,-7.750027656555176,0.46
268,-7.750027656555176,0.46
269,-7.750027656555176,0.46
270,-7.750027656555176,0.46
271,-7.750027656555176,0.46
272,-7.750027656555176,0.46
273,-7.750027656555176,0.46
274,-7.750027656555176,0.46
275,-7.750027656555176,0.46
276,-7.750027656555176,0.46
277,-7.750027656555176,0.46
278,-7.750027656555176,0.46
279,-7.750027656555176,0.46
280,-7.750027656555176,0.46
281,-7.750027656555176,0.46
282,-7.750027656555176,0.46
283,-7.750027656555176,0.46
284,-7.750027656555176,0.46
285,-7.750027656555176,0.46
286,-7.750027656555176,0.46
287,-7.750027656555176,0.46
288,-7.750027656555176,0.46
289,-7.750027656555176,0.46
290,-7.750027656555176,0.46
291,-7.750027656555176,0.46
292,-7.750027656555176,0.46
293,-7.750027656555176,0.46
294,-7.750027656555176,0.46
295,-7.750027656555176,0.46
296,-7.750027656555176,0.46
297,-7.750027656555176,0.46
298,-7.750027656555176,0.46
299,-7.750027656555176,0.46
300,-7.750027656555176,0.46
301,-7.750027656555176,0.46
302,-7.750027656555176,0.44
303,-7.750027656555176,0.44
304,-7.750027656555176,0.44
305,-7.750027656555176,0.44
306,-7.750027656555176,0.44
307,-7.750027656555176,0.44
308,-7.1361470222473145,0.44
309,-7.1361470222473145,0.44
310,-7.1361470222473145,0.44
311,-7.1361470222473145,0.44
312,-7.1361470222473145,0.44
313,-7.1361470222473145,0.44
314,-7.1361470222473145,0.44
315,-7.1361470222473145,0.44
316,-7.1361470222473145,0.44
317,-7.1361470222473145,0.44
318,-7.1361470222473145,0.44
319,-7.1361470222473145,0.44
320,-7.1361470222473145,0.44
321,-7.1361470222473145,0.44
322,-7.1361470222473145,0.44
323,-7.1361470222473145,0.44
324,-7.1361470222473145,0.44
325,-7.1361470222473145,0.44
326,-7.1361470222473145,0.44
327,-7.1361470222473145,0.44
328,-7.1361470222473145,0.44
329,-7.1361470222473145,0.44
330,-7.1361470222473145,0.44
331,-7.1361470222473145,0.44
332,-7.1361470222473145,0.44
333,-7.1361470222473145,0.44
334,-7.1361470222473145,0.44
335,-7.1361470222473145,0.44
336,-7.1361470222473145,0.44
337,-7.1361470222473145,0.44
338,-7.1361470222473145,0.44
339,-7.1361470222473145,0.44
340,-7.1361470222473145,0.44
341,-7.1361470222473145,0.44
342,-7.1361470222473145,0.44
343,-7.1361470222473145,0.44
344,-7.1361470222473145,0.44
345,-7.1361470222473145,0.44
346,-7.1361470222473145,0.44
347,-7.1361470222473145,0.44
348,-7.1361470222473145,0.44
349,-7.1361470222473145,0.44
350,-7.1361470222473145,0.44
351,-7.1361470222473145,0.44
352,-7.1361470222473145,0.44
353,-7.1361470222473145,0.44
354,-7.1361470222473145,0.44
355,-7.1361470222473145,0.44
356,-7.1361470222473145,0.44
357,-7.1361470222473145,0.44
358,-7.1361470222473145,0.44
359,-7.1361470222473145,0.44
360,-7.1361470222473145,0.44
361,-7.1361470222473145,0.44
362,-7.1361470222473145,0.44
363,-7.1361470222473145,0.44
364,-7.1361470222473145,0.44
365,-7.1361470222473145,0.44
366,-7.1361470222473145,0.44
367,-7.1361470222473145,0.44
368,-7.1361470222473145,0.44
369,-7.1361470222473145,0.44
370,-7.1361470222473145,0.44
371,-7.1361470222473145,0.44
372,-7.1361470222473145,0.44
373,-7.1361470222473145,0.44
374,-7.1361470222473145,0.44
375,-7.1361470222473145,0.44
376,-7.1361470222473145,0.44
377,-7.1361470222473145,0.44
378,-7.1361470222473145,0.44
379,-7.1361470222473145,0.44
380,-7.1361470222473145,0.44
381,-7.1361470222473145,0.44
382,-7.1361470222473145,0.44
383,-7.1361470222473145,0.44
384,-7.1361470222473145,0.44
385,-7.1361470222473145,0.44
386,-7.1361470222473145,0.44
387,-7.1361470222473145,0.44
388,-7.1361470222473145,0.44
389,-7.1361470222473145,0.44
390,-7.1361470222473145,0.44
391,-7.1361470222473145,0.44
392,-7.1361470222473145,0.44
393,-7.1361470222473145,0.44
394,-7.1361470222473145,0.44
395,-7.1361470222473145,0.44
396,-7.1361470222473145,0.44
