evaluation,fitness,test_accuracy,time
0,-1.8819961547851562,-1.4696905612945557,0.52
100,-1.8819961547851562,-1.4696905612945557,0.48
200,0.3533684015274048,0.49533236026763916,0.44
300,0.3533684015274048,0.49533236026763916,0.43
400,0.3533684015274048,0.49533236026763916,0.47
500,0.3533684015274048,0.49533236026763916,0.40
600,0.3533684015274048,0.49533236026763916,0.44
700,0.3533684015274048,0.49533236026763916,0.46
800,0.3533684015274048,0.49533236026763916,0.42
900,0.3533684015274048,0.49533236026763916,0.36
1000,0.3533684015274048,0.49533236026763916,0.33
1100,0.45317381620407104,0.4671099781990051,0.45
1200,0.45317381620407104,0.4671099781990051,0.46
1300,0.45317381620407104,0.4671099781990051,0.47
1400,0.45317381620407104,0.4671099781990051,0.41
1500,0.45317381620407104,0.4671099781990051,0.43
1600,0.45317381620407104,0.4671099781990051,0.44
1700,0.45317381620407104,0.4671099781990051,0.40
1800,0.45317381620407104,0.4671099781990051,0.55
1900,0.45317381620407104,0.4671099781990051,0.43
2000,0.45317381620407104,0.4671099781990051,0.47
2100,0.45317381620407104,0.4671099781990051,0.46
2200,0.45317381620407104,0.4671099781990051,0.40
2300,0.45317381620407104,0.4671099781990051,0.41
2400,0.45317381620407104,0.4671099781990051,0.45
2500,0.45317381620407104,0.4671099781990051,0.46
2600,0.45317381620407104,0.4671099781990051,0.46
2700,0.45317381620407104,0.4671099781990051,0.46
2800,0.45317381620407104,0.4671099781990051,0.45
2900,0.45317381620407104,0.4671099781990051,0.49
3000,0.45317381620407104,0.4671099781990051,0.47
3100,0.45317381620407104,0.4671099781990051,0.42
3200,0.45317381620407104,0.4671099781990051,0.45
3300,0.45317381620407104,0.4671099781990051,0.47
3400,0.45317381620407104,0.4671099781990051,0.37
3500,0.45317381620407104,0.4671099781990051,0.39
3600,0.45317381620407104,0.4671099781990051,0.46
3700,0.45317381620407104,0.4671099781990051,0.34
3800,0.45317381620407104,0.4671099781990051,0.45
3900,0.45317381620407104,0.4671099781990051,0.46
4000,0.45317381620407104,0.4671099781990051,0.47
4100,0.45317381620407104,0.4671099781990051,0.43
4200,0.45317381620407104,0.4671099781990051,0.46
4300,0.45317381620407104,0.4671099781990051,0.58
4400,0.45317381620407104,0.4671099781990051,0.47
4500,0.45317381620407104,0.4671099781990051,0.40
4600,0.45317381620407104,0.4671099781990051,0.40
4700,0.45317381620407104,0.4671099781990051,0.45
4800,0.45317381620407104,0.4671099781990051,0.40
4900,0.45317381620407104,0.4671099781990051,0.47
5000,0.45317381620407104,0.4671099781990051,0.46
5100,0.45317381620407104,0.4671099781990051,0.41
5200,0.45317381620407104,0.4671099781990051,0.30
5300,0.45317381620407104,0.4671099781990051,0.48
5400,0.45317381620407104,0.4671099781990051,0.40
5500,0.45317381620407104,0.4671099781990051,0.44
5600,0.45317381620407104,0.4671099781990051,0.40
5700,0.45317381620407104,0.4671099781990051,0.43
5800,0.45317381620407104,0.4671099781990051,0.39
5900,0.45317381620407104,0.4671099781990051,0.47
6000,0.45317381620407104,0.4671099781990051,0.39
6100,0.45317381620407104,0.4671099781990051,0.42
6200,0.45317381620407104,0.4671099781990051,0.46
6300,0.45317381620407104,0.4671099781990051,0.45
6400,0.45317381620407104,0.4671099781990051,0.46
6500,0.45317381620407104,0.4671099781990051,0.33
6600,0.45317381620407104,0.4671099781990051,0.37
6700,0.45317381620407104,0.4671099781990051,0.41
6800,0.45317381620407104,0.4671099781990051,0.58
6900,0.45317381620407104,0.4671099781990051,0.34
7000,0.45317381620407104,0.4671099781990051,0.46
7100,0.45317381620407104,0.4671099781990051,0.36
7200,0.45317381620407104,0.4671099781990051,0.46
7300,0.45317381620407104,0.4671099781990051,0.42
7400,0.45317381620407104,0.4671099781990051,0.35
7500,0.45317381620407104,0.4671099781990051,0.47
7600,0.45317381620407104,0.4671099781990051,0.45
7700,0.45317381620407104,0.4671099781990051,0.45
7800,0.45317381620407104,0.4671099781990051,0.41
7900,0.45317381620407104,0.4671099781990051,0.46
8000,0.45317381620407104,0.4671099781990051,0.47
8100,0.45317381620407104,0.4671099781990051,0.41
