iteration,fitness,time
0,-75.12493133544922,11.46
0,-43.60668182373047,0.29
1,-43.60668182373047,0.29
2,-43.60668182373047,0.29
3,-43.60668182373047,0.29
4,-43.60668182373047,0.29
5,-43.60668182373047,0.29
6,-43.60668182373047,0.29
7,-43.60668182373047,0.29
8,-43.60668182373047,0.29
9,-43.60668182373047,0.29
10,-43.60668182373047,0.29
11,-43.60668182373047,0.29
12,-43.60668182373047,0.29
13,-43.60668182373047,0.29
14,-43.60668182373047,0.29
15,-43.60668182373047,0.29
16,-43.60668182373047,0.29
17,-43.60668182373047,0.29
18,-43.60668182373047,0.29
19,-43.60668182373047,0.29
20,-43.60668182373047,0.29
21,-43.60668182373047,0.29
22,-43.60668182373047,0.29
23,-43.60668182373047,0.29
24,-43.60668182373047,0.29
25,-43.60668182373047,0.29
26,-43.60668182373047,0.29
27,-43.60668182373047,0.29
28,-43.60668182373047,0.29
29,-25.000123977661133,0.29
30,-25.000123977661133,0.29
31,-25.000123977661133,0.29
32,-25.000123977661133,0.29
33,-25.000123977661133,0.29
34,-25.000123977661133,0.29
35,-25.000123977661133,0.29
36,-25.000123977661133,0.29
37,-25.000123977661133,0.29
38,-25.000123977661133,0.29
39,-25.000123977661133,0.29
40,-25.000123977661133,0.29
41,-25.000123977661133,0.29
42,-25.000123977661133,0.29
43,-25.000123977661133,0.29
44,-25.000123977661133,0.29
45,-25.000123977661133,0.29
46,-25.000123977661133,0.29
47,-25.000123977661133,0.29
48,-25.000123977661133,0.29
49,-25.000123977661133,0.29
50,-25.000123977661133,0.29
51,-25.000123977661133,0.29
52,-25.000123977661133,0.29
53,-25.000123977661133,0.29
54,-25.000123977661133,0.29
55,-25.000123977661133,0.29
56,-25.000123977661133,0.29
57,-25.000123977661133,0.29
58,-25.000123977661133,0.29
59,-25.000123977661133,0.29
60,-25.000123977661133,0.29
61,-25.000123977661133,0.29
62,-25.000123977661133,0.29
63,-25.000123977661133,0.29
64,-25.000123977661133,0.29
65,-25.000123977661133,0.29
66,-25.000123977661133,0.29
67,-25.000123977661133,0.29
68,-25.000123977661133,0.29
69,-25.000123977661133,0.29
70,-25.000123977661133,0.29
71,-25.000123977661133,0.29
72,-25.000123977661133,0.29
73,-25.000123977661133,0.29
74,-25.000123977661133,0.29
75,-25.000123977661133,0.29
76,-25.000123977661133,0.29
77,-24.494604110717773,0.29
78,-24.494604110717773,0.29
79,-24.494604110717773,0.29
80,-24.494604110717773,0.29
81,-24.494604110717773,0.29
82,-24.494604110717773,0.29
