evaluation,fitness,test_accuracy,time
0,-0.8647663593292236,0.55
0,-0.8647663593292236,-1.1945934295654297,0.85
100,-0.8647663593292236,-1.1945934295654297,0.85
200,-0.8647663593292236,-1.1945934295654297,0.85
300,0.24073517322540283,0.12167668342590332,0.85
400,0.24073517322540283,0.12167668342590332,0.85
500,0.24073517322540283,0.12167668342590332,0.85
600,0.24073517322540283,0.12167668342590332,0.85
700,0.24073517322540283,0.12167668342590332,0.85
800,0.24073517322540283,0.12167668342590332,0.85
900,0.24073517322540283,0.12167668342590332,0.85
1000,0.24073517322540283,0.12167668342590332,0.85
1100,0.24073517322540283,0.12167668342590332,0.85
1200,0.24073517322540283,0.12167668342590332,0.85
1300,0.24073517322540283,0.12167668342590332,0.85
1400,0.24073517322540283,0.12167668342590332,0.85
1500,0.24073517322540283,0.12167668342590332,0.85
1600,0.24073517322540283,0.12167668342590332,0.85
1700,0.24073517322540283,0.12167668342590332,0.85
1800,0.24073517322540283,0.12167668342590332,0.85
1900,0.24073517322540283,0.12167668342590332,0.85
2000,0.24073517322540283,0.12167668342590332,0.85
2100,0.24073517322540283,0.12167668342590332,0.85
2200,0.24073517322540283,0.12167668342590332,0.85
2300,0.24073517322540283,0.12167668342590332,0.85
2400,0.24073517322540283,0.12167668342590332,0.85
2500,0.24073517322540283,0.12167668342590332,0.85
2600,0.24073517322540283,0.12167668342590332,0.85
2700,0.24073517322540283,0.12167668342590332,0.85
2800,0.24073517322540283,0.12167668342590332,0.85
2900,0.24073517322540283,0.12167668342590332,0.85
3000,0.24073517322540283,0.12167668342590332,0.85
3100,0.3726474642753601,0.3252825140953064,0.85
3200,0.3726474642753601,0.3252825140953064,0.85
3300,0.3726474642753601,0.3252825140953064,0.85
3400,0.3726474642753601,0.3252825140953064,0.85
3500,0.3726474642753601,0.3252825140953064,0.85
3600,0.3726474642753601,0.3252825140953064,0.85
3700,0.3726474642753601,0.3252825140953064,0.85
3800,0.3726474642753601,0.3252825140953064,0.85
3900,0.3726474642753601,0.3252825140953064,0.85
4000,0.3726474642753601,0.3252825140953064,0.85
4100,0.3726474642753601,0.3252825140953064,0.85
4200,0.3726474642753601,0.3252825140953064,0.85
4300,0.3726474642753601,0.3252825140953064,0.85
4400,0.3726474642753601,0.3252825140953064,0.85
4500,0.3726474642753601,0.3252825140953064,0.85
4600,0.3726474642753601,0.3252825140953064,0.85
4700,0.3726474642753601,0.3252825140953064,0.85
4800,0.3726474642753601,0.3252825140953064,0.85
4900,0.3726474642753601,0.3252825140953064,0.85
5000,0.3726474642753601,0.3252825140953064,0.85
5100,0.3726474642753601,-0.9326022863388062,0.86
5200,0.3726474642753601,-0.9326022863388062,0.86
5300,0.3726474642753601,-0.9326022863388062,0.86
5400,0.3726474642753601,-0.9326022863388062,0.86
5500,0.3726474642753601,-0.9326022863388062,0.86
5600,0.3726474642753601,-0.9326022863388062,0.86
5700,0.3726474642753601,-0.9326022863388062,0.86
5800,0.3726474642753601,-0.9326022863388062,0.86
5900,0.3726474642753601,-0.9326022863388062,0.86
6000,0.3726474642753601,-0.9326022863388062,0.86
6100,0.3726474642753601,-0.9326022863388062,0.86
6200,0.3726474642753601,-0.9326022863388062,0.86
6300,0.3726474642753601,-0.9326022863388062,0.86
6400,0.3726474642753601,-0.9326022863388062,0.86
6500,0.3726474642753601,-0.9326022863388062,0.86
6600,0.3726474642753601,-0.9326022863388062,0.86
6700,0.3726474642753601,-0.9326022863388062,0.86
6800,0.3726474642753601,-0.9326022863388062,0.86
6900,0.3726474642753601,-0.9326022863388062,0.86
7000,0.3726474642753601,-0.9326022863388062,0.86
7100,0.3726474642753601,-0.9326022863388062,0.86
7200,0.3726474642753601,-0.9326022863388062,0.86
7300,0.3726474642753601,-0.9326022863388062,0.86
7400,0.3726474642753601,-0.9326022863388062,0.86
7500,0.3726474642753601,-0.9326022863388062,0.86
7600,0.3726474642753601,-0.9326022863388062,0.86
7700,0.3726474642753601,-0.9326022863388062,0.86
7800,0.3726474642753601,-0.9326022863388062,0.86
7900,0.3726474642753601,-0.9326022863388062,0.86
8000,0.3726474642753601,-0.9326022863388062,0.86
8100,0.3726474642753601,-0.9326022863388062,0.86
8200,0.3726474642753601,-0.9326022863388062,0.86
8300,0.3726474642753601,-0.9326022863388062,0.86
8400,0.3726474642753601,-0.9326022863388062,0.86
8500,0.3726474642753601,-0.9326022863388062,0.86
8600,0.3726474642753601,-0.9326022863388062,0.86
8700,0.3726474642753601,-0.9326022863388062,0.86
8800,0.3726474642753601,-0.9326022863388062,0.86
8900,0.3726474642753601,-0.9326022863388062,0.86
9000,0.3726474642753601,-0.9326022863388062,0.86
9100,0.3726474642753601,-0.9326022863388062,0.86
9200,0.3726474642753601,-0.9326022863388062,0.86
9300,0.3726474642753601,-0.9326022863388062,0.86
9400,0.3726474642753601,-0.9326022863388062,0.86
9500,0.3726474642753601,-0.9326022863388062,0.86
9600,0.3726474642753601,-0.9326022863388062,0.86
9700,0.3726474642753601,-0.9326022863388062,0.86
9800,0.3726474642753601,-0.9326022863388062,0.86
9900,0.3726474642753601,-0.9326022863388062,0.86
10000,0.3726474642753601,-0.9326022863388062,0.86
10100,0.3726474642753601,-0.9326022863388062,0.86
11652,0.3726474642753601,0.3252825140953064,0.82
11752,0.4023277759552002,0.3242051601409912,0.82
11852,0.4023277759552002,0.3242051601409912,0.82
11952,0.4023277759552002,0.3242051601409912,0.82
12052,0.4023277759552002,0.3242051601409912,0.82
12152,0.4023277759552002,0.3242051601409912,0.82
12252,0.4023277759552002,0.3242051601409912,0.82
12352,0.4023277759552002,0.3242051601409912,0.82
12452,0.4023277759552002,0.3242051601409912,0.82
12552,0.4023277759552002,0.3242051601409912,0.82
12652,0.4023277759552002,0.3242051601409912,0.82
12752,0.4023277759552002,0.3242051601409912,0.82
12852,0.4023277759552002,0.3242051601409912,0.82
12952,0.4023277759552002,0.3242051601409912,0.82
13052,0.4023277759552002,0.3242051601409912,0.82
13152,0.4023277759552002,0.3242051601409912,0.82
13252,0.4023277759552002,0.3242051601409912,0.82
13352,0.4023277759552002,0.3242051601409912,0.82
13452,0.4023277759552002,0.3242051601409912,0.82
13552,0.4023277759552002,0.3242051601409912,0.82
13652,0.4023277759552002,0.3242051601409912,0.82
13752,0.4023277759552002,0.3242051601409912,0.82
13852,0.4023277759552002,0.3242051601409912,0.82
13952,0.4023277759552002,0.3242051601409912,0.82
14052,0.4023277759552002,0.3242051601409912,0.82
14152,0.4023277759552002,0.3242051601409912,0.82
14252,0.4023277759552002,0.3242051601409912,0.82
14352,0.4023277759552002,0.3242051601409912,0.82
14452,0.4023277759552002,0.3242051601409912,0.82
14552,0.4023277759552002,0.3242051601409912,0.82
14652,0.4023277759552002,0.3242051601409912,0.82
14752,0.4023277759552002,0.3242051601409912,0.82
14852,0.4023277759552002,0.3242051601409912,0.82
14952,0.4023277759552002,0.3242051601409912,0.82
15052,0.4023277759552002,0.3242051601409912,0.82
15152,0.4023277759552002,0.3242051601409912,0.82
15252,0.4023277759552002,0.3242051601409912,0.82
15352,0.4023277759552002,0.3242051601409912,0.82
15452,0.4023277759552002,0.3242051601409912,0.82
15552,0.4023277759552002,0.3242051601409912,0.82
15652,0.4023277759552002,0.3242051601409912,0.82
15752,0.4023277759552002,0.3242051601409912,0.82
15852,0.4023277759552002,0.3242051601409912,0.82
15952,0.4023277759552002,0.3242051601409912,0.82
16052,0.4023277759552002,0.3242051601409912,0.82
16152,0.4023277759552002,0.3242051601409912,0.82
16252,0.4023277759552002,0.3242051601409912,0.82
16352,0.4023277759552002,0.3242051601409912,0.82
16452,0.4023277759552002,0.3242051601409912,0.82
16552,0.4023277759552002,0.3242051601409912,0.82
16652,0.4023277759552002,0.3242051601409912,0.82
16752,0.4023277759552002,-7.705796241760254,0.84
16852,0.4023277759552002,-7.705796241760254,0.84
16952,0.4023277759552002,-7.705796241760254,0.84
17052,0.4023277759552002,-7.705796241760254,0.84
17152,0.4023277759552002,-7.705796241760254,0.84
17252,0.4023277759552002,-7.705796241760254,0.84
17352,0.4023277759552002,-7.705796241760254,0.84
17452,0.4023277759552002,-7.705796241760254,0.84
17552,0.4023277759552002,-7.705796241760254,0.84
17652,0.4023277759552002,-7.705796241760254,0.84
17752,0.4023277759552002,-7.705796241760254,0.84
17852,0.4023277759552002,-7.705796241760254,0.84
17952,0.4023277759552002,-7.705796241760254,0.84
18052,0.4023277759552002,-7.705796241760254,0.84
18152,0.4023277759552002,-7.705796241760254,0.84
18252,0.4023277759552002,-7.705796241760254,0.84
18352,0.4023277759552002,-7.705796241760254,0.84
18452,0.4023277759552002,-7.705796241760254,0.84
18552,0.4023277759552002,-7.705796241760254,0.84
18652,0.4023277759552002,-7.705796241760254,0.84
18752,0.4023277759552002,-7.705796241760254,0.84
18852,0.4023277759552002,-7.705796241760254,0.84
18952,0.4023277759552002,-7.705796241760254,0.84
19052,0.4023277759552002,-7.705796241760254,0.84
19152,0.4023277759552002,-7.705796241760254,0.84
19252,0.4023277759552002,-7.705796241760254,0.84
19352,0.4023277759552002,-7.705796241760254,0.84
19452,0.4023277759552002,-7.705796241760254,0.84
19552,0.4023277759552002,-7.705796241760254,0.84
19652,0.6825516223907471,0.6117430925369263,0.84
19752,0.6825516223907471,0.6117430925369263,0.84
19852,0.6825516223907471,0.6117430925369263,0.84
19952,0.6825516223907471,0.6117430925369263,0.84
20052,0.6825516223907471,0.6117430925369263,0.84
20152,0.6825516223907471,0.6117430925369263,0.84
20252,0.6825516223907471,0.6117430925369263,0.84
20352,0.6825516223907471,0.6117430925369263,0.84
20452,0.6825516223907471,0.6117430925369263,0.84
20552,0.6825516223907471,0.6117430925369263,0.84
