evaluation,fitness,time
0,-140.86827087402344,30.51
0,-100.2136001586914,5.35
100,-100.2136001586914,5.35
200,-100.2136001586914,5.35
300,-100.2136001586914,5.35
400,-100.2136001586914,5.35
500,-100.2136001586914,5.35
600,-100.2136001586914,5.35
700,-100.2136001586914,5.35
800,-100.2136001586914,5.35
900,-100.2136001586914,5.35
1000,-100.2136001586914,5.35
1100,-100.2136001586914,5.35
1200,-100.2136001586914,5.35
1300,-100.2136001586914,5.35
1400,-100.2136001586914,5.35
1500,-100.2136001586914,5.35
1600,-100.2136001586914,5.35
1700,-100.2136001586914,5.35
1800,-100.2136001586914,5.35
1900,-100.2136001586914,5.35
2000,-100.2136001586914,5.35
2100,-100.2136001586914,5.35
2200,-100.2136001586914,5.35
2300,-100.2136001586914,5.35
2400,-100.2136001586914,5.35
2500,-100.2136001586914,5.35
2600,-100.2136001586914,5.35
2700,-100.2136001586914,5.35
2800,-100.2136001586914,5.35
2900,-100.2136001586914,5.35
3000,-100.2136001586914,5.35
3100,-100.2136001586914,5.35
3200,-100.2136001586914,5.35
3300,-100.2136001586914,5.35
3400,-100.2136001586914,5.35
3500,-100.2136001586914,5.35
3600,-100.2136001586914,5.35
3700,-100.2136001586914,5.35
3800,-100.2136001586914,5.35
3900,-91.06930541992188,5.35
4000,-91.06930541992188,5.35
4100,-91.06930541992188,5.35
4200,-91.06930541992188,5.35
4300,-91.06930541992188,5.35
4400,-91.06930541992188,5.35
4500,-91.06930541992188,5.35
4600,-91.06930541992188,5.35
4700,-91.06930541992188,5.35
4800,-91.06930541992188,5.35
4900,-91.06930541992188,5.35
5000,-91.06930541992188,5.35
5100,-91.06930541992188,5.35
5200,-91.06930541992188,5.35
5300,-91.06930541992188,5.35
5400,-91.06930541992188,5.35
5500,-91.06930541992188,5.35
5600,-91.06930541992188,5.35
5700,-91.06930541992188,5.35
5800,-91.06930541992188,5.35
5900,-91.06930541992188,5.35
6000,-91.06930541992188,5.35
6100,-91.06930541992188,5.35
6200,-91.06930541992188,5.35
6300,-91.06930541992188,5.35
6400,-91.06930541992188,5.35
6500,-91.06930541992188,5.35
6600,-91.06930541992188,5.35
6700,-91.06930541992188,5.35
6800,-91.06930541992188,5.35
6900,-91.06930541992188,5.35
7000,-91.06930541992188,5.35
7100,-91.06930541992188,5.35
7200,-91.06930541992188,5.35
7300,-91.06930541992188,5.35
7400,-91.06930541992188,5.35
7500,-91.06930541992188,5.35
7600,-91.06930541992188,5.35
7700,-91.06930541992188,5.35
7800,-91.06930541992188,5.35
7900,-91.06930541992188,5.35
8000,-91.06930541992188,5.35
8100,-85.11170196533203,5.35
8200,-85.11170196533203,5.35
8300,-85.11170196533203,5.35
8400,-85.11170196533203,5.35
8500,-85.11170196533203,5.35
8600,-85.11170196533203,5.35
8700,-85.11170196533203,5.35
8800,-85.11170196533203,5.35
8900,-85.11170196533203,5.35
9000,-85.11170196533203,5.35
9100,-85.11170196533203,5.35
9200,-73.69055938720703,5.35
9300,-73.69055938720703,5.35
9400,-73.69055938720703,5.35
9500,-73.69055938720703,5.35
9600,-73.69055938720703,5.35
9700,-73.69055938720703,5.35
9800,-73.69055938720703,5.35
9900,-73.69055938720703,5.35
10000,-73.69055938720703,5.35
10100,-73.69055938720703,5.35
10200,-73.69055938720703,5.35
10300,-73.69055938720703,5.35
10400,-73.69055938720703,5.35
10500,-73.69055938720703,5.35
10600,-73.69055938720703,5.35
10700,-73.69055938720703,5.35
10800,-73.69055938720703,5.35
10900,-73.69055938720703,5.35
11000,-73.69055938720703,5.35
11100,-73.69055938720703,5.35
11200,-73.69055938720703,5.35
11300,-73.69055938720703,5.35
11400,-73.69055938720703,5.35
11500,-73.69055938720703,5.35
11600,-73.69055938720703,5.35
11700,-73.69055938720703,5.35
11800,-73.69055938720703,5.35
11900,-73.69055938720703,5.35
12000,-73.69055938720703,5.35
12100,-73.69055938720703,5.35
12200,-73.69055938720703,5.35
12300,-73.69055938720703,5.35
12400,-73.69055938720703,5.35
12500,-73.69055938720703,5.35
12600,-73.69055938720703,5.35
12700,-73.69055938720703,5.35
12800,-73.69055938720703,5.35
12900,-73.69055938720703,5.35
13000,-73.69055938720703,5.35
13100,-73.69055938720703,5.35
13200,-73.69055938720703,5.35
13300,-73.69055938720703,5.35
13400,-73.69055938720703,5.35
13500,-73.69055938720703,5.35
13600,-73.69055938720703,5.35
13700,-73.69055938720703,5.35
13800,-73.69055938720703,5.35
13900,-73.69055938720703,5.35
14000,-73.69055938720703,5.35
14100,-73.69055938720703,5.35
14200,-73.69055938720703,5.35
14300,-73.69055938720703,5.35
14400,-73.69055938720703,5.35
14500,-73.69055938720703,5.35
14600,-73.69055938720703,5.35
14700,-73.69055938720703,5.35
14800,-73.69055938720703,5.35
14900,-73.69055938720703,5.35
15000,-73.69055938720703,5.35
15100,-73.69055938720703,5.35
15200,-73.69055938720703,5.34
15300,-73.69055938720703,5.34
15400,-73.69055938720703,5.34
15500,-73.69055938720703,5.34
15600,-73.69055938720703,5.34
15700,-73.69055938720703,5.34
15800,-73.69055938720703,5.34
15900,-73.69055938720703,5.34
16000,-73.69055938720703,5.34
16100,-73.69055938720703,5.34
16200,-73.69055938720703,5.34
16300,-73.69055938720703,5.34
16400,-73.69055938720703,5.34
16500,-73.69055938720703,5.34
16600,-73.69055938720703,5.34
16700,-73.69055938720703,5.34
16800,-73.69055938720703,5.34
16900,-73.69055938720703,5.34
17000,-73.69055938720703,5.34
17100,-73.69055938720703,5.34
17200,-73.69055938720703,5.34
17300,-73.69055938720703,5.34
17400,-73.69055938720703,5.34
17500,-73.69055938720703,5.34
17600,-73.69055938720703,5.34
17700,-73.69055938720703,5.34
17800,-73.69055938720703,5.34
17900,-73.69055938720703,5.34
