evaluation,fitness,time
0,-140.86827087402344,31.40
0,-102.878173828125,5.70
100,-102.878173828125,5.70
200,-102.878173828125,5.70
300,-69.51470184326172,5.70
400,-69.51470184326172,5.70
500,-69.51470184326172,5.70
600,-69.51470184326172,5.70
700,-69.19486236572266,5.70
800,-69.19486236572266,5.70
900,-69.19486236572266,5.70
1000,-69.19486236572266,5.70
1100,-69.19486236572266,5.70
1200,-69.19486236572266,5.70
1300,-69.19486236572266,5.70
1400,-69.19486236572266,5.70
1500,-69.19486236572266,5.70
1600,-69.19486236572266,5.70
1700,-69.19486236572266,5.70
1800,-69.19486236572266,5.70
1900,-69.19486236572266,5.70
2000,-69.19486236572266,5.70
2100,-69.19486236572266,5.70
2200,-69.19486236572266,5.70
2300,-69.19486236572266,5.70
2400,-69.19486236572266,5.70
2500,-69.19486236572266,5.70
2600,-69.19486236572266,5.70
2700,-69.19486236572266,5.70
2800,-69.19486236572266,5.70
2900,-69.19486236572266,5.70
3000,-69.19486236572266,5.70
3100,-69.19486236572266,5.70
3200,-65.92642211914062,5.70
3300,-65.92642211914062,5.70
3400,-65.92642211914062,5.70
3500,-65.92642211914062,5.70
3600,-51.34443283081055,5.70
3700,-51.34443283081055,5.70
3800,-51.34443283081055,5.70
3900,-51.34443283081055,5.70
4000,-51.34443283081055,5.70
4100,-51.34443283081055,5.70
4200,-51.34443283081055,5.70
4300,-51.34443283081055,5.70
4400,-51.34443283081055,5.70
4500,-51.34443283081055,5.70
4600,-51.34443283081055,5.70
4700,-51.34443283081055,5.70
4800,-51.34443283081055,5.70
4900,-51.34443283081055,5.70
5000,-51.34443283081055,5.70
5100,-51.34443283081055,5.70
5200,-51.34443283081055,5.33
5300,-51.34443283081055,5.33
5400,-51.34443283081055,5.33
5500,-51.34443283081055,5.33
5600,-51.34443283081055,5.33
5700,-51.34443283081055,5.33
5800,-51.34443283081055,5.33
5900,-51.34443283081055,5.33
6000,-51.34443283081055,5.33
6100,-51.34443283081055,5.33
6200,-51.34443283081055,5.33
6300,-51.34443283081055,5.33
6400,-51.34443283081055,5.33
6500,-51.34443283081055,5.33
6600,-51.34443283081055,5.33
6700,-51.34443283081055,5.33
6800,-51.34443283081055,5.33
6900,-51.34443283081055,5.33
7000,-51.34443283081055,5.33
7100,-51.34443283081055,5.33
7200,-51.34443283081055,5.33
7300,-51.34443283081055,5.33
7400,-51.34443283081055,5.33
7500,-51.34443283081055,5.33
7600,-51.34443283081055,5.33
7700,-51.34443283081055,5.33
7800,-51.34443283081055,5.33
7900,-51.34443283081055,5.33
8000,-51.34443283081055,5.33
8100,-51.34443283081055,5.33
8200,-51.34443283081055,5.33
8300,-51.34443283081055,5.33
8400,-51.34443283081055,5.33
8500,-51.34443283081055,5.33
8600,-51.34443283081055,5.33
8700,-51.34443283081055,5.33
8800,-51.34443283081055,5.33
8900,-51.34443283081055,5.33
9000,-51.34443283081055,5.33
9100,-51.34443283081055,5.33
9200,-51.34443283081055,5.33
9300,-51.34443283081055,5.33
9400,-51.34443283081055,5.33
9500,-51.34443283081055,5.33
9600,-51.34443283081055,5.33
9700,-51.34443283081055,5.33
9800,-51.34443283081055,5.33
9900,-51.34443283081055,5.33
10000,-51.34443283081055,5.33
10100,-51.34443283081055,5.33
10200,-51.34443283081055,5.33
10300,-51.34443283081055,5.33
13225,-51.34443283081055,5.24
13325,-51.34443283081055,5.24
13425,-51.34443283081055,5.24
13525,-51.34443283081055,5.24
13625,-51.34443283081055,5.24
13725,-51.34443283081055,5.24
13825,-51.34443283081055,5.24
13925,-48.282508850097656,5.24
14025,-48.282508850097656,5.24
14125,-48.282508850097656,5.24
