evaluation,fitness,time
100,-127.08057403564453,35.21
200,-139.07142639160156,5.18
300,-133.9833221435547,5.17
400,-137.7066650390625,5.20
500,-136.55068969726562,5.21
600,-135.9102020263672,5.18
700,-112.37265014648438,5.20
800,-115.75392150878906,5.14
900,-122.15760040283203,5.20
1000,-116.71621704101562,5.15
1100,-134.11915588378906,5.19
1200,-116.53276062011719,5.13
1300,-109.94306945800781,5.15
1400,-109.60340118408203,5.21
1500,-108.46414184570312,5.18
1600,-66.12970733642578,5.13
1700,-63.684024810791016,5.13
1800,-48.17667007446289,5.15
1900,-63.22400665283203,5.14
2000,-66.91055297851562,5.11
2100,-60.86697006225586,5.16
2200,-55.075157165527344,5.19
2300,-45.945037841796875,5.17
2400,-81.60281372070312,5.16
2500,-59.411556243896484,5.10
2600,-51.681270599365234,5.09
2700,-69.02714538574219,5.10
2800,-58.742530822753906,5.09
2900,-48.859466552734375,5.05
3000,-53.57036590576172,5.09
3100,-55.81159210205078,5.03
3200,-53.55834197998047,5.11
3300,-52.60758590698242,5.05
3400,-67.0815658569336,5.07
3500,-68.77508544921875,5.00
3600,-57.51234817504883,5.05
3700,-58.903194427490234,5.07
3800,-51.684303283691406,5.03
3900,-65.91492462158203,5.08
4000,-64.4279556274414,5.09
4100,-73.8209457397461,5.07
4200,-56.791107177734375,5.03
4300,-62.84054183959961,5.04
4400,-52.135032653808594,5.01
4500,-72.0487060546875,5.08
4600,-59.36960220336914,5.05
4700,-54.85496520996094,5.06
4800,-60.483680725097656,5.03
4900,-56.722347259521484,5.05
5000,-63.11213302612305,5.02
5100,-60.3357048034668,5.02
5200,-51.49479293823242,5.07
5300,-61.372196197509766,5.02
5400,-51.61650466918945,5.13
5500,-64.4793701171875,5.08
5600,-59.00151062011719,5.06
5700,-48.372047424316406,5.03
5800,-52.02546691894531,5.07
5900,-60.006309509277344,5.04
6000,-57.30253601074219,5.02
6100,-63.51960754394531,5.05
6200,-54.61224365234375,5.02
6300,-53.60224914550781,5.04
6400,-57.97950744628906,5.01
6500,-45.44575881958008,5.00
6600,-44.271507263183594,5.10
6700,-47.240806579589844,5.02
6800,-61.68730926513672,5.12
6900,-51.33656311035156,5.03
7000,-59.98967742919922,5.03
7100,-49.993507385253906,4.93
7200,-60.24578857421875,5.00
7300,-59.98166275024414,5.06
7400,-54.649635314941406,5.07
7500,-49.57392883300781,5.05
7600,-53.29585266113281,5.05
7700,-59.931854248046875,5.05
7800,-68.80640411376953,5.03
7900,-52.83891296386719,5.06
8000,-56.67647933959961,5.09
8100,-54.76558303833008,5.04
8200,-49.1703987121582,5.08
8300,-58.58860397338867,5.05
8400,-55.794010162353516,5.05
8500,-46.31209182739258,5.04
8600,-61.59281921386719,5.02
8700,-64.3589859008789,5.01
8800,-60.1064567565918,5.03
8900,-58.99018859863281,5.05
9000,-54.61048889160156,5.01
9100,-55.10993576049805,5.08
9200,-53.72060012817383,5.10
9300,-56.856197357177734,5.09
9400,-63.965824127197266,5.09
9500,-53.1293830871582,5.04
9600,-60.5556755065918,5.08
9700,-64.07931518554688,5.11
9800,-58.66909408569336,5.10
9900,-60.57930374145508,5.12
10000,-46.116432189941406,5.06
10100,-57.354373931884766,5.09
10200,-49.17687225341797,5.07
10300,-45.5628776550293,5.11
10400,-69.1894760131836,5.14
10500,-68.70513916015625,5.13
10600,-51.45405197143555,5.12
10700,-62.28898239135742,5.13
10800,-66.98450469970703,5.14
10900,-51.21331787109375,5.08
11000,-76.02908325195312,5.11
11100,-70.17718505859375,5.18
11200,-48.97810745239258,5.12
11300,-69.27649688720703,5.15
11400,-54.18056869506836,5.17
11500,-61.35646057128906,5.14
11600,-49.7675666809082,5.11
11700,-65.8903579711914,5.16
11800,-58.762596130371094,5.09
11900,-60.72684860229492,5.10
12000,-54.892086029052734,5.08
12100,-55.37977600097656,5.12
12200,-49.13658142089844,5.15
12300,-47.8564338684082,5.07
12400,-64.1108627319336,5.20
12500,-61.05086898803711,5.14
12600,-63.97782897949219,5.17
12700,-42.922454833984375,5.10
12800,-65.77987670898438,5.13
12900,-33.86188507080078,5.19
13000,-51.177978515625,5.17
13100,-31.4323673248291,5.16
13200,-31.54993438720703,5.17
13300,-20.055095672607422,5.18
13400,-38.161170959472656,5.18
13500,-17.604385375976562,5.08
13600,-19.58370590209961,5.16
13700,-18.399202346801758,5.18
13800,-16.481952667236328,5.09
13900,-23.33394432067871,5.16
14000,-16.31092643737793,5.14
14100,-17.24095344543457,5.12
14200,-24.822776794433594,5.15
14300,-24.785200119018555,5.16
14400,-16.538984298706055,5.13
14500,-14.426834106445312,5.13
14600,-22.279132843017578,5.15
14700,-16.830020904541016,5.14
14800,-23.350709915161133,5.18
14900,-18.506664276123047,5.12
15000,-27.65603256225586,5.21
15100,-19.145578384399414,5.24
15200,-24.191038131713867,5.21
