evaluation,fitness,time
100,605.0626220703125,36.04
200,748.0618896484375,10.46
300,841.5728759765625,10.42
400,823.8617553710938,10.37
500,793.9358520507812,10.38
600,877.717529296875,10.43
700,842.32080078125,10.43
800,833.5626220703125,10.45
900,856.24169921875,10.39
1000,809.6492309570312,10.38
1100,795.218505859375,10.44
1200,831.400634765625,10.48
1300,832.3908081054688,10.32
1400,877.718505859375,10.40
1500,906.4149780273438,10.33
1600,852.737060546875,10.34
1700,822.291748046875,10.35
1800,814.8743286132812,10.33
1900,907.6875610351562,10.35
2000,880.9777221679688,10.26
2100,833.7540283203125,10.38
2200,828.730224609375,10.44
2300,861.9522094726562,10.58
2400,766.24072265625,10.55
2500,824.4368286132812,10.57
2600,821.0992431640625,10.58
2700,821.1817016601562,10.65
2800,970.860595703125,10.65
2900,849.7489624023438,10.63
3000,818.10302734375,10.56
3100,827.5210571289062,10.64
3200,838.4486083984375,10.62
3300,876.1553955078125,10.63
3400,881.1022338867188,10.63
3500,814.2181396484375,10.60
3600,938.1986694335938,10.61
3700,832.3023681640625,10.60
3800,956.8157958984375,10.61
3900,833.3523559570312,10.60
4000,822.923583984375,10.62
4100,886.8637084960938,10.58
4200,889.8063354492188,10.61
4300,909.3178100585938,10.64
4400,848.3118896484375,10.56
4500,906.2181396484375,10.64
4600,851.683837890625,10.65
4700,888.2042236328125,10.60
4800,839.4345703125,10.71
4900,858.807861328125,10.63
5000,886.1506958007812,10.65
5100,824.2693481445312,10.63
5200,858.397705078125,10.66
5300,834.0515747070312,10.71
5400,824.1369018554688,10.55
5500,887.817626953125,10.66
5600,831.0721435546875,10.60
5700,851.5086669921875,10.64
5800,880.8313598632812,10.62
5900,869.2317504882812,10.67
6000,866.6096801757812,10.58
6100,858.2711181640625,10.63
6200,832.66943359375,10.62
6300,814.2223510742188,10.63
6400,925.4979248046875,10.63
6500,802.8043823242188,10.63
6600,888.9373168945312,10.66
6700,822.022705078125,10.60
6800,852.3320922851562,10.53
6900,852.458740234375,10.58
7000,871.32666015625,10.59
7100,867.1006469726562,10.56
7200,894.79736328125,10.58
7300,890.6538696289062,10.59
7400,900.031982421875,10.60
7500,1014.5643310546875,10.60
7600,838.0101318359375,10.63
7700,926.8677978515625,10.58
7800,895.3853149414062,10.55
7900,831.27734375,10.59
8000,824.2485961914062,10.55
8100,823.7487182617188,10.63
8200,886.7875366210938,10.62
8300,860.1297607421875,10.66
8400,876.7986450195312,10.62
8500,870.1466674804688,10.62
8600,888.3093872070312,10.64
8700,1022.3150024414062,10.64
8800,812.19921875,10.64
8900,819.7533569335938,10.59
9000,857.1393432617188,10.61
9100,871.8378295898438,10.60
9200,810.816162109375,10.60
9300,862.4991455078125,10.60
9400,832.7696533203125,10.63
9500,838.2360229492188,10.62
9600,870.38330078125,10.63
9700,838.78515625,10.62
9800,850.505859375,10.63
9900,837.7440795898438,10.64
10000,813.2846069335938,10.58
10100,871.3281860351562,10.66
10200,919.0538940429688,10.64
10300,839.0687255859375,10.66
10400,866.8358154296875,10.67
10500,803.5120239257812,10.63
10600,848.0210571289062,10.62
10700,842.763671875,10.62
10800,862.1399536132812,10.61
10900,804.7015380859375,10.64
11000,966.1691284179688,10.57
11100,908.3955078125,10.55
11200,842.63134765625,10.64
11300,841.632568359375,10.64
11400,824.322021484375,10.64
11500,813.4208984375,10.61
11600,843.0192260742188,10.61
11700,832.9364624023438,10.54
11800,859.4136352539062,10.56
11900,820.476318359375,10.54
12000,927.6446533203125,10.60
12100,824.1972045898438,10.59
12200,822.900634765625,10.59
12300,868.5779418945312,10.64
12400,900.5364990234375,10.64
12500,846.9904174804688,10.53
12600,832.2045288085938,10.52
12700,841.681884765625,10.65
12800,821.9236450195312,10.56
12900,899.3035278320312,10.68
13000,875.11767578125,10.63
13100,860.5771484375,10.64
13200,861.263916015625,10.63
13300,861.3512573242188,10.64
13400,829.4170532226562,10.60
13500,813.4419555664062,10.61
13600,880.9778442382812,10.66
13700,861.9852294921875,10.58
13800,919.2723999023438,10.62
13900,859.6280517578125,10.64
14000,829.8966064453125,10.57
14100,853.0399169921875,10.61
14200,909.2001342773438,10.56
14300,861.8967895507812,10.60
14400,843.2308959960938,10.60
14500,890.9528198242188,10.63
14600,852.8602294921875,10.64
14700,819.787109375,10.59
14800,824.1394653320312,10.61
14900,841.8240356445312,10.63
15000,928.4784545898438,10.62
15100,833.4398193359375,10.59
15200,919.4061889648438,10.62
15300,862.0367431640625,10.57
15400,841.4449462890625,10.60
15500,867.4295654296875,10.61
15600,858.91552734375,10.65
15700,898.094970703125,10.64
15800,895.404541015625,10.56
15900,860.7837524414062,10.60
16000,932.4011840820312,10.65
16100,814.5914916992188,10.60
16200,829.0339965820312,10.61
16300,820.97119140625,10.59
16400,870.3236083984375,10.59
16500,842.7611083984375,10.58
16600,913.8194580078125,10.60
16700,837.2930297851562,10.64
16800,896.7911987304688,10.62
16900,839.9171142578125,10.59
17000,852.63720703125,10.64
17100,841.5411987304688,10.63
17200,891.0009155273438,10.63
17300,857.0372924804688,10.60
17400,849.1748657226562,10.61
17500,833.7805786132812,10.62
17600,849.900390625,10.58
17700,972.1249389648438,10.66
17800,868.9044189453125,10.60
17900,823.8692016601562,10.65
18000,896.1707763671875,10.61
18100,899.2244262695312,10.65
18200,843.2977294921875,10.63
18300,895.907958984375,10.61
18400,879.92529296875,10.68
