iteration,fitness,time
0,-82.22098541259766,12.03
0,-82.22098541259766,0.55
1,-82.22098541259766,0.55
2,-64.56591033935547,0.55
3,-42.3175048828125,0.55
4,-42.3175048828125,0.55
5,-42.3175048828125,0.55
6,-42.3175048828125,0.55
7,-42.3175048828125,0.55
8,-42.3175048828125,0.55
9,-42.3175048828125,0.55
10,-42.3175048828125,0.55
11,-42.3175048828125,0.55
12,-42.3175048828125,0.55
13,-42.3175048828125,0.55
14,-42.3175048828125,0.55
15,-42.3175048828125,0.55
16,-24.44050407409668,0.55
17,-24.44050407409668,0.55
18,-24.44050407409668,0.55
19,-24.44050407409668,0.55
20,-24.44050407409668,0.55
21,-24.44050407409668,0.55
22,-24.44050407409668,0.55
23,-24.44050407409668,0.55
24,-24.44050407409668,0.55
25,-24.44050407409668,0.55
26,-24.44050407409668,0.55
27,-24.44050407409668,0.55
28,-24.44050407409668,0.55
29,-24.44050407409668,0.55
30,-24.44050407409668,0.55
31,-24.44050407409668,0.55
32,-24.44050407409668,0.55
33,-24.44050407409668,0.55
34,-24.44050407409668,0.55
35,-24.44050407409668,0.55
36,-24.44050407409668,0.55
37,-24.44050407409668,0.55
38,-24.44050407409668,0.55
39,-24.44050407409668,0.55
40,-24.44050407409668,0.55
41,-24.44050407409668,0.55
42,-24.44050407409668,0.55
43,-24.44050407409668,0.55
44,-24.44050407409668,0.55
45,-24.44050407409668,0.55
46,-24.44050407409668,0.55
47,-24.44050407409668,0.55
48,-24.44050407409668,0.55
49,-24.44050407409668,0.55
50,-24.44050407409668,0.55
51,-24.44050407409668,0.55
52,-24.44050407409668,0.55
53,-24.44050407409668,0.55
54,-24.44050407409668,0.55
55,-24.44050407409668,0.55
56,-24.44050407409668,0.55
57,-24.44050407409668,0.55
58,-24.44050407409668,0.55
59,-24.44050407409668,0.55
60,-24.44050407409668,0.55
61,-24.44050407409668,0.55
62,-24.44050407409668,0.55
63,-24.44050407409668,0.55
64,-24.44050407409668,0.55
65,-24.44050407409668,0.55
66,-24.44050407409668,0.55
67,-24.44050407409668,0.55
68,-24.44050407409668,0.55
69,-24.44050407409668,0.55
70,-24.44050407409668,0.55
71,-24.44050407409668,0.55
72,-24.44050407409668,0.55
73,-24.44050407409668,0.55
74,-24.44050407409668,0.55
75,-24.44050407409668,0.55
76,-24.44050407409668,0.55
77,-24.44050407409668,0.55
78,-24.173904418945312,0.55
79,-24.173904418945312,0.55
80,-24.173904418945312,0.55
81,-24.173904418945312,0.55
82,-24.173904418945312,0.55
83,-24.173904418945312,0.55
84,-24.173904418945312,0.55
85,-24.173904418945312,0.55
86,-24.173904418945312,0.55
87,-24.173904418945312,0.55
88,-24.173904418945312,0.55
89,-24.173904418945312,0.55
90,-24.173904418945312,0.55
91,-24.173904418945312,0.55
92,-24.173904418945312,0.55
93,-24.173904418945312,0.55
94,-24.173904418945312,0.55
95,-24.173904418945312,0.55
96,-24.173904418945312,0.55
97,-24.173904418945312,0.55
98,-24.173904418945312,0.55
99,-24.173904418945312,0.55
100,-24.173904418945312,0.55
101,-24.173904418945312,0.55
102,-24.173904418945312,0.55
103,-24.173904418945312,0.55
104,-24.173904418945312,0.55
105,-24.173904418945312,0.55
106,-24.173904418945312,0.55
107,-24.173904418945312,0.55
108,-24.173904418945312,0.55
109,-24.173904418945312,0.55
110,-24.173904418945312,0.55
111,-24.173904418945312,0.55
112,-24.173904418945312,0.55
113,-24.173904418945312,0.55
114,-24.173904418945312,0.55
115,-24.173904418945312,0.55
116,-24.173904418945312,0.55
117,-16.484663009643555,0.55
118,-16.484663009643555,0.55
119,-14.08837890625,0.55
120,-14.08837890625,0.55
121,-14.08837890625,0.55
122,-14.08837890625,0.55
123,-14.08837890625,0.55
124,-14.08837890625,0.55
125,-14.08837890625,0.55
126,-14.08837890625,0.55
127,-14.08837890625,0.55
128,-14.08837890625,0.55
129,-14.08837890625,0.55
130,-14.08837890625,0.55
131,-14.08837890625,0.55
132,-14.08837890625,0.55
133,-14.08837890625,0.55
134,-14.08837890625,0.55
135,-14.08837890625,0.55
136,-14.08837890625,0.55
137,-14.08837890625,0.55
138,-14.08837890625,0.55
139,-14.08837890625,0.55
140,-14.08837890625,0.55
141,-14.08837890625,0.55
142,-14.08837890625,0.55
143,-14.08837890625,0.55
144,-14.08837890625,0.55
145,-14.08837890625,0.55
146,-14.08837890625,0.55
147,-14.08837890625,0.55
148,-14.08837890625,0.55
149,-14.08837890625,0.55
150,-14.08837890625,0.55
151,-14.08837890625,0.55
152,-14.08837890625,0.55
153,-12.415863990783691,0.55
154,-12.415863990783691,0.55
155,-12.415863990783691,0.55
156,-12.415863990783691,0.55
157,-12.415863990783691,0.55
158,-12.415863990783691,0.55
159,-12.415863990783691,0.55
160,-12.415863990783691,0.55
161,-12.415863990783691,0.55
162,-12.415863990783691,0.55
163,-12.415863990783691,0.55
164,-12.415863990783691,0.55
165,-12.415863990783691,0.55
166,-12.415863990783691,0.55
167,-12.415863990783691,0.55
168,-12.415863990783691,0.55
169,-12.415863990783691,0.55
170,-12.415863990783691,0.55
171,-12.415863990783691,0.55
172,-12.415863990783691,0.55
173,-12.415863990783691,0.55
174,-12.415863990783691,0.55
175,-12.415863990783691,0.55
176,-12.415863990783691,0.55
177,-12.415863990783691,0.55
178,-12.415863990783691,0.55
179,-12.415863990783691,0.55
180,-12.415863990783691,0.55
181,-12.415863990783691,0.55
182,-12.415863990783691,0.55
183,-12.415863990783691,0.55
184,-12.415863990783691,0.55
185,-12.415863990783691,0.55
186,-12.415863990783691,0.55
187,-12.415863990783691,0.55
188,-10.330123901367188,0.55
189,-10.330123901367188,0.55
190,-10.330123901367188,0.55
191,-10.330123901367188,0.55
192,-10.330123901367188,0.55
193,-10.330123901367188,0.55
194,-10.330123901367188,0.55
195,-10.330123901367188,0.55
196,-10.330123901367188,0.55
197,-10.330123901367188,0.55
198,-10.330123901367188,0.55
199,-10.330123901367188,0.55
200,-10.330123901367188,0.55
201,-10.330123901367188,0.55
202,-10.330123901367188,0.55
203,-10.330123901367188,0.55
204,-10.330123901367188,0.55
205,-10.330123901367188,0.55
206,-10.330123901367188,0.55
207,-10.330123901367188,0.55
208,-10.330123901367188,0.55
209,-10.330123901367188,0.55
210,-10.330123901367188,0.55
211,-10.330123901367188,0.55
212,-10.330123901367188,0.55
213,-10.330123901367188,0.55
214,-10.330123901367188,0.55
215,-10.330123901367188,0.55
216,-10.330123901367188,0.55
217,-10.330123901367188,0.55
218,-10.330123901367188,0.55
219,-10.330123901367188,0.55
220,-10.330123901367188,0.55
221,-10.330123901367188,0.55
222,-10.330123901367188,0.55
223,-10.330123901367188,0.55
224,-10.330123901367188,0.55
225,-10.330123901367188,0.55
226,-10.330123901367188,0.55
227,-10.330123901367188,0.55
228,-10.330123901367188,0.55
229,-10.330123901367188,0.55
230,-10.330123901367188,0.55
231,-10.330123901367188,0.55
232,-10.330123901367188,0.55
233,-10.330123901367188,0.55
234,-10.330123901367188,0.55
235,-10.330123901367188,0.55
236,-10.330123901367188,0.55
237,-10.330123901367188,0.55
238,-10.330123901367188,0.55
239,-10.330123901367188,0.55
240,-10.330123901367188,0.55
241,-10.330123901367188,0.55
242,-10.330123901367188,0.55
243,-9.110934257507324,0.55
244,-9.110934257507324,0.55
245,-9.110934257507324,0.55
246,-9.110934257507324,0.55
247,-9.110934257507324,0.55
248,-9.110934257507324,0.55
249,-9.110934257507324,0.55
250,-9.110934257507324,0.55
251,-9.110934257507324,0.55
252,-9.110934257507324,0.55
253,-9.110934257507324,0.55
254,-9.110934257507324,0.55
255,-9.110934257507324,0.55
256,-9.110934257507324,0.55
257,-9.110934257507324,0.55
258,-9.110934257507324,0.55
259,-9.110934257507324,0.55
260,-9.110934257507324,0.55
261,-9.110934257507324,0.55
262,-9.110934257507324,0.55
263,-9.110934257507324,0.55
