evaluation,fitness,test_accuracy,time
0,-1.6918859481811523,1.19
0,-1.6918859481811523,-2.0250236988067627,0.98
100,-1.6918859481811523,-2.0250236988067627,0.98
200,-1.6918859481811523,-2.0250236988067627,0.98
300,-1.6918859481811523,-2.0250236988067627,0.98
400,-1.6918859481811523,-2.0250236988067627,0.98
500,-1.6918859481811523,-2.0250236988067627,0.98
600,-1.6918859481811523,-2.0250236988067627,0.98
700,-1.2210417985916138,-1.763150691986084,0.98
800,-1.2210417985916138,-1.763150691986084,0.98
900,-1.2210417985916138,-1.763150691986084,0.98
1000,-1.2210417985916138,-1.763150691986084,0.98
1100,-1.2210417985916138,-1.763150691986084,0.98
1200,-1.2210417985916138,-1.763150691986084,0.98
1300,-1.2210417985916138,-1.763150691986084,0.98
1400,-1.2210417985916138,-1.763150691986084,0.98
1500,-1.2210417985916138,-1.763150691986084,0.98
1600,-1.2210417985916138,-1.763150691986084,0.98
1700,-1.2210417985916138,-1.763150691986084,0.98
1800,-1.2210417985916138,-1.763150691986084,0.98
1900,-1.2210417985916138,-1.763150691986084,0.98
2000,-1.2210417985916138,-1.763150691986084,0.98
2100,-1.2210417985916138,-1.763150691986084,0.98
2200,-1.2210417985916138,-1.763150691986084,0.98
2300,-1.2210417985916138,-1.763150691986084,0.98
2400,-1.2210417985916138,-1.763150691986084,0.98
2500,-1.2210417985916138,-1.763150691986084,0.98
2600,-1.2210417985916138,-1.763150691986084,0.98
2700,-1.2210417985916138,-1.763150691986084,0.98
2800,-1.2210417985916138,-1.763150691986084,0.98
2900,-1.2210417985916138,-1.763150691986084,0.98
3000,-1.2210417985916138,-1.763150691986084,0.98
3100,-1.2210417985916138,-1.763150691986084,0.98
3200,-1.2210417985916138,-1.763150691986084,0.98
3300,-1.2210417985916138,-1.763150691986084,0.98
3400,-1.2210417985916138,-1.763150691986084,0.98
3500,-1.2210417985916138,-1.763150691986084,0.98
3600,-1.2210417985916138,-1.763150691986084,0.98
3700,-1.2210417985916138,-1.763150691986084,0.98
3800,-1.2210417985916138,-1.763150691986084,0.98
3900,-1.2210417985916138,-1.763150691986084,0.98
4000,-1.2210417985916138,-1.763150691986084,0.98
4100,-1.2210417985916138,-1.763150691986084,0.98
4200,-1.2210417985916138,-1.763150691986084,0.98
4300,-0.27874159812927246,-0.25288093090057373,0.98
4400,-0.2451843023300171,-0.3058890700340271,0.98
4500,-0.2451843023300171,-0.3058890700340271,0.98
4600,-0.16722345352172852,-0.15137624740600586,0.98
4700,-0.16722345352172852,-0.15137624740600586,0.98
4800,-0.16722345352172852,-0.15137624740600586,0.98
4900,-0.16722345352172852,-0.15137624740600586,0.98
5000,-0.16722345352172852,-0.15137624740600586,0.98
5100,-0.16722345352172852,-0.15137624740600586,0.98
5200,-0.16722345352172852,-2.0250236988067627,0.84
5300,-0.16722345352172852,-2.0250236988067627,0.84
5400,-0.16722345352172852,-2.0250236988067627,0.84
5500,-0.16722345352172852,-2.0250236988067627,0.84
5600,-0.16722345352172852,-2.0250236988067627,0.84
5700,-0.16722345352172852,-2.0250236988067627,0.84
5800,-0.16722345352172852,-2.0250236988067627,0.84
5900,-0.16722345352172852,-2.0250236988067627,0.84
6000,-0.16722345352172852,-2.0250236988067627,0.84
6100,-0.16722345352172852,-2.0250236988067627,0.84
6200,-0.16722345352172852,-2.0250236988067627,0.84
6300,-0.16722345352172852,-2.0250236988067627,0.84
6400,-0.16722345352172852,-2.0250236988067627,0.84
6500,-0.16722345352172852,-2.0250236988067627,0.84
6600,-0.16722345352172852,-2.0250236988067627,0.84
6700,-0.16722345352172852,-2.0250236988067627,0.84
6800,-0.16722345352172852,-2.0250236988067627,0.84
6900,-0.16722345352172852,-2.0250236988067627,0.84
7000,0.06128755211830139,0.028496593236923218,0.84
7100,0.06128755211830139,0.028496593236923218,0.84
7200,0.06128755211830139,0.028496593236923218,0.84
7300,0.06128755211830139,0.028496593236923218,0.84
7400,0.06128755211830139,0.028496593236923218,0.84
7500,0.06128755211830139,0.028496593236923218,0.84
7600,0.06128755211830139,0.028496593236923218,0.84
7700,0.06128755211830139,0.028496593236923218,0.84
7800,0.06128755211830139,0.028496593236923218,0.84
7900,0.06128755211830139,0.028496593236923218,0.84
8000,0.06128755211830139,0.028496593236923218,0.84
8100,0.06128755211830139,0.028496593236923218,0.84
8200,0.06128755211830139,0.028496593236923218,0.84
8300,0.06128755211830139,0.028496593236923218,0.84
8400,0.06128755211830139,0.028496593236923218,0.84
8500,0.06128755211830139,0.028496593236923218,0.84
8600,0.06128755211830139,0.028496593236923218,0.84
8700,0.06128755211830139,0.028496593236923218,0.84
8800,0.06128755211830139,0.028496593236923218,0.84
8900,0.06128755211830139,0.028496593236923218,0.84
9000,0.06128755211830139,0.028496593236923218,0.84
9100,0.06128755211830139,0.028496593236923218,0.84
9200,0.06128755211830139,0.028496593236923218,0.84
9300,0.06128755211830139,0.028496593236923218,0.84
9400,0.06128755211830139,0.028496593236923218,0.84
9500,0.1132844090461731,0.07723808288574219,0.84
9600,0.1132844090461731,0.07723808288574219,0.84
9700,0.1132844090461731,0.07723808288574219,0.84
9800,0.1132844090461731,0.07723808288574219,0.84
9900,0.1132844090461731,0.07723808288574219,0.84
10000,0.1132844090461731,0.07723808288574219,0.84
10100,0.1132844090461731,0.07723808288574219,0.84
10200,0.1132844090461731,0.07723808288574219,0.84
