evaluation,fitness,time
0,804.5459594726562,29.30
0,804.5459594726562,11.27
100,804.5459594726562,11.27
200,804.5459594726562,11.27
300,804.5459594726562,11.27
400,804.5459594726562,11.27
500,804.5459594726562,11.27
600,804.5459594726562,11.27
700,843.2218627929688,11.27
800,843.2218627929688,11.27
900,843.2218627929688,11.27
1000,843.2218627929688,11.27
1100,843.2218627929688,11.27
1200,843.2218627929688,11.27
1300,916.7443237304688,11.27
1400,916.7443237304688,11.27
1500,916.7443237304688,11.27
1600,916.7443237304688,11.27
1700,916.7443237304688,11.27
1800,916.7443237304688,11.27
1900,916.7443237304688,11.27
2000,916.7443237304688,11.27
2100,916.7443237304688,11.27
2200,916.7443237304688,11.27
2300,916.7443237304688,11.27
2400,916.7443237304688,11.27
2500,916.7443237304688,11.27
2600,916.7443237304688,11.27
2700,916.7443237304688,11.27
2800,916.7443237304688,11.27
2900,916.7443237304688,11.27
3000,916.7443237304688,11.27
3100,916.7443237304688,11.27
3200,916.7443237304688,11.27
3300,916.7443237304688,11.27
3400,916.7443237304688,11.27
3500,916.7443237304688,11.27
3600,916.7443237304688,11.27
3700,916.7443237304688,11.27
3800,916.7443237304688,11.27
3900,916.7443237304688,11.27
4000,916.7443237304688,11.27
4100,916.7443237304688,11.27
4200,916.7443237304688,11.27
4300,916.7443237304688,11.27
4400,916.7443237304688,11.27
4500,916.7443237304688,11.27
4600,916.7443237304688,11.27
4700,916.7443237304688,11.27
4800,916.7443237304688,11.27
4900,916.7443237304688,11.27
5000,916.7443237304688,11.27
5100,916.7443237304688,10.96
5200,916.7443237304688,10.96
5300,916.7443237304688,10.96
5400,916.7443237304688,10.96
5500,916.7443237304688,10.96
5600,916.7443237304688,10.96
5700,916.7443237304688,10.96
5800,916.7443237304688,10.96
5900,916.7443237304688,10.96
6000,916.7443237304688,10.96
6100,916.7443237304688,10.96
6200,916.7443237304688,10.96
6300,916.7443237304688,10.96
6400,916.7443237304688,10.96
6500,916.7443237304688,10.96
6600,916.7443237304688,10.96
6700,916.7443237304688,10.96
6800,916.7443237304688,10.96
6900,916.7443237304688,10.96
7000,916.7443237304688,10.96
7100,916.7443237304688,10.96
7200,924.260498046875,10.96
7300,924.260498046875,10.96
7400,924.260498046875,10.96
7500,924.260498046875,10.96
7600,924.260498046875,10.96
7700,924.260498046875,10.96
7800,924.260498046875,10.96
7900,924.260498046875,10.96
8000,924.260498046875,10.96
8100,924.260498046875,10.96
8200,924.260498046875,10.96
8300,924.260498046875,10.96
8400,924.260498046875,10.96
8500,924.260498046875,10.96
8600,924.260498046875,10.96
8700,924.260498046875,10.96
8800,924.260498046875,10.96
8900,924.260498046875,10.96
9000,924.260498046875,10.96
9100,924.260498046875,10.96
9200,924.260498046875,10.96
9300,924.260498046875,10.96
