evaluation,fitness,test_accuracy,time
0,0.5993428826332092,0.56
0,0.5993428826332092,0.5506469011306763,0.91
100,0.5993428826332092,0.5506469011306763,0.91
200,0.9825922250747681,0.9847649335861206,0.91
300,0.9825922250747681,0.9847649335861206,0.91
400,0.9825922250747681,0.9847649335861206,0.91
500,0.9825922250747681,0.9847649335861206,0.91
600,0.9825922250747681,0.9847649335861206,0.91
700,0.9825922250747681,0.9847649335861206,0.91
800,0.9825922250747681,0.9847649335861206,0.91
900,0.9825922250747681,0.9847649335861206,0.91
1000,0.9825922250747681,0.9847649335861206,0.91
1100,0.9825922250747681,0.9847649335861206,0.91
1200,0.9825922250747681,0.9847649335861206,0.91
1300,0.9825922250747681,0.9847649335861206,0.91
1400,0.9825922250747681,0.9847649335861206,0.91
1500,0.9825922250747681,0.9847649335861206,0.91
1600,0.9825922250747681,0.9847649335861206,0.91
1700,0.9825922250747681,0.9847649335861206,0.91
1800,0.9825922250747681,0.9847649335861206,0.91
1900,0.9825922250747681,0.9847649335861206,0.91
2000,0.9825922250747681,0.9847649335861206,0.91
2100,0.9825922250747681,0.9847649335861206,0.91
2200,0.9825922250747681,0.9847649335861206,0.91
2300,0.9825922250747681,0.9847649335861206,0.91
2400,0.9825922250747681,0.9847649335861206,0.91
2500,0.9825922250747681,0.9847649335861206,0.91
2600,0.9825922250747681,0.9847649335861206,0.91
2700,0.9825922250747681,0.9847649335861206,0.91
2800,0.9825922250747681,0.9847649335861206,0.91
2900,0.9825922250747681,0.9847649335861206,0.91
3000,0.9825922250747681,0.9847649335861206,0.91
3100,0.9825922250747681,0.9847649335861206,0.91
3200,0.9825922250747681,0.9847649335861206,0.91
3300,0.9825922250747681,0.9847649335861206,0.91
3400,0.9825922250747681,0.9847649335861206,0.91
3500,0.9825922250747681,0.9847649335861206,0.91
3600,0.9825922250747681,0.9847649335861206,0.91
3700,0.9825922250747681,0.9847649335861206,0.91
3800,0.9825922250747681,0.9847649335861206,0.91
3900,0.9825922250747681,0.9847649335861206,0.91
4000,0.9825922250747681,0.9847649335861206,0.91
4100,0.9825922250747681,0.9847649335861206,0.91
