evaluation,fitness,time
0,805.0491333007812,29.62
0,805.0491333007812,11.10
100,813.7152099609375,11.10
200,813.7152099609375,11.10
300,813.7152099609375,11.10
400,813.7152099609375,11.10
500,813.7152099609375,11.10
600,847.2467651367188,11.10
700,847.2467651367188,11.10
800,847.2467651367188,11.10
900,847.2467651367188,11.10
1000,847.2467651367188,11.10
1100,847.2467651367188,11.10
1200,847.2467651367188,11.10
1300,847.2467651367188,11.10
1400,847.2467651367188,11.10
1500,847.2467651367188,11.10
1600,847.2467651367188,11.10
1700,847.2467651367188,11.10
1800,847.2467651367188,11.10
1900,847.2467651367188,11.10
2000,847.2467651367188,11.10
2100,847.2467651367188,11.10
2200,847.2467651367188,11.10
2300,847.2467651367188,11.10
2400,878.3516235351562,11.10
2500,878.3516235351562,11.10
2600,878.3516235351562,11.10
2700,878.3516235351562,11.10
2800,878.3516235351562,11.10
2900,878.3516235351562,11.10
3000,878.3516235351562,11.10
3100,878.3516235351562,11.10
3200,878.3516235351562,11.10
3300,878.3516235351562,11.10
3400,878.3516235351562,11.10
3500,889.8360595703125,11.10
3600,889.8360595703125,11.10
3700,927.9723510742188,11.10
3800,927.9723510742188,11.10
3900,927.9723510742188,11.10
4000,927.9723510742188,11.10
4100,927.9723510742188,11.10
4200,1087.236572265625,11.10
4300,1087.236572265625,11.10
4400,1087.236572265625,11.10
4500,1087.236572265625,11.10
4600,1087.236572265625,11.10
4700,1087.236572265625,11.10
4800,1087.236572265625,11.10
4900,1087.236572265625,11.10
5000,1087.236572265625,11.10
5100,1087.236572265625,11.10
5200,1087.236572265625,11.10
5300,1087.236572265625,11.10
5400,1087.236572265625,11.10
5500,1087.236572265625,11.10
5600,1087.236572265625,11.10
5700,1087.236572265625,11.10
5800,1087.236572265625,11.10
5900,1087.236572265625,11.10
6000,1087.236572265625,11.10
6100,1087.236572265625,11.10
6200,1087.236572265625,11.10
6300,1087.236572265625,11.10
6400,1087.236572265625,11.10
6500,1087.236572265625,11.10
6600,1087.236572265625,11.10
6700,1087.236572265625,11.10
6800,1087.236572265625,11.10
6900,1087.236572265625,11.10
7000,1087.236572265625,11.10
7100,1087.236572265625,11.10
7200,1087.236572265625,11.10
7300,1087.236572265625,11.10
7400,1087.236572265625,11.10
7500,1087.236572265625,11.10
7600,1115.03076171875,11.10
7700,1115.03076171875,11.10
7800,1115.03076171875,11.10
7900,1115.03076171875,11.10
8000,1115.03076171875,11.10
8100,1115.4412841796875,11.10
8200,1115.4412841796875,11.10
8300,1115.4412841796875,11.10
8400,1115.4412841796875,11.10
8500,1115.4412841796875,11.10
8600,1115.4412841796875,11.10
8700,1115.4412841796875,11.10
8800,1115.4412841796875,11.10
8900,1115.4412841796875,11.10
9000,1115.4412841796875,11.10
9100,1115.4412841796875,11.10
9200,1115.4412841796875,11.10
9300,1115.4412841796875,11.10
9400,1115.4412841796875,11.10
9500,1115.4412841796875,11.10
9600,1115.4412841796875,11.10
9700,1115.4412841796875,11.10
9800,1115.4412841796875,11.10
9900,1115.4412841796875,11.10
10000,1115.4412841796875,11.10
10100,1115.4412841796875,11.10
10200,1115.4412841796875,11.10
10300,1115.4412841796875,11.10
10400,1115.4412841796875,11.10
10500,1115.4412841796875,11.10
10600,1117.9976806640625,11.10
10700,1117.9976806640625,11.10
10800,1117.9976806640625,11.10
10900,1117.9976806640625,11.10
11000,1117.9976806640625,11.10
11100,1117.9976806640625,11.10
11200,1117.9976806640625,11.10
11300,1117.9976806640625,11.10
11400,1117.9976806640625,11.10
11500,1117.9976806640625,11.10
11600,1117.9976806640625,11.10
11700,1117.9976806640625,11.10
11800,1117.9976806640625,11.10
11900,1117.9976806640625,11.10
12000,1117.9976806640625,11.10
12100,1117.9976806640625,11.10
12200,1117.9976806640625,11.10
12300,1117.9976806640625,11.10
12400,1117.9976806640625,11.10
12500,1117.9976806640625,11.10
12600,1117.9976806640625,11.10
12700,1124.9482421875,11.10
12800,1124.9482421875,11.10
12900,1124.9482421875,11.10
13000,1124.9482421875,11.10
13100,1124.9482421875,11.10
13200,1124.9482421875,11.10
13300,1124.9482421875,11.10
13400,1124.9482421875,11.10
13500,1124.9482421875,11.10
13600,1124.9482421875,11.10
13700,1124.9482421875,11.10
13800,1124.9482421875,11.10
13900,1124.9482421875,11.10
14000,1124.9482421875,11.10
14100,1124.9482421875,11.10
14200,1124.9482421875,11.10
14300,1124.9482421875,11.10
14400,1124.9482421875,11.10
14500,1124.9482421875,11.10
14600,1124.9482421875,11.10
14700,1124.9482421875,11.10
14800,1124.9482421875,11.10
14900,1124.9482421875,11.10
15000,1124.9482421875,11.10
15100,1124.9482421875,11.10
15200,1124.9482421875,11.10
15300,1124.9482421875,11.10
15400,1124.9482421875,11.10
15500,1124.9482421875,11.10
15600,1124.9482421875,11.10
15700,1124.9482421875,11.10
15800,1124.9482421875,11.10
15900,1124.9482421875,11.10
16000,1124.9482421875,11.10
16100,1124.9482421875,11.10
16200,1124.9482421875,11.10
16300,1156.4080810546875,11.10
16400,1156.4080810546875,11.10
16500,1156.4080810546875,11.10
16600,1191.820556640625,11.10
16700,1191.820556640625,11.10
16800,1191.820556640625,11.10
16900,1191.820556640625,11.10
17000,1191.820556640625,11.10
17100,1191.820556640625,11.10
17200,1191.820556640625,11.10
17300,1191.820556640625,11.10
17400,1191.820556640625,11.10
17500,1191.820556640625,11.10
17600,1191.820556640625,11.10
17700,1191.820556640625,11.10
17800,1191.820556640625,11.10
17900,1191.820556640625,11.10
18000,1191.820556640625,11.10
18100,1191.820556640625,11.10
18200,1191.820556640625,11.10
18300,1191.820556640625,11.10
18400,1191.820556640625,11.10
18500,1191.820556640625,11.10
18600,1191.820556640625,11.10
18700,1191.820556640625,11.10
18800,1191.820556640625,11.10
18900,1191.820556640625,11.10
19000,1223.1998291015625,11.10
19100,1223.1998291015625,11.10
19200,1223.1998291015625,11.10
19300,1223.1998291015625,11.10
19400,1223.1998291015625,11.10
19500,1223.1998291015625,11.10
19600,1223.1998291015625,11.10
19700,1223.1998291015625,11.10
19800,1223.1998291015625,11.10
19900,1223.1998291015625,11.10
20000,1223.1998291015625,11.10
20100,1223.1998291015625,11.10
20200,1223.1998291015625,11.10
20300,1223.1998291015625,11.10
20400,1223.1998291015625,11.10
20500,1223.1998291015625,11.10
20600,1223.1998291015625,11.10
20700,1223.1998291015625,11.10
20800,1223.1998291015625,11.10
20900,1223.1998291015625,11.10
21000,1223.1998291015625,11.10
21100,1223.1998291015625,11.10
21200,1223.1998291015625,11.10
21300,1223.1998291015625,11.10
21400,1223.1998291015625,11.10
21500,1223.1998291015625,11.10
21600,1223.1998291015625,11.10
21700,1223.1998291015625,11.10
21800,1223.1998291015625,11.10
21900,1223.1998291015625,11.10
22000,1223.1998291015625,11.10
22100,1223.1998291015625,11.10
22200,1223.1998291015625,11.10
22300,1223.1998291015625,11.10
22400,1223.1998291015625,11.10
22500,1223.1998291015625,11.10
22600,1223.1998291015625,11.10
22700,1223.1998291015625,11.10
22800,1223.1998291015625,11.10
22900,1223.1998291015625,11.10
23000,1223.1998291015625,11.10
23100,1223.1998291015625,11.10
23200,1223.1998291015625,11.10
23300,1223.1998291015625,11.10
23400,1223.1998291015625,11.10
23500,1223.1998291015625,11.10
23600,1223.1998291015625,11.10
23700,1223.1998291015625,11.10
23800,1223.1998291015625,11.10
23900,1223.1998291015625,11.10
24000,1223.1998291015625,11.10
24100,1223.1998291015625,11.10
24200,1223.1998291015625,11.10
24300,1223.1998291015625,11.10
24400,1223.1998291015625,11.10
24500,1223.1998291015625,11.10
24600,1223.1998291015625,11.10
24700,1223.1998291015625,11.10
24800,1223.1998291015625,11.10
24900,1223.1998291015625,11.10
25000,1223.1998291015625,11.10
25100,1223.1998291015625,11.10
25200,1223.1998291015625,11.10
25300,1223.1998291015625,11.10
25400,1223.1998291015625,11.10
25500,1223.1998291015625,11.10
25600,1223.1998291015625,11.10
25700,1223.1998291015625,11.10
25800,1223.1998291015625,11.10
25900,1223.1998291015625,11.10
26000,1223.1998291015625,11.10
26100,1223.1998291015625,11.10
26200,1223.1998291015625,11.10
26300,1223.1998291015625,11.10
