evaluation,fitness,test_accuracy,time
0,0.35577112436294556,2.08
0,0.5730013847351074,0.6102133393287659,1.72
100,0.5730013847351074,0.6102133393287659,1.72
200,0.5730013847351074,0.6102133393287659,1.72
300,0.7487201690673828,0.800234317779541,1.72
400,0.7487201690673828,0.800234317779541,1.72
500,0.7487201690673828,0.800234317779541,1.72
600,0.7487201690673828,0.800234317779541,1.72
700,0.7487201690673828,0.800234317779541,1.72
800,0.7487201690673828,0.800234317779541,1.72
900,0.7487201690673828,0.800234317779541,1.72
1000,0.7487201690673828,0.800234317779541,1.72
1100,0.7487201690673828,0.800234317779541,1.72
1200,0.7487201690673828,0.800234317779541,1.72
1300,0.7487201690673828,0.800234317779541,1.72
1400,0.7487201690673828,0.800234317779541,1.72
1500,0.7487201690673828,0.800234317779541,1.72
1600,0.7487201690673828,0.800234317779541,1.72
1700,0.7487201690673828,0.800234317779541,1.72
1800,0.7487201690673828,0.800234317779541,1.72
1900,0.7487201690673828,0.800234317779541,1.72
2000,0.7487201690673828,0.800234317779541,1.72
2100,0.7487201690673828,0.800234317779541,1.72
2200,0.7487201690673828,0.800234317779541,1.72
2300,0.7487201690673828,0.800234317779541,1.72
2400,0.7487201690673828,0.800234317779541,1.72
2500,0.7487201690673828,0.800234317779541,1.72
2600,0.7487201690673828,0.800234317779541,1.72
2700,0.8370758295059204,0.7835792899131775,1.72
2800,0.8370758295059204,0.7835792899131775,1.72
2900,0.8370758295059204,0.7835792899131775,1.72
3000,0.8370758295059204,0.7835792899131775,1.72
3100,0.8370758295059204,0.7835792899131775,1.72
3200,0.8370758295059204,0.7835792899131775,1.72
3300,0.8370758295059204,0.7835792899131775,1.72
3400,0.8370758295059204,0.7835792899131775,1.72
3500,0.8370758295059204,0.7835792899131775,1.72
3600,0.8370758295059204,0.7835792899131775,1.72
3700,0.8370758295059204,0.7835792899131775,1.72
3800,0.8370758295059204,0.7835792899131775,1.72
3900,0.8370758295059204,0.7835792899131775,1.72
4000,0.8370758295059204,0.7835792899131775,1.72
4100,0.8370758295059204,0.7835792899131775,1.72
4200,0.8374677896499634,0.7842110991477966,1.72
4300,0.8374677896499634,0.7842110991477966,1.72
4400,0.8374677896499634,0.7842110991477966,1.72
4500,0.8374677896499634,0.7842110991477966,1.72
4600,0.8374677896499634,0.7842110991477966,1.72
4700,0.8374677896499634,0.7842110991477966,1.72
4800,0.8374677896499634,0.7842110991477966,1.72
4900,0.8374677896499634,0.7842110991477966,1.72
5000,0.9478267431259155,0.9409618973731995,1.72
5100,0.9478267431259155,-0.26024603843688965,0.99
5200,0.9478267431259155,-0.26024603843688965,0.99
5300,0.9478267431259155,-0.26024603843688965,0.99
5400,0.9478267431259155,-0.26024603843688965,0.99
5500,0.9478267431259155,-0.26024603843688965,0.99
5600,0.9478267431259155,-0.26024603843688965,0.99
5700,0.9478267431259155,-0.26024603843688965,0.99
5800,0.9478267431259155,-0.26024603843688965,0.99
5900,0.9478267431259155,-0.26024603843688965,0.99
6000,0.9478267431259155,-0.26024603843688965,0.99
6100,0.9478267431259155,-0.26024603843688965,0.99
6200,0.9478267431259155,-0.26024603843688965,0.99
6300,0.9478267431259155,-0.26024603843688965,0.99
6400,0.9478267431259155,-0.26024603843688965,0.99
6500,0.9478267431259155,-0.26024603843688965,0.99
6600,0.9478267431259155,-0.26024603843688965,0.99
6700,0.9478267431259155,-0.26024603843688965,0.99
6800,0.9478267431259155,-0.26024603843688965,0.99
6900,0.9478267431259155,-0.26024603843688965,0.99
7000,0.9478267431259155,-0.26024603843688965,0.99
7100,0.9478267431259155,-0.26024603843688965,0.99
7200,0.9478267431259155,-0.26024603843688965,0.99
7300,0.9478267431259155,-0.26024603843688965,0.99
7400,0.9478267431259155,-0.26024603843688965,0.99
7500,0.9478267431259155,-0.26024603843688965,0.99
7600,0.9478267431259155,-0.26024603843688965,0.99
7700,0.9478267431259155,-0.26024603843688965,0.99
7800,0.9478267431259155,-0.26024603843688965,0.99
7900,0.9478267431259155,-0.26024603843688965,0.99
8000,0.9478267431259155,-0.26024603843688965,0.99
8100,0.9478267431259155,-0.26024603843688965,0.99
8200,0.9478267431259155,-0.26024603843688965,0.99
8300,0.9478267431259155,-0.26024603843688965,0.99
8400,0.9478267431259155,-0.26024603843688965,0.99
8500,0.9478267431259155,-0.26024603843688965,0.99
8600,0.9478267431259155,-0.26024603843688965,0.99
8700,0.9478267431259155,-0.26024603843688965,0.99
8800,0.9478267431259155,-0.26024603843688965,0.99
8900,0.9478267431259155,-0.26024603843688965,0.99
9000,0.9478267431259155,-0.26024603843688965,0.99
9100,0.9478267431259155,-0.26024603843688965,0.99
9200,0.9478267431259155,-0.26024603843688965,0.99
9300,0.9478267431259155,-0.26024603843688965,0.99
9400,0.9478267431259155,-0.26024603843688965,0.99
9500,0.9478267431259155,-0.26024603843688965,0.99
9600,0.9478267431259155,-0.26024603843688965,0.99
9700,0.9478267431259155,-0.26024603843688965,0.99
9800,0.9478267431259155,-0.26024603843688965,0.99
9900,0.9478267431259155,-0.26024603843688965,0.99
10000,0.9478267431259155,-0.26024603843688965,0.99
10100,0.9478267431259155,-0.26024603843688965,0.99
11353,0.9478267431259155,0.9409618973731995,0.99
11453,0.9478267431259155,0.9409618973731995,0.99
11553,0.9478267431259155,0.9409618973731995,0.99
11653,0.9478267431259155,0.9409618973731995,0.99
11753,0.9478267431259155,0.9409618973731995,0.99
11853,0.9478267431259155,0.9409618973731995,0.99
