evaluation,fitness,time
0,181.9998321533203,44.16
0,186.07232666015625,13.16
100,186.07232666015625,13.16
200,186.07232666015625,13.16
300,186.07232666015625,13.16
400,186.07232666015625,13.16
500,189.34852600097656,13.16
600,189.34852600097656,13.16
700,189.34852600097656,13.16
800,189.34852600097656,13.16
900,189.34852600097656,13.16
1000,189.34852600097656,13.16
1100,189.34852600097656,13.16
1200,189.34852600097656,13.16
1300,189.34852600097656,13.16
1400,189.34852600097656,13.16
1500,189.34852600097656,13.16
1600,189.34852600097656,13.16
1700,189.34852600097656,13.16
1800,189.34852600097656,13.16
1900,189.34852600097656,13.16
2000,189.34852600097656,13.16
2100,189.34852600097656,13.16
2200,189.34852600097656,13.16
2300,189.34852600097656,13.16
2400,189.34852600097656,13.16
2500,189.34852600097656,13.16
2600,189.34852600097656,13.16
2700,190.0255584716797,13.16
2800,190.0255584716797,13.16
2900,190.0255584716797,13.16
3000,190.0255584716797,13.16
3100,190.0255584716797,13.16
3200,190.0255584716797,13.16
3300,190.0255584716797,13.16
3400,190.0255584716797,13.16
3500,190.0255584716797,13.16
3600,190.0255584716797,13.16
3700,190.0255584716797,13.16
3800,190.0255584716797,13.16
3900,190.0255584716797,13.16
4000,190.0255584716797,13.16
4100,190.0255584716797,13.16
4200,190.0255584716797,13.16
4300,190.0255584716797,13.16
4400,190.0255584716797,13.16
4500,190.0255584716797,13.16
4600,190.0255584716797,13.16
4700,190.0255584716797,13.16
4800,190.0255584716797,13.16
4900,190.0255584716797,13.16
5000,190.0255584716797,13.16
5100,190.0255584716797,13.16
5200,190.0255584716797,13.16
5300,190.0255584716797,13.16
5400,190.0255584716797,13.16
5500,190.0255584716797,13.16
5600,219.53713989257812,13.16
5700,219.53713989257812,13.16
5800,223.39076232910156,13.16
5900,224.56900024414062,13.16
6000,224.56900024414062,13.16
6100,224.56900024414062,13.16
6200,224.56900024414062,13.16
6300,224.56900024414062,13.16
6400,224.56900024414062,13.16
6500,224.56900024414062,13.16
6600,224.56900024414062,13.16
6700,224.56900024414062,13.16
6800,224.56900024414062,13.16
6900,224.56900024414062,13.16
7000,224.56900024414062,13.16
7100,224.56900024414062,13.16
7200,224.56900024414062,13.16
7300,224.56900024414062,13.16
7400,224.56900024414062,13.16
7500,224.56900024414062,13.16
7600,224.56900024414062,13.16
7700,224.56900024414062,13.16
7800,224.56900024414062,13.16
7900,224.56900024414062,13.16
8000,224.56900024414062,13.16
8100,224.56900024414062,13.16
8200,224.56900024414062,13.16
8300,224.56900024414062,13.16
8400,224.56900024414062,13.16
8500,224.56900024414062,13.16
8600,224.56900024414062,13.16
8700,224.56900024414062,13.16
8800,224.56900024414062,13.16
8900,224.56900024414062,13.16
9000,224.56900024414062,13.16
9100,224.56900024414062,13.16
9200,224.56900024414062,13.16
9300,224.56900024414062,13.16
9400,224.56900024414062,13.16
9500,224.56900024414062,13.16
9600,224.56900024414062,13.16
9700,224.56900024414062,13.16
9800,224.56900024414062,13.16
9900,224.56900024414062,13.16
