evaluation,fitness,time
0,208.96221923828125,45.10
0,219.5133819580078,12.19
100,245.47975158691406,12.19
200,266.5806884765625,12.19
300,268.0796203613281,12.19
400,268.0796203613281,12.19
500,268.0796203613281,12.19
600,282.89288330078125,12.19
700,282.89288330078125,12.19
800,306.8774108886719,12.19
900,306.8774108886719,12.19
1000,306.8774108886719,12.19
1100,306.8774108886719,12.19
1200,306.8774108886719,12.19
1300,306.8774108886719,12.19
1400,306.8774108886719,12.19
1500,306.8774108886719,12.19
1600,306.8774108886719,12.19
1700,306.8774108886719,12.19
1800,306.8774108886719,12.19
1900,306.8774108886719,12.19
2000,306.8774108886719,12.19
2100,306.8774108886719,12.19
2200,306.8774108886719,12.19
2300,306.8774108886719,12.19
2400,306.8774108886719,12.19
2500,306.8774108886719,12.19
2600,313.7362060546875,12.19
2700,313.7362060546875,12.19
2800,313.7362060546875,12.19
2900,313.7362060546875,12.19
3000,313.7362060546875,12.19
3100,313.7362060546875,12.19
3200,342.7976379394531,12.19
3300,1008.7911987304688,12.19
3400,1008.7911987304688,12.19
3500,1008.7911987304688,12.19
3600,1008.7911987304688,12.19
3700,1008.7911987304688,12.19
3800,1008.7911987304688,12.19
3900,1008.7911987304688,12.19
4000,1010.698974609375,12.19
4100,1010.698974609375,12.19
4200,1010.698974609375,12.19
4300,1010.698974609375,12.19
4400,1010.698974609375,12.19
4500,1010.698974609375,12.19
4600,1010.698974609375,12.19
4700,1010.698974609375,12.19
4800,1010.698974609375,12.19
4900,1010.698974609375,12.19
5000,1010.698974609375,12.19
5100,1010.698974609375,12.19
5200,1010.698974609375,12.19
5300,1010.698974609375,12.19
5400,1012.2705078125,12.19
5500,1012.2705078125,12.19
5600,1012.2705078125,12.19
5700,1012.2705078125,12.19
5800,1012.2705078125,12.19
5900,1012.2705078125,12.19
6000,1012.2705078125,12.19
6100,1012.2705078125,12.19
6200,1012.2705078125,12.19
6300,1012.2705078125,12.19
6400,1012.2705078125,12.19
6500,1012.2705078125,12.19
6600,1012.2705078125,12.19
6700,1012.2705078125,12.19
6800,1012.2705078125,12.19
6900,1012.2705078125,12.19
7000,1012.2705078125,12.19
7100,1012.2705078125,12.19
7200,1012.2705078125,12.19
7300,1012.2705078125,12.19
7400,1012.2705078125,12.19
7500,1012.2705078125,12.19
7600,1012.2705078125,12.19
7700,1012.2705078125,12.19
7800,1012.2705078125,12.19
7900,1012.2705078125,12.19
8000,1016.0481567382812,12.19
8100,1016.0481567382812,12.19
8200,1016.0481567382812,12.19
8300,1016.0481567382812,12.19
8400,1016.0481567382812,12.19
8500,1016.0481567382812,12.19
8600,1016.0481567382812,12.19
8700,1016.0481567382812,12.19
8800,1016.0481567382812,12.19
8900,1016.0481567382812,12.19
9000,1016.0481567382812,12.19
9100,1016.0481567382812,12.19
9200,1016.0481567382812,12.19
9300,1016.0481567382812,12.19
9400,1016.0481567382812,12.19
9500,1016.0481567382812,12.19
9600,1016.0481567382812,12.19
9700,1016.0481567382812,12.19
9800,1016.0481567382812,12.19
9900,1016.0481567382812,12.19
10000,1016.0481567382812,12.19
10100,1016.0481567382812,12.19
10200,1016.0481567382812,12.19
10300,1016.0481567382812,12.19
10400,1016.0481567382812,12.19
10500,1016.0481567382812,12.19
10600,1016.0481567382812,12.19
10700,1016.0481567382812,12.19
10800,1016.0481567382812,12.19
10900,1016.0481567382812,12.19
11000,1016.0481567382812,12.19
11100,1016.0481567382812,12.19
11200,1016.0481567382812,12.19
11300,1016.0481567382812,12.19
11400,1016.0481567382812,12.19
11500,1016.0481567382812,12.19
11600,1016.0481567382812,12.19
