evaluation,fitness,time
100,-140.86827087402344,35.67
200,-136.32379150390625,5.05
300,-104.62617492675781,5.20
400,-117.4454574584961,5.26
500,-92.28849029541016,5.17
600,-127.48651123046875,5.31
700,-128.8861083984375,5.20
800,-103.52592468261719,5.21
900,-120.19612884521484,5.23
1000,-113.05029296875,5.19
1100,-102.591064453125,5.24
1200,-117.64836883544922,5.24
1300,-109.66305541992188,5.25
1400,-130.7425079345703,5.30
1500,-72.77973937988281,5.24
1600,-117.42950439453125,5.27
1700,-118.33055877685547,5.19
1800,-104.30004119873047,5.17
1900,-109.53166198730469,5.26
2000,-139.93724060058594,5.14
2100,-78.93135070800781,5.22
2200,-112.92327117919922,5.14
2300,-62.464481353759766,5.19
2400,-52.00283432006836,5.16
2500,-55.51082992553711,5.14
2600,-56.519775390625,5.12
2700,-49.11024475097656,5.19
2800,-65.79824829101562,5.15
2900,-55.65493392944336,5.13
3000,-50.410091400146484,5.18
3100,-53.001529693603516,5.11
3200,-67.63436889648438,5.17
3300,-58.82494354248047,5.19
3400,-60.51300048828125,5.17
3500,-56.41201400756836,5.19
3600,-54.332847595214844,5.17
3700,-53.4927978515625,5.13
3800,-59.27351760864258,5.12
3900,-53.58484649658203,5.15
4000,-57.026153564453125,5.14
4100,-60.92567825317383,5.09
4200,-62.59836959838867,5.12
4300,-44.35395431518555,5.13
4400,-60.38591384887695,5.17
4500,-61.34369659423828,5.13
4600,-68.63356018066406,5.19
4700,-55.75025939941406,5.21
4800,-56.60456085205078,5.14
4900,-51.67018508911133,5.23
5000,-67.44963073730469,5.14
5100,-50.74718475341797,5.16
5200,-56.65853500366211,5.16
5300,-60.9864616394043,5.17
5400,-51.99437713623047,5.16
5500,-59.257789611816406,5.12
5600,-52.28202438354492,5.14
5700,-70.3056411743164,5.11
5800,-55.62973403930664,5.16
5900,-56.0788688659668,5.14
6000,-56.64314651489258,5.15
6100,-57.56623840332031,5.13
6200,-64.90876007080078,5.12
6300,-64.06090545654297,5.10
6400,-53.38650131225586,5.11
6500,-57.274723052978516,5.14
6600,-69.52111053466797,5.07
6700,-46.992645263671875,5.19
6800,-51.45948791503906,5.15
6900,-44.019500732421875,5.16
7000,-56.31846237182617,5.13
7100,-49.329471588134766,5.14
7200,-65.19892120361328,5.15
7300,-57.34969711303711,5.14
7400,-58.22577667236328,5.09
7500,-65.8652572631836,5.12
7600,-76.10697174072266,5.15
7700,-71.03289031982422,5.11
7800,-60.72410202026367,5.14
7900,-49.66123580932617,5.17
8000,-55.65807342529297,5.13
8100,-48.51748275756836,5.14
8200,-55.6854248046875,5.19
8300,-64.01339721679688,5.17
8400,-63.239990234375,5.13
8500,-46.24150466918945,5.11
8600,-52.413307189941406,5.15
8700,-50.95371627807617,5.14
8800,-64.84161376953125,5.12
8900,-63.61656188964844,5.13
9000,-46.225894927978516,5.14
9100,-51.28996658325195,5.13
9200,-56.39971160888672,5.06
9300,-91.07252502441406,5.20
9400,-47.67010498046875,5.16
9500,-62.686981201171875,5.08
9600,-56.409584045410156,5.09
9700,-52.77134323120117,5.18
9800,-51.53564453125,5.08
9900,-52.05487060546875,5.10
10000,-61.33513259887695,5.15
10100,-59.46315383911133,5.11
10200,-59.81187057495117,5.13
10300,-55.25111389160156,5.16
10400,-48.84688186645508,5.10
10500,-51.61366653442383,5.11
10600,-57.533077239990234,5.11
10700,-66.04759979248047,5.07
10800,-55.510337829589844,5.11
10900,-57.97761154174805,5.13
11000,-43.48016357421875,5.08
11100,-46.42699432373047,5.10
11200,-51.505889892578125,5.08
11300,-53.63457489013672,5.15
11400,-74.97306060791016,5.14
11500,-62.24612808227539,5.13
11600,-58.963294982910156,5.14
11700,-58.35914993286133,5.09
11800,-55.296749114990234,5.12
11900,-53.659671783447266,5.04
12000,-45.57179260253906,5.11
12100,-63.473209381103516,5.09
12200,-58.48136901855469,5.04
12300,-63.451358795166016,5.10
12400,-64.42151641845703,5.10
12500,-57.86507797241211,5.11
12600,-57.14320755004883,5.11
12700,-54.24794006347656,5.12
12800,-58.801815032958984,5.09
12900,-51.13906478881836,5.06
13000,-59.43531036376953,5.01
13100,-48.1186408996582,5.09
13200,-56.89931106567383,5.10
13300,-48.57726287841797,5.11
13400,-62.925567626953125,5.17
13500,-54.10816192626953,5.10
13600,-53.70494079589844,5.12
13700,-55.37202453613281,5.15
13800,-60.01512145996094,5.15
13900,-57.822017669677734,5.12
14000,-52.92011260986328,5.07
14100,-53.077613830566406,5.12
14200,-56.56103515625,5.09
14300,-62.65709686279297,5.15
14400,-56.80459213256836,5.14
14500,-47.40395736694336,5.11
14600,-54.504459381103516,5.17
14700,-57.552433013916016,5.20
14800,-58.16659164428711,5.12
14900,-67.57014465332031,5.15
15000,-52.621849060058594,5.16
15100,-68.41398620605469,5.09
15200,-57.25654983520508,5.14
15300,-78.67353057861328,5.17
15400,-60.51739501953125,5.19
15500,-66.65665435791016,5.12
15600,-60.528377532958984,5.13
15700,-64.1548080444336,5.24
15800,-66.70979309082031,5.19
15900,-41.809234619140625,5.21
16000,-53.105716705322266,5.19
16100,-60.1258659362793,5.14
16200,-64.0325927734375,5.09
16300,-55.65589141845703,5.17
16400,-61.77303695678711,5.16
16500,-54.19646072387695,5.17
16600,-56.43916320800781,5.17
16700,-81.8807601928711,5.18
16800,-63.563629150390625,5.16
16900,-59.334712982177734,5.13
17000,-54.6612548828125,5.16
17100,-58.727874755859375,5.12
17200,-44.92361068725586,5.14
17300,-59.84822082519531,5.15
17400,-50.51645278930664,5.21
17500,-65.57855987548828,5.18
17600,-63.39996337890625,5.13
17700,-55.96993637084961,5.14
17800,-53.238426208496094,5.11
17900,-67.98468780517578,5.20
18000,-73.02506256103516,5.17
18100,-51.053653717041016,5.17
18200,-70.25039672851562,5.20
18300,-49.50766372680664,5.16
18400,-67.37892150878906,5.10
18500,-45.36360168457031,5.20
18600,-52.73162841796875,5.06
18700,-46.571800231933594,5.14
18800,-57.03194046020508,5.09
18900,-50.564640045166016,5.12
19000,-50.15115737915039,5.05
19100,-62.22138214111328,5.19
19200,-46.396751403808594,5.12
19300,-46.73482131958008,5.16
19400,-57.609474182128906,5.13
19500,-59.77780532836914,5.19
19600,-53.07733917236328,5.16
19700,-72.81195068359375,5.17
19800,-68.69136810302734,5.13
19900,-66.0623779296875,5.19
20000,-64.54785919189453,5.15
20100,-57.024478912353516,5.13
20200,-70.34207916259766,5.17
20300,-49.30052185058594,5.11
20400,-63.04365539550781,5.09
20500,-61.57683563232422,5.14
20600,-41.85755157470703,5.13
20700,-65.18991088867188,5.14
20800,-61.14212417602539,5.15
20900,-59.599979400634766,5.13
21000,-73.26264953613281,5.10
21100,-65.49793243408203,5.12
21200,-66.94419860839844,5.08
21300,-65.9998550415039,5.13
21400,-70.89778900146484,5.12
21500,-64.12362670898438,5.09
21600,-52.609806060791016,5.11
21700,-59.957183837890625,5.15
21800,-46.096099853515625,5.11
21900,-66.736572265625,5.13
22000,-56.68452835083008,5.12
22100,-50.94268798828125,5.15
22200,-62.38192367553711,5.17
22300,-55.27994918823242,5.13
22400,-64.1991958618164,5.13
22500,-58.87125015258789,5.15
22600,-53.595314025878906,5.12
22700,-65.19290924072266,5.25
22800,-54.550846099853516,5.15
22900,-46.36295700073242,5.21
23000,-63.041786193847656,5.14
23100,-58.3332405090332,5.12
23200,-53.03522491455078,5.25
23300,-54.61378479003906,5.16
23400,-70.5445327758789,5.17
23500,-65.55229187011719,5.21
23600,-55.4580192565918,5.17
23700,-49.98059844970703,5.15
23800,-53.44331359863281,5.14
23900,-49.04158401489258,5.16
24000,-60.214324951171875,5.12
24100,-55.81830596923828,5.07
24200,-58.98672103881836,5.14
24300,-61.3886833190918,5.12
24400,-51.75324630737305,5.13
24500,-58.19398498535156,5.16
24600,-58.404788970947266,5.16
24700,-64.10265350341797,5.23
24800,-53.895381927490234,5.18
24900,-52.402931213378906,5.16
25000,-49.72633743286133,5.15
25100,-50.982295989990234,5.11
25200,-70.50164794921875,5.13
25300,-66.72551727294922,5.13
25400,-57.520774841308594,5.11
25500,-55.50926208496094,5.18
25600,-61.33037567138672,5.13
25700,-50.295658111572266,5.11
25800,-53.63681411743164,5.18
25900,-55.0750846862793,5.10
26000,-47.226898193359375,5.11
26100,-59.35025405883789,5.14
26200,-45.333412170410156,5.08
26300,-61.3054313659668,5.15
26400,-67.72122955322266,5.12
26500,-56.79886245727539,5.08
26600,-57.58236312866211,5.16
26700,-63.88290023803711,5.10
26800,-61.52403259277344,5.16
26900,-50.23158645629883,5.09
27000,-64.11161041259766,5.20
27100,-51.348690032958984,5.13
27200,-72.42986297607422,5.12
27300,-60.690086364746094,5.16
27400,-50.084190368652344,5.16
27500,-69.22054290771484,5.03
27600,-48.38434600830078,5.06
27700,-56.971282958984375,5.11
27800,-53.75567626953125,5.08
27900,-55.797115325927734,5.10
28000,-52.89475631713867,5.02
28100,-55.254432678222656,5.06
28200,-56.09864807128906,5.10
28300,-49.407440185546875,5.10
28400,-60.32931900024414,5.14
28500,-52.989776611328125,5.12
28600,-60.20503616333008,5.04
28700,-68.89474487304688,5.08
28800,-56.120059967041016,5.01
28900,-56.115142822265625,5.03
29000,-49.00925064086914,5.08
29100,-55.43729782104492,5.06
29200,-50.068992614746094,5.11
29300,-47.352760314941406,5.11
29400,-57.17402648925781,5.07
29500,-49.36972427368164,5.08
29600,-68.77535247802734,5.02
29700,-46.58772277832031,5.03
29800,-45.64329528808594,5.03
29900,-33.97390365600586,5.12
30000,-52.7825927734375,5.08
30100,-37.82239532470703,5.11
30200,-41.76681900024414,5.14
30300,-35.26194381713867,5.13
30400,-32.31867218017578,5.13
30500,-36.71063232421875,5.10
30600,-28.069337844848633,5.12
30700,-33.240936279296875,5.11
30800,-25.309633255004883,5.16
30900,-40.929500579833984,5.16
31000,-45.22205352783203,5.16
31100,-28.488086700439453,5.15
31200,-38.71450424194336,5.16
31300,-52.178245544433594,5.19
31400,-44.90324020385742,5.20
31500,-38.60149383544922,5.16
31600,-28.90673065185547,5.22
31700,-29.50934410095215,5.15
31800,-27.098712921142578,5.23
31900,-32.074134826660156,5.14
32000,-38.11046600341797,5.15
32100,-41.90032196044922,5.19
32200,-37.531776428222656,5.17
32300,-33.48884201049805,5.14
32400,-36.17304992675781,5.25
32500,-44.81839370727539,5.17
32600,-36.37099075317383,5.14
32700,-30.372798919677734,5.14
32800,-38.77408218383789,5.22
32900,-30.137876510620117,5.14
33000,-35.44973373413086,5.23
33100,-30.73044776916504,5.12
33200,-26.818363189697266,5.21
33300,-30.628849029541016,5.19
33400,-32.77519607543945,5.21
33500,-33.82766342163086,5.16
33600,-31.953290939331055,5.23
33700,-40.293907165527344,5.18
33800,-29.903297424316406,5.22
33900,-33.19283676147461,5.21
34000,-29.872446060180664,5.14
34100,-38.047210693359375,5.16
34200,-33.398414611816406,5.21
34300,-34.04449462890625,5.20
34400,-43.52527618408203,5.17
34500,-40.090354919433594,5.16
34600,-35.04523468017578,5.18
34700,-36.98360824584961,5.23
34800,-30.74700927734375,5.20
34900,-32.20886993408203,5.15
35000,-32.97317123413086,5.14
35100,-31.76854705810547,5.20
35200,-35.14125061035156,5.19
35300,-27.82496452331543,5.18
35400,-33.22251510620117,5.15
35500,-34.6671028137207,5.19
35600,-38.29595947265625,5.08
35700,-31.757102966308594,5.17
35800,-43.790855407714844,5.18
35900,-26.895986557006836,5.17
36000,-27.561315536499023,5.12
36100,-44.18000411987305,5.20
36200,-34.767879486083984,5.16
36300,-40.15272521972656,5.11
36400,-34.33833694458008,5.05
36500,-36.367862701416016,5.18
36600,-34.0185432434082,5.17
36700,-39.174560546875,5.14
36800,-34.382286071777344,5.12
36900,-33.1699333190918,5.15
37000,-31.843494415283203,5.08
37100,-35.757774353027344,5.14
37200,-39.25294876098633,5.13
37300,-38.53163528442383,5.19
37400,-32.70846939086914,5.13
37500,-40.415706634521484,5.17
37600,-39.01631546020508,5.14
37700,-41.07279586791992,5.18
37800,-33.670745849609375,5.14
37900,-34.8875617980957,5.15
38000,-45.10023880004883,5.15
38100,-34.47428894042969,5.17
38200,-33.45570373535156,5.10
38300,-35.31962203979492,5.10
38400,-31.663400650024414,5.19
38500,-43.326622009277344,5.10
38600,-37.43008804321289,5.16
38700,-29.0076847076416,5.12
38800,-37.31014633178711,5.16
38900,-30.813833236694336,5.14
39000,-30.69980239868164,5.15
39100,-30.21676254272461,5.17
39200,-39.019657135009766,5.10
39300,-32.37668991088867,5.20
39400,-38.11831283569336,5.19
39500,-46.011959075927734,5.18
39600,-38.48021697998047,5.21
39700,-38.80240249633789,5.19
39800,-29.851449966430664,5.22
39900,-48.88628005981445,5.20
40000,-22.223356246948242,5.18
40100,-32.09920120239258,5.24
40200,-18.1685848236084,5.22
40300,-25.731420516967773,5.24
40400,-20.761974334716797,5.21
40500,-15.18006420135498,5.21
40600,-17.79482078552246,5.21
40700,-22.072458267211914,5.21
40800,-19.73871421813965,5.24
40900,-20.40955352783203,5.15
41000,-18.16307830810547,5.23
41100,-19.243263244628906,5.17
41200,-22.09632682800293,5.25
41300,-17.167570114135742,5.15
41400,-19.674606323242188,5.25
41500,-19.342571258544922,5.17
41600,-22.35774040222168,5.22
41700,-21.111299514770508,5.18
41800,-20.100309371948242,5.22
41900,-17.301984786987305,5.19
42000,-21.10413360595703,5.19
42100,-14.429899215698242,5.14
42200,-19.294981002807617,5.15
42300,-27.507373809814453,5.19
42400,-18.674047470092773,5.14
42500,-28.110645294189453,5.22
42600,-18.88368797302246,5.10
42700,-31.4376163482666,5.21
42800,-19.36419677734375,5.25
42900,-26.243791580200195,5.21
43000,-16.817424774169922,5.15
43100,-22.61659812927246,5.17
43200,-23.153886795043945,5.19
43300,-19.087617874145508,5.20
43400,-17.730056762695312,5.16
43500,-17.945133209228516,5.17
43600,-28.66597557067871,5.09
43700,-21.6796932220459,5.16
43800,-24.238319396972656,5.20
43900,-15.602653503417969,5.11
44000,-21.444599151611328,5.14
44100,-22.002227783203125,5.15
44200,-19.626544952392578,5.17
44300,-22.421876907348633,5.16
44400,-23.130050659179688,5.13
44500,-16.242916107177734,5.18
44600,-25.3261661529541,5.14
44700,-15.978641510009766,5.08
44800,-21.6884822845459,5.18
44900,-20.249971389770508,5.18
45000,-25.32160758972168,5.13
45100,-26.291423797607422,5.17
45200,-19.38393783569336,5.17
45300,-17.014488220214844,5.23
