evaluation,fitness,time
100,371.1209411621094,64.34
200,385.19970703125,21.76
300,528.8428955078125,21.67
400,998.6726684570312,21.68
500,1000.7879638671875,21.98
600,1010.1968994140625,21.70
700,1037.0252685546875,21.49
800,1025.0040283203125,21.58
900,1011.7581787109375,21.61
1000,1022.1323852539062,21.44
1100,1026.190673828125,21.80
1200,1022.3721313476562,21.65
1300,1021.9239501953125,21.66
1400,1025.551513671875,21.85
1500,1027.616455078125,21.69
1600,1024.1109619140625,21.48
1700,1027.508056640625,21.76
1800,1028.9903564453125,21.66
1900,1026.8702392578125,21.68
2000,1045.3236083984375,21.65
2100,1040.3336181640625,21.75
2200,1095.4884033203125,21.50
2300,1086.57763671875,21.57
2400,1089.640869140625,21.84
2500,1081.4215087890625,21.48
2600,1093.467041015625,21.69
2700,1085.6788330078125,21.61
2800,1024.9344482421875,21.52
2900,1087.32470703125,21.77
3000,1032.545166015625,21.53
3100,1091.7550048828125,21.35
3200,1100.79931640625,21.88
3300,1080.0904541015625,21.63
3400,1021.6162109375,21.57
3500,1034.995849609375,21.63
3600,1026.1107177734375,21.69
3700,1039.90673828125,21.60
3800,1027.3387451171875,21.62
3900,1022.885986328125,21.79
4000,1029.83154296875,21.61
4100,1025.6614990234375,21.63
4200,1026.8797607421875,21.59
4300,1030.42578125,21.65
4400,1037.7357177734375,21.60
4500,1034.1240234375,21.84
4600,1037.6812744140625,21.67
4700,1036.9822998046875,21.70
4800,1037.152587890625,21.84
4900,1039.797119140625,21.46
5000,1042.5723876953125,21.69
5100,1036.05126953125,21.85
5200,1039.370849609375,21.52
5300,1033.7579345703125,21.65
5400,1035.05810546875,21.69
5500,1038.32080078125,21.45
5600,1034.614013671875,21.74
5700,1036.61328125,21.68
5800,1033.59912109375,21.54
5900,1031.452880859375,21.59
6000,1080.36328125,21.94
6100,1039.0135498046875,21.40
6200,1038.4991455078125,21.67
6300,1037.3809814453125,21.76
6400,1035.259765625,21.52
6500,1035.2327880859375,21.89
6600,1044.3154296875,21.64
6700,1034.1217041015625,21.55
6800,1039.8594970703125,21.61
6900,1034.3756103515625,21.72
7000,1047.437744140625,21.59
7100,1035.9459228515625,21.65
7200,1070.6170654296875,21.70
7300,1045.51708984375,21.50
7400,1056.408203125,21.74
7500,1046.6883544921875,21.79
7600,1076.9189453125,21.53
7700,1077.19482421875,21.66
7800,1094.8753662109375,21.85
7900,1090.468505859375,21.44
8000,1082.68408203125,21.71
8100,1080.7877197265625,21.86
8200,1098.903076171875,21.51
8300,1093.494384765625,21.51
8400,1091.232666015625,21.85
8500,1091.0487060546875,21.59
8600,1087.8314208984375,21.61
8700,1094.63330078125,21.68
8800,1086.572998046875,21.58
8900,1096.94384765625,21.49
9000,1090.841796875,21.56
9100,1092.8033447265625,21.55
9200,1107.8653564453125,21.52
9300,1101.0244140625,21.74
9400,1098.114501953125,21.46
9500,1099.855712890625,21.67
9600,1109.2894287109375,21.82
9700,1109.837890625,21.58
9800,1103.939697265625,21.67
9900,1105.4927978515625,21.86
10000,1112.126953125,21.76
10100,1102.41552734375,21.75
10200,1094.134033203125,21.90
10300,1104.78759765625,21.73
10400,1175.752197265625,21.55
10500,1110.8388671875,21.82
10600,1105.2845458984375,21.68
10700,1126.5758056640625,21.59
10800,1111.2347412109375,21.95
10900,1103.4669189453125,21.60
11000,1096.8958740234375,21.64
11100,1116.6761474609375,22.02
11200,1100.489501953125,21.54
11300,1120.6932373046875,21.57
11400,1102.9930419921875,21.90
11500,1103.9395751953125,21.36
11600,1126.2611083984375,21.34
11700,1100.3768310546875,21.78
11800,1101.6802978515625,21.80
11900,1102.488037109375,21.47
12000,1102.6527099609375,21.94
12100,1105.505615234375,21.91
12200,1096.154541015625,21.87
12300,1105.911865234375,21.88
12400,1104.86279296875,21.87
12500,1107.4296875,21.72
12600,1110.3414306640625,21.97
12700,1110.826904296875,21.98
12800,1123.532958984375,21.73
12900,1111.8939208984375,21.64
13000,1099.2276611328125,21.91
13100,1102.24658203125,21.73
13200,1103.236083984375,21.61
13300,1121.310791015625,21.77
13400,1114.7349853515625,21.54
13500,1103.378173828125,21.63
13600,1115.4375,21.83
13700,1109.0845947265625,21.69
13800,1183.0697021484375,21.78
13900,1107.1373291015625,21.63
14000,1115.00390625,21.83
14100,1100.85205078125,21.71
14200,1100.7774658203125,21.66
14300,1106.3233642578125,21.95
14400,1103.08984375,21.71
14500,1104.149658203125,21.70
14600,1100.55029296875,22.20
14700,1107.9326171875,21.55
14800,1098.4273681640625,21.44
14900,1105.7611083984375,21.88
15000,1107.736083984375,21.76
15100,1115.1705322265625,21.78
15200,1099.7684326171875,21.99
15300,1114.6358642578125,22.02
15400,1107.16162109375,21.72
15500,1106.1358642578125,21.74
15600,1109.59033203125,22.10
15700,1120.41845703125,21.57
15800,1101.4329833984375,21.88
15900,1097.06591796875,22.08
16000,1101.715087890625,21.89
16100,1107.5977783203125,21.97
16200,1100.3795166015625,21.96
16300,1105.6907958984375,21.83
16400,1098.8157958984375,21.84
16500,1102.9737548828125,22.17
16600,1103.4259033203125,22.12
16700,1106.0267333984375,21.89
16800,1109.48388671875,22.10
16900,1106.494873046875,22.10
17000,1111.85400390625,21.82
17100,1103.4345703125,22.09
17200,1103.814208984375,21.86
17300,1104.0859375,21.71
17400,1109.5562744140625,22.03
17500,1109.699951171875,21.91
17600,1100.02587890625,21.72
17700,1102.9715576171875,21.88
17800,1105.8714599609375,21.93
17900,1106.1549072265625,21.59
18000,1098.3472900390625,22.01
18100,1107.1822509765625,21.92
18200,1105.2943115234375,21.88
18300,1135.1558837890625,21.87
18400,1143.0625,22.07
18500,1099.713134765625,21.81
18600,1112.0933837890625,21.87
18700,1110.609130859375,21.92
18800,1121.0048828125,21.85
18900,1104.2154541015625,22.02
19000,1104.6488037109375,22.08
19100,1105.15283203125,21.60
19200,1106.90380859375,21.94
19300,1102.8184814453125,21.98
19400,1103.693115234375,21.88
19500,1095.50390625,21.85
19600,1111.3482666015625,21.93
19700,1102.507568359375,21.71
19800,1102.6748046875,21.75
19900,1108.4227294921875,22.10
20000,1111.0902099609375,21.85
20100,1104.451171875,21.70
20200,1113.9337158203125,22.10
20300,1114.4775390625,21.92
20400,1130.62646484375,21.77
20500,1132.5469970703125,22.07
20600,1120.1868896484375,21.77
20700,1100.4658203125,21.80
20800,1120.86279296875,22.29
20900,1105.6429443359375,21.72
21000,1107.834228515625,21.81
21100,1117.821533203125,22.07
21200,1101.65380859375,21.79
21300,1103.6102294921875,21.94
21400,1120.9366455078125,22.23
21500,1109.752685546875,21.86
21600,1108.245361328125,21.87
21700,1106.24951171875,22.15
21800,1108.0313720703125,22.05
21900,1119.9971923828125,21.83
22000,1116.109375,22.23
22100,1113.3099365234375,21.98
22200,1110.0960693359375,21.90
22300,1104.484619140625,22.17
22400,1101.5162353515625,21.97
22500,1107.5732421875,21.91
22600,1118.7003173828125,22.17
22700,1117.09619140625,21.98
22800,1113.9989013671875,21.74
22900,1110.1851806640625,22.06
23000,1179.028564453125,22.03
23100,1103.9344482421875,21.73
23200,1103.9674072265625,22.13
23300,1103.6070556640625,22.14
23400,1109.036865234375,21.96
23500,1109.3446044921875,21.98
23600,1104.126708984375,22.27
23700,1112.122314453125,21.91
23800,1112.95361328125,22.08
23900,1109.8770751953125,22.06
24000,1121.2713623046875,21.89
24100,1119.009033203125,22.16
24200,1116.8695068359375,22.13
24300,1111.504638671875,21.78
24400,1117.5316162109375,22.16
24500,1173.044921875,22.23
24600,1132.74658203125,21.99
24700,1125.7703857421875,21.91
24800,1119.239013671875,22.25
24900,1119.8043212890625,21.72
25000,1127.916748046875,21.96
25100,1116.265625,22.34
25200,1122.9322509765625,21.78
25300,1112.4156494140625,21.79
25400,1111.5823974609375,22.10
25500,1115.5755615234375,21.99
25600,1119.466552734375,21.83
25700,1114.6004638671875,22.08
25800,1119.25341796875,21.73
25900,1122.748779296875,22.05
26000,1118.1488037109375,21.99
26100,1123.649169921875,21.89
26200,1119.2725830078125,21.72
26300,1118.422119140625,22.10
26400,1124.744140625,22.05
26500,1110.791259765625,22.00
26600,1119.75341796875,22.25
26700,1105.1768798828125,22.09
26800,1115.679931640625,21.82
26900,1111.443359375,22.24
27000,1118.8857421875,21.90
27100,1124.4552001953125,22.01
27200,1116.9365234375,22.14
27300,1120.6478271484375,22.19
27400,1124.213134765625,21.85
27500,1122.034912109375,21.97
27600,1113.9979248046875,22.17
27700,1110.1307373046875,21.75
27800,1116.6876220703125,21.98
27900,1113.996826171875,22.14
28000,1113.9554443359375,21.96
28100,1125.0843505859375,21.90
28200,1119.5361328125,22.12
28300,1128.5216064453125,21.95
28400,1114.7236328125,21.81
28500,1115.7630615234375,22.12
28600,1127.0628662109375,21.96
28700,1113.198974609375,21.82
28800,1117.85693359375,22.20
28900,1104.104736328125,21.94
29000,1119.0296630859375,21.69
29100,1119.6612548828125,22.23
29200,1127.0101318359375,21.80
29300,1116.2178955078125,21.79
29400,1112.544189453125,22.05
29500,1122.51220703125,21.80
29600,1124.0054931640625,21.82
29700,1129.9150390625,22.30
29800,1114.9920654296875,21.88
29900,1118.662109375,21.89
30000,1113.9703369140625,21.98
30100,1110.111572265625,22.21
30200,1125.1512451171875,21.91
30300,1108.2298583984375,22.16
30400,1113.673583984375,22.05
30500,1105.673095703125,21.66
30600,1107.4384765625,22.04
30700,1102.63037109375,22.10
30800,1117.1234130859375,21.97
30900,1107.59521484375,21.86
31000,1114.6298828125,22.38
