evaluation,fitness,time
0,-159.0186767578125,30.85
0,-159.0186767578125,5.71
100,-137.1286163330078,5.71
200,-137.1286163330078,5.71
300,-137.1286163330078,5.71
400,-70.62772369384766,5.71
500,-70.62772369384766,5.71
600,-70.62772369384766,5.71
700,-70.62772369384766,5.71
800,-70.62772369384766,5.71
900,-70.62772369384766,5.71
1000,-70.62772369384766,5.71
1100,-70.62772369384766,5.71
1200,-70.62772369384766,5.71
1300,-70.62772369384766,5.71
1400,-70.62772369384766,5.71
1500,-70.62772369384766,5.71
1600,-70.62772369384766,5.71
1700,-70.62772369384766,5.71
1800,-70.62772369384766,5.71
1900,-70.62772369384766,5.71
2000,-70.62772369384766,5.71
2100,-70.62772369384766,5.71
2200,-70.62772369384766,5.71
2300,-70.62772369384766,5.71
2400,-70.62772369384766,5.71
2500,-70.62772369384766,5.71
2600,-70.62772369384766,5.71
2700,-70.62772369384766,5.71
2800,-70.62772369384766,5.71
2900,-70.62772369384766,5.71
3000,-70.62772369384766,5.71
3100,-70.62772369384766,5.71
3200,-70.62772369384766,5.71
3300,-70.62772369384766,5.71
3400,-70.62772369384766,5.71
3500,-70.62772369384766,5.71
3600,-70.62772369384766,5.71
3700,-70.62772369384766,5.71
3800,-70.62772369384766,5.71
3900,-53.060546875,5.71
4000,-53.060546875,5.71
4100,-53.060546875,5.71
4200,-53.060546875,5.71
4300,-53.060546875,5.71
4400,-53.060546875,5.71
4500,-53.060546875,5.71
4600,-53.060546875,5.71
4700,-53.060546875,5.71
4800,-53.060546875,5.71
4900,-53.060546875,5.71
5000,-53.060546875,5.71
5100,-53.060546875,5.71
5253,-53.060546875,5.32
5353,-53.060546875,5.32
5453,-53.060546875,5.32
5553,-53.060546875,5.32
5653,-53.060546875,5.32
5753,-53.060546875,5.32
5853,-53.060546875,5.32
5953,-53.060546875,5.32
6053,-53.060546875,5.32
6153,-53.060546875,5.32
6253,-53.060546875,5.32
6353,-53.060546875,5.32
6453,-53.060546875,5.32
6553,-53.060546875,5.32
6653,-53.060546875,5.32
6753,-53.060546875,5.32
6853,-53.060546875,5.32
6953,-53.060546875,5.32
7053,-53.060546875,5.32
7153,-53.060546875,5.32
7253,-53.060546875,5.32
7353,-53.060546875,5.32
7453,-53.060546875,5.32
7553,-53.060546875,5.32
7653,-53.060546875,5.32
7753,-53.060546875,5.32
7853,-53.060546875,5.32
7953,-53.060546875,5.32
8053,-53.060546875,5.32
8153,-53.060546875,5.32
8253,-52.7725830078125,5.32
8353,-52.7725830078125,5.32
8453,-52.7725830078125,5.32
8553,-52.7725830078125,5.32
8653,-52.7725830078125,5.32
8753,-52.7725830078125,5.32
8853,-52.7725830078125,5.32
8953,-52.7725830078125,5.32
9053,-52.7725830078125,5.32
9153,-52.7725830078125,5.32
9253,-52.7725830078125,5.32
9353,-52.7725830078125,5.32
9453,-52.7725830078125,5.32
9553,-52.7725830078125,5.32
9653,-52.7725830078125,5.32
9753,-52.7725830078125,5.32
9853,-52.7725830078125,5.32
9953,-48.8956298828125,5.32
10053,-48.8956298828125,5.32
10153,-48.8956298828125,5.32
10253,-48.8956298828125,5.32
10353,-48.8956298828125,5.32
11465,-48.8956298828125,5.30
11565,-48.8956298828125,5.30
11665,-48.8956298828125,5.30
11765,-48.8956298828125,5.30
11865,-48.8956298828125,5.30
11965,-48.8956298828125,5.30
12065,-48.8956298828125,5.30
12165,-48.8956298828125,5.30
12265,-48.8956298828125,5.30
12365,-48.8956298828125,5.30
12465,-48.8956298828125,5.30
12565,-48.8956298828125,5.30
12665,-48.8956298828125,5.30
12765,-48.8956298828125,5.30
12865,-48.8956298828125,5.30
12965,-48.8956298828125,5.30
13065,-48.8956298828125,5.30
13165,-48.8956298828125,5.30
13265,-48.8956298828125,5.30
13365,-48.8956298828125,5.30
13465,-48.8956298828125,5.30
13565,-48.8956298828125,5.30
13665,-48.8956298828125,5.30
13765,-48.8956298828125,5.30
13865,-48.8956298828125,5.30
13965,-48.8956298828125,5.30
14065,-48.8956298828125,5.30
14165,-48.8956298828125,5.30
14265,-48.8956298828125,5.30
14365,-48.8956298828125,5.30
14465,-48.8956298828125,5.30
14565,-48.8956298828125,5.30
14665,-48.8956298828125,5.30
14765,-48.8956298828125,5.30
14865,-48.8956298828125,5.30
