evaluation,fitness,time
0,1023.5364379882812,53.25
0,1023.5364379882812,20.62
100,1023.5364379882812,20.62
200,1023.5364379882812,20.62
300,1023.5364379882812,20.62
400,1023.5364379882812,20.62
500,1023.5364379882812,20.62
600,1023.5364379882812,20.62
700,1023.5364379882812,20.62
800,1023.5364379882812,20.62
900,1023.5364379882812,20.62
1000,1023.5364379882812,20.62
1100,1023.5364379882812,20.62
1200,1023.5364379882812,20.62
1300,1023.5364379882812,20.62
1400,1023.5364379882812,20.62
1500,1023.5364379882812,20.62
1600,1023.5364379882812,20.62
1700,1023.5364379882812,20.62
1800,1026.3450927734375,20.62
1900,1026.3450927734375,20.62
2000,1026.3450927734375,20.62
2100,1026.3450927734375,20.62
2200,1026.3450927734375,20.62
2300,1026.3450927734375,20.62
2400,1026.3450927734375,20.62
2500,1026.3450927734375,20.62
2600,1026.3450927734375,20.62
2700,1026.3450927734375,20.62
2800,1026.3450927734375,20.62
2900,1026.3450927734375,20.62
3000,1026.3450927734375,20.62
3100,1026.3450927734375,20.62
3200,1026.3450927734375,20.62
3300,1026.3450927734375,20.62
3400,1026.3450927734375,20.62
3500,1026.3450927734375,20.62
3600,1026.3450927734375,20.62
3700,1026.3450927734375,20.62
3800,1026.3450927734375,20.62
3900,1026.3450927734375,20.62
4000,1026.3450927734375,20.62
4100,1026.3450927734375,20.62
4200,1026.3450927734375,20.62
4300,1026.3450927734375,20.62
4400,1026.3450927734375,20.62
4500,1026.3450927734375,20.62
4600,1026.3450927734375,20.62
4700,1026.3450927734375,20.62
4800,1026.3450927734375,20.62
4900,1026.3450927734375,20.62
5000,1026.3450927734375,20.62
5100,1026.3450927734375,20.62
5200,1026.3450927734375,20.62
5300,1026.3450927734375,20.62
5400,1026.3450927734375,20.62
5500,1026.3450927734375,20.62
5600,1026.3450927734375,20.62
5700,1026.587646484375,20.62
5800,1034.9598388671875,20.62
5900,1034.9598388671875,20.62
6000,1034.9598388671875,20.62
6100,1034.9598388671875,20.62
6200,1034.9598388671875,20.62
6300,1034.9598388671875,20.62
6400,1034.9598388671875,20.62
6500,1034.9598388671875,20.62
6600,1034.9598388671875,20.62
6700,1034.9598388671875,20.62
6800,1034.9598388671875,20.62
6900,1034.9598388671875,20.62
7000,1034.9598388671875,20.62
7100,1034.9598388671875,20.62
7200,1034.9598388671875,20.62
7300,1034.9598388671875,20.62
7400,1034.9598388671875,20.62
7500,1034.9598388671875,20.62
7600,1034.9598388671875,20.62
7700,1041.13916015625,20.62
7800,1041.13916015625,20.62
7900,1041.13916015625,20.62
8000,1041.13916015625,20.62
8100,1041.13916015625,20.62
8200,1041.13916015625,20.62
8300,1041.13916015625,20.62
8400,1041.13916015625,20.62
8500,1041.13916015625,20.62
8600,1041.13916015625,20.62
8700,1041.13916015625,20.62
8800,1041.13916015625,20.62
8900,1041.13916015625,20.62
9000,1041.13916015625,20.62
9100,1063.6744384765625,20.62
9200,1063.6744384765625,20.62
9300,1063.6744384765625,20.62
9400,1063.6744384765625,20.62
9500,1063.6744384765625,20.62
9600,1063.6744384765625,20.62
9700,1063.6744384765625,20.62
9800,1063.6744384765625,20.62
9900,1063.6744384765625,20.62
10000,1063.6744384765625,20.62
10100,1063.6744384765625,20.62
10200,1063.6744384765625,20.62
10300,1063.6744384765625,20.62
10400,1063.6744384765625,20.62
10500,1063.6744384765625,20.62
10600,1063.6744384765625,20.62
10700,1063.6744384765625,20.62
10800,1097.6873779296875,20.62
10900,1097.6873779296875,20.62
11000,1097.6873779296875,20.62
11100,1097.6873779296875,20.62
11200,1100.0521240234375,20.62
11300,1100.0521240234375,20.62
11400,1100.0521240234375,20.62
11500,1112.2899169921875,20.62
11600,1112.2899169921875,20.62
11700,1112.2899169921875,20.62
11800,1112.2899169921875,20.62
11900,1139.1180419921875,20.62
12000,1141.36865234375,20.62
12100,1141.36865234375,20.62
12200,1141.36865234375,20.62
12300,1141.36865234375,20.62
12400,1141.36865234375,20.62
12500,1141.36865234375,20.62
12600,1141.36865234375,20.62
12700,1141.36865234375,20.62
12800,1141.36865234375,20.62
12900,1141.36865234375,20.62
13000,1141.36865234375,20.62
13100,1141.36865234375,20.62
13200,1141.36865234375,20.62
13300,1141.36865234375,20.62
13400,1141.36865234375,20.62
13500,1141.36865234375,20.62
13600,1141.36865234375,20.62
13700,1141.36865234375,20.62
13800,1141.36865234375,20.62
13900,1141.36865234375,20.62
14000,1141.36865234375,20.62
14100,1141.36865234375,20.62
14200,1141.36865234375,20.62
14300,1141.36865234375,20.62
14400,1141.36865234375,20.62
14500,1141.36865234375,20.62
14600,1141.36865234375,20.62
14700,1141.36865234375,20.62
14800,1141.36865234375,20.62
14900,1141.36865234375,20.62
15000,1141.36865234375,20.62
15100,1141.36865234375,20.62
15200,1141.36865234375,20.62
15300,1141.36865234375,20.62
15400,1141.36865234375,20.62
15500,1141.36865234375,20.62
15600,1141.36865234375,20.62
15700,1141.36865234375,20.62
15800,1141.36865234375,20.62
15900,1141.36865234375,20.62
16000,1141.36865234375,20.62
16100,1141.36865234375,20.62
16200,1141.36865234375,20.62
16300,1141.36865234375,20.62
16400,1141.36865234375,20.62
16500,1141.36865234375,20.62
16600,1141.36865234375,20.62
16700,1141.36865234375,20.62
16800,1141.36865234375,20.62
16900,1141.36865234375,20.62
17000,1141.36865234375,20.62
17100,1141.36865234375,20.62
17200,1141.36865234375,20.62
17300,1141.36865234375,20.62
17400,1141.36865234375,20.62
17500,1141.36865234375,20.62
17600,1141.36865234375,20.62
17700,1141.36865234375,20.62
17800,1141.36865234375,20.62
17900,1141.36865234375,20.62
18000,1141.36865234375,20.62
18100,1141.36865234375,20.62
18200,1141.36865234375,20.62
18300,1141.36865234375,20.62
18400,1141.36865234375,20.62
18500,1141.36865234375,20.62
18600,1141.36865234375,20.62
18700,1141.36865234375,20.62
18800,1141.36865234375,20.62
18900,1141.36865234375,20.62
19000,1141.36865234375,20.62
19100,1141.36865234375,20.62
19200,1141.36865234375,20.62
19300,1141.36865234375,20.62
19400,1141.36865234375,20.62
19500,1141.36865234375,20.62
19600,1141.36865234375,20.62
19700,1141.36865234375,20.62
19800,1141.36865234375,20.62
19900,1141.36865234375,20.62
20000,1141.36865234375,20.62
20100,1141.36865234375,20.62
20200,1141.36865234375,20.62
