evaluation,fitness,time
0,-159.0186767578125,31.79
0,-159.0186767578125,5.33
100,-155.91677856445312,5.33
200,-124.37190246582031,5.33
300,-124.37190246582031,5.33
400,-124.37190246582031,5.33
500,-124.37190246582031,5.33
600,-124.37190246582031,5.33
700,-124.37190246582031,5.33
800,-124.37190246582031,5.33
900,-119.50784301757812,5.33
1000,-119.50784301757812,5.33
1100,-119.50784301757812,5.33
1200,-119.50784301757812,5.33
1300,-119.50784301757812,5.33
1400,-119.50784301757812,5.33
1500,-119.50784301757812,5.33
1600,-115.12035369873047,5.33
1700,-115.12035369873047,5.33
1800,-115.12035369873047,5.33
1900,-109.28314208984375,5.33
2000,-109.28314208984375,5.33
2100,-109.28314208984375,5.33
2200,-109.28314208984375,5.33
2300,-109.28314208984375,5.33
2400,-109.28314208984375,5.33
2500,-109.28314208984375,5.33
2600,-109.28314208984375,5.33
2700,-109.28314208984375,5.33
2800,-109.28314208984375,5.33
2900,-109.28314208984375,5.33
3000,-109.28314208984375,5.33
3100,-109.28314208984375,5.33
3200,-109.28314208984375,5.33
3300,-109.28314208984375,5.33
3400,-109.28314208984375,5.33
3500,-109.28314208984375,5.33
3600,-109.28314208984375,5.33
3700,-109.28314208984375,5.33
3800,-109.28314208984375,5.33
3900,-109.28314208984375,5.33
4000,-109.28314208984375,5.33
4100,-109.28314208984375,5.33
4200,-109.28314208984375,5.33
4300,-109.28314208984375,5.33
4400,-109.28314208984375,5.33
4500,-109.28314208984375,5.33
4600,-109.28314208984375,5.33
4700,-109.28314208984375,5.33
4800,-109.28314208984375,5.33
4900,-109.28314208984375,5.33
5000,-109.28314208984375,5.33
5100,-109.28314208984375,5.33
5200,-109.28314208984375,5.33
5300,-109.28314208984375,5.33
5400,-100.07762145996094,5.33
5500,-100.07762145996094,5.33
5600,-100.07762145996094,5.33
5700,-100.07762145996094,5.33
5800,-100.07762145996094,5.33
5900,-100.07762145996094,5.33
6000,-100.07762145996094,5.33
6100,-100.07762145996094,5.33
6200,-74.88436889648438,5.33
6300,-74.88436889648438,5.33
6400,-74.88436889648438,5.33
6500,-74.88436889648438,5.33
6600,-74.88436889648438,5.33
6700,-74.88436889648438,5.33
6800,-74.88436889648438,5.33
6900,-74.88436889648438,5.33
7000,-74.88436889648438,5.33
7100,-74.88436889648438,5.33
7200,-74.15918731689453,5.33
7300,-74.15918731689453,5.33
7400,-74.15918731689453,5.33
7500,-74.15918731689453,5.33
7600,-74.15918731689453,5.33
7700,-74.15918731689453,5.33
7800,-74.15918731689453,5.33
7900,-74.15918731689453,5.33
8000,-74.15918731689453,5.33
8100,-74.15918731689453,5.33
8200,-74.15918731689453,5.33
8300,-74.15918731689453,5.33
8400,-74.15918731689453,5.33
8500,-74.15918731689453,5.33
8600,-74.15918731689453,5.33
8700,-74.15918731689453,5.33
8800,-74.15918731689453,5.33
8900,-74.15918731689453,5.33
9000,-74.15918731689453,5.33
9100,-74.15918731689453,5.33
9200,-74.15918731689453,5.33
9300,-74.15918731689453,5.33
9400,-74.15918731689453,5.33
9500,-74.15918731689453,5.33
9600,-74.15918731689453,5.33
9700,-70.98905181884766,5.33
9800,-70.98905181884766,5.33
9900,-70.98905181884766,5.33
10000,-66.94397735595703,5.33
10100,-66.94397735595703,5.33
10200,-66.94397735595703,5.33
10300,-66.94397735595703,5.33
10400,-66.94397735595703,5.33
10500,-66.94397735595703,5.33
10600,-66.94397735595703,5.33
10700,-66.94397735595703,5.33
10800,-66.94397735595703,5.33
10900,-66.94397735595703,5.33
11000,-66.94397735595703,5.33
11100,-66.94397735595703,5.33
11200,-66.94397735595703,5.33
11300,-66.94397735595703,5.33
11400,-66.94397735595703,5.33
11500,-66.94397735595703,5.33
11600,-66.94397735595703,5.33
11700,-66.94397735595703,5.33
11800,-66.94397735595703,5.33
11900,-66.94397735595703,5.33
12000,-66.94397735595703,5.33
12100,-66.94397735595703,5.33
12200,-35.39904022216797,5.33
12300,-35.39904022216797,5.33
12400,-35.39904022216797,5.33
12500,-35.39904022216797,5.33
12600,-35.39904022216797,5.33
12700,-35.39904022216797,5.33
12800,-35.39904022216797,5.33
12900,-35.39904022216797,5.33
13000,-35.39904022216797,5.33
13100,-35.39904022216797,5.33
13200,-35.39904022216797,5.33
13300,-35.39904022216797,5.33
13400,-35.39904022216797,5.33
13500,-35.39904022216797,5.33
13600,-35.39904022216797,5.33
13700,-35.39904022216797,5.33
13800,-35.39904022216797,5.33
13900,-35.39904022216797,5.33
14000,-35.39904022216797,5.33
14100,-35.39904022216797,5.33
14200,-35.39904022216797,5.33
14300,-35.39904022216797,5.33
14400,-34.93144989013672,5.33
14500,-34.93144989013672,5.33
14600,-34.93144989013672,5.33
14700,-34.93144989013672,5.33
14800,-34.93144989013672,5.33
14900,-34.93144989013672,5.33
15000,-34.93144989013672,5.33
15100,-34.93144989013672,5.33
15200,-34.93144989013672,5.33
15300,-34.93144989013672,5.33
15400,-34.93144989013672,5.33
15500,-34.93144989013672,5.33
15600,-34.93144989013672,5.33
15700,-34.93144989013672,5.33
15800,-34.93144989013672,5.33
15900,-34.93144989013672,5.33
16000,-34.93144989013672,5.33
16100,-34.93144989013672,5.33
16200,-34.93144989013672,5.33
16300,-34.93144989013672,5.33
16400,-34.93144989013672,5.33
16500,-34.93144989013672,5.33
16600,-34.93144989013672,5.33
16700,-34.93144989013672,5.33
16800,-34.93144989013672,5.33
16900,-34.93144989013672,5.33
17000,-34.93144989013672,5.33
17100,-34.93144989013672,5.33
17200,-34.93144989013672,5.33
17300,-34.93144989013672,5.33
17400,-34.93144989013672,5.33
17500,-34.93144989013672,5.33
17600,-34.93144989013672,5.33
17700,-34.93144989013672,5.33
17800,-34.93144989013672,5.33
17900,-34.93144989013672,5.33
18000,-34.93144989013672,5.33
18100,-34.93144989013672,5.33
18200,-34.93144989013672,5.33
18300,-34.93144989013672,5.33
18400,-34.93144989013672,5.33
18500,-34.93144989013672,5.33
18600,-34.93144989013672,5.33
18700,-34.93144989013672,5.33
18800,-34.93144989013672,5.33
18900,-34.93144989013672,5.33
19000,-34.93144989013672,5.33
19100,-34.93144989013672,5.33
19200,-34.93144989013672,5.33
19300,-34.93144989013672,5.33
19400,-34.93144989013672,5.33
19500,-34.93144989013672,5.33
19600,-34.93144989013672,5.33
19700,-34.93144989013672,5.33
19800,-34.93144989013672,5.33
19900,-34.93144989013672,5.33
20000,-34.93144989013672,5.33
20100,-34.93144989013672,5.33
20200,-34.93144989013672,5.33
20300,-34.93144989013672,5.33
20400,-34.93144989013672,5.33
20500,-34.93144989013672,5.33
20600,-34.93144989013672,5.33
20700,-34.93144989013672,5.33
20800,-34.93144989013672,5.33
20900,-34.93144989013672,5.33
21000,-34.93144989013672,5.33
21100,-34.93144989013672,5.33
21200,-34.93144989013672,5.33
21300,-34.93144989013672,5.33
21400,-34.93144989013672,5.33
21500,-34.93144989013672,5.33
21600,-34.93144989013672,5.33
21700,-34.93144989013672,5.33
21800,-34.93144989013672,5.33
21900,-34.93144989013672,5.33
22000,-34.93144989013672,5.33
22100,-34.93144989013672,5.33
22200,-34.93144989013672,5.33
22300,-34.93144989013672,5.33
22400,-34.93144989013672,5.33
22500,-34.93144989013672,5.33
22600,-34.93144989013672,5.33
22700,-34.93144989013672,5.33
22800,-34.93144989013672,5.33
22900,-34.93144989013672,5.33
23000,-34.93144989013672,5.33
23100,-34.93144989013672,5.33
23200,-34.93144989013672,5.33
23300,-34.93144989013672,5.33
23400,-34.93144989013672,5.33
23500,-34.93144989013672,5.33
23600,-34.93144989013672,5.33
23700,-34.93144989013672,5.33
23800,-34.93144989013672,5.33
23900,-34.93144989013672,5.33
24000,-34.93144989013672,5.33
24100,-34.93144989013672,5.33
24200,-34.93144989013672,5.33
24300,-34.93144989013672,5.33
24400,-34.93144989013672,5.33
24500,-34.93144989013672,5.33
24600,-34.93144989013672,5.33
24700,-34.93144989013672,5.33
24800,-34.93144989013672,5.33
24900,-34.93144989013672,5.33
25000,-34.93144989013672,5.33
25100,-34.93144989013672,5.33
25200,-34.93144989013672,5.33
25300,-34.93144989013672,5.33
25400,-34.93144989013672,5.33
25500,-34.93144989013672,5.33
25600,-34.93144989013672,5.33
25700,-34.93144989013672,5.33
25800,-34.93144989013672,5.33
25900,-34.93144989013672,5.33
26000,-34.93144989013672,5.33
26100,-34.93144989013672,5.33
26200,-34.93144989013672,5.33
26300,-34.93144989013672,5.33
26400,-34.93144989013672,5.33
26500,-34.93144989013672,5.33
26600,-34.93144989013672,5.33
26700,-34.93144989013672,5.33
26800,-34.93144989013672,5.33
26900,-34.93144989013672,5.33
27000,-34.93144989013672,5.33
27100,-34.93144989013672,5.33
27200,-34.93144989013672,5.33
27300,-34.93144989013672,5.33
27400,-34.93144989013672,5.33
27500,-34.93144989013672,5.33
27600,-34.93144989013672,5.33
27700,-34.93144989013672,5.33
27800,-34.93144989013672,5.33
27900,-34.93144989013672,5.33
28000,-34.93144989013672,5.33
28100,-34.93144989013672,5.33
28200,-34.93144989013672,5.33
28300,-34.93144989013672,5.33
28400,-34.93144989013672,5.33
28500,-34.93144989013672,5.33
28600,-34.93144989013672,5.33
28700,-34.93144989013672,5.33
28800,-34.93144989013672,5.33
28900,-34.93144989013672,5.33
29000,-34.93144989013672,5.33
29100,-34.93144989013672,5.33
29200,-34.93144989013672,5.33
29300,-34.93144989013672,5.33
29400,-34.93144989013672,5.33
29500,-34.93144989013672,5.33
29600,-34.93144989013672,5.33
29700,-34.93144989013672,5.33
29800,-34.93144989013672,5.33
29900,-34.93144989013672,5.33
30000,-34.93144989013672,5.33
30100,-34.93144989013672,5.33
30200,-34.93144989013672,5.33
30300,-34.93144989013672,5.33
41915,-18.961341857910156,5.28
42015,-18.961341857910156,5.28
42115,-18.961341857910156,5.28
42215,-18.961341857910156,5.28
42315,-18.961341857910156,5.28
42415,-18.961341857910156,5.28
42515,-17.600025177001953,5.28
42615,-17.600025177001953,5.28
42715,-17.600025177001953,5.28
42815,-17.600025177001953,5.28
42915,-17.600025177001953,5.28
43015,-17.600025177001953,5.28
43115,-17.600025177001953,5.28
43215,-17.600025177001953,5.28
43315,-17.600025177001953,5.28
43415,-17.600025177001953,5.28
43515,-17.600025177001953,5.28
43615,-17.600025177001953,5.28
43715,-17.600025177001953,5.28
43815,-17.600025177001953,5.28
43915,-17.600025177001953,5.28
44015,-17.600025177001953,5.28
44115,-17.600025177001953,5.28
44215,-17.600025177001953,5.28
44315,-17.600025177001953,5.28
44415,-17.600025177001953,5.28
44515,-17.600025177001953,5.28
44615,-17.600025177001953,5.28
44715,-17.600025177001953,5.28
44815,-17.600025177001953,5.28
44915,-17.600025177001953,5.28
45015,-17.600025177001953,5.28
45115,-17.600025177001953,5.28
45215,-17.600025177001953,5.28
45315,-17.600025177001953,5.28
45415,-17.600025177001953,5.28
45515,-17.600025177001953,5.28
45615,-17.600025177001953,5.28
45715,-17.600025177001953,5.28
45815,-17.600025177001953,5.28
45915,-17.600025177001953,5.28
46015,-17.600025177001953,5.28
46115,-17.600025177001953,5.28
46215,-17.600025177001953,5.28
46315,-17.600025177001953,5.28
46415,-17.600025177001953,5.28
46515,-17.600025177001953,5.28
46615,-17.600025177001953,5.28
46715,-17.600025177001953,5.28
46815,-17.600025177001953,5.28
46915,-16.804325103759766,5.28
47015,-16.804325103759766,5.28
47115,-16.804325103759766,5.28
47215,-16.804325103759766,5.28
47315,-16.804325103759766,5.28
47415,-16.804325103759766,5.28
47515,-16.804325103759766,5.28
47615,-16.804325103759766,5.28
47715,-16.804325103759766,5.28
47815,-16.804325103759766,5.28
47915,-16.804325103759766,5.28
48015,-16.804325103759766,5.28
48115,-16.804325103759766,5.28
48215,-16.804325103759766,5.28
48315,-16.804325103759766,5.28
48415,-16.804325103759766,5.28
48515,-16.804325103759766,5.28
48615,-16.804325103759766,5.28
48715,-16.804325103759766,5.28
48815,-16.804325103759766,5.28
48915,-16.804325103759766,5.28
49015,-16.804325103759766,5.28
49115,-16.804325103759766,5.28
49215,-16.804325103759766,5.28
49315,-15.234383583068848,5.28
49415,-15.234383583068848,5.28
49515,-15.234383583068848,5.28
49615,-15.234383583068848,5.28
49715,-15.234383583068848,5.28
49815,-15.234383583068848,5.28
49915,-15.234383583068848,5.28
50015,-15.234383583068848,5.28
50115,-15.234383583068848,5.28
50215,-15.234383583068848,5.28
50315,-15.234383583068848,5.28
50415,-15.234383583068848,5.28
50515,-15.234383583068848,5.28
50615,-15.234383583068848,5.28
50715,-15.234383583068848,5.28
50815,-15.234383583068848,5.28
50915,-15.234383583068848,5.28
51015,-15.234383583068848,5.28
51115,-15.234383583068848,5.28
51215,-15.234383583068848,5.28
51315,-15.234383583068848,5.28
51415,-15.234383583068848,5.28
51515,-15.234383583068848,5.28
51615,-15.234383583068848,5.28
51715,-15.234383583068848,5.28
51815,-15.234383583068848,5.28
51915,-15.234383583068848,5.28
52015,-15.234383583068848,5.28
52115,-15.234383583068848,5.28
52215,-15.234383583068848,5.28
52315,-15.234383583068848,5.28
52415,-15.234383583068848,5.28
52515,-15.234383583068848,5.28
52615,-15.234383583068848,5.28
52715,-15.234383583068848,5.28
52815,-15.234383583068848,5.28
52915,-15.234383583068848,5.28
53015,-15.234383583068848,5.28
53115,-15.234383583068848,5.28
53215,-15.234383583068848,5.28
53315,-15.234383583068848,5.28
53415,-15.234383583068848,5.28
53515,-15.234383583068848,5.28
53615,-15.234383583068848,5.28
53715,-15.234383583068848,5.28
53815,-15.234383583068848,5.28
53915,-15.234383583068848,5.28
54015,-15.234383583068848,5.28
54115,-15.234383583068848,5.28
54215,-15.234383583068848,5.28
54315,-15.234383583068848,5.28
54415,-15.234383583068848,5.28
54515,-15.234383583068848,5.28
54615,-15.234383583068848,5.28
54715,-15.234383583068848,5.28
54815,-15.234383583068848,5.28
54915,-15.234383583068848,5.28
55015,-15.234383583068848,5.28
55115,-15.234383583068848,5.28
55215,-15.234383583068848,5.28
55315,-15.234383583068848,5.28
55415,-15.234383583068848,5.28
55515,-15.234383583068848,5.28
55615,-15.234383583068848,5.28
55715,-15.234383583068848,5.28
55815,-15.234383583068848,5.28
55915,-15.234383583068848,5.28
56015,-15.234383583068848,5.28
56115,-15.234383583068848,5.28
56215,-15.234383583068848,5.28
56315,-15.234383583068848,5.28
56415,-15.234383583068848,5.28
56515,-15.234383583068848,5.28
56615,-15.234383583068848,5.28
56715,-15.234383583068848,5.28
56815,-15.234383583068848,5.28
56915,-15.234383583068848,5.28
57015,-15.234383583068848,5.28
61038,-15.234383583068848,5.27
61138,-15.234383583068848,5.27
61238,-15.234383583068848,5.27
61338,-15.234383583068848,5.27
61438,-15.234383583068848,5.27
61538,-15.234383583068848,5.27
61638,-15.234383583068848,5.27
61738,-15.234383583068848,5.27
61838,-15.234383583068848,5.27
61938,-15.234383583068848,5.27
62038,-15.234383583068848,5.27
62138,-15.234383583068848,5.27
62238,-15.234383583068848,5.27
62338,-15.234383583068848,5.27
62438,-15.234383583068848,5.27
62538,-15.234383583068848,5.27
62638,-15.234383583068848,5.27
62738,-15.234383583068848,5.27
62838,-15.234383583068848,5.27
62938,-15.234383583068848,5.27
63038,-15.234383583068848,5.27
63138,-15.234383583068848,5.27
63238,-15.234383583068848,5.27
63338,-15.234383583068848,5.27
63438,-15.234383583068848,5.27
63538,-15.234383583068848,5.27
63638,-15.234383583068848,5.27
63738,-15.234383583068848,5.27
63838,-15.234383583068848,5.27
63938,-15.234383583068848,5.27
64038,-15.234383583068848,5.27
64138,-15.234383583068848,5.27
64238,-15.234383583068848,5.27
64338,-15.234383583068848,5.27
64438,-15.234383583068848,5.27
64538,-15.234383583068848,5.27
64638,-15.234383583068848,5.27
64738,-15.234383583068848,5.27
64838,-15.234383583068848,5.27
64938,-15.234383583068848,5.27
65038,-15.234383583068848,5.27
65138,-15.234383583068848,5.27
65238,-15.234383583068848,5.27
65338,-15.234383583068848,5.27
65438,-15.234383583068848,5.27
65538,-15.234383583068848,5.27
65638,-15.234383583068848,5.27
65738,-13.462774276733398,5.27
65838,-13.462774276733398,5.27
65938,-13.462774276733398,5.27
66038,-13.462774276733398,5.27
66138,-13.462774276733398,5.27
66238,-13.462774276733398,5.27
66338,-13.462774276733398,5.27
66438,-13.462774276733398,5.27
66538,-13.462774276733398,5.27
66638,-13.462774276733398,5.27
66738,-13.462774276733398,5.27
66838,-13.462774276733398,5.27
66938,-13.462774276733398,5.27
67038,-13.462774276733398,5.27
67138,-13.462774276733398,5.27
67238,-13.462774276733398,5.27
67338,-13.462774276733398,5.27
67438,-13.462774276733398,5.27
67538,-13.462774276733398,5.27
67638,-13.462774276733398,5.27
67738,-13.462774276733398,5.27
67838,-13.462774276733398,5.27
67938,-13.462774276733398,5.27
68038,-13.462774276733398,5.27
68138,-13.462774276733398,5.27
68238,-13.462774276733398,5.27
68338,-13.462774276733398,5.27
68438,-13.462774276733398,5.27
68538,-13.462774276733398,5.27
68638,-13.462774276733398,5.27
68738,-13.462774276733398,5.27
68838,-13.462774276733398,5.27
68938,-13.462774276733398,5.27
69038,-13.462774276733398,5.27
69138,-13.462774276733398,5.27
69238,-13.462774276733398,5.27
69338,-13.462774276733398,5.27
69438,-13.462774276733398,5.27
69538,-13.462774276733398,5.27
69638,-13.462774276733398,5.27
69738,-13.462774276733398,5.27
69838,-13.462774276733398,5.27
69938,-13.462774276733398,5.27
70038,-13.462774276733398,5.27
70138,-13.462774276733398,5.27
70238,-13.462774276733398,5.27
70338,-13.462774276733398,5.27
70438,-13.462774276733398,5.27
70538,-13.462774276733398,5.27
70638,-13.462774276733398,5.27
70738,-13.462774276733398,5.27
70838,-13.462774276733398,5.27
70938,-13.462774276733398,5.27
71038,-13.462774276733398,5.27
71138,-13.462774276733398,5.27
71238,-13.462774276733398,5.27
71338,-13.462774276733398,5.27
71438,-13.462774276733398,5.27
71538,-13.462774276733398,5.27
71638,-13.462774276733398,5.27
71738,-13.462774276733398,5.27
71838,-13.462774276733398,5.27
71938,-13.462774276733398,5.27
72038,-13.462774276733398,5.27
72138,-13.462774276733398,5.27
72238,-13.462774276733398,5.27
72338,-13.462774276733398,5.27
72438,-13.462774276733398,5.27
72538,-13.462774276733398,5.27
72638,-13.462774276733398,5.27
72738,-13.462774276733398,5.27
72838,-13.462774276733398,5.27
72938,-13.462774276733398,5.27
73038,-13.462774276733398,5.27
73138,-13.462774276733398,5.27
73238,-13.462774276733398,5.27
73338,-13.462774276733398,5.27
73438,-13.462774276733398,5.27
73538,-13.462774276733398,5.27
73638,-13.462774276733398,5.27
73738,-13.462774276733398,5.27
73838,-13.462774276733398,5.27
73938,-13.462774276733398,5.27
74038,-13.462774276733398,5.27
74138,-13.462774276733398,5.27
74238,-13.462774276733398,5.27
74338,-13.462774276733398,5.27
74438,-13.462774276733398,5.27
74538,-13.462774276733398,5.27
74638,-13.462774276733398,5.27
74738,-13.462774276733398,5.27
74838,-13.462774276733398,5.27
74938,-13.462774276733398,5.27
75038,-13.462774276733398,5.27
75138,-13.462774276733398,5.27
75238,-13.462774276733398,5.27
75338,-13.462774276733398,5.27
75438,-13.462774276733398,5.27
75538,-13.462774276733398,5.27
75638,-13.462774276733398,5.27
75738,-13.462774276733398,5.27
75838,-13.462774276733398,5.27
75938,-13.462774276733398,5.27
76038,-13.462774276733398,5.27
76138,-13.462774276733398,5.27
86744,-13.462774276733398,5.24
86844,-13.462774276733398,5.24
86944,-13.462774276733398,5.24
87044,-13.462774276733398,5.24
87144,-13.462774276733398,5.24
87244,-13.462774276733398,5.24
87344,-13.462774276733398,5.24
87444,-13.462774276733398,5.24
87544,-13.462774276733398,5.24
87644,-13.462774276733398,5.24
87744,-13.462774276733398,5.24
87844,-13.462774276733398,5.24
87944,-13.462774276733398,5.24
88044,-13.462774276733398,5.24
88144,-13.462774276733398,5.24
88244,-13.462774276733398,5.24
88344,-13.462774276733398,5.24
88444,-13.462774276733398,5.24
88544,-13.462774276733398,5.24
88644,-13.462774276733398,5.24
88744,-13.462774276733398,5.24
88844,-13.462774276733398,5.24
88944,-13.462774276733398,5.24
89044,-13.462774276733398,5.24
89144,-13.462774276733398,5.24
89244,-13.462774276733398,5.24
89344,-13.462774276733398,5.24
89444,-13.462774276733398,5.24
89544,-13.462774276733398,5.24
89644,-13.462774276733398,5.24
89744,-13.462774276733398,5.24
89844,-13.462774276733398,5.24
89944,-13.462774276733398,5.24
90044,-13.462774276733398,5.24
90144,-13.462774276733398,5.24
90244,-13.462774276733398,5.24
90344,-13.462774276733398,5.24
90444,-13.462774276733398,5.24
90544,-13.462774276733398,5.24
90644,-13.462774276733398,5.24
90744,-13.462774276733398,5.24
90844,-13.462774276733398,5.24
90944,-13.462774276733398,5.24
91044,-13.462774276733398,5.24
91144,-13.462774276733398,5.24
91244,-13.462774276733398,5.24
91344,-13.462774276733398,5.24
91444,-13.462774276733398,5.24
91544,-13.462774276733398,5.24
91644,-13.462774276733398,5.24
91744,-13.462774276733398,5.24
91844,-13.462774276733398,5.24
91944,-13.462774276733398,5.24
92044,-13.462774276733398,5.24
92144,-13.462774276733398,5.24
92244,-13.462774276733398,5.24
92344,-13.462774276733398,5.24
92444,-13.462774276733398,5.24
92544,-13.462774276733398,5.24
92644,-13.462774276733398,5.24
92744,-13.462774276733398,5.24
92844,-13.462774276733398,5.24
92944,-13.462774276733398,5.24
93044,-13.462774276733398,5.24
93144,-13.462774276733398,5.24
93244,-13.462774276733398,5.24
93344,-13.462774276733398,5.24
93444,-13.462774276733398,5.24
93544,-13.462774276733398,5.24
93644,-13.462774276733398,5.24
93744,-13.462774276733398,5.24
93844,-13.462774276733398,5.24
93944,-13.462774276733398,5.24
94044,-13.462774276733398,5.24
94144,-13.462774276733398,5.24
94244,-13.462774276733398,5.24
94344,-13.462774276733398,5.24
94444,-13.462774276733398,5.24
94544,-13.462774276733398,5.24
94644,-13.462774276733398,5.24
94744,-13.462774276733398,5.24
94844,-13.462774276733398,5.24
94944,-13.462774276733398,5.24
95044,-13.462774276733398,5.24
95144,-13.462774276733398,5.24
95244,-13.462774276733398,5.24
95344,-13.462774276733398,5.24
95444,-13.462774276733398,5.24
95544,-13.462774276733398,5.24
95644,-13.462774276733398,5.24
95744,-13.462774276733398,5.24
95844,-13.462774276733398,5.24
95944,-13.462774276733398,5.24
96044,-13.462774276733398,5.24
96144,-13.462774276733398,5.24
96244,-13.462774276733398,5.24
96344,-13.462774276733398,5.24
96444,-13.462774276733398,5.24
96544,-13.462774276733398,5.24
96644,-13.462774276733398,5.24
96744,-13.462774276733398,5.24
96844,-13.462774276733398,5.24
96944,-13.462774276733398,5.24
97044,-13.462774276733398,5.24
97144,-13.462774276733398,5.24
97244,-13.462774276733398,5.24
97344,-13.462774276733398,5.24
97444,-13.462774276733398,5.24
97544,-13.462774276733398,5.24
97644,-13.462774276733398,5.24
97744,-13.462774276733398,5.24
97844,-13.462774276733398,5.24
97944,-13.462774276733398,5.24
98044,-13.462774276733398,5.24
98144,-13.462774276733398,5.24
98244,-13.462774276733398,5.24
98344,-13.462774276733398,5.24
98444,-13.462774276733398,5.24
98544,-13.462774276733398,5.24
98644,-13.462774276733398,5.24
98744,-13.462774276733398,5.24
98844,-13.462774276733398,5.24
98944,-13.462774276733398,5.24
99044,-13.462774276733398,5.24
99144,-13.462774276733398,5.24
99244,-13.462774276733398,5.24
99344,-13.462774276733398,5.24
99444,-13.462774276733398,5.24
99544,-13.462774276733398,5.24
99644,-13.462774276733398,5.24
99744,-13.462774276733398,5.24
99844,-13.462774276733398,5.24
99944,-13.462774276733398,5.24
100044,-13.462774276733398,5.24
100144,-13.462774276733398,5.24
100244,-13.462774276733398,5.24
100344,-13.462774276733398,5.24
100444,-13.462774276733398,5.24
100544,-13.462774276733398,5.24
100644,-13.462774276733398,5.24
100744,-13.462774276733398,5.24
100844,-13.462774276733398,5.24
100944,-13.462774276733398,5.24
101044,-13.462774276733398,5.24
101144,-13.462774276733398,5.24
101244,-13.462774276733398,5.24
101344,-13.462774276733398,5.24
101444,-13.462774276733398,5.24
101544,-13.462774276733398,5.24
101644,-13.462774276733398,5.24
101744,-13.462774276733398,5.24
101844,-13.462774276733398,5.24
116108,-13.462774276733398,5.22
116208,-13.462774276733398,5.22
116308,-13.462774276733398,5.22
116408,-13.462774276733398,5.22
116508,-13.462774276733398,5.22
116608,-13.462774276733398,5.22
116708,-13.462774276733398,5.22
116808,-13.462774276733398,5.22
116908,-13.462774276733398,5.22
117008,-13.462774276733398,5.22
117108,-13.462774276733398,5.22
117208,-13.462774276733398,5.22
117308,-13.462774276733398,5.22
117408,-13.462774276733398,5.22
117508,-13.462774276733398,5.22
117608,-13.462774276733398,5.22
117708,-13.462774276733398,5.22
117808,-13.462774276733398,5.22
117908,-13.462774276733398,5.22
118008,-13.462774276733398,5.22
118108,-13.462774276733398,5.22
118208,-13.462774276733398,5.22
118308,-13.462774276733398,5.22
118408,-13.462774276733398,5.22
118508,-13.462774276733398,5.22
118608,-13.462774276733398,5.22
118708,-13.462774276733398,5.22
118808,-13.462774276733398,5.22
118908,-13.462774276733398,5.22
119008,-13.462774276733398,5.22
119108,-13.462774276733398,5.22
119208,-13.462774276733398,5.22
119308,-13.462774276733398,5.22
119408,-13.462774276733398,5.22
119508,-13.462774276733398,5.22
119608,-13.462774276733398,5.22
119708,-13.462774276733398,5.22
