evaluation,fitness,time
0,469.2077941894531,44.36
0,469.2077941894531,12.58
100,469.2077941894531,12.58
200,469.2077941894531,12.58
300,469.2077941894531,12.58
400,469.2077941894531,12.58
500,469.2077941894531,12.58
600,469.2077941894531,12.58
700,469.2077941894531,12.58
800,469.2077941894531,12.58
900,469.2077941894531,12.58
1000,469.2077941894531,12.58
1100,469.2077941894531,12.58
1200,469.2077941894531,12.58
1300,688.9772338867188,12.58
1400,688.9772338867188,12.58
1500,688.9772338867188,12.58
1600,688.9772338867188,12.58
1700,688.9772338867188,12.58
1800,688.9772338867188,12.58
1900,688.9772338867188,12.58
2000,688.9772338867188,12.58
2100,688.9772338867188,12.58
2200,688.9772338867188,12.58
2300,688.9772338867188,12.58
2400,688.9772338867188,12.58
2500,688.9772338867188,12.58
2600,688.9772338867188,12.58
2700,688.9772338867188,12.58
2800,688.9772338867188,12.58
2900,688.9772338867188,12.58
3000,688.9772338867188,12.58
3100,688.9772338867188,12.58
3200,688.9772338867188,12.58
3300,688.9772338867188,12.58
3400,909.4461669921875,12.58
3500,909.4461669921875,12.58
3600,909.4461669921875,12.58
3700,909.4461669921875,12.58
3800,909.4461669921875,12.58
3900,909.4461669921875,12.58
4000,909.4461669921875,12.58
4100,935.3438720703125,12.58
4200,935.3438720703125,12.58
4300,935.3438720703125,12.58
4400,935.3438720703125,12.58
4500,935.3438720703125,12.58
4600,974.9978637695312,12.58
4700,974.9978637695312,12.58
4800,974.9978637695312,12.58
4900,974.9978637695312,12.58
5000,974.9978637695312,12.58
5100,974.9978637695312,12.58
5200,974.9978637695312,12.58
5353,1002.3692626953125,12.18
5453,1002.3692626953125,12.18
5553,1002.3692626953125,12.18
5653,1002.3692626953125,12.18
5753,1002.3692626953125,12.18
5853,1002.3692626953125,12.18
5953,1002.3692626953125,12.18
6053,1002.3692626953125,12.18
6153,1002.3692626953125,12.18
6253,1002.3692626953125,12.18
6353,1002.3692626953125,12.18
6453,1002.3692626953125,12.18
6553,1002.3692626953125,12.18
6653,1002.3692626953125,12.18
6753,1002.3692626953125,12.18
6853,1002.3692626953125,12.18
6953,1002.3692626953125,12.18
7053,1002.3692626953125,12.18
7153,1002.3692626953125,12.18
7253,1002.3692626953125,12.18
7353,1002.3692626953125,12.18
7453,1002.3692626953125,12.18
7553,1002.3692626953125,12.18
7653,1002.3692626953125,12.18
7753,1002.3692626953125,12.18
7853,1002.3692626953125,12.18
7953,1002.3692626953125,12.18
8053,1002.3692626953125,12.18
8153,1002.3692626953125,12.18
8253,1002.3692626953125,12.18
8353,1002.3692626953125,12.18
8453,1002.3692626953125,12.18
8553,1002.3692626953125,12.18
8653,1002.3692626953125,12.18
8753,1002.3692626953125,12.18
8853,1002.3692626953125,12.18
8953,1002.3692626953125,12.18
9053,1002.3692626953125,12.18
9153,1002.3692626953125,12.18
9253,1002.3692626953125,12.18
9353,1002.3692626953125,12.18
9453,1002.3692626953125,12.18
9553,1002.3692626953125,12.18
9653,1002.3692626953125,12.18
9753,1002.3692626953125,12.18
9853,1002.3692626953125,12.18
9953,1002.3692626953125,12.18
10053,1002.3692626953125,12.18
10153,1002.3692626953125,12.18
10253,1002.3692626953125,12.18
10353,1002.3692626953125,12.18
10453,1002.3692626953125,12.18
10553,1002.3692626953125,12.18
11988,1002.3692626953125,12.20
12088,1003.2736206054688,12.20
12188,1003.2736206054688,12.20
12288,1003.2736206054688,12.20
12388,1003.2736206054688,12.20
12488,1003.2736206054688,12.20
12588,1003.2736206054688,12.20
12688,1003.2736206054688,12.20
12788,1003.2736206054688,12.20
12888,1003.2736206054688,12.20
12988,1003.2736206054688,12.20
13088,1003.8450317382812,12.20
13188,1003.8450317382812,12.20
13288,1003.8450317382812,12.20
13388,1003.8450317382812,12.20
13488,1003.8450317382812,12.20
13588,1004.6651000976562,12.20
13688,1004.6651000976562,12.20
13788,1004.6651000976562,12.20
13888,1005.0410766601562,12.20
