evaluation,fitness,time
0,804.5459594726562,29.84
0,804.5459594726562,10.95
100,804.5459594726562,10.95
200,804.5459594726562,10.95
300,804.5459594726562,10.95
400,804.5459594726562,10.95
500,804.5459594726562,10.95
600,833.125244140625,10.95
700,843.2218627929688,10.95
800,843.2218627929688,10.95
900,843.2218627929688,10.95
1000,843.2218627929688,10.95
1100,843.2218627929688,10.95
1200,843.2218627929688,10.95
1300,875.4380493164062,10.95
1400,875.4380493164062,10.95
1500,875.4380493164062,10.95
1600,875.4380493164062,10.95
1700,875.4380493164062,10.95
1800,875.4380493164062,10.95
1900,875.4380493164062,10.95
2000,875.4380493164062,10.95
2100,875.4380493164062,10.95
2200,875.4380493164062,10.95
2300,875.4380493164062,10.95
2400,875.4380493164062,10.95
2500,875.4380493164062,10.95
2600,875.4380493164062,10.95
2700,875.4380493164062,10.95
2800,875.4380493164062,10.95
2900,875.4380493164062,10.95
3000,875.4380493164062,10.95
3100,875.4380493164062,10.95
3200,875.4380493164062,10.95
3300,875.4380493164062,10.95
3400,875.4380493164062,10.95
3500,875.4380493164062,10.95
3600,875.4380493164062,10.95
3700,875.4380493164062,10.95
3800,875.4380493164062,10.95
3900,875.4380493164062,10.95
4000,875.4380493164062,10.95
4100,875.4380493164062,10.95
4200,875.4380493164062,10.95
4300,875.4380493164062,10.95
4400,875.4380493164062,10.95
4500,875.4380493164062,10.95
4600,875.4380493164062,10.95
4700,875.4380493164062,10.95
4800,875.4380493164062,10.95
4900,875.4380493164062,10.95
5000,875.4380493164062,10.95
5100,875.4380493164062,10.95
5200,875.4380493164062,10.95
5300,875.4380493164062,10.95
5400,875.4380493164062,10.95
5500,875.4380493164062,10.95
5600,875.4380493164062,10.95
5700,875.4380493164062,10.95
5800,875.4380493164062,10.95
5900,875.4380493164062,10.95
6000,875.4380493164062,10.95
6100,875.4380493164062,10.95
6200,875.4380493164062,10.95
6300,875.4380493164062,10.95
6400,875.4380493164062,10.95
6500,875.4380493164062,10.95
6600,875.4380493164062,10.95
6700,875.4380493164062,10.95
6800,875.4380493164062,10.95
6900,875.4380493164062,10.95
7000,875.4380493164062,10.95
7100,875.4380493164062,10.95
7200,875.4380493164062,10.95
7300,875.4380493164062,10.95
7400,875.4380493164062,10.95
7500,875.4380493164062,10.95
7600,875.4380493164062,10.95
7700,875.4380493164062,10.95
7800,875.4380493164062,10.95
7900,875.4380493164062,10.95
8000,875.4380493164062,10.95
8100,875.4380493164062,10.95
8200,875.4380493164062,10.95
8300,875.4380493164062,10.95
8400,887.79736328125,10.95
8500,887.79736328125,10.95
8600,887.79736328125,10.95
8700,887.79736328125,10.95
8800,887.79736328125,10.95
8900,887.79736328125,10.95
9000,887.79736328125,10.95
9100,887.79736328125,10.95
9200,887.79736328125,10.95
9300,887.79736328125,10.95
9400,887.79736328125,10.95
9500,887.79736328125,10.95
9600,887.79736328125,10.95
9700,887.79736328125,10.95
9800,887.79736328125,10.95
9900,887.79736328125,10.95
10000,887.79736328125,10.95
10100,887.79736328125,10.95
10200,887.79736328125,10.95
10300,887.79736328125,10.95
10400,887.79736328125,10.95
10500,887.79736328125,10.95
10600,887.79736328125,10.95
10700,887.79736328125,10.95
10800,887.79736328125,10.95
10900,917.7125854492188,10.95
11000,917.7125854492188,10.95
11100,917.7125854492188,10.95
11200,917.7125854492188,10.95
11300,917.7125854492188,10.95
11400,917.7125854492188,10.95
11500,917.7125854492188,10.95
11600,917.7125854492188,10.95
11700,917.7125854492188,10.95
11800,917.7125854492188,10.95
11900,917.7125854492188,10.95
12000,917.7125854492188,10.95
12100,917.7125854492188,10.95
12200,917.7125854492188,10.95
12300,917.7125854492188,10.95
12400,917.7125854492188,10.95
12500,917.7125854492188,10.95
12600,917.7125854492188,10.95
12700,917.7125854492188,10.95
12800,917.7125854492188,10.95
12900,917.7125854492188,10.95
13000,917.7125854492188,10.95
13100,917.7125854492188,10.95
13200,917.7125854492188,10.95
13300,917.7125854492188,10.95
13400,917.7125854492188,10.95
13500,917.7125854492188,10.95
13600,917.7125854492188,10.95
13700,917.7125854492188,10.95
13800,917.7125854492188,10.95
13900,917.7125854492188,10.95
14000,917.7125854492188,10.95
14100,917.7125854492188,10.95
14200,917.7125854492188,10.95
14300,917.7125854492188,10.95
14400,917.7125854492188,10.95
14500,917.7125854492188,10.95
14600,917.7125854492188,10.95
14700,917.7125854492188,10.95
14800,917.7125854492188,10.95
14900,917.7125854492188,10.95
15000,917.7125854492188,10.95
15100,917.7125854492188,10.95
15200,917.7125854492188,10.95
15300,917.7125854492188,10.95
15400,917.7125854492188,10.95
15500,917.7125854492188,10.95
15600,917.7125854492188,10.95
15700,917.7125854492188,10.95
15800,917.7125854492188,10.95
15900,917.7125854492188,10.95
16000,917.7125854492188,10.95
16100,917.7125854492188,10.95
16200,917.7125854492188,10.95
16300,917.7125854492188,10.95
16400,917.7125854492188,10.95
16500,917.7125854492188,10.95
16600,917.7125854492188,10.95
16700,917.7125854492188,10.95
16800,917.7125854492188,10.95
16900,917.7125854492188,10.95
17000,917.7125854492188,10.95
17100,917.7125854492188,10.95
17200,924.260498046875,10.95
17300,924.260498046875,10.95
17400,924.260498046875,10.95
17500,924.260498046875,10.95
17600,924.260498046875,10.95
17700,924.260498046875,10.95
17800,924.260498046875,10.95
17900,924.260498046875,10.95
18000,924.260498046875,10.95
18100,924.260498046875,10.95
18200,924.260498046875,10.95
18300,924.260498046875,10.95
18400,924.260498046875,10.95
18500,924.260498046875,10.95
18600,924.260498046875,10.95
18700,924.260498046875,10.95
18800,924.260498046875,10.95
18900,924.260498046875,10.95
19000,924.260498046875,10.95
19100,924.260498046875,10.95
19200,924.260498046875,10.95
19300,924.260498046875,10.95
19400,924.260498046875,10.95
19500,924.260498046875,10.95
19600,924.260498046875,10.95
19700,924.260498046875,10.95
19800,924.260498046875,10.95
19900,924.260498046875,10.95
20000,924.260498046875,10.95
20100,924.260498046875,10.95
20200,924.260498046875,10.95
20300,924.260498046875,10.95
20400,924.260498046875,10.95
20500,924.260498046875,10.95
20600,924.260498046875,10.95
20700,924.260498046875,10.95
20800,924.260498046875,10.95
20900,924.260498046875,10.95
21000,924.260498046875,10.95
21100,924.260498046875,10.95
21200,924.260498046875,10.95
21300,924.260498046875,10.95
21400,924.260498046875,10.95
21500,924.260498046875,10.95
21600,924.260498046875,10.95
21700,924.260498046875,10.95
21800,924.260498046875,10.95
21900,924.260498046875,10.95
22000,924.260498046875,10.95
22100,928.8212280273438,10.95
22200,928.8212280273438,10.95
22300,928.8212280273438,10.95
22400,928.8212280273438,10.95
22500,928.8212280273438,10.95
22600,928.8212280273438,10.95
22700,928.8212280273438,10.95
22800,928.8212280273438,10.95
22900,928.8212280273438,10.95
23000,928.8212280273438,10.95
23100,928.8212280273438,10.95
23200,928.8212280273438,10.95
23300,928.8212280273438,10.95
23400,928.8212280273438,10.95
23500,928.8212280273438,10.95
23600,928.8212280273438,10.95
23700,928.8212280273438,10.95
23800,928.8212280273438,10.95
23900,928.8212280273438,10.95
24000,928.8212280273438,10.95
24100,928.8212280273438,10.95
24200,928.8212280273438,10.95
24300,928.8212280273438,10.95
24400,928.8212280273438,10.95
24500,928.8212280273438,10.95
24600,928.8212280273438,10.95
24700,928.8212280273438,10.95
24800,928.8212280273438,10.95
24900,928.8212280273438,10.95
25000,928.8212280273438,10.95
25100,928.8212280273438,10.95
25200,928.8212280273438,10.95
25300,928.8212280273438,10.95
25400,928.8212280273438,10.95
25500,928.8212280273438,10.95
25600,928.8212280273438,10.95
25700,928.8212280273438,10.95
25800,928.8212280273438,10.95
25900,928.8212280273438,10.95
26000,928.8212280273438,10.95
26100,928.8212280273438,10.95
26200,928.8212280273438,10.95
26300,928.8212280273438,10.95
26400,928.8212280273438,10.95
26500,928.8212280273438,10.95
26600,928.8212280273438,10.95
26700,928.8212280273438,10.95
26800,928.8212280273438,10.95
26900,928.8212280273438,10.95
27000,928.8212280273438,10.95
27100,928.8212280273438,10.95
27200,934.9469604492188,10.95
27300,934.9469604492188,10.95
27400,934.9469604492188,10.95
27500,934.9469604492188,10.95
27600,934.9469604492188,10.95
27700,934.9469604492188,10.95
27800,934.9469604492188,10.95
27900,934.9469604492188,10.95
28000,934.9469604492188,10.95
28100,934.9469604492188,10.95
28200,934.9469604492188,10.95
28300,934.9469604492188,10.95
28400,934.9469604492188,10.95
28500,934.9469604492188,10.95
28600,934.9469604492188,10.95
28700,934.9469604492188,10.95
28800,934.9469604492188,10.95
28900,934.9469604492188,10.95
29000,934.9469604492188,10.95
29100,934.9469604492188,10.95
29200,934.9469604492188,10.95
29300,934.9469604492188,10.95
29400,934.9469604492188,10.95
29500,934.9469604492188,10.95
29600,934.9469604492188,10.95
29700,934.9469604492188,10.95
29800,934.9469604492188,10.95
29900,934.9469604492188,10.95
30000,934.9469604492188,10.95
30100,934.9469604492188,10.95
37410,934.9469604492188,10.97
37510,934.9469604492188,10.97
37610,934.9469604492188,10.97
37710,934.9469604492188,10.97
37810,934.9469604492188,10.97
37910,934.9469604492188,10.97
38010,934.9469604492188,10.97
38110,934.9469604492188,10.97
38210,934.9469604492188,10.97
38310,934.9469604492188,10.97
38410,934.9469604492188,10.97
38510,934.9469604492188,10.97
38610,934.9469604492188,10.97
38710,934.9469604492188,10.97
38810,934.9469604492188,10.97
38910,934.9469604492188,10.97
39010,934.9469604492188,10.97
39110,934.9469604492188,10.97
39210,934.9469604492188,10.97
39310,934.9469604492188,10.97
39410,934.9469604492188,10.97
39510,934.9469604492188,10.97
39610,934.9469604492188,10.97
39710,934.9469604492188,10.97
39810,934.9469604492188,10.97
39910,934.9469604492188,10.97
40010,934.9469604492188,10.97
40110,934.9469604492188,10.97
40210,934.9469604492188,10.97
40310,934.9469604492188,10.97
40410,934.9469604492188,10.97
40510,934.9469604492188,10.97
40610,934.9469604492188,10.97
40710,934.9469604492188,10.97
40810,970.092529296875,10.97
40910,970.092529296875,10.97
41010,970.092529296875,10.97
41110,970.092529296875,10.97
41210,970.092529296875,10.97
41310,970.092529296875,10.97
41410,970.092529296875,10.97
41510,970.092529296875,10.97
41610,970.092529296875,10.97
41710,970.092529296875,10.97
41810,970.092529296875,10.97
41910,970.092529296875,10.97
42010,970.092529296875,10.97
42110,970.092529296875,10.97
42210,970.092529296875,10.97
42310,970.092529296875,10.97
42410,970.092529296875,10.97
42510,970.092529296875,10.97
42610,970.092529296875,10.97
42710,970.092529296875,10.97
42810,970.092529296875,10.97
42910,970.092529296875,10.97
43010,970.092529296875,10.97
43110,970.092529296875,10.97
43210,970.092529296875,10.97
43310,970.092529296875,10.97
43410,970.092529296875,10.97
43510,970.092529296875,10.97
43610,970.092529296875,10.97
43710,970.092529296875,10.97
43810,970.092529296875,10.97
43910,970.092529296875,10.97
44010,970.092529296875,10.97
44110,970.092529296875,10.97
44210,970.092529296875,10.97
44310,970.092529296875,10.97
44410,970.092529296875,10.97
44510,970.092529296875,10.97
44610,970.092529296875,10.97
44710,970.092529296875,10.97
44810,970.092529296875,10.97
44910,970.092529296875,10.97
45010,970.092529296875,10.97
45110,970.092529296875,10.97
45210,970.092529296875,10.97
45310,970.092529296875,10.97
45410,970.092529296875,10.97
45510,970.092529296875,10.97
45610,970.092529296875,10.97
45710,970.092529296875,10.97
45810,970.092529296875,10.97
45910,970.092529296875,10.97
46010,970.092529296875,10.97
46110,970.092529296875,10.97
46210,970.092529296875,10.97
46310,970.092529296875,10.97
46410,970.092529296875,10.97
46510,970.092529296875,10.97
46610,970.092529296875,10.97
46710,970.092529296875,10.97
46810,970.092529296875,10.97
46910,970.092529296875,10.97
47010,970.092529296875,10.97
47110,970.092529296875,10.97
47210,970.092529296875,10.97
47310,970.092529296875,10.97
47410,970.092529296875,10.97
47510,970.092529296875,10.97
47610,970.092529296875,10.97
47710,970.092529296875,10.97
47810,970.092529296875,10.97
47910,970.092529296875,10.97
48010,970.092529296875,10.97
48110,970.092529296875,10.97
48210,970.092529296875,10.97
48310,970.092529296875,10.97
48410,970.092529296875,10.97
48510,970.092529296875,10.97
48610,970.092529296875,10.97
48710,970.092529296875,10.97
48810,970.092529296875,10.97
48910,970.092529296875,10.97
49010,970.092529296875,10.97
49110,970.092529296875,10.97
49210,970.092529296875,10.97
49310,970.092529296875,10.97
49410,970.092529296875,10.97
49510,970.092529296875,10.97
49610,970.092529296875,10.97
49710,970.092529296875,10.97
49810,970.092529296875,10.97
49910,970.092529296875,10.97
50010,970.092529296875,10.97
50110,970.092529296875,10.97
50210,970.092529296875,10.97
50310,970.092529296875,10.97
50410,970.092529296875,10.97
50510,970.092529296875,10.97
50610,970.092529296875,10.97
50710,970.092529296875,10.97
50810,970.092529296875,10.97
50910,970.092529296875,10.97
51010,984.8214721679688,10.97
51110,984.8214721679688,10.97
51210,984.8214721679688,10.97
51310,984.8214721679688,10.97
51410,984.8214721679688,10.97
51510,984.8214721679688,10.97
51610,1052.5577392578125,10.97
51710,1052.5577392578125,10.97
51810,1052.5577392578125,10.97
51910,1052.5577392578125,10.97
52010,1052.5577392578125,10.97
52110,1052.5577392578125,10.97
52210,1052.5577392578125,10.97
52310,1052.5577392578125,10.97
52410,1052.5577392578125,10.97
61347,1052.5577392578125,10.97
61447,1052.5577392578125,10.97
61547,1052.5577392578125,10.97
61647,1052.5577392578125,10.97
61747,1052.5577392578125,10.97
61847,1052.5577392578125,10.97
61947,1052.5577392578125,10.97
62047,1052.5577392578125,10.97
