evaluation,fitness,test_accuracy,time
0,-2.158466339111328,0.51
0,-2.158466339111328,-2.1764001846313477,0.91
100,-2.158466339111328,-2.1764001846313477,0.91
200,-2.158466339111328,-2.1764001846313477,0.91
300,-2.158466339111328,-2.1764001846313477,0.91
400,-2.158466339111328,-2.1764001846313477,0.91
500,-2.158466339111328,-2.1764001846313477,0.91
600,-2.158466339111328,-2.1764001846313477,0.91
700,-2.158466339111328,-2.1764001846313477,0.91
800,-2.158466339111328,-2.1764001846313477,0.91
900,-2.158466339111328,-2.1764001846313477,0.91
1000,-2.158466339111328,-2.1764001846313477,0.91
1100,-0.29027628898620605,-0.07197427749633789,0.91
1200,-0.29027628898620605,-0.07197427749633789,0.91
1300,-0.29027628898620605,-0.07197427749633789,0.91
1400,-0.29027628898620605,-0.07197427749633789,0.91
1500,-0.29027628898620605,-0.07197427749633789,0.91
1600,-0.29027628898620605,-0.07197427749633789,0.91
1700,-0.29027628898620605,-0.07197427749633789,0.91
1800,-0.29027628898620605,-0.07197427749633789,0.91
1900,-0.29027628898620605,-0.07197427749633789,0.91
2000,-0.29027628898620605,-0.07197427749633789,0.91
2100,-0.29027628898620605,-0.07197427749633789,0.91
2200,-0.29027628898620605,-0.07197427749633789,0.91
2300,-0.29027628898620605,-0.07197427749633789,0.91
2400,-0.1679624319076538,-0.5159788131713867,0.91
2500,-0.003276824951171875,-0.12362802028656006,0.91
2600,-0.003276824951171875,-0.12362802028656006,0.91
2700,-0.003276824951171875,-0.12362802028656006,0.91
2800,-0.003276824951171875,-0.12362802028656006,0.91
2900,-0.003276824951171875,-0.12362802028656006,0.91
3000,-0.003276824951171875,-0.12362802028656006,0.91
3100,-0.003276824951171875,-0.12362802028656006,0.91
3200,-0.003276824951171875,-0.12362802028656006,0.91
3300,-0.003276824951171875,-0.12362802028656006,0.91
3400,-0.003276824951171875,-0.12362802028656006,0.91
3500,-0.003276824951171875,-0.12362802028656006,0.91
3600,-0.003276824951171875,-0.12362802028656006,0.91
3700,-0.003276824951171875,-0.12362802028656006,0.91
3800,-0.003276824951171875,-0.12362802028656006,0.91
