evaluation,fitness,time
0,208.96221923828125,45.67
0,219.5133819580078,12.21
100,245.47975158691406,12.21
200,250.07110595703125,12.21
300,250.07110595703125,12.21
400,258.3406066894531,12.21
500,264.39013671875,12.21
600,264.39013671875,12.21
700,264.39013671875,12.21
800,264.39013671875,12.21
900,264.39013671875,12.21
1000,264.39013671875,12.21
1100,267.668212890625,12.21
1200,268.5586853027344,12.21
1300,268.5586853027344,12.21
1400,268.5586853027344,12.21
1500,280.79754638671875,12.21
1600,280.79754638671875,12.21
1700,280.79754638671875,12.21
1800,280.79754638671875,12.21
1900,280.79754638671875,12.21
2000,280.79754638671875,12.21
2100,280.79754638671875,12.21
2200,280.79754638671875,12.21
2300,991.6502685546875,12.21
2400,1001.9636840820312,12.21
2500,1001.9636840820312,12.21
2600,1001.9636840820312,12.21
2700,1001.9636840820312,12.21
2800,1001.9636840820312,12.21
2900,1001.9636840820312,12.21
3000,1001.9636840820312,12.21
3100,1001.9636840820312,12.21
3200,1001.9636840820312,12.21
3300,1001.9636840820312,12.21
3400,1001.9636840820312,12.21
3500,1001.9636840820312,12.21
3600,1004.6904296875,12.21
3700,1004.6904296875,12.21
3800,1004.6904296875,12.21
3900,1004.6904296875,12.21
4000,1004.6904296875,12.21
4100,1004.6904296875,12.21
4200,1004.6904296875,12.21
4300,1004.6904296875,12.21
4400,1004.6904296875,12.21
4500,1004.6904296875,12.21
4600,1004.6904296875,12.21
4700,1004.6904296875,12.21
4800,1004.6904296875,12.21
4900,1004.6904296875,12.21
5000,1004.6904296875,12.21
5100,1004.6904296875,12.21
5200,1004.6904296875,12.21
5300,1004.6904296875,12.21
5400,1004.6904296875,12.21
5500,1004.6904296875,12.21
5600,1004.6904296875,12.21
5700,1004.6904296875,12.21
5800,1004.6904296875,12.21
5900,1004.6904296875,12.21
6000,1008.6258544921875,12.21
6100,1008.6258544921875,12.21
6200,1008.6258544921875,12.21
6300,1008.6258544921875,12.21
6400,1008.6258544921875,12.21
6500,1008.6258544921875,12.21
6600,1008.6258544921875,12.21
6700,1008.6258544921875,12.21
6800,1008.6258544921875,12.21
6900,1008.6258544921875,12.21
7000,1008.6258544921875,12.21
7100,1008.6258544921875,12.21
7200,1008.6258544921875,12.21
7300,1008.6258544921875,12.21
7400,1008.6258544921875,12.21
7500,1008.6258544921875,12.21
7600,1008.6258544921875,12.21
7700,1008.6258544921875,12.21
7800,1008.6258544921875,12.21
7900,1008.6258544921875,12.21
8000,1008.6258544921875,12.21
8100,1008.6258544921875,12.21
8200,1008.6258544921875,12.21
8300,1008.6258544921875,12.21
8400,1008.6258544921875,12.21
8500,1008.6258544921875,12.21
8600,1008.6258544921875,12.21
8700,1008.6258544921875,12.21
8800,1008.6258544921875,12.21
8900,1008.6258544921875,12.21
9000,1008.6258544921875,12.21
9100,1008.6258544921875,12.21
9200,1008.6258544921875,12.21
9300,1008.6258544921875,12.21
9400,1008.6258544921875,12.21
9500,1008.6258544921875,12.21
9600,1008.6258544921875,12.21
9700,1008.6258544921875,12.21
9800,1008.6258544921875,12.21
9900,1008.6258544921875,12.21
10000,1008.6258544921875,12.21
10100,1008.6258544921875,12.21
10200,1015.5067749023438,12.21
10300,1015.5067749023438,12.21
10400,1015.5067749023438,12.21
10500,1015.5067749023438,12.21
10600,1015.5067749023438,12.21
10700,1015.5067749023438,12.21
10800,1015.5067749023438,12.21
10900,1015.5067749023438,12.21
11000,1015.5067749023438,12.21
11100,1015.5067749023438,12.21
11200,1015.5067749023438,12.21
11300,1015.5067749023438,12.21
11400,1015.5067749023438,12.21
11500,1015.5067749023438,12.21
11600,1015.5067749023438,12.21
11700,1015.5067749023438,12.21
11800,1015.5067749023438,12.21
11900,1015.5067749023438,12.21
12000,1015.5067749023438,12.21
12100,1015.5067749023438,12.21
12200,1015.5067749023438,12.21
12300,1015.5067749023438,12.21
12400,1015.5067749023438,12.21
12500,1015.5067749023438,12.21
12600,1015.5067749023438,12.21
12700,1015.5067749023438,12.21
12800,1015.5067749023438,12.21
12900,1015.5067749023438,12.21
13000,1015.5067749023438,12.21
13100,1015.5067749023438,12.21
13200,1015.5067749023438,12.21
13300,1015.5067749023438,12.21
13400,1015.5067749023438,12.21
13500,1015.5067749023438,12.21
13600,1015.5067749023438,12.21
13700,1015.5067749023438,12.21
13800,1015.5067749023438,12.21
13900,1015.5067749023438,12.21
14000,1015.5067749023438,12.21
14100,1015.5067749023438,12.21
14200,1015.5067749023438,12.21
14300,1015.5067749023438,12.21
14400,1015.5067749023438,12.21
14500,1015.5067749023438,12.21
14600,1015.5067749023438,12.21
14700,1015.5067749023438,12.21
14800,1015.5067749023438,12.21
14900,1015.5067749023438,12.21
15000,1015.5067749023438,12.21
15100,1015.5067749023438,12.21
15200,1015.5067749023438,12.21
15300,1015.5067749023438,12.26
15400,1015.5067749023438,12.26
15500,1015.5067749023438,12.26
15600,1015.5067749023438,12.26
15700,1015.5067749023438,12.26
15800,1015.5067749023438,12.26
15900,1015.5067749023438,12.26
16000,1015.5067749023438,12.26
