evaluation,fitness,test_accuracy,time
0,-0.7297792434692383,0.53
0,-0.7297792434692383,-2.3156611919403076,0.86
100,-0.7297792434692383,-2.3156611919403076,0.86
200,-0.7297792434692383,-2.3156611919403076,0.86
300,-0.6199204921722412,-2.657625436782837,0.86
400,0.36361896991729736,-0.7886979579925537,0.86
500,0.36361896991729736,-0.7886979579925537,0.86
600,0.36361896991729736,-0.7886979579925537,0.86
700,0.43428999185562134,0.06604570150375366,0.86
800,0.43428999185562134,0.06604570150375366,0.86
900,0.43428999185562134,0.06604570150375366,0.86
1000,0.43428999185562134,0.06604570150375366,0.86
1100,0.43428999185562134,0.06604570150375366,0.86
1200,0.43428999185562134,0.06604570150375366,0.86
1300,0.43428999185562134,0.06604570150375366,0.86
1400,0.43428999185562134,0.06604570150375366,0.86
1500,0.43428999185562134,0.06604570150375366,0.86
1600,0.43428999185562134,0.06604570150375366,0.86
1700,0.43428999185562134,0.06604570150375366,0.86
1800,0.43428999185562134,0.06604570150375366,0.86
1900,0.43428999185562134,0.06604570150375366,0.86
2000,0.43428999185562134,0.06604570150375366,0.86
2100,0.43428999185562134,0.06604570150375366,0.86
2200,0.43428999185562134,0.06604570150375366,0.86
2300,0.43428999185562134,0.06604570150375366,0.86
2400,0.43428999185562134,0.06604570150375366,0.86
2500,0.43428999185562134,0.06604570150375366,0.86
2600,0.43428999185562134,0.06604570150375366,0.86
2700,0.43428999185562134,0.06604570150375366,0.86
2800,0.43428999185562134,0.06604570150375366,0.86
2900,0.43428999185562134,0.06604570150375366,0.86
3000,0.43428999185562134,0.06604570150375366,0.86
3100,0.43428999185562134,0.06604570150375366,0.86
3200,0.43428999185562134,0.06604570150375366,0.86
3300,0.43428999185562134,0.06604570150375366,0.86
3400,0.43428999185562134,0.06604570150375366,0.86
3500,0.43428999185562134,0.06604570150375366,0.86
3600,0.43428999185562134,0.06604570150375366,0.86
3700,0.43428999185562134,0.06604570150375366,0.86
3800,0.43428999185562134,0.06604570150375366,0.86
3900,0.43428999185562134,0.06604570150375366,0.86
4000,0.43428999185562134,0.06604570150375366,0.86
4100,0.43428999185562134,0.06604570150375366,0.86
4200,0.43428999185562134,0.06604570150375366,0.86
4300,0.43428999185562134,0.06604570150375366,0.86
4400,0.43428999185562134,0.06604570150375366,0.86
4500,0.43428999185562134,0.06604570150375366,0.86
4600,0.43428999185562134,0.06604570150375366,0.86
4700,0.43428999185562134,0.06604570150375366,0.86
4800,0.43428999185562134,0.06604570150375366,0.86
4900,0.43428999185562134,0.06604570150375366,0.86
5000,0.43428999185562134,0.06604570150375366,0.86
5100,0.43428999185562134,-199.08084106445312,0.87
5200,0.43428999185562134,-199.08084106445312,0.87
