evaluation,fitness,test_accuracy,time
0,0.47869694232940674,0.5081530809402466,0.52
100,0.6948796510696411,0.6977140307426453,0.38
200,0.6948796510696411,0.6977140307426453,0.41
300,0.6948796510696411,0.6977140307426453,0.30
400,0.6948796510696411,0.6977140307426453,0.42
500,0.6948796510696411,0.6977140307426453,0.46
600,0.6948796510696411,0.6977140307426453,0.39
700,0.6948796510696411,0.6977140307426453,0.43
800,0.6948796510696411,0.6977140307426453,0.47
900,0.6948796510696411,0.6977140307426453,0.46
1000,0.6948796510696411,0.6977140307426453,0.42
1100,0.6948796510696411,0.6977140307426453,0.47
1200,0.6948796510696411,0.6977140307426453,0.45
1300,0.7222217321395874,0.7294049263000488,0.41
1400,0.7222217321395874,0.7294049263000488,0.40
1500,0.7222217321395874,0.7294049263000488,0.46
1600,0.7222217321395874,0.7294049263000488,0.42
1700,0.7222217321395874,0.7294049263000488,0.39
1800,0.7222217321395874,0.7294049263000488,0.41
1900,0.7222217321395874,0.7294049263000488,0.46
2000,0.7222217321395874,0.7294049263000488,0.46
2100,0.7222217321395874,0.7294049263000488,0.36
2200,0.7222217321395874,0.7294049263000488,0.40
2300,0.8095235228538513,0.8098692893981934,0.53
2400,0.8095235228538513,0.8098692893981934,0.34
2500,0.8095235228538513,0.8098692893981934,0.31
2600,0.8095235228538513,0.8098692893981934,0.45
2700,0.8095235228538513,0.8098692893981934,0.39
2800,0.8095235228538513,0.8098692893981934,0.44
2900,0.8095235228538513,0.8098692893981934,0.47
3000,0.8095235228538513,0.8098692893981934,0.45
3100,0.8095235228538513,0.8098692893981934,0.46
3200,0.8095235228538513,0.8098692893981934,0.43
3300,0.8095235228538513,0.8098692893981934,0.46
3400,0.8095235228538513,0.8098692893981934,0.43
3500,0.8095235228538513,0.8098692893981934,0.47
3600,0.8095235228538513,0.8098692893981934,0.40
3700,0.8095235228538513,0.8098692893981934,0.43
3800,0.8095235228538513,0.8098692893981934,0.41
3900,0.8095235228538513,0.8098692893981934,0.31
4000,0.8095235228538513,0.8098692893981934,0.44
4100,0.8095235228538513,0.8098692893981934,0.30
4200,0.8095235228538513,0.8098692893981934,0.44
4300,0.8095235228538513,0.8098692893981934,0.37
4400,0.8095235228538513,0.8098692893981934,0.35
4500,0.8095235228538513,0.8098692893981934,0.38
4600,0.8095235228538513,0.8098692893981934,0.45
4700,0.8095235228538513,0.8098692893981934,0.60
4800,0.8095235228538513,0.8098692893981934,0.45
4900,0.8095235228538513,0.8098692893981934,0.46
5000,0.8095235228538513,0.8098692893981934,0.46
5100,0.8095235228538513,0.8098692893981934,0.43
5200,0.8095235228538513,0.8098692893981934,0.47
5300,0.8095235228538513,0.8098692893981934,0.44
5400,0.8095235228538513,0.8098692893981934,0.39
5500,0.8095235228538513,0.8098692893981934,0.41
5600,0.8095235228538513,0.8098692893981934,0.41
5700,0.8095235228538513,0.8098692893981934,0.39
5800,0.8095235228538513,0.8098692893981934,0.37
5900,0.8095235228538513,0.8098692893981934,0.42
6000,0.8095235228538513,0.8098692893981934,0.39
6100,0.8095235228538513,0.8098692893981934,0.45
6200,0.8095235228538513,0.8098692893981934,0.44
6300,0.8095235228538513,0.8098692893981934,0.38
6400,0.8095235228538513,0.8098692893981934,0.47
6500,0.8095235228538513,0.8098692893981934,0.32
6600,0.8095235228538513,0.8098692893981934,0.42
6700,0.8095235228538513,0.8098692893981934,0.47
6800,0.8095235228538513,0.8098692893981934,0.46
6900,0.8095235228538513,0.8098692893981934,0.42
7000,0.8095235228538513,0.8098692893981934,0.43
7100,0.8095235228538513,0.8098692893981934,0.46
7200,0.8095235228538513,0.8098692893981934,0.62
7300,0.8095235228538513,0.8098692893981934,0.41
7400,0.8095235228538513,0.8098692893981934,0.46
7500,0.8095235228538513,0.8098692893981934,0.38
7600,0.8095235228538513,0.8098692893981934,0.41
7700,0.8095235228538513,0.8098692893981934,0.37
7800,0.8095235228538513,0.8098692893981934,0.45
7900,0.8095235228538513,0.8098692893981934,0.45
8000,0.8095235228538513,0.8098692893981934,0.44
8100,0.8095235228538513,0.8098692893981934,0.44
8200,0.8095235228538513,0.8098692893981934,0.37
8300,0.8095235228538513,0.8098692893981934,0.33
8400,0.8095235228538513,0.8098692893981934,0.41
8500,0.8095235228538513,0.8098692893981934,0.41
8600,0.8095235228538513,0.8098692893981934,0.45
8700,0.8095235228538513,0.8098692893981934,0.36
8800,0.8095235228538513,0.8098692893981934,0.43
8900,0.8095235228538513,0.8098692893981934,0.43
9000,0.8095235228538513,0.8098692893981934,0.47
9100,0.8095235228538513,0.8098692893981934,0.39
9200,0.8095235228538513,0.8098692893981934,0.45
9300,0.8095235228538513,0.8098692893981934,0.47
9400,0.8095235228538513,0.8098692893981934,0.34
9500,0.8095235228538513,0.8098692893981934,0.39
9600,0.8095235228538513,0.8098692893981934,0.42
9700,0.8095235228538513,0.8098692893981934,0.61
9800,0.8095235228538513,0.8098692893981934,0.34
9900,0.8095235228538513,0.8098692893981934,0.41
10000,0.8095235228538513,0.8098692893981934,0.46
10100,0.8095235228538513,0.8098692893981934,0.46
10200,0.8095235228538513,0.8098692893981934,0.45
10300,0.8095235228538513,0.8098692893981934,0.47
10400,0.8095235228538513,0.8098692893981934,0.35
10500,0.8095235228538513,0.8098692893981934,0.39
10600,0.8095235228538513,0.8098692893981934,0.45
10700,0.8095235228538513,0.8098692893981934,0.35
10800,0.8095235228538513,0.8098692893981934,0.44
10900,0.8095235228538513,0.8098692893981934,0.45
11000,0.8095235228538513,0.8098692893981934,0.33
11100,0.8095235228538513,0.8098692893981934,0.44
11200,0.8095235228538513,0.8098692893981934,0.42
11300,0.8095235228538513,0.8098692893981934,0.41
11400,0.8095235228538513,0.8098692893981934,0.38
11500,0.8095235228538513,0.8098692893981934,0.46
11600,0.8095235228538513,0.8098692893981934,0.42
11700,0.8095235228538513,0.8098692893981934,0.40
11800,0.8095235228538513,0.8098692893981934,0.47
11900,0.8095235228538513,0.8098692893981934,0.47
12000,0.8095235228538513,0.8098692893981934,0.38
12100,0.8095235228538513,0.8098692893981934,0.32
12200,0.8095235228538513,0.8098692893981934,0.51
12300,0.8095235228538513,0.8098692893981934,0.35
12400,0.8095235228538513,0.8098692893981934,0.44
12500,0.8095235228538513,0.8098692893981934,0.44
12600,0.8095235228538513,0.8098692893981934,0.38
12700,0.8095235228538513,0.8098692893981934,0.46
12800,0.8095235228538513,0.8098692893981934,0.46
12900,0.8095235228538513,0.8098692893981934,0.46
13000,0.8095235228538513,0.8098692893981934,0.39
13100,0.8095235228538513,0.8098692893981934,0.44
13200,0.8095235228538513,0.8098692893981934,0.44
13300,0.8095235228538513,0.8098692893981934,0.38
13400,0.8095235228538513,0.8098692893981934,0.45
13500,0.8095235228538513,0.8098692893981934,0.40
13600,0.8095235228538513,0.8098692893981934,0.36
13700,0.8095235228538513,0.8098692893981934,0.44
13800,0.8095235228538513,0.8098692893981934,0.45
13900,0.8095235228538513,0.8098692893981934,0.42
14000,0.8095235228538513,0.8098692893981934,0.33
14100,0.8095235228538513,0.8098692893981934,0.42
14200,0.8095235228538513,0.8098692893981934,0.40
14300,0.8095235228538513,0.8098692893981934,0.37
14400,0.8095235228538513,0.8098692893981934,0.38
14500,0.8095235228538513,0.8098692893981934,0.44
14600,0.8095235228538513,0.8098692893981934,0.46
14700,0.8095235228538513,0.8098692893981934,0.61
14800,0.8095235228538513,0.8098692893981934,0.43
14900,0.8095235228538513,0.8098692893981934,0.39
15000,0.8095235228538513,0.8098692893981934,0.47
15100,0.8095235228538513,0.8098692893981934,0.42
15200,0.8095235228538513,0.8098692893981934,0.43
15300,0.8095235228538513,0.8098692893981934,0.46
15400,0.8095235228538513,0.8098692893981934,0.48
15500,0.8095235228538513,0.8098692893981934,0.37
15600,0.8095235228538513,0.8098692893981934,0.44
15700,0.8095235228538513,0.8098692893981934,0.45
15800,0.8095235228538513,0.8098692893981934,0.36
15900,0.8095235228538513,0.8098692893981934,0.32
16000,0.8095235228538513,0.8098692893981934,0.41
16100,0.8095235228538513,0.8098692893981934,0.44
16200,0.8095235228538513,0.8098692893981934,0.47
16300,0.8095235228538513,0.8098692893981934,0.46
16400,0.8095235228538513,0.8098692893981934,0.35
16500,0.8095235228538513,0.8098692893981934,0.46
16600,0.8095235228538513,0.8098692893981934,0.38
16700,0.8095235228538513,0.8098692893981934,0.46
16800,0.8095235228538513,0.8098692893981934,0.34
