evaluation,fitness,time
0,3410.026611328125,138.66
0,3410.026611328125,88.12
100,4591.2216796875,88.12
200,4591.2216796875,88.12
300,5135.26318359375,88.12
400,5135.26318359375,88.12
500,5135.26318359375,88.12
600,5135.26318359375,88.12
700,5135.26318359375,88.12
800,5135.26318359375,88.12
900,5135.26318359375,88.12
1000,5135.26318359375,88.12
1100,5172.7666015625,88.12
1200,5172.7666015625,88.12
1300,5172.7666015625,88.12
1400,5172.7666015625,88.12
1500,5172.7666015625,88.12
1600,5172.7666015625,88.12
1700,5172.7666015625,88.12
1800,5172.7666015625,88.12
1900,5172.7666015625,88.12
2000,5172.7666015625,88.12
2100,5172.7666015625,88.12
2200,5172.7666015625,88.12
2300,5172.7666015625,88.12
2400,5172.7666015625,88.12
2500,5172.7666015625,88.12
2600,5172.7666015625,88.12
2700,5172.7666015625,88.12
2800,5172.7666015625,88.12
2900,5172.7666015625,88.12
3000,5172.7666015625,88.12
3100,5172.7666015625,88.12
3200,5172.7666015625,88.12
3300,5172.7666015625,88.12
3400,5172.7666015625,88.12
3500,5172.7666015625,88.12
3600,5172.7666015625,88.12
3700,5172.7666015625,88.12
3800,5172.7666015625,88.12
3900,5225.2939453125,88.12
4000,5225.2939453125,88.12
4100,5225.2939453125,88.12
4200,5225.2939453125,88.12
4300,5225.2939453125,88.12
4400,5225.2939453125,88.12
4500,5225.2939453125,88.12
4600,5225.2939453125,88.12
4700,5225.2939453125,88.12
4800,5225.2939453125,88.12
4900,5225.2939453125,88.12
5000,5225.2939453125,88.12
5100,5225.2939453125,88.12
5200,5225.2939453125,88.12
5300,5225.2939453125,88.12
5400,5225.2939453125,88.12
5500,5225.2939453125,88.12
5600,5225.2939453125,88.12
5700,5225.2939453125,88.12
5800,5225.2939453125,88.12
5900,5225.2939453125,88.12
6000,5225.2939453125,88.12
6100,5225.2939453125,88.12
6200,5225.2939453125,88.12
6300,5225.2939453125,88.12
6400,5321.46337890625,88.12
6500,5321.46337890625,88.12
6600,5321.46337890625,88.12
6700,5321.46337890625,88.12
6800,5321.46337890625,88.12
6900,5321.46337890625,88.12
7000,5321.46337890625,88.12
7100,5321.46337890625,88.12
7200,5321.46337890625,88.12
7300,5321.46337890625,88.12
7400,5321.46337890625,88.12
7500,5321.46337890625,88.12
7600,5321.46337890625,88.12
7700,5321.46337890625,88.12
7800,5321.46337890625,88.12
7900,5321.46337890625,88.12
8000,5321.46337890625,88.12
8100,5321.46337890625,88.12
8200,5321.46337890625,88.12
8300,5321.46337890625,88.12
8400,5321.46337890625,88.12
8500,5321.46337890625,88.12
8600,5321.46337890625,88.12
8700,5321.46337890625,88.12
8800,5321.46337890625,88.12
8900,5321.46337890625,88.12
9000,5321.46337890625,88.12
9100,5321.46337890625,88.12
9200,5321.46337890625,88.12
9300,5321.46337890625,88.12
9400,5321.46337890625,88.12
9500,5321.46337890625,88.12
9600,5321.46337890625,88.12
9700,5321.46337890625,88.12
9800,5321.46337890625,88.12
9900,5321.46337890625,88.12
10000,5321.46337890625,88.12
10100,5321.46337890625,88.12
10200,5321.46337890625,88.12
10300,5321.46337890625,88.12
10400,5321.46337890625,88.12
10500,5321.46337890625,88.12
10600,5321.46337890625,88.12
10700,5321.46337890625,88.12
10800,5321.46337890625,88.12
10900,5321.46337890625,88.12
11000,5321.46337890625,88.12
11100,5321.46337890625,88.12
11200,5321.46337890625,88.12
11300,5321.46337890625,88.12
11400,5321.46337890625,88.12
11500,5321.46337890625,88.12
11600,5321.46337890625,88.12
11700,5321.46337890625,88.12
11800,5321.46337890625,88.12
11900,5321.46337890625,88.12
