evaluation,fitness,time
0,1023.5364379882812,52.21
0,1023.5364379882812,21.34
100,1023.5364379882812,21.34
200,1023.5364379882812,21.34
300,1023.5364379882812,21.34
400,1023.5364379882812,21.34
500,1036.2073974609375,21.34
600,1036.2073974609375,21.34
700,1036.2073974609375,21.34
800,1036.2073974609375,21.34
900,1059.4805908203125,21.34
1000,1059.4805908203125,21.34
1100,1059.4805908203125,21.34
1200,1059.4805908203125,21.34
1300,1059.4805908203125,21.34
1400,1061.372314453125,21.34
1500,1061.372314453125,21.34
1600,1061.372314453125,21.34
1700,1061.372314453125,21.34
1800,1061.372314453125,21.34
1900,1061.372314453125,21.34
2000,1061.372314453125,21.34
2100,1061.372314453125,21.34
2200,1061.372314453125,21.34
2300,1061.372314453125,21.34
2400,1087.368896484375,21.34
2500,1087.368896484375,21.34
2600,1087.368896484375,21.34
2700,1087.368896484375,21.34
2800,1087.368896484375,21.34
2900,1087.368896484375,21.34
3000,1087.368896484375,21.34
3100,1087.368896484375,21.34
3200,1087.368896484375,21.34
3300,1087.368896484375,21.34
3400,1087.368896484375,21.34
3500,1087.368896484375,21.34
3600,1087.368896484375,21.34
3700,1087.368896484375,21.34
3800,1087.368896484375,21.34
3900,1087.368896484375,21.34
4000,1087.368896484375,21.34
4100,1087.368896484375,21.34
4200,1087.368896484375,21.34
4300,1087.368896484375,21.34
4400,1087.368896484375,21.34
4500,1087.368896484375,21.34
4600,1087.368896484375,21.34
4700,1087.368896484375,21.34
4800,1087.368896484375,21.34
4900,1087.368896484375,21.34
5000,1087.368896484375,21.34
5100,1087.368896484375,21.34
5200,1087.368896484375,21.34
5300,1087.368896484375,21.34
5400,1087.368896484375,21.34
5500,1087.368896484375,21.34
5656,1087.368896484375,20.84
5756,1087.368896484375,20.84
5856,1087.368896484375,20.84
5956,1087.368896484375,20.84
6056,1087.368896484375,20.84
6156,1087.368896484375,20.84
6256,1087.368896484375,20.84
6356,1087.368896484375,20.84
6456,1087.368896484375,20.84
6556,1087.368896484375,20.84
6656,1087.368896484375,20.84
6756,1087.368896484375,20.84
6856,1087.368896484375,20.84
6956,1087.368896484375,20.84
7056,1087.368896484375,20.84
7156,1087.368896484375,20.84
7256,1087.368896484375,20.84
7356,1087.368896484375,20.84
7456,1087.368896484375,20.84
7556,1087.368896484375,20.84
7656,1087.368896484375,20.84
7756,1087.368896484375,20.84
7856,1087.368896484375,20.84
7956,1087.368896484375,20.84
8056,1087.368896484375,20.84
8156,1087.368896484375,20.84
8256,1087.368896484375,20.84
8356,1087.368896484375,20.84
8456,1087.368896484375,20.84
8556,1087.368896484375,20.84
8656,1087.368896484375,20.84
8756,1087.368896484375,20.84
8856,1087.368896484375,20.84
8956,1087.368896484375,20.84
9056,1087.368896484375,20.84
9156,1087.368896484375,20.84
9256,1087.368896484375,20.84
9356,1087.368896484375,20.84
9456,1087.368896484375,20.84
9556,1087.368896484375,20.84
9656,1087.368896484375,20.84
9756,1087.368896484375,20.84
9856,1087.368896484375,20.84
9956,1087.368896484375,20.84
10056,1087.368896484375,20.84
10156,1087.368896484375,20.84
10256,1087.368896484375,20.84
10356,1087.368896484375,20.84
