evaluation,fitness,time
0,371.1209411621094,52.90
0,1006.1716918945312,20.70
100,1006.1716918945312,20.70
200,1006.1716918945312,20.70
300,1006.1716918945312,20.70
400,1006.1716918945312,20.70
500,1006.1716918945312,20.70
600,1006.1716918945312,20.70
700,1006.1716918945312,20.70
800,1014.3501586914062,20.70
900,1014.3501586914062,20.70
1000,1014.3501586914062,20.70
1100,1014.3501586914062,20.70
1200,1014.3501586914062,20.70
1300,1014.3501586914062,20.70
1400,1014.3501586914062,20.70
1500,1014.3501586914062,20.70
1600,1014.5680541992188,20.70
1700,1014.5680541992188,20.70
1800,1014.5680541992188,20.70
1900,1014.5680541992188,20.70
2000,1014.5680541992188,20.70
2100,1014.5680541992188,20.70
2200,1014.5680541992188,20.70
2300,1014.5680541992188,20.70
2400,1014.5680541992188,20.70
2500,1014.5680541992188,20.70
2600,1014.5680541992188,20.70
2700,1014.5680541992188,20.70
2800,1014.5680541992188,20.70
2900,1014.5680541992188,20.70
3000,1014.5680541992188,20.70
3100,1014.5680541992188,20.70
3200,1014.5680541992188,20.70
3300,1014.5680541992188,20.70
3400,1014.5680541992188,20.70
3500,1014.5680541992188,20.70
3600,1014.5680541992188,20.70
3700,1014.5680541992188,20.70
3800,1014.5680541992188,20.70
3900,1014.5680541992188,20.70
4000,1014.5680541992188,20.70
4100,1014.5680541992188,20.70
4200,1014.5680541992188,20.70
4300,1014.5680541992188,20.70
4400,1014.5680541992188,20.70
4500,1014.5680541992188,20.70
4600,1014.5680541992188,20.70
4700,1014.5680541992188,20.70
4800,1015.696044921875,20.70
4900,1015.696044921875,20.70
5000,1015.696044921875,20.70
5100,1015.696044921875,20.70
5200,1015.696044921875,20.70
5300,1015.696044921875,20.70
5400,1015.696044921875,20.70
5500,1015.696044921875,20.70
5600,1015.696044921875,20.70
5700,1015.696044921875,20.70
5800,1015.696044921875,20.70
5900,1029.2847900390625,20.70
6000,1029.2847900390625,20.70
6100,1029.2847900390625,20.70
6200,1029.2847900390625,20.70
6300,1029.2847900390625,20.70
6400,1029.2847900390625,20.70
6500,1029.2847900390625,20.70
6600,1029.2847900390625,20.70
6700,1029.2847900390625,20.70
6800,1029.2847900390625,20.70
6900,1029.2847900390625,20.70
7000,1029.2847900390625,20.70
7100,1029.2847900390625,20.70
7200,1029.2847900390625,20.70
7300,1029.2847900390625,20.70
7400,1029.2847900390625,20.70
7500,1029.2847900390625,20.70
7600,1044.742919921875,20.70
7700,1044.742919921875,20.70
7800,1044.742919921875,20.70
7900,1044.742919921875,20.70
8000,1044.742919921875,20.70
8100,1044.742919921875,20.70
8200,1044.742919921875,20.70
8300,1044.742919921875,20.70
8400,1044.742919921875,20.70
8500,1044.742919921875,20.70
8600,1049.0279541015625,20.70
8700,1049.0279541015625,20.70
8800,1049.0279541015625,20.70
8900,1049.0279541015625,20.70
9000,1049.0279541015625,20.70
9100,1049.0279541015625,20.70
9200,1049.0279541015625,20.70
9300,1049.0279541015625,20.70
9400,1049.0279541015625,20.70
9500,1049.0279541015625,20.70
9600,1049.0279541015625,20.70
9700,1049.0279541015625,20.70
9800,1049.0279541015625,20.70
9900,1049.0279541015625,20.70
10000,1049.0279541015625,20.70
10100,1049.0279541015625,20.70
10200,1049.0279541015625,20.70
10300,1049.0279541015625,20.70
10400,1076.3392333984375,20.70
10500,1076.3392333984375,20.70
10600,1076.3392333984375,20.70
10700,1076.3392333984375,20.70
10800,1076.3392333984375,20.70
10900,1077.7755126953125,20.70
11000,1077.7755126953125,20.70
11100,1077.7755126953125,20.70
11200,1077.7755126953125,20.70
11300,1077.7755126953125,20.70
11400,1077.8707275390625,20.70
11500,1077.8707275390625,20.70
11600,1077.8707275390625,20.70
11700,1077.8707275390625,20.70
11800,1077.8707275390625,20.70
11900,1077.8707275390625,20.70
12000,1077.8707275390625,20.70
12100,1077.8707275390625,20.70
12200,1077.8707275390625,20.70
12300,1077.8707275390625,20.70
12400,1077.8707275390625,20.70
12500,1077.8707275390625,20.70
12600,1077.8707275390625,20.70
12700,1077.8707275390625,20.70
12800,1077.8707275390625,20.70
12900,1077.8707275390625,20.70
13000,1077.8707275390625,20.70
13100,1077.8707275390625,20.70
13200,1077.8707275390625,20.70
13300,1077.8707275390625,20.70
13400,1077.8707275390625,20.70
13500,1077.8707275390625,20.70
13600,1077.8707275390625,20.70
13700,1077.8707275390625,20.70
13800,1077.8707275390625,20.70
13900,1077.8707275390625,20.70
14000,1077.8707275390625,20.70
14100,1077.8707275390625,20.70
14200,1084.0916748046875,20.70
14300,1084.0916748046875,20.70
14400,1084.0916748046875,20.70
14500,1091.3126220703125,20.70
14600,1091.3126220703125,20.70
14700,1091.3126220703125,20.70
14800,1091.3126220703125,20.70
14900,1091.3126220703125,20.70
15000,1091.3126220703125,20.70
15100,1091.3126220703125,20.70
15200,1091.3126220703125,20.70
15300,1091.3126220703125,20.70
15400,1091.3126220703125,20.70
15500,1091.3126220703125,20.70
15600,1091.3126220703125,20.70
15700,1091.3126220703125,20.70
15800,1091.3126220703125,20.70
15900,1091.3126220703125,20.70
16000,1091.3126220703125,20.70
16100,1091.3126220703125,20.70
16200,1091.3126220703125,20.70
16300,1091.3126220703125,20.70
16400,1091.3126220703125,20.70
16500,1091.3126220703125,20.70
16600,1091.3126220703125,20.70
16700,1103.8677978515625,20.70
16800,1103.8677978515625,20.70
16900,1103.8677978515625,20.70
17000,1103.8677978515625,20.70
17100,1103.8677978515625,20.70
17200,1103.8677978515625,20.70
17300,1103.8677978515625,20.70
17400,1103.8677978515625,20.70
17500,1103.8677978515625,20.70
17600,1103.8677978515625,20.70
17700,1103.8677978515625,20.70
17800,1103.8677978515625,20.70
17900,1103.8677978515625,20.70
18000,1103.8677978515625,20.70
18100,1103.8677978515625,20.70
18200,1103.8677978515625,20.70
18300,1103.8677978515625,20.70
18400,1103.8677978515625,20.70
18500,1103.8677978515625,20.70
18600,1103.8677978515625,20.70
18700,1103.8677978515625,20.70
18800,1103.8677978515625,20.70
18900,1103.8677978515625,20.70
19000,1103.8677978515625,20.70
19100,1103.8677978515625,20.70
19200,1103.8677978515625,20.70
19300,1103.8677978515625,20.70
19400,1103.8677978515625,20.70
19500,1103.8677978515625,20.70
19600,1103.8677978515625,20.70
19700,1125.38330078125,20.70
19800,1125.38330078125,20.70
19900,1125.38330078125,20.70
20000,1125.38330078125,20.70
20100,1125.38330078125,20.70
20200,1125.38330078125,20.70
20300,1125.38330078125,20.70
20400,1125.38330078125,20.70
20500,1125.38330078125,20.70
20600,1125.38330078125,20.70
20700,1125.38330078125,20.70
20800,1125.5330810546875,20.70
20900,1125.5330810546875,20.70
21000,1125.5330810546875,20.70
21100,1125.5330810546875,20.70
21200,1125.5330810546875,20.70
21300,1125.5330810546875,20.70
21400,1125.5330810546875,20.70
21500,1125.5330810546875,20.70
21600,1125.5330810546875,20.70
21700,1125.5330810546875,20.70
21800,1125.5330810546875,20.70
21900,1125.5330810546875,20.70
22000,1125.5330810546875,20.70
22100,1125.5330810546875,20.70
22200,1125.5330810546875,20.70
22300,1125.5330810546875,20.70
22400,1125.5330810546875,20.70
22500,1125.5330810546875,20.70
22600,1125.5330810546875,20.70
22700,1125.5330810546875,20.70
22800,1125.5330810546875,20.70
22900,1125.5330810546875,20.70
23000,1125.5330810546875,20.70
23100,1125.5330810546875,20.70
23200,1125.5330810546875,20.70
23300,1125.5330810546875,20.70
23400,1125.5330810546875,20.70
23500,1125.5330810546875,20.70
23600,1125.5330810546875,20.70
23700,1125.5330810546875,20.70
23800,1125.5330810546875,20.70
23900,1125.5330810546875,20.70
24000,1125.5330810546875,20.70
24100,1125.5330810546875,20.70
24200,1125.5330810546875,20.70
24300,1125.5330810546875,20.70
24400,1125.5330810546875,20.70
24500,1125.5330810546875,20.70
24600,1125.5330810546875,20.70
24700,1125.5330810546875,20.70
24800,1125.5330810546875,20.70
24900,1125.5330810546875,20.70
25000,1125.5330810546875,20.70
25100,1125.5330810546875,20.70
25200,1125.5330810546875,20.70
25300,1125.5330810546875,20.70
25400,1125.5330810546875,20.70
25500,1125.5330810546875,20.70
25600,1125.5330810546875,20.70
25700,1125.5330810546875,20.70
25800,1125.5330810546875,20.70
25900,1125.5330810546875,20.70
26000,1125.5330810546875,20.70
26100,1125.5330810546875,20.70
26200,1125.5330810546875,20.70
26300,1125.5330810546875,20.70
26400,1125.5330810546875,20.70
26500,1125.5330810546875,20.70
26600,1125.5330810546875,20.70
26700,1125.5330810546875,20.70
26800,1125.5330810546875,20.70
26900,1125.5330810546875,20.70
27000,1125.5330810546875,20.70
27100,1125.5330810546875,20.70
27200,1125.5330810546875,20.70
27300,1125.5330810546875,20.70
27400,1125.5330810546875,20.70
27500,1125.5330810546875,20.70
27600,1125.5330810546875,20.70
27700,1125.5330810546875,20.70
27800,1125.5330810546875,20.70
27900,1125.5330810546875,20.70
28000,1125.5330810546875,20.70
28100,1125.5330810546875,20.70
28200,1125.5330810546875,20.70
28300,1125.5330810546875,20.70
28400,1125.5330810546875,20.70
28500,1125.5330810546875,20.70
28600,1125.5330810546875,20.70
28700,1125.5330810546875,20.70
28800,1125.5330810546875,20.70
28900,1125.5330810546875,20.70
29000,1125.5330810546875,20.70
29100,1125.5330810546875,20.70
29200,1125.5330810546875,20.70
29300,1125.5330810546875,20.70
29400,1125.5330810546875,20.70
29500,1125.5330810546875,20.70
29600,1125.5330810546875,20.70
29700,1125.5330810546875,20.70
29800,1125.5330810546875,20.70
29900,1125.5330810546875,20.70
30000,1125.5330810546875,20.70
30100,1125.5330810546875,20.70
30200,1125.5330810546875,20.70
30300,1125.5330810546875,20.70
30400,1125.5330810546875,20.70
30500,1125.5330810546875,20.70
30600,1125.5330810546875,20.70
30700,1125.5330810546875,20.70
30800,1125.5330810546875,20.70
30900,1125.5330810546875,20.70
31000,1125.5330810546875,20.85
31100,1125.5330810546875,20.85
31200,1125.5330810546875,20.85
31300,1125.5330810546875,20.85
31400,1125.5330810546875,20.85
31500,1125.5330810546875,20.85
31600,1125.5330810546875,20.85
31700,1125.5330810546875,20.85
31800,1125.5330810546875,20.85
31900,1125.5330810546875,20.85
32000,1125.5330810546875,20.85
32100,1125.5330810546875,20.85
32200,1125.5330810546875,20.85
32300,1125.5330810546875,20.85
32400,1125.5330810546875,20.85
32500,1125.5330810546875,20.85
32600,1125.5330810546875,20.85
32700,1125.5330810546875,20.85
32800,1125.5330810546875,20.85
32900,1125.5330810546875,20.85
33000,1125.5330810546875,20.85
33100,1125.5330810546875,20.85
33200,1125.5330810546875,20.85
33300,1125.5330810546875,20.85
33400,1125.5330810546875,20.85
33500,1125.5330810546875,20.85
33600,1125.5330810546875,20.85
33700,1125.5330810546875,20.85
33800,1125.5330810546875,20.85
33900,1125.5330810546875,20.85
34000,1125.5330810546875,20.85
34100,1125.5330810546875,20.85
34200,1125.5330810546875,20.85
34300,1125.5330810546875,20.85
34400,1125.5330810546875,20.85
34500,1125.5330810546875,20.85
34600,1125.5330810546875,20.85
34700,1125.5330810546875,20.85
34800,1125.5330810546875,20.85
34900,1125.5330810546875,20.85
35000,1125.5330810546875,20.85
35100,1125.5330810546875,20.85
35200,1125.5330810546875,20.85
35300,1125.5330810546875,20.85
35400,1125.5330810546875,20.85
35500,1125.5330810546875,20.85
35600,1125.5330810546875,20.85
35700,1125.5330810546875,20.85
35800,1125.5330810546875,20.85
35900,1125.5330810546875,20.85
36000,1125.5330810546875,20.85
36100,1125.5330810546875,20.85
36200,1125.5330810546875,20.85
36300,1125.5330810546875,20.85
36400,1125.5330810546875,20.85
36500,1125.5330810546875,20.85
36600,1125.5330810546875,20.85
36700,1125.5330810546875,20.85
36800,1125.5330810546875,20.85
36900,1125.5330810546875,20.85
37000,1125.5330810546875,20.85
37100,1125.5330810546875,20.85
37200,1125.5330810546875,20.85
37300,1125.5330810546875,20.85
37400,1125.5330810546875,20.85
37500,1125.5330810546875,20.85
37600,1125.5330810546875,20.85
37700,1125.5330810546875,20.85
37800,1125.5330810546875,20.85
37900,1125.5330810546875,20.85
38000,1125.5330810546875,20.85
38100,1125.5330810546875,20.85
38200,1125.5330810546875,20.85
38300,1125.5330810546875,20.85
38400,1125.5330810546875,20.85
38500,1125.5330810546875,20.85
38600,1125.5330810546875,20.85
38700,1125.5330810546875,20.85
38800,1125.5330810546875,20.85
38900,1125.5330810546875,20.85
39000,1125.5330810546875,20.85
39100,1125.5330810546875,20.85
39200,1125.5330810546875,20.85
39300,1125.5330810546875,20.85
39400,1125.5330810546875,20.85
39500,1125.5330810546875,20.85
39600,1125.5330810546875,20.85
39700,1125.5330810546875,20.85
39800,1125.5330810546875,20.85
39900,1125.5330810546875,20.85
40000,1125.5330810546875,20.85
40100,1125.5330810546875,20.85
40200,1125.5330810546875,20.85
40300,1125.5330810546875,20.85
40400,1125.5330810546875,20.85
40500,1125.5330810546875,20.85
40600,1125.5330810546875,20.85
40700,1125.5330810546875,20.85
40800,1125.5330810546875,20.85
40900,1125.5330810546875,20.85
41000,1125.5330810546875,20.85
41100,1125.5330810546875,20.85
41200,1125.5330810546875,20.85
41300,1125.5330810546875,20.85
41400,1125.5330810546875,20.85
41500,1125.5330810546875,20.85
41600,1125.5330810546875,20.85
41700,1125.5330810546875,20.85
41800,1125.5330810546875,20.85
41900,1125.5330810546875,20.85
42000,1125.5330810546875,20.85
42100,1125.5330810546875,20.85
42200,1125.5330810546875,20.85
42300,1125.5330810546875,20.85
42400,1125.5330810546875,20.85
42500,1125.5330810546875,20.85
42600,1125.5330810546875,20.85
