evaluation,fitness,time
0,469.2077941894531,45.00
0,469.2077941894531,12.16
100,469.2077941894531,12.16
200,469.2077941894531,12.16
300,469.2077941894531,12.16
400,502.9614562988281,12.16
500,502.9614562988281,12.16
600,502.9614562988281,12.16
700,529.013427734375,12.16
800,529.013427734375,12.16
900,529.013427734375,12.16
1000,529.013427734375,12.16
1100,529.013427734375,12.16
1200,529.013427734375,12.16
1300,529.013427734375,12.16
1400,529.013427734375,12.16
1500,998.25341796875,12.16
1600,998.25341796875,12.16
1700,998.25341796875,12.16
1800,998.25341796875,12.16
1900,1001.388427734375,12.16
2000,1001.388427734375,12.16
2100,1001.388427734375,12.16
2200,1001.388427734375,12.16
2300,1001.388427734375,12.16
2400,1002.1527099609375,12.16
2500,1002.1527099609375,12.16
2600,1003.35302734375,12.16
2700,1003.35302734375,12.16
2800,1003.35302734375,12.16
2900,1004.8486328125,12.16
3000,1004.8486328125,12.16
3100,1005.3639526367188,12.16
3200,1005.3639526367188,12.16
3300,1005.3639526367188,12.16
3400,1005.3639526367188,12.16
3500,1005.3639526367188,12.16
3600,1005.3639526367188,12.16
3700,1005.3639526367188,12.16
3800,1005.3639526367188,12.16
3900,1005.3639526367188,12.16
4000,1005.3639526367188,12.16
4100,1005.3639526367188,12.16
4200,1005.3639526367188,12.16
4300,1005.3639526367188,12.16
4400,1005.3639526367188,12.16
4500,1006.1505126953125,12.16
4600,1006.1505126953125,12.16
4700,1006.1505126953125,12.16
4800,1006.1505126953125,12.16
4900,1006.1505126953125,12.16
5000,1006.1505126953125,12.16
5100,1006.1505126953125,12.16
5200,1006.8370361328125,12.16
5300,1006.8370361328125,12.16
5400,1007.9639282226562,12.16
5500,1007.9639282226562,12.16
5600,1007.9639282226562,12.16
5700,1007.9639282226562,12.16
5800,1007.9639282226562,12.16
5900,1007.9639282226562,12.16
6000,1007.9639282226562,12.16
6100,1007.9639282226562,12.16
6200,1007.9639282226562,12.16
6300,1007.9639282226562,12.16
6400,1007.9639282226562,12.16
6500,1007.9639282226562,12.16
6600,1007.9639282226562,12.16
6700,1007.9639282226562,12.16
6800,1007.9639282226562,12.16
6900,1007.9639282226562,12.16
7000,1007.9639282226562,12.16
7100,1007.9639282226562,12.16
7200,1007.9639282226562,12.16
7300,1007.9639282226562,12.16
7400,1007.9639282226562,12.16
7500,1007.9639282226562,12.16
7600,1007.9639282226562,12.16
7700,1007.9639282226562,12.16
7800,1007.9639282226562,12.16
7900,1007.9639282226562,12.16
8000,1007.9639282226562,12.16
8100,1007.9639282226562,12.16
8200,1007.9639282226562,12.16
8300,1007.9639282226562,12.16
8400,1007.9639282226562,12.16
8500,1007.9639282226562,12.16
8600,1007.9639282226562,12.16
8700,1007.9639282226562,12.16
8800,1007.9639282226562,12.16
8900,1007.9639282226562,12.16
9000,1007.9639282226562,12.16
9100,1007.9639282226562,12.16
9200,1007.9639282226562,12.16
9300,1007.9639282226562,12.16
9400,1007.9639282226562,12.16
9500,1007.9639282226562,12.16
9600,1007.9639282226562,12.16
9700,1007.9639282226562,12.16
9800,1007.9639282226562,12.16
9900,1008.1344604492188,12.16
10000,1008.1344604492188,12.16
