evaluation,fitness,time
0,774.6738891601562,25.95
0,774.6738891601562,10.95
100,774.6738891601562,10.95
200,774.6738891601562,10.95
300,814.9172973632812,10.95
400,814.9172973632812,10.95
500,814.9172973632812,10.95
600,814.9172973632812,10.95
700,814.9172973632812,10.95
800,814.9172973632812,10.95
900,814.9172973632812,10.95
1000,814.9172973632812,10.95
1100,814.9172973632812,10.95
1200,814.9172973632812,10.95
1300,814.9172973632812,10.95
1400,814.9172973632812,10.95
1500,814.9172973632812,10.95
1600,814.9172973632812,10.95
1700,814.9172973632812,10.95
1800,814.9172973632812,10.95
1900,862.33984375,10.95
2000,862.33984375,10.95
2100,862.33984375,10.95
2200,862.33984375,10.95
2300,862.33984375,10.95
2400,862.33984375,10.95
2500,862.33984375,10.95
2600,862.33984375,10.95
2700,862.33984375,10.95
2800,890.7966918945312,10.95
2900,890.7966918945312,10.95
3000,890.7966918945312,10.95
3100,890.7966918945312,10.95
3200,890.7966918945312,10.95
3300,890.7966918945312,10.95
3400,890.7966918945312,10.95
3500,890.7966918945312,10.95
3600,890.7966918945312,10.95
3700,890.7966918945312,10.95
3800,890.7966918945312,10.95
3900,890.7966918945312,10.95
4000,890.7966918945312,10.95
4100,890.7966918945312,10.95
4200,890.7966918945312,10.95
4300,890.7966918945312,10.95
4400,890.7966918945312,10.95
4500,890.7966918945312,10.95
4600,890.7966918945312,10.95
4700,890.7966918945312,10.95
4800,890.7966918945312,10.95
4900,890.7966918945312,10.95
5000,890.7966918945312,10.95
5100,890.7966918945312,10.99
5200,890.7966918945312,10.99
5300,890.7966918945312,10.99
5400,890.7966918945312,10.99
5500,890.7966918945312,10.99
5600,890.7966918945312,10.99
5700,890.7966918945312,10.99
5800,890.7966918945312,10.99
5900,890.7966918945312,10.99
6000,890.7966918945312,10.99
6100,890.7966918945312,10.99
6200,890.7966918945312,10.99
6300,890.7966918945312,10.99
6400,890.7966918945312,10.99
6500,890.7966918945312,10.99
6600,890.7966918945312,10.99
6700,890.7966918945312,10.99
6800,890.7966918945312,10.99
6900,890.7966918945312,10.99
7000,890.7966918945312,10.99
7100,890.7966918945312,10.99
7200,890.7966918945312,10.99
7300,890.7966918945312,10.99
7400,890.7966918945312,10.99
7500,890.7966918945312,10.99
7600,890.7966918945312,10.99
7700,890.7966918945312,10.99
7800,890.7966918945312,10.99
7900,890.7966918945312,10.99
8000,890.7966918945312,10.99
8100,890.7966918945312,10.99
8200,890.7966918945312,10.99
8300,890.7966918945312,10.99
8400,890.7966918945312,10.99
8500,890.7966918945312,10.99
8600,890.7966918945312,10.99
8700,890.7966918945312,10.99
8800,890.7966918945312,10.99
8900,890.7966918945312,10.99
9000,890.7966918945312,10.99
9100,890.7966918945312,10.99
9200,890.7966918945312,10.99
9300,890.7966918945312,10.99
9400,890.7966918945312,10.99
9500,890.7966918945312,10.99
9600,890.7966918945312,10.99
9700,890.7966918945312,10.99
9800,890.7966918945312,10.99
9900,890.7966918945312,10.99
10000,890.7966918945312,10.99
10100,890.7966918945312,10.99
11641,890.7966918945312,11.01
11741,947.493896484375,11.01
11841,947.493896484375,11.01
11941,947.493896484375,11.01
12041,947.493896484375,11.01
12141,947.493896484375,11.01
12241,947.493896484375,11.01
12341,947.493896484375,11.01
12441,947.493896484375,11.01
12541,947.493896484375,11.01
12641,947.493896484375,11.01
12741,947.493896484375,11.01
12841,947.493896484375,11.01
12941,947.493896484375,11.01
13041,947.493896484375,11.01
13141,971.8237915039062,11.01
13241,971.8237915039062,11.01
13341,971.8237915039062,11.01
13441,971.8237915039062,11.01
13541,971.8237915039062,11.01
13641,971.8237915039062,11.01
13741,971.8237915039062,11.01
13841,971.8237915039062,11.01
13941,971.8237915039062,11.01
14041,971.8237915039062,11.01
14141,971.8237915039062,11.01
14241,971.8237915039062,11.01
14341,971.8237915039062,11.01
14441,971.8237915039062,11.01
14541,971.8237915039062,11.01
14641,971.8237915039062,11.01
14741,971.8237915039062,11.01
14841,971.8237915039062,11.01
14941,971.8237915039062,11.01
15041,971.8237915039062,11.01
15141,971.8237915039062,11.01
